,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
35,2023-24,DEN,Denver Nuggets,22300290,2023-12-02,DEN @ SAC,1610612758,897,1523,0.589,0.583,1621,3345,0.485,0.474,499,1289,0.387,0.366,1122,2056,0.546,0.542,102.0,111.8
36,2023-24,DEN,Denver Nuggets,22300279,2023-12-01,DEN @ PHX,1610612756,867,1493,0.581,0.579,1586,3392,0.468,0.468,486,1325,0.367,0.361,1100,2067,0.532,0.536,99.9,111.1
29,2023-24,DEN,Denver Nuggets,22300263,2023-11-29,DEN vs. HOU,1610612745,812,1407,0.577,0.591,1507,3307,0.456,0.476,464,1367,0.339,0.366,1043,1940,0.538,0.548,98.8,105.2
33,2023-24,DEN,Denver Nuggets,22300257,2023-11-27,DEN @ LAC,1610612746,825,1467,0.562,0.584,1544,3354,0.46,0.47,478,1340,0.357,0.364,1066,2014,0.529,0.541,101.2,106.0
37,2023-24,DEN,Denver Nuggets,22300252,2023-11-26,DEN vs. SAS,1610612759,910,1543,0.59,0.582,1700,3484,0.488,0.474,538,1391,0.387,0.369,1162,2093,0.555,0.542,104.6,116.5
30,2023-24,DEN,Denver Nuggets,22300048,2023-11-24,DEN @ HOU,1610612745,812,1407,0.577,0.591,1507,3307,0.456,0.476,464,1367,0.339,0.366,1043,1940,0.538,0.548,98.8,105.2
9,2023-24,DEN,Denver Nuggets,22300226,2023-11-22,DEN @ ORL,1610612753,905,1536,0.589,0.589,1596,3365,0.474,0.477,454,1279,0.355,0.368,1142,2086,0.547,0.549,102.7,104.7
7,2023-24,DEN,Denver Nuggets,22300218,2023-11-20,DEN @ DET,1610612765,1006,1711,0.588,0.583,1731,3494,0.495,0.474,455,1195,0.381,0.367,1276,2299,0.555,0.544,102.3,114.7
38,2023-24,DEN,Denver Nuggets,22300210,2023-11-19,DEN @ CLE,1610612739,821,1467,0.56,0.586,1489,3236,0.46,0.474,444,1240,0.358,0.367,1045,1996,0.524,0.545,100.9,110.0
2,2023-24,DEN,Denver Nuggets,22300034,2023-11-17,DEN @ NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.472,518,1538,0.337,0.364,1081,1938,0.558,0.544,102.8,109.5
34,2023-24,DEN,Denver Nuggets,22300024,2023-11-14,DEN vs. LAC,1610612746,825,1467,0.562,0.584,1544,3354,0.46,0.47,478,1340,0.357,0.364,1066,2014,0.529,0.541,101.2,106.0
31,2023-24,DEN,Denver Nuggets,22300182,2023-11-12,DEN @ HOU,1610612745,812,1407,0.577,0.591,1507,3307,0.456,0.476,464,1367,0.339,0.366,1043,1940,0.538,0.548,98.8,105.2
12,2023-24,DEN,Denver Nuggets,22300169,2023-11-08,DEN vs. GSW,1610612744,926,1547,0.599,0.587,1682,3516,0.478,0.478,500,1395,0.358,0.369,1182,2121,0.557,0.547,102.1,111.0
3,2023-24,DEN,Denver Nuggets,22300156,2023-11-06,DEN vs. NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.472,518,1538,0.337,0.364,1081,1938,0.558,0.544,102.8,109.5
26,2023-24,DEN,Denver Nuggets,22300139,2023-11-04,DEN vs. CHI,1610612741,863,1464,0.589,0.587,1659,3548,0.468,0.476,582,1590,0.366,0.368,1077,1958,0.55,0.545,97.9,112.9
24,2023-24,DEN,Denver Nuggets,22300006,2023-11-03,DEN vs. DAL,1610612742,996,1618,0.616,0.577,1740,3632,0.479,0.469,532,1458,0.365,0.364,1208,2174,0.556,0.537,103.1,115.0
39,2023-24,DEN,Denver Nuggets,22300123,2023-11-01,DEN @ MIN,1610612750,785,1442,0.544,0.586,1494,3371,0.443,0.473,435,1257,0.346,0.367,1059,2114,0.501,0.544,101.6,103.5
5,2023-24,DEN,Denver Nuggets,22300110,2023-10-30,DEN vs. UTA,1610612762,979,1690,0.579,0.581,1781,3737,0.477,0.473,578,1528,0.378,0.365,1203,2209,0.545,0.541,102.4,116.8
17,2023-24,DEN,Denver Nuggets,22300095,2023-10-29,DEN @ OKC,1610612760,802,1458,0.55,0.582,1517,3423,0.443,0.47,518,1463,0.354,0.365,999,1960,0.51,0.54,102.6,107.7
19,2023-24,DEN,Denver Nuggets,22300078,2023-10-27,DEN @ MEM,1610612763,821,1492,0.55,0.587,1584,3405,0.465,0.476,532,1382,0.385,0.369,1052,2023,0.52,0.544,102.2,111.5
40,2023-24,DEN,Denver Nuggets,22300061,2023-10-24,DEN vs. LAL,1610612747,847,1470,0.576,0.58,1692,3615,0.468,0.472,568,1488,0.382,0.366,1124,2127,0.528,0.54,102.4,107.5
