,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
27,2023-24,UTA,Utah Jazz,22300302,2023-12-11,UTA @ OKC,1610612760,802,1458,0.55,0.582,1517,3423,0.443,0.47,518,1463,0.354,0.365,999,1960,0.51,0.54,102.6,107.7
28,2023-24,UTA,Utah Jazz,22301225,2023-12-08,UTA vs. LAC,1610612746,825,1467,0.562,0.584,1544,3354,0.46,0.47,478,1340,0.357,0.364,1066,2014,0.529,0.541,101.2,106.0
12,2023-24,UTA,Utah Jazz,22301213,2023-12-06,UTA @ DAL,1610612742,996,1618,0.616,0.577,1740,3632,0.479,0.469,532,1458,0.365,0.364,1208,2174,0.556,0.537,103.1,115.0
23,2023-24,UTA,Utah Jazz,22300289,2023-12-02,UTA vs. POR,1610612757,1021,1571,0.65,0.593,1648,3328,0.495,0.475,432,1268,0.341,0.366,1216,2060,0.59,0.549,100.5,111.5
30,2023-24,UTA,Utah Jazz,22300270,2023-11-30,UTA @ MIN,1610612750,785,1442,0.544,0.586,1494,3371,0.443,0.473,435,1257,0.346,0.367,1059,2114,0.501,0.544,101.6,103.5
32,2023-24,UTA,Utah Jazz,22300261,2023-11-29,UTA @ MEM,1610612763,821,1492,0.55,0.587,1584,3405,0.465,0.476,532,1382,0.385,0.369,1052,2023,0.52,0.544,102.2,111.5
15,2023-24,UTA,Utah Jazz,22300256,2023-11-27,UTA vs. NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.472,518,1538,0.337,0.364,1081,1938,0.558,0.544,102.8,109.5
16,2023-24,UTA,Utah Jazz,22300243,2023-11-25,UTA vs. NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.472,518,1538,0.337,0.364,1081,1938,0.558,0.544,102.8,109.5
24,2023-24,UTA,Utah Jazz,22300237,2023-11-22,UTA @ POR,1610612757,1021,1571,0.65,0.593,1648,3328,0.495,0.475,432,1268,0.341,0.366,1216,2060,0.59,0.549,100.5,111.5
1,2023-24,UTA,Utah Jazz,22300042,2023-11-21,UTA @ LAL,1610612747,847,1470,0.576,0.58,1692,3615,0.468,0.472,568,1488,0.382,0.366,1124,2127,0.528,0.54,102.4,107.5
35,2023-24,UTA,Utah Jazz,22300214,2023-11-19,UTA vs. PHX,1610612756,867,1493,0.581,0.579,1586,3392,0.468,0.468,486,1325,0.367,0.361,1100,2067,0.532,0.536,99.9,111.1
36,2023-24,UTA,Utah Jazz,22300035,2023-11-17,UTA vs. PHX,1610612756,867,1493,0.581,0.579,1586,3392,0.468,0.468,486,1325,0.367,0.361,1100,2067,0.532,0.536,99.9,111.1
25,2023-24,UTA,Utah Jazz,22300023,2023-11-14,UTA vs. POR,1610612757,1021,1571,0.65,0.593,1648,3328,0.495,0.475,432,1268,0.341,0.366,1216,2060,0.59,0.549,100.5,111.5
33,2023-24,UTA,Utah Jazz,22300012,2023-11-10,UTA @ MEM,1610612763,821,1492,0.55,0.587,1584,3405,0.465,0.476,532,1382,0.385,0.369,1052,2023,0.52,0.544,102.2,111.5
38,2023-24,UTA,Utah Jazz,22300158,2023-11-08,UTA @ IND,1610612754,1068,1837,0.581,0.585,1721,3454,0.498,0.474,415,1103,0.376,0.366,1306,2351,0.556,0.545,107.1,117.9
39,2023-24,UTA,Utah Jazz,22300152,2023-11-06,UTA @ CHI,1610612741,863,1464,0.589,0.587,1659,3548,0.468,0.476,582,1590,0.366,0.368,1077,1958,0.55,0.545,97.9,112.9
31,2023-24,UTA,Utah Jazz,22300138,2023-11-04,UTA @ MIN,1610612750,785,1442,0.544,0.586,1494,3371,0.443,0.473,435,1257,0.346,0.367,1059,2114,0.501,0.544,101.6,103.5
40,2023-24,UTA,Utah Jazz,22300130,2023-11-02,UTA vs. ORL,1610612753,905,1536,0.589,0.589,1596,3365,0.474,0.477,454,1279,0.355,0.368,1142,2086,0.547,0.549,102.7,104.7
34,2023-24,UTA,Utah Jazz,22300125,2023-11-01,UTA vs. MEM,1610612763,821,1492,0.55,0.587,1584,3405,0.465,0.476,532,1382,0.385,0.369,1052,2023,0.52,0.544,102.2,111.5
5,2023-24,UTA,Utah Jazz,22300110,2023-10-30,UTA @ DEN,1610612743,889,1578,0.563,0.583,1587,3414,0.465,0.473,445,1226,0.363,0.365,1142,2188,0.522,0.542,99.8,110.0
37,2023-24,UTA,Utah Jazz,22300094,2023-10-28,UTA @ PHX,1610612756,867,1493,0.581,0.579,1586,3392,0.468,0.468,486,1325,0.367,0.361,1100,2067,0.532,0.536,99.9,111.1
29,2023-24,UTA,Utah Jazz,22300085,2023-10-27,UTA vs. LAC,1610612746,825,1467,0.562,0.584,1544,3354,0.46,0.47,478,1340,0.357,0.364,1066,2014,0.529,0.541,101.2,106.0
21,2023-24,UTA,Utah Jazz,22300072,2023-10-25,UTA vs. SAC,1610612758,897,1523,0.589,0.583,1621,3345,0.485,0.474,499,1289,0.387,0.366,1122,2056,0.546,0.542,102.0,111.8
