,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
11,2023-24,NOP,New Orleans Pelicans,22300243,2023-11-25,NOP @ UTA,1610612762,870,1479,0.588,0.578,1579,3285,0.481,0.47,511,1358,0.376,0.364,1068,1927,0.554,0.538,102.4,116.8
1,2023-24,NOP,New Orleans Pelicans,22300052,2023-11-24,NOP @ LAC,1610612746,740,1320,0.561,0.583,1377,3016,0.457,0.469,427,1207,0.354,0.364,950,1809,0.525,0.54,101.2,106.0
23,2023-24,NOP,New Orleans Pelicans,22300233,2023-11-22,NOP vs. SAC,1610612758,824,1382,0.596,0.582,1453,2994,0.485,0.473,433,1141,0.379,0.365,1020,1853,0.55,0.541,102.0,111.8
24,2023-24,NOP,New Orleans Pelicans,22300222,2023-11-20,NOP vs. SAC,1610612758,824,1382,0.596,0.582,1453,2994,0.485,0.473,433,1141,0.379,0.365,1020,1853,0.55,0.541,102.0,111.8
4,2023-24,NOP,New Orleans Pelicans,22300203,2023-11-18,NOP vs. MIN,1610612750,715,1302,0.549,0.585,1348,3015,0.447,0.473,378,1100,0.344,0.367,970,1915,0.507,0.544,101.6,103.5
27,2023-24,NOP,New Orleans Pelicans,22300034,2023-11-17,NOP vs. DEN,1610612743,812,1448,0.561,0.582,1457,3153,0.462,0.472,410,1136,0.361,0.365,1047,2017,0.519,0.54,99.8,110.0
29,2023-24,NOP,New Orleans Pelicans,22300022,2023-11-14,NOP vs. DAL,1610612742,897,1452,0.618,0.577,1572,3279,0.479,0.469,479,1308,0.366,0.362,1093,1971,0.555,0.536,103.1,115.0
30,2023-24,NOP,New Orleans Pelicans,22300183,2023-11-12,NOP vs. DAL,1610612742,897,1452,0.618,0.577,1572,3279,0.479,0.469,479,1308,0.366,0.362,1093,1971,0.555,0.536,103.1,115.0
16,2023-24,NOP,New Orleans Pelicans,22300011,2023-11-10,NOP @ HOU,1610612745,714,1245,0.573,0.591,1294,2871,0.451,0.476,385,1168,0.33,0.364,909,1703,0.534,0.548,98.8,105.2
5,2023-24,NOP,New Orleans Pelicans,22300166,2023-11-08,NOP @ MIN,1610612750,715,1302,0.549,0.585,1348,3015,0.447,0.473,378,1100,0.344,0.367,970,1915,0.507,0.544,101.6,103.5
28,2023-24,NOP,New Orleans Pelicans,22300156,2023-11-06,NOP @ DEN,1610612743,812,1448,0.561,0.582,1457,3153,0.462,0.472,410,1136,0.361,0.365,1047,2017,0.519,0.54,99.8,110.0
31,2023-24,NOP,New Orleans Pelicans,22300135,2023-11-04,NOP vs. ATL,1610612737,883,1424,0.62,0.585,1562,3093,0.505,0.477,469,1213,0.387,0.367,1093,1880,0.581,0.546,104.5,115.1
32,2023-24,NOP,New Orleans Pelicans,22300129,2023-11-02,NOP vs. DET,1610612765,883,1528,0.578,0.583,1540,3136,0.491,0.474,415,1078,0.385,0.366,1125,2058,0.547,0.543,102.3,114.7
33,2023-24,NOP,New Orleans Pelicans,22300121,2023-11-01,NOP @ OKC,1610612760,723,1310,0.552,0.583,1365,3060,0.446,0.471,470,1311,0.359,0.365,895,1749,0.512,0.54,102.6,107.7
34,2023-24,NOP,New Orleans Pelicans,22300108,2023-10-30,NOP vs. GSW,1610612744,805,1378,0.584,0.584,1472,3148,0.468,0.477,435,1251,0.348,0.369,1037,1897,0.547,0.545,102.1,111.0
35,2023-24,NOP,New Orleans Pelicans,22300090,2023-10-28,NOP vs. NYK,1610612752,760,1283,0.592,0.592,1452,3051,0.476,0.479,466,1241,0.376,0.367,986,1810,0.545,0.55,98.5,108.9
14,2023-24,NOP,New Orleans Pelicans,22300071,2023-10-25,NOP @ MEM,1610612763,730,1332,0.548,0.584,1413,3049,0.463,0.475,487,1258,0.387,0.367,926,1791,0.517,0.543,102.2,111.5
