,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
27,2023-24,NOP,New Orleans Pelicans,22300392,2023-12-23,NOP vs. HOU,1610612745,812,1407,0.577,0.591,1507,3307,0.456,0.476,464,1367,0.339,0.366,1043,1940,0.538,0.548,98.8,105.2
29,2023-24,NOP,New Orleans Pelicans,22300375,2023-12-21,NOP @ CLE,1610612739,821,1467,0.56,0.586,1489,3236,0.46,0.474,444,1240,0.358,0.367,1045,1996,0.524,0.545,100.9,110.0
25,2023-24,NOP,New Orleans Pelicans,22300360,2023-12-19,NOP vs. MEM,1610612763,821,1492,0.55,0.587,1584,3405,0.465,0.476,532,1382,0.385,0.369,1052,2023,0.52,0.544,102.2,111.5
30,2023-24,NOP,New Orleans Pelicans,22300345,2023-12-17,NOP @ SAS,1610612759,910,1543,0.59,0.582,1700,3484,0.488,0.474,538,1391,0.387,0.369,1162,2093,0.555,0.542,104.6,116.5
32,2023-24,NOP,New Orleans Pelicans,22300326,2023-12-15,NOP @ CHA,1610612766,885,1458,0.607,0.586,1581,3170,0.499,0.476,488,1232,0.396,0.369,1093,1938,0.564,0.544,103.2,116.7
33,2023-24,NOP,New Orleans Pelicans,22300311,2023-12-13,NOP @ WAS,1610612764,1035,1717,0.603,0.583,1776,3560,0.499,0.474,502,1322,0.38,0.366,1274,2238,0.569,0.545,105.6,118.1
15,2023-24,NOP,New Orleans Pelicans,22300301,2023-12-11,NOP vs. MIN,1610612750,785,1442,0.544,0.586,1494,3371,0.443,0.473,435,1257,0.346,0.367,1059,2114,0.501,0.544,101.6,103.5
20,2023-24,NOP,New Orleans Pelicans,22301230,2023-12-07,NOP @ LAL,1610612747,847,1470,0.576,0.58,1692,3615,0.468,0.472,568,1488,0.382,0.366,1124,2127,0.528,0.54,102.4,107.5
9,2023-24,NOP,New Orleans Pelicans,22301204,2023-12-04,NOP @ SAC,1610612758,897,1523,0.589,0.583,1621,3345,0.485,0.474,499,1289,0.387,0.366,1122,2056,0.546,0.542,102.0,111.8
34,2023-24,NOP,New Orleans Pelicans,22300285,2023-12-02,NOP @ CHI,1610612741,863,1464,0.589,0.587,1659,3548,0.468,0.476,582,1590,0.366,0.368,1077,1958,0.55,0.545,97.9,112.9
31,2023-24,NOP,New Orleans Pelicans,22300278,2023-12-01,NOP vs. SAS,1610612759,910,1543,0.59,0.582,1700,3484,0.488,0.474,538,1391,0.387,0.369,1162,2093,0.555,0.542,104.6,116.5
35,2023-24,NOP,New Orleans Pelicans,22300262,2023-11-29,NOP vs. PHI,1610612755,876,1511,0.58,0.584,1502,3257,0.461,0.475,411,1218,0.337,0.366,1091,2039,0.535,0.545,101.5,110.9
22,2023-24,NOP,New Orleans Pelicans,22300256,2023-11-27,NOP @ UTA,1610612762,979,1690,0.579,0.581,1781,3737,0.477,0.473,578,1528,0.378,0.365,1203,2209,0.545,0.541,102.4,116.8
23,2023-24,NOP,New Orleans Pelicans,22300243,2023-11-25,NOP @ UTA,1610612762,979,1690,0.579,0.581,1781,3737,0.477,0.473,578,1528,0.378,0.365,1203,2209,0.545,0.541,102.4,116.8
13,2023-24,NOP,New Orleans Pelicans,22300052,2023-11-24,NOP @ LAC,1610612746,825,1467,0.562,0.584,1544,3354,0.46,0.47,478,1340,0.357,0.364,1066,2014,0.529,0.541,101.2,106.0
10,2023-24,NOP,New Orleans Pelicans,22300233,2023-11-22,NOP vs. SAC,1610612758,897,1523,0.589,0.583,1621,3345,0.485,0.474,499,1289,0.387,0.366,1122,2056,0.546,0.542,102.0,111.8
11,2023-24,NOP,New Orleans Pelicans,22300222,2023-11-20,NOP vs. SAC,1610612758,897,1523,0.589,0.583,1621,3345,0.485,0.474,499,1289,0.387,0.366,1122,2056,0.546,0.542,102.0,111.8
16,2023-24,NOP,New Orleans Pelicans,22300203,2023-11-18,NOP vs. MIN,1610612750,785,1442,0.544,0.586,1494,3371,0.443,0.473,435,1257,0.346,0.367,1059,2114,0.501,0.544,101.6,103.5
4,2023-24,NOP,New Orleans Pelicans,22300034,2023-11-17,NOP vs. DEN,1610612743,889,1578,0.563,0.583,1587,3414,0.465,0.473,445,1226,0.363,0.365,1142,2188,0.522,0.542,99.8,110.0
1,2023-24,NOP,New Orleans Pelicans,22300022,2023-11-14,NOP vs. DAL,1610612742,996,1618,0.616,0.577,1740,3632,0.479,0.469,532,1458,0.365,0.364,1208,2174,0.556,0.537,103.1,115.0
2,2023-24,NOP,New Orleans Pelicans,22300183,2023-11-12,NOP vs. DAL,1610612742,996,1618,0.616,0.577,1740,3632,0.479,0.469,532,1458,0.365,0.364,1208,2174,0.556,0.537,103.1,115.0
28,2023-24,NOP,New Orleans Pelicans,22300011,2023-11-10,NOP @ HOU,1610612745,812,1407,0.577,0.591,1507,3307,0.456,0.476,464,1367,0.339,0.366,1043,1940,0.538,0.548,98.8,105.2
17,2023-24,NOP,New Orleans Pelicans,22300166,2023-11-08,NOP @ MIN,1610612750,785,1442,0.544,0.586,1494,3371,0.443,0.473,435,1257,0.346,0.367,1059,2114,0.501,0.544,101.6,103.5
5,2023-24,NOP,New Orleans Pelicans,22300156,2023-11-06,NOP @ DEN,1610612743,889,1578,0.563,0.583,1587,3414,0.465,0.473,445,1226,0.363,0.365,1142,2188,0.522,0.542,99.8,110.0
36,2023-24,NOP,New Orleans Pelicans,22300135,2023-11-04,NOP vs. ATL,1610612737,999,1613,0.619,0.588,1757,3478,0.505,0.478,522,1341,0.389,0.367,1235,2137,0.578,0.548,104.5,115.1
37,2023-24,NOP,New Orleans Pelicans,22300129,2023-11-02,NOP vs. DET,1610612765,1006,1711,0.588,0.583,1731,3494,0.495,0.474,455,1195,0.381,0.367,1276,2299,0.555,0.544,102.3,114.7
38,2023-24,NOP,New Orleans Pelicans,22300121,2023-11-01,NOP @ OKC,1610612760,802,1458,0.55,0.582,1517,3423,0.443,0.47,518,1463,0.354,0.365,999,1960,0.51,0.54,102.6,107.7
7,2023-24,NOP,New Orleans Pelicans,22300108,2023-10-30,NOP vs. GSW,1610612744,926,1547,0.599,0.587,1682,3516,0.478,0.478,500,1395,0.358,0.369,1182,2121,0.557,0.547,102.1,111.0
39,2023-24,NOP,New Orleans Pelicans,22300090,2023-10-28,NOP vs. NYK,1610612752,850,1432,0.594,0.588,1605,3397,0.472,0.477,511,1386,0.369,0.368,1094,2011,0.544,0.548,98.5,108.9
26,2023-24,NOP,New Orleans Pelicans,22300071,2023-10-25,NOP @ MEM,1610612763,821,1492,0.55,0.587,1584,3405,0.465,0.476,532,1382,0.385,0.369,1052,2023,0.52,0.544,102.2,111.5
