,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
23,2023-24,NOP,New Orleans Pelicans,22300446,2023-12-31,NOP vs. LAL,1610612747,899,1552,0.579,0.583,1824,3897,0.468,0.472,613,1624,0.377,0.367,1211,2273,0.533,0.541,102.4,107.5
25,2023-24,NOP,New Orleans Pelicans,22300424,2023-12-28,NOP vs. UTA,1610612762,1040,1806,0.576,0.584,1917,4035,0.475,0.474,614,1630,0.377,0.367,1303,2405,0.542,0.543,102.4,116.8
28,2023-24,NOP,New Orleans Pelicans,22300410,2023-12-26,NOP vs. MEM,1610612763,892,1606,0.555,0.588,1720,3668,0.469,0.476,568,1474,0.385,0.369,1152,2194,0.525,0.544,102.2,111.5
31,2023-24,NOP,New Orleans Pelicans,22300392,2023-12-23,NOP vs. HOU,1610612745,869,1513,0.574,0.592,1634,3582,0.456,0.476,505,1478,0.342,0.366,1129,2104,0.537,0.548,98.8,105.2
33,2023-24,NOP,New Orleans Pelicans,22300375,2023-12-21,NOP @ CLE,1610612739,873,1570,0.556,0.586,1599,3507,0.456,0.474,476,1352,0.352,0.366,1123,2155,0.521,0.544,100.9,110.0
29,2023-24,NOP,New Orleans Pelicans,22300360,2023-12-19,NOP vs. MEM,1610612763,892,1606,0.555,0.588,1720,3668,0.469,0.476,568,1474,0.385,0.369,1152,2194,0.525,0.544,102.2,111.5
34,2023-24,NOP,New Orleans Pelicans,22300345,2023-12-17,NOP @ SAS,1610612759,1011,1704,0.593,0.584,1878,3857,0.487,0.474,594,1527,0.389,0.369,1284,2330,0.551,0.542,104.6,116.5
2,2023-24,NOP,New Orleans Pelicans,22300326,2023-12-15,NOP @ CHA,1610612766,973,1597,0.609,0.587,1749,3509,0.498,0.476,545,1362,0.4,0.369,1204,2147,0.561,0.543,103.2,116.7
36,2023-24,NOP,New Orleans Pelicans,22300311,2023-12-13,NOP @ WAS,1610612764,1116,1841,0.606,0.584,1916,3832,0.5,0.473,539,1422,0.379,0.365,1377,2410,0.571,0.543,105.6,118.1
19,2023-24,NOP,New Orleans Pelicans,22300301,2023-12-11,NOP vs. MIN,1610612750,852,1563,0.545,0.586,1647,3709,0.444,0.474,486,1385,0.351,0.367,1161,2324,0.5,0.544,101.6,103.5
24,2023-24,NOP,New Orleans Pelicans,22301230,2023-12-07,NOP @ LAL,1610612747,899,1552,0.579,0.583,1824,3897,0.468,0.472,613,1624,0.377,0.367,1211,2273,0.533,0.541,102.4,107.5
13,2023-24,NOP,New Orleans Pelicans,22301204,2023-12-04,NOP @ SAC,1610612758,958,1610,0.595,0.587,1760,3611,0.487,0.476,549,1402,0.392,0.368,1211,2209,0.548,0.544,102.0,111.8
37,2023-24,NOP,New Orleans Pelicans,22300285,2023-12-02,NOP @ CHI,1610612741,920,1551,0.593,0.588,1772,3801,0.466,0.475,625,1727,0.362,0.366,1147,2074,0.553,0.545,97.9,112.9
35,2023-24,NOP,New Orleans Pelicans,22300278,2023-12-01,NOP vs. SAS,1610612759,1011,1704,0.593,0.584,1878,3857,0.487,0.474,594,1527,0.389,0.369,1284,2330,0.551,0.542,104.6,116.5
38,2023-24,NOP,New Orleans Pelicans,22300262,2023-11-29,NOP vs. PHI,1610612755,946,1639,0.577,0.584,1661,3592,0.462,0.475,450,1333,0.338,0.366,1211,2259,0.536,0.544,101.5,110.9
26,2023-24,NOP,New Orleans Pelicans,22300256,2023-11-27,NOP @ UTA,1610612762,1040,1806,0.576,0.584,1917,4035,0.475,0.474,614,1630,0.377,0.367,1303,2405,0.542,0.543,102.4,116.8
27,2023-24,NOP,New Orleans Pelicans,22300243,2023-11-25,NOP @ UTA,1610612762,1040,1806,0.576,0.584,1917,4035,0.475,0.474,614,1630,0.377,0.367,1303,2405,0.542,0.543,102.4,116.8
17,2023-24,NOP,New Orleans Pelicans,22300052,2023-11-24,NOP @ LAC,1610612746,857,1515,0.566,0.586,1624,3504,0.463,0.472,507,1400,0.362,0.365,1117,2104,0.531,0.543,101.2,106.0
14,2023-24,NOP,New Orleans Pelicans,22300233,2023-11-22,NOP vs. SAC,1610612758,958,1610,0.595,0.587,1760,3611,0.487,0.476,549,1402,0.392,0.368,1211,2209,0.548,0.544,102.0,111.8
15,2023-24,NOP,New Orleans Pelicans,22300222,2023-11-20,NOP vs. SAC,1610612758,958,1610,0.595,0.587,1760,3611,0.487,0.476,549,1402,0.392,0.368,1211,2209,0.548,0.544,102.0,111.8
20,2023-24,NOP,New Orleans Pelicans,22300203,2023-11-18,NOP vs. MIN,1610612750,852,1563,0.545,0.586,1647,3709,0.444,0.474,486,1385,0.351,0.367,1161,2324,0.5,0.544,101.6,103.5
8,2023-24,NOP,New Orleans Pelicans,22300034,2023-11-17,NOP vs. DEN,1610612743,945,1659,0.57,0.586,1710,3669,0.466,0.474,481,1328,0.362,0.366,1229,2341,0.525,0.543,99.8,110.0
5,2023-24,NOP,New Orleans Pelicans,22300022,2023-11-14,NOP vs. DAL,1610612742,1043,1685,0.619,0.579,1830,3804,0.481,0.471,551,1509,0.365,0.365,1279,2295,0.557,0.539,103.1,115.0
6,2023-24,NOP,New Orleans Pelicans,22300183,2023-11-12,NOP vs. DAL,1610612742,1043,1685,0.619,0.579,1830,3804,0.481,0.471,551,1509,0.365,0.365,1279,2295,0.557,0.539,103.1,115.0
32,2023-24,NOP,New Orleans Pelicans,22300011,2023-11-10,NOP @ HOU,1610612745,869,1513,0.574,0.592,1634,3582,0.456,0.476,505,1478,0.342,0.366,1129,2104,0.537,0.548,98.8,105.2
21,2023-24,NOP,New Orleans Pelicans,22300166,2023-11-08,NOP @ MIN,1610612750,852,1563,0.545,0.586,1647,3709,0.444,0.474,486,1385,0.351,0.367,1161,2324,0.5,0.544,101.6,103.5
9,2023-24,NOP,New Orleans Pelicans,22300156,2023-11-06,NOP @ DEN,1610612743,945,1659,0.57,0.586,1710,3669,0.466,0.474,481,1328,0.362,0.366,1229,2341,0.525,0.543,99.8,110.0
39,2023-24,NOP,New Orleans Pelicans,22300135,2023-11-04,NOP vs. ATL,1610612737,1077,1739,0.619,0.588,1915,3828,0.5,0.476,571,1492,0.383,0.365,1344,2336,0.575,0.547,104.5,115.1
40,2023-24,NOP,New Orleans Pelicans,22300129,2023-11-02,NOP vs. DET,1610612765,1072,1820,0.589,0.587,1869,3767,0.496,0.475,501,1298,0.386,0.366,1368,2469,0.554,0.545,102.3,114.7
41,2023-24,NOP,New Orleans Pelicans,22300121,2023-11-01,NOP @ OKC,1610612760,883,1593,0.554,0.585,1682,3758,0.448,0.472,573,1599,0.358,0.366,1109,2159,0.514,0.542,102.6,107.7
11,2023-24,NOP,New Orleans Pelicans,22300108,2023-10-30,NOP vs. GSW,1610612744,933,1566,0.596,0.588,1714,3602,0.476,0.478,520,1449,0.359,0.369,1194,2153,0.555,0.547,102.1,111.0
42,2023-24,NOP,New Orleans Pelicans,22300090,2023-10-28,NOP vs. NYK,1610612752,939,1596,0.588,0.589,1757,3748,0.469,0.476,548,1510,0.363,0.367,1209,2238,0.54,0.547,98.5,108.9
30,2023-24,NOP,New Orleans Pelicans,22300071,2023-10-25,NOP @ MEM,1610612763,892,1606,0.555,0.588,1720,3668,0.469,0.476,568,1474,0.385,0.369,1152,2194,0.525,0.544,102.2,111.5
