,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
20,2023-24,WAS,Washington Wizards,22300381,2023-12-21,WAS @ POR,1610612757,1021,1570,0.65,0.593,1648,3328,0.495,0.475,432,1268,0.341,0.365,1216,2060,0.59,0.549,100.5,111.5
21,2023-24,WAS,Washington Wizards,22300358,2023-12-18,WAS @ SAC,1610612758,897,1522,0.589,0.583,1621,3345,0.485,0.474,499,1289,0.387,0.366,1122,2056,0.546,0.542,102.0,111.8
22,2023-24,WAS,Washington Wizards,22300347,2023-12-17,WAS @ PHX,1610612756,867,1493,0.581,0.579,1586,3392,0.468,0.467,486,1325,0.367,0.361,1100,2067,0.532,0.536,99.9,111.1
1,2023-24,WAS,Washington Wizards,22300328,2023-12-15,WAS vs. IND,1610612754,1068,1837,0.581,0.586,1721,3454,0.498,0.474,415,1103,0.376,0.366,1306,2351,0.556,0.545,107.1,117.9
23,2023-24,WAS,Washington Wizards,22300311,2023-12-13,WAS vs. NOP,1610612740,847,1419,0.597,0.584,1512,3304,0.458,0.471,489,1464,0.334,0.364,1023,1840,0.556,0.543,102.8,109.5
24,2023-24,WAS,Washington Wizards,22300295,2023-12-11,WAS @ PHI,1610612755,876,1510,0.58,0.585,1502,3257,0.461,0.475,411,1218,0.337,0.366,1091,2039,0.535,0.546,101.5,110.9
12,2023-24,WAS,Washington Wizards,22301219,2023-12-08,WAS @ BKN,1610612751,784,1391,0.564,0.584,1557,3338,0.466,0.475,528,1379,0.383,0.367,1029,1959,0.525,0.543,100.6,112.9
25,2023-24,WAS,Washington Wizards,22301208,2023-12-06,WAS vs. PHI,1610612755,876,1510,0.58,0.585,1502,3257,0.461,0.475,411,1218,0.337,0.366,1091,2039,0.535,0.546,101.5,110.9
17,2023-24,WAS,Washington Wizards,22300274,2023-12-01,WAS @ ORL,1610612753,855,1450,0.59,0.59,1516,3188,0.476,0.476,438,1217,0.36,0.366,1078,1971,0.547,0.549,102.7,104.7
18,2023-24,WAS,Washington Wizards,22300259,2023-11-29,WAS @ ORL,1610612753,855,1450,0.59,0.59,1516,3188,0.476,0.476,438,1217,0.36,0.366,1078,1971,0.547,0.549,102.7,104.7
27,2023-24,WAS,Washington Wizards,22300253,2023-11-27,WAS @ DET,1610612765,1006,1711,0.588,0.584,1731,3494,0.495,0.474,455,1195,0.381,0.366,1276,2299,0.555,0.544,102.3,114.7
9,2023-24,WAS,Washington Wizards,22300241,2023-11-25,WAS vs. ATL,1610612737,971,1564,0.621,0.588,1710,3381,0.506,0.478,510,1309,0.39,0.367,1200,2072,0.579,0.548,104.5,115.1
28,2023-24,WAS,Washington Wizards,22300049,2023-11-24,WAS @ MIL,1610612749,918,1597,0.575,0.583,1686,3592,0.469,0.473,443,1321,0.335,0.365,1243,2271,0.547,0.542,103.9,113.1
30,2023-24,WAS,Washington Wizards,22300225,2023-11-22,WAS @ CHA,1610612766,863,1421,0.607,0.586,1536,3083,0.498,0.476,470,1194,0.394,0.37,1066,1889,0.564,0.544,103.2,116.7
29,2023-24,WAS,Washington Wizards,22300219,2023-11-20,WAS vs. MIL,1610612749,918,1597,0.575,0.583,1686,3592,0.469,0.473,443,1321,0.335,0.365,1243,2271,0.547,0.542,103.9,113.1
5,2023-24,WAS,Washington Wizards,22300028,2023-11-17,WAS vs. NYK,1610612752,828,1392,0.595,0.591,1569,3310,0.474,0.478,502,1348,0.372,0.368,1067,1962,0.544,0.549,98.5,108.9
33,2023-24,WAS,Washington Wizards,22300192,2023-11-15,WAS vs. DAL,1610612742,974,1579,0.617,0.577,1701,3553,0.479,0.469,520,1428,0.364,0.363,1181,2125,0.556,0.537,103.1,115.0
15,2023-24,WAS,Washington Wizards,22300189,2023-11-13,WAS @ TOR,1610612761,926,1571,0.589,0.585,1658,3424,0.484,0.472,505,1314,0.384,0.365,1153,2110,0.546,0.543,101.4,109.2
13,2023-24,WAS,Washington Wizards,22300178,2023-11-12,WAS @ BKN,1610612751,784,1391,0.564,0.584,1557,3338,0.466,0.475,528,1379,0.383,0.367,1029,1959,0.525,0.543,100.6,112.9
31,2023-24,WAS,Washington Wizards,22300009,2023-11-10,WAS vs. CHA,1610612766,863,1421,0.607,0.586,1536,3083,0.498,0.476,470,1194,0.394,0.37,1066,1889,0.564,0.544,103.2,116.7
32,2023-24,WAS,Washington Wizards,22300157,2023-11-08,WAS @ CHA,1610612766,863,1421,0.607,0.586,1536,3083,0.498,0.476,470,1194,0.394,0.37,1066,1889,0.564,0.544,103.2,116.7
26,2023-24,WAS,Washington Wizards,22300148,2023-11-06,WAS @ PHI,1610612755,876,1510,0.58,0.585,1502,3257,0.461,0.475,411,1218,0.337,0.366,1091,2039,0.535,0.546,101.5,110.9
34,2023-24,WAS,Washington Wizards,22300003,2023-11-03,WAS @ MIA,1610612748,850,1377,0.617,0.586,1531,3180,0.481,0.474,492,1341,0.367,0.364,1039,1839,0.565,0.544,99.2,108.2
10,2023-24,WAS,Washington Wizards,22300117,2023-11-01,WAS @ ATL,1610612737,971,1564,0.621,0.588,1710,3381,0.506,0.478,510,1309,0.39,0.367,1200,2072,0.579,0.548,104.5,115.1
35,2023-24,WAS,Washington Wizards,22300103,2023-10-30,WAS vs. BOS,1610612738,822,1507,0.545,0.589,1583,3492,0.453,0.478,530,1453,0.365,0.367,1053,2039,0.516,0.549,100.3,105.9
36,2023-24,WAS,Washington Wizards,22300089,2023-10-28,WAS vs. MEM,1610612763,796,1451,0.549,0.588,1544,3322,0.465,0.476,519,1344,0.386,0.368,1025,1978,0.518,0.545,102.2,111.5
2,2023-24,WAS,Washington Wizards,22300064,2023-10-25,WAS @ IND,1610612754,1068,1837,0.581,0.586,1721,3454,0.498,0.474,415,1103,0.376,0.366,1306,2351,0.556,0.545,107.1,117.9
