,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
3,2023-24,WAS,Washington Wizards,22300028,2023-11-17,WAS vs. NYK,1610612752,939,1596,0.588,0.589,1757,3748,0.469,0.476,548,1510,0.363,0.367,1209,2238,0.54,0.547,98.5,108.9
37,2023-24,WAS,Washington Wizards,22300192,2023-11-15,WAS vs. DAL,1610612742,1043,1685,0.619,0.579,1830,3804,0.481,0.471,551,1509,0.365,0.365,1279,2295,0.557,0.539,103.1,115.0
20,2023-24,WAS,Washington Wizards,22300189,2023-11-13,WAS @ TOR,1610612761,1053,1763,0.597,0.584,1880,3868,0.486,0.472,568,1487,0.382,0.367,1312,2381,0.551,0.542,101.4,109.2
18,2023-24,WAS,Washington Wizards,22300178,2023-11-12,WAS @ BKN,1610612751,843,1502,0.561,0.583,1672,3601,0.464,0.474,557,1470,0.379,0.367,1115,2131,0.523,0.541,100.6,112.9
35,2023-24,WAS,Washington Wizards,22300009,2023-11-10,WAS vs. CHA,1610612766,973,1597,0.609,0.587,1749,3509,0.498,0.476,545,1362,0.4,0.369,1204,2147,0.561,0.543,103.2,116.7
36,2023-24,WAS,Washington Wizards,22300157,2023-11-08,WAS @ CHA,1610612766,973,1597,0.609,0.587,1749,3509,0.498,0.476,545,1362,0.4,0.369,1204,2147,0.561,0.543,103.2,116.7
31,2023-24,WAS,Washington Wizards,22300148,2023-11-06,WAS @ PHI,1610612755,946,1639,0.577,0.584,1661,3592,0.462,0.475,450,1333,0.338,0.366,1211,2259,0.536,0.544,101.5,110.9
38,2023-24,WAS,Washington Wizards,22300003,2023-11-03,WAS @ MIA,1610612748,933,1529,0.61,0.586,1719,3631,0.473,0.473,561,1550,0.362,0.364,1158,2081,0.556,0.543,99.2,108.2
9,2023-24,WAS,Washington Wizards,22300117,2023-11-01,WAS @ ATL,1610612737,1077,1739,0.619,0.588,1915,3828,0.5,0.476,571,1492,0.383,0.365,1344,2336,0.575,0.547,104.5,115.1
39,2023-24,WAS,Washington Wizards,22300103,2023-10-30,WAS vs. BOS,1610612738,917,1669,0.549,0.589,1742,3857,0.452,0.477,556,1580,0.352,0.366,1186,2277,0.521,0.548,100.3,105.9
40,2023-24,WAS,Washington Wizards,22300089,2023-10-28,WAS vs. MEM,1610612763,892,1606,0.555,0.588,1720,3668,0.469,0.476,568,1474,0.385,0.369,1152,2194,0.525,0.544,102.2,111.5
12,2023-24,WAS,Washington Wizards,22300064,2023-10-25,WAS @ IND,1610612754,1159,1986,0.584,0.584,1898,3775,0.503,0.473,455,1197,0.38,0.366,1443,2578,0.56,0.543,107.1,117.9
