,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
20,2023-24,WAS,Washington Wizards,22300386,2023-12-22,WAS @ GSW,1610612744,926,1547,0.599,0.588,1682,3516,0.478,0.478,500,1395,0.358,0.37,1182,2121,0.557,0.548,102.1,111.0
21,2023-24,WAS,Washington Wizards,22300381,2023-12-21,WAS @ POR,1610612757,1040,1599,0.65,0.593,1694,3404,0.498,0.475,445,1296,0.343,0.366,1249,2108,0.593,0.549,100.5,111.5
22,2023-24,WAS,Washington Wizards,22300358,2023-12-18,WAS @ SAC,1610612758,917,1553,0.59,0.584,1669,3437,0.486,0.475,519,1332,0.39,0.367,1150,2105,0.546,0.543,102.0,111.8
23,2023-24,WAS,Washington Wizards,22300347,2023-12-17,WAS @ PHX,1610612756,884,1528,0.579,0.577,1626,3481,0.467,0.467,506,1367,0.37,0.362,1120,2114,0.53,0.535,99.9,111.1
5,2023-24,WAS,Washington Wizards,22300328,2023-12-15,WAS vs. IND,1610612754,1096,1873,0.585,0.586,1767,3525,0.501,0.474,425,1123,0.378,0.367,1342,2402,0.559,0.545,107.1,117.9
24,2023-24,WAS,Washington Wizards,22300311,2023-12-13,WAS vs. NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.473,518,1538,0.337,0.365,1081,1938,0.558,0.544,102.8,109.5
25,2023-24,WAS,Washington Wizards,22300295,2023-12-11,WAS @ PHI,1610612755,902,1551,0.582,0.584,1546,3345,0.462,0.475,419,1245,0.337,0.366,1127,2100,0.537,0.545,101.5,110.9
13,2023-24,WAS,Washington Wizards,22301219,2023-12-08,WAS @ BKN,1610612751,784,1391,0.564,0.584,1557,3338,0.466,0.475,528,1379,0.383,0.367,1029,1959,0.525,0.543,100.6,112.9
26,2023-24,WAS,Washington Wizards,22301208,2023-12-06,WAS vs. PHI,1610612755,902,1551,0.582,0.584,1546,3345,0.462,0.475,419,1245,0.337,0.366,1127,2100,0.537,0.545,101.5,110.9
18,2023-24,WAS,Washington Wizards,22300274,2023-12-01,WAS @ ORL,1610612753,905,1536,0.589,0.59,1596,3365,0.474,0.478,454,1279,0.355,0.368,1142,2086,0.547,0.549,102.7,104.7
19,2023-24,WAS,Washington Wizards,22300259,2023-11-29,WAS @ ORL,1610612753,905,1536,0.589,0.59,1596,3365,0.474,0.478,454,1279,0.355,0.368,1142,2086,0.547,0.549,102.7,104.7
28,2023-24,WAS,Washington Wizards,22300253,2023-11-27,WAS @ DET,1610612765,1006,1711,0.588,0.584,1731,3494,0.495,0.474,455,1195,0.381,0.367,1276,2299,0.555,0.544,102.3,114.7
2,2023-24,WAS,Washington Wizards,22300241,2023-11-25,WAS vs. ATL,1610612737,999,1613,0.619,0.588,1757,3478,0.505,0.478,522,1341,0.389,0.367,1235,2137,0.578,0.548,104.5,115.1
29,2023-24,WAS,Washington Wizards,22300049,2023-11-24,WAS @ MIL,1610612749,981,1693,0.579,0.583,1788,3795,0.471,0.473,475,1398,0.34,0.365,1313,2397,0.548,0.542,103.9,113.1
31,2023-24,WAS,Washington Wizards,22300225,2023-11-22,WAS @ CHA,1610612766,912,1502,0.607,0.586,1621,3251,0.499,0.477,499,1257,0.397,0.37,1122,1994,0.563,0.544,103.2,116.7
30,2023-24,WAS,Washington Wizards,22300219,2023-11-20,WAS vs. MIL,1610612749,981,1693,0.579,0.583,1788,3795,0.471,0.473,475,1398,0.34,0.365,1313,2397,0.548,0.542,103.9,113.1
9,2023-24,WAS,Washington Wizards,22300028,2023-11-17,WAS vs. NYK,1610612752,850,1432,0.594,0.588,1605,3397,0.472,0.477,511,1386,0.369,0.368,1094,2011,0.544,0.547,98.5,108.9
34,2023-24,WAS,Washington Wizards,22300192,2023-11-15,WAS vs. DAL,1610612742,996,1618,0.616,0.577,1740,3632,0.479,0.47,532,1458,0.365,0.365,1208,2174,0.556,0.537,103.1,115.0
16,2023-24,WAS,Washington Wizards,22300189,2023-11-13,WAS @ TOR,1610612761,955,1616,0.591,0.584,1710,3517,0.486,0.473,526,1357,0.388,0.366,1184,2160,0.548,0.543,101.4,109.2
14,2023-24,WAS,Washington Wizards,22300178,2023-11-12,WAS @ BKN,1610612751,784,1391,0.564,0.584,1557,3338,0.466,0.475,528,1379,0.383,0.367,1029,1959,0.525,0.543,100.6,112.9
32,2023-24,WAS,Washington Wizards,22300009,2023-11-10,WAS vs. CHA,1610612766,912,1502,0.607,0.586,1621,3251,0.499,0.477,499,1257,0.397,0.37,1122,1994,0.563,0.544,103.2,116.7
33,2023-24,WAS,Washington Wizards,22300157,2023-11-08,WAS @ CHA,1610612766,912,1502,0.607,0.586,1621,3251,0.499,0.477,499,1257,0.397,0.37,1122,1994,0.563,0.544,103.2,116.7
27,2023-24,WAS,Washington Wizards,22300148,2023-11-06,WAS @ PHI,1610612755,902,1551,0.582,0.584,1546,3345,0.462,0.475,419,1245,0.337,0.366,1127,2100,0.537,0.545,101.5,110.9
35,2023-24,WAS,Washington Wizards,22300003,2023-11-03,WAS @ MIA,1610612748,883,1443,0.612,0.585,1600,3357,0.477,0.473,514,1422,0.361,0.364,1086,1935,0.561,0.543,99.2,108.2
3,2023-24,WAS,Washington Wizards,22300117,2023-11-01,WAS @ ATL,1610612737,999,1613,0.619,0.588,1757,3478,0.505,0.478,522,1341,0.389,0.367,1235,2137,0.578,0.548,104.5,115.1
36,2023-24,WAS,Washington Wizards,22300103,2023-10-30,WAS vs. BOS,1610612738,851,1560,0.546,0.588,1623,3588,0.452,0.477,537,1483,0.362,0.366,1086,2105,0.516,0.548,100.3,105.9
37,2023-24,WAS,Washington Wizards,22300089,2023-10-28,WAS vs. MEM,1610612763,821,1492,0.55,0.587,1584,3405,0.465,0.477,532,1382,0.385,0.369,1052,2023,0.52,0.545,102.2,111.5
6,2023-24,WAS,Washington Wizards,22300064,2023-10-25,WAS @ IND,1610612754,1096,1873,0.585,0.586,1767,3525,0.501,0.474,425,1123,0.378,0.367,1342,2402,0.559,0.545,107.1,117.9
