,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
13,2023-24,MEM,Memphis Grizzlies,22300179,2023-11-12,MEM @ LAC,1610612746,,,,,,,,,,,,,,,,,101.2,106.0
16,2023-24,MEM,Memphis Grizzlies,22300012,2023-11-10,MEM vs. UTA,1610612762,,,,,,,,,,,,,,,,,102.4,116.8
14,2023-24,MEM,Memphis Grizzlies,22300012,2023-11-10,MEM vs. UTA,1610612762,395.0,647.0,0.611,0.576,711.0,1450.0,0.49,0.464,221.0,597.0,0.37,0.356,490.0,853.0,0.574,0.533,102.4,116.8
18,2023-24,MEM,Memphis Grizzlies,22300164,2023-11-08,MEM vs. MIA,1610612748,370.0,620.0,0.597,0.579,679.0,1436.0,0.473,0.467,230.0,604.0,0.381,0.361,449.0,832.0,0.54,0.537,99.2,108.2
19,2023-24,MEM,Memphis Grizzlies,22300164,2023-11-08,MEM vs. MIA,1610612748,,,,,,,,,,,,,,,,,99.2,108.2
22,2023-24,MEM,Memphis Grizzlies,22300144,2023-11-05,MEM @ POR,1610612757,,,,,,,,,,,,,,,,,100.5,111.5
20,2023-24,MEM,Memphis Grizzlies,22300144,2023-11-05,MEM @ POR,1610612757,422.0,673.0,0.627,0.58,665.0,1369.0,0.486,0.467,176.0,499.0,0.353,0.355,489.0,870.0,0.562,0.538,100.5,111.5
23,2023-24,MEM,Memphis Grizzlies,22300007,2023-11-03,MEM @ POR,1610612757,,,,,,,,,,,,,,,,,100.5,111.5
21,2023-24,MEM,Memphis Grizzlies,22300007,2023-11-03,MEM @ POR,1610612757,422.0,673.0,0.627,0.58,665.0,1369.0,0.486,0.467,176.0,499.0,0.353,0.355,489.0,870.0,0.562,0.538,100.5,111.5
15,2023-24,MEM,Memphis Grizzlies,22300125,2023-11-01,MEM @ UTA,1610612762,395.0,647.0,0.611,0.576,711.0,1450.0,0.49,0.464,221.0,597.0,0.37,0.356,490.0,853.0,0.574,0.533,102.4,116.8
17,2023-24,MEM,Memphis Grizzlies,22300125,2023-11-01,MEM @ UTA,1610612762,,,,,,,,,,,,,,,,,102.4,116.8
24,2023-24,MEM,Memphis Grizzlies,22300106,2023-10-30,MEM vs. DAL,1610612742,417.0,647.0,0.645,0.587,718.0,1456.0,0.493,0.469,201.0,550.0,0.365,0.354,517.0,906.0,0.571,0.541,103.1,115.0
25,2023-24,MEM,Memphis Grizzlies,22300106,2023-10-30,MEM vs. DAL,1610612742,,,,,,,,,,,,,,,,,103.1,115.0
26,2023-24,MEM,Memphis Grizzlies,22300089,2023-10-28,MEM @ WAS,1610612764,430.0,696.0,0.618,0.585,753.0,1499.0,0.502,0.472,208.0,568.0,0.366,0.365,545.0,931.0,0.585,0.545,105.6,118.1
27,2023-24,MEM,Memphis Grizzlies,22300089,2023-10-28,MEM @ WAS,1610612764,,,,,,,,,,,,,,,,,105.6,118.1
28,2023-24,MEM,Memphis Grizzlies,22300078,2023-10-27,MEM vs. DEN,1610612743,374.0,663.0,0.564,0.575,645.0,1388.0,0.465,0.468,175.0,486.0,0.36,0.358,470.0,902.0,0.521,0.536,99.8,110.0
29,2023-24,MEM,Memphis Grizzlies,22300078,2023-10-27,MEM vs. DEN,1610612743,,,,,,,,,,,,,,,,,99.8,110.0
30,2023-24,MEM,Memphis Grizzlies,22300071,2023-10-25,MEM vs. NOP,1610612740,384.0,637.0,0.603,0.576,702.0,1527.0,0.46,0.469,217.0,679.0,0.32,0.362,485.0,848.0,0.572,0.54,102.8,109.5
31,2023-24,MEM,Memphis Grizzlies,22300071,2023-10-25,MEM vs. NOP,1610612740,,,,,,,,,,,,,,,,,102.8,109.5
