,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
21,2023-24,MEM,Memphis Grizzlies,22300393,2023-12-23,MEM @ ATL,1610612737,971,1564,0.621,0.588,1710,3381,0.506,0.478,510,1309,0.39,0.367,1200,2072,0.579,0.548,104.5,115.1
22,2023-24,MEM,Memphis Grizzlies,22300377,2023-12-21,MEM vs. IND,1610612754,1068,1837,0.581,0.586,1721,3454,0.498,0.474,415,1103,0.376,0.366,1306,2351,0.556,0.545,107.1,117.9
19,2023-24,MEM,Memphis Grizzlies,22300360,2023-12-19,MEM @ NOP,1610612740,847,1419,0.597,0.584,1512,3304,0.458,0.471,489,1464,0.334,0.364,1023,1840,0.556,0.543,102.8,109.5
23,2023-24,MEM,Memphis Grizzlies,22300355,2023-12-18,MEM @ OKC,1610612760,782,1429,0.547,0.582,1478,3339,0.443,0.47,511,1428,0.358,0.365,967,1911,0.506,0.54,102.6,107.7
24,2023-24,MEM,Memphis Grizzlies,22300332,2023-12-15,MEM vs. HOU,1610612745,794,1374,0.578,0.59,1456,3212,0.453,0.476,440,1320,0.333,0.365,1016,1892,0.537,0.547,98.8,105.2
25,2023-24,MEM,Memphis Grizzlies,22300314,2023-12-13,MEM @ HOU,1610612745,794,1374,0.578,0.59,1456,3212,0.453,0.476,440,1320,0.333,0.365,1016,1892,0.537,0.547,98.8,105.2
4,2023-24,MEM,Memphis Grizzlies,22300299,2023-12-11,MEM vs. DAL,1610612742,974,1579,0.617,0.577,1701,3553,0.479,0.469,520,1428,0.364,0.363,1181,2125,0.556,0.537,103.1,115.0
27,2023-24,MEM,Memphis Grizzlies,22301221,2023-12-08,MEM vs. MIN,1610612750,785,1443,0.544,0.586,1494,3371,0.443,0.473,435,1257,0.346,0.367,1059,2114,0.501,0.544,101.6,103.5
29,2023-24,MEM,Memphis Grizzlies,22301206,2023-12-06,MEM @ DET,1610612765,1006,1711,0.588,0.584,1731,3494,0.495,0.474,455,1195,0.381,0.366,1276,2299,0.555,0.544,102.3,114.7
8,2023-24,MEM,Memphis Grizzlies,22300288,2023-12-02,MEM @ PHX,1610612756,867,1493,0.581,0.579,1586,3392,0.468,0.467,486,1325,0.367,0.361,1100,2067,0.532,0.536,99.9,111.1
5,2023-24,MEM,Memphis Grizzlies,22300277,2023-12-01,MEM @ DAL,1610612742,974,1579,0.617,0.577,1701,3553,0.479,0.469,520,1428,0.364,0.363,1181,2125,0.556,0.537,103.1,115.0
30,2023-24,MEM,Memphis Grizzlies,22300261,2023-11-29,MEM vs. UTA,1610612762,942,1614,0.584,0.581,1700,3564,0.477,0.472,548,1465,0.374,0.366,1152,2099,0.549,0.54,102.4,116.8
28,2023-24,MEM,Memphis Grizzlies,22300249,2023-11-26,MEM vs. MIN,1610612750,785,1443,0.544,0.586,1494,3371,0.443,0.473,435,1257,0.346,0.367,1059,2114,0.501,0.544,101.6,103.5
9,2023-24,MEM,Memphis Grizzlies,22300044,2023-11-24,MEM vs. PHX,1610612756,867,1493,0.581,0.579,1586,3392,0.468,0.467,486,1325,0.367,0.361,1100,2067,0.532,0.536,99.9,111.1
26,2023-24,MEM,Memphis Grizzlies,22300231,2023-11-22,MEM @ HOU,1610612745,794,1374,0.578,0.59,1456,3212,0.453,0.476,440,1320,0.333,0.365,1016,1892,0.537,0.547,98.8,105.2
33,2023-24,MEM,Memphis Grizzlies,22300213,2023-11-19,MEM vs. BOS,1610612738,822,1507,0.545,0.589,1583,3492,0.453,0.478,530,1453,0.365,0.367,1053,2039,0.516,0.549,100.3,105.9
14,2023-24,MEM,Memphis Grizzlies,22300206,2023-11-18,MEM @ SAS,1610612759,872,1465,0.595,0.583,1622,3305,0.491,0.475,513,1323,0.388,0.369,1109,1982,0.56,0.543,104.6,116.5
11,2023-24,MEM,Memphis Grizzlies,22300026,2023-11-14,MEM @ LAL,1610612747,820,1422,0.577,0.58,1650,3522,0.468,0.472,556,1451,0.383,0.367,1094,2071,0.528,0.539,102.4,107.5
2,2023-24,MEM,Memphis Grizzlies,22300179,2023-11-12,MEM @ LAC,1610612746,825,1467,0.562,0.584,1544,3354,0.46,0.47,478,1340,0.357,0.363,1066,2014,0.529,0.541,101.2,106.0
31,2023-24,MEM,Memphis Grizzlies,22300012,2023-11-10,MEM vs. UTA,1610612762,942,1614,0.584,0.581,1700,3564,0.477,0.472,548,1465,0.374,0.366,1152,2099,0.549,0.54,102.4,116.8
34,2023-24,MEM,Memphis Grizzlies,22300164,2023-11-08,MEM vs. MIA,1610612748,850,1377,0.617,0.586,1531,3180,0.481,0.474,492,1341,0.367,0.364,1039,1839,0.565,0.544,99.2,108.2
35,2023-24,MEM,Memphis Grizzlies,22300144,2023-11-05,MEM @ POR,1610612757,1021,1570,0.65,0.593,1648,3328,0.495,0.475,432,1268,0.341,0.365,1216,2060,0.59,0.549,100.5,111.5
36,2023-24,MEM,Memphis Grizzlies,22300007,2023-11-03,MEM @ POR,1610612757,1021,1570,0.65,0.593,1648,3328,0.495,0.475,432,1268,0.341,0.365,1216,2060,0.59,0.549,100.5,111.5
32,2023-24,MEM,Memphis Grizzlies,22300125,2023-11-01,MEM @ UTA,1610612762,942,1614,0.584,0.581,1700,3564,0.477,0.472,548,1465,0.374,0.366,1152,2099,0.549,0.54,102.4,116.8
6,2023-24,MEM,Memphis Grizzlies,22300106,2023-10-30,MEM vs. DAL,1610612742,974,1579,0.617,0.577,1701,3553,0.479,0.469,520,1428,0.364,0.363,1181,2125,0.556,0.537,103.1,115.0
37,2023-24,MEM,Memphis Grizzlies,22300089,2023-10-28,MEM @ WAS,1610612764,1018,1675,0.608,0.584,1744,3467,0.503,0.475,491,1282,0.383,0.367,1253,2185,0.573,0.545,105.6,118.1
17,2023-24,MEM,Memphis Grizzlies,22300078,2023-10-27,MEM vs. DEN,1610612743,865,1535,0.564,0.583,1545,3325,0.465,0.472,432,1193,0.362,0.365,1113,2132,0.522,0.542,99.8,110.0
20,2023-24,MEM,Memphis Grizzlies,22300071,2023-10-25,MEM vs. NOP,1610612740,847,1419,0.597,0.584,1512,3304,0.458,0.471,489,1464,0.334,0.364,1023,1840,0.556,0.543,102.8,109.5
