,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
27,2023-24,MEM,Memphis Grizzlies,22300231,2023-11-22,MEM @ HOU,1610612745,825,1433,0.576,0.591,1547,3390,0.456,0.477,479,1398,0.343,0.366,1068,1992,0.536,0.548,98.8,105.2
34,2023-24,MEM,Memphis Grizzlies,22300213,2023-11-19,MEM vs. BOS,1610612738,851,1560,0.546,0.588,1623,3588,0.452,0.477,537,1483,0.362,0.366,1086,2105,0.516,0.548,100.3,105.9
15,2023-24,MEM,Memphis Grizzlies,22300206,2023-11-18,MEM @ SAS,1610612759,910,1543,0.59,0.582,1700,3484,0.488,0.475,538,1391,0.387,0.369,1162,2093,0.555,0.542,104.6,116.5
12,2023-24,MEM,Memphis Grizzlies,22300026,2023-11-14,MEM @ LAL,1610612747,847,1470,0.576,0.581,1692,3615,0.468,0.472,568,1488,0.382,0.367,1124,2127,0.528,0.54,102.4,107.5
3,2023-24,MEM,Memphis Grizzlies,22300179,2023-11-12,MEM @ LAC,1610612746,848,1501,0.565,0.584,1582,3421,0.462,0.471,491,1366,0.359,0.365,1091,2055,0.531,0.542,101.2,106.0
32,2023-24,MEM,Memphis Grizzlies,22300012,2023-11-10,MEM vs. UTA,1610612762,979,1690,0.579,0.582,1781,3737,0.477,0.473,578,1528,0.378,0.366,1203,2209,0.545,0.541,102.4,116.8
35,2023-24,MEM,Memphis Grizzlies,22300164,2023-11-08,MEM vs. MIA,1610612748,883,1443,0.612,0.585,1600,3357,0.477,0.473,514,1422,0.361,0.364,1086,1935,0.561,0.543,99.2,108.2
36,2023-24,MEM,Memphis Grizzlies,22300144,2023-11-05,MEM @ POR,1610612757,1040,1599,0.65,0.593,1694,3404,0.498,0.475,445,1296,0.343,0.366,1249,2108,0.593,0.549,100.5,111.5
37,2023-24,MEM,Memphis Grizzlies,22300007,2023-11-03,MEM @ POR,1610612757,1040,1599,0.65,0.593,1694,3404,0.498,0.475,445,1296,0.343,0.366,1249,2108,0.593,0.549,100.5,111.5
33,2023-24,MEM,Memphis Grizzlies,22300125,2023-11-01,MEM @ UTA,1610612762,979,1690,0.579,0.582,1781,3737,0.477,0.473,578,1528,0.378,0.366,1203,2209,0.545,0.541,102.4,116.8
7,2023-24,MEM,Memphis Grizzlies,22300106,2023-10-30,MEM vs. DAL,1610612742,996,1618,0.616,0.577,1740,3632,0.479,0.47,532,1458,0.365,0.365,1208,2174,0.556,0.537,103.1,115.0
38,2023-24,MEM,Memphis Grizzlies,22300089,2023-10-28,MEM @ WAS,1610612764,1035,1717,0.603,0.582,1776,3560,0.499,0.474,502,1322,0.38,0.366,1274,2238,0.569,0.544,105.6,118.1
18,2023-24,MEM,Memphis Grizzlies,22300078,2023-10-27,MEM vs. DEN,1610612743,915,1624,0.563,0.584,1630,3506,0.465,0.474,453,1255,0.361,0.365,1177,2251,0.523,0.543,99.8,110.0
21,2023-24,MEM,Memphis Grizzlies,22300071,2023-10-25,MEM vs. NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.473,518,1538,0.337,0.365,1081,1938,0.558,0.544,102.8,109.5
