,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
32,2023-24,NYK,New York Knicks,22300268,2023-11-30,NYK vs. DET,1610612765,1072,1820,0.589,0.587,1869,3767,0.496,0.475,501,1298,0.386,0.366,1368,2469,0.554,0.545,102.3,114.7
33,2023-24,NYK,New York Knicks,22300057,2023-11-28,NYK vs. CHA,1610612766,973,1597,0.609,0.587,1749,3509,0.498,0.476,545,1362,0.4,0.369,1204,2147,0.561,0.543,103.2,116.7
27,2023-24,NYK,New York Knicks,22300247,2023-11-26,NYK vs. PHX,1610612756,929,1587,0.585,0.579,1713,3666,0.467,0.468,534,1449,0.369,0.362,1179,2217,0.532,0.537,99.9,111.1
36,2023-24,NYK,New York Knicks,22300045,2023-11-24,NYK vs. MIA,1610612748,933,1529,0.61,0.586,1719,3631,0.473,0.473,561,1550,0.362,0.364,1158,2081,0.556,0.543,99.2,108.2
15,2023-24,NYK,New York Knicks,22300221,2023-11-20,NYK @ MIN,1610612750,852,1563,0.545,0.586,1647,3709,0.444,0.474,486,1385,0.351,0.367,1161,2324,0.5,0.544,101.6,103.5
34,2023-24,NYK,New York Knicks,22300202,2023-11-18,NYK @ CHA,1610612766,973,1597,0.609,0.587,1749,3509,0.498,0.476,545,1362,0.4,0.369,1204,2147,0.561,0.543,103.2,116.7
5,2023-24,NYK,New York Knicks,22300028,2023-11-17,NYK @ WAS,1610612764,1116,1841,0.606,0.584,1916,3832,0.5,0.473,539,1422,0.379,0.365,1377,2410,0.571,0.543,105.6,118.1
37,2023-24,NYK,New York Knicks,22300193,2023-11-15,NYK @ ATL,1610612737,1077,1739,0.619,0.588,1915,3828,0.5,0.476,571,1492,0.383,0.365,1344,2336,0.575,0.547,104.5,115.1
30,2023-24,NYK,New York Knicks,22300188,2023-11-13,NYK @ BOS,1610612738,917,1669,0.549,0.589,1742,3857,0.452,0.477,556,1580,0.352,0.366,1186,2277,0.521,0.548,100.3,105.9
35,2023-24,NYK,New York Knicks,22300177,2023-11-12,NYK vs. CHA,1610612766,973,1597,0.609,0.587,1749,3509,0.498,0.476,545,1362,0.4,0.369,1204,2147,0.561,0.543,103.2,116.7
39,2023-24,NYK,New York Knicks,22300161,2023-11-08,NYK vs. SAS,1610612759,1011,1704,0.593,0.584,1878,3857,0.487,0.474,594,1527,0.389,0.369,1284,2330,0.551,0.542,104.6,116.5
25,2023-24,NYK,New York Knicks,22300151,2023-11-06,NYK vs. LAC,1610612746,857,1515,0.566,0.586,1624,3504,0.463,0.472,507,1400,0.362,0.365,1117,2104,0.531,0.543,101.2,106.0
21,2023-24,NYK,New York Knicks,22300002,2023-11-03,NYK @ MIL,1610612749,1013,1746,0.58,0.584,1887,3982,0.474,0.472,508,1463,0.347,0.364,1379,2519,0.547,0.542,103.9,113.1
40,2023-24,NYK,New York Knicks,22300120,2023-11-01,NYK vs. CLE,1610612739,873,1570,0.556,0.586,1599,3507,0.456,0.474,476,1352,0.352,0.366,1123,2155,0.521,0.544,100.9,110.0
41,2023-24,NYK,New York Knicks,22300112,2023-10-31,NYK @ CLE,1610612739,873,1570,0.556,0.586,1599,3507,0.456,0.474,476,1352,0.352,0.366,1123,2155,0.521,0.544,100.9,110.0
42,2023-24,NYK,New York Knicks,22300090,2023-10-28,NYK @ NOP,1610612740,936,1556,0.602,0.587,1723,3744,0.46,0.473,570,1667,0.342,0.366,1153,2077,0.555,0.544,102.8,109.5
38,2023-24,NYK,New York Knicks,22300079,2023-10-27,NYK @ ATL,1610612737,1077,1739,0.619,0.588,1915,3828,0.5,0.476,571,1492,0.383,0.365,1344,2336,0.575,0.547,104.5,115.1
31,2023-24,NYK,New York Knicks,22300065,2023-10-25,NYK vs. BOS,1610612738,917,1669,0.549,0.589,1742,3857,0.452,0.477,556,1580,0.352,0.366,1186,2277,0.521,0.548,100.3,105.9
