,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
21,2023-24,NYK,New York Knicks,22300161,2023-11-08,NYK vs. SAS,1610612759,,,,,,,,,,,,,,,,,104.6,116.5
23,2023-24,NYK,New York Knicks,22300151,2023-11-06,NYK vs. LAC,1610612746,,,,,,,,,,,,,,,,,101.2,106.0
22,2023-24,NYK,New York Knicks,22300151,2023-11-06,NYK vs. LAC,1610612746,321.0,587.0,0.547,0.574,593.0,1325.0,0.448,0.461,171.0,513.0,0.333,0.354,422.0,812.0,0.52,0.532,101.2,106.0
24,2023-24,NYK,New York Knicks,22300002,2023-11-03,NYK @ MIL,1610612749,380.0,666.0,0.571,0.578,743.0,1585.0,0.469,0.468,222.0,619.0,0.359,0.361,521.0,966.0,0.539,0.537,103.9,113.1
25,2023-24,NYK,New York Knicks,22300002,2023-11-03,NYK @ MIL,1610612749,,,,,,,,,,,,,,,,,103.9,113.1
28,2023-24,NYK,New York Knicks,22300120,2023-11-01,NYK vs. CLE,1610612739,,,,,,,,,,,,,,,,,100.9,110.0
26,2023-24,NYK,New York Knicks,22300120,2023-11-01,NYK vs. CLE,1610612739,360.0,674.0,0.534,0.576,691.0,1513.0,0.457,0.47,215.0,566.0,0.38,0.368,476.0,947.0,0.503,0.536,100.9,110.0
27,2023-24,NYK,New York Knicks,22300112,2023-10-31,NYK @ CLE,1610612739,360.0,674.0,0.534,0.576,691.0,1513.0,0.457,0.47,215.0,566.0,0.38,0.368,476.0,947.0,0.503,0.536,100.9,110.0
29,2023-24,NYK,New York Knicks,22300112,2023-10-31,NYK @ CLE,1610612739,,,,,,,,,,,,,,,,,100.9,110.0
30,2023-24,NYK,New York Knicks,22300090,2023-10-28,NYK @ NOP,1610612740,384.0,637.0,0.603,0.576,702.0,1527.0,0.46,0.469,217.0,679.0,0.32,0.362,485.0,848.0,0.572,0.54,102.8,109.5
31,2023-24,NYK,New York Knicks,22300090,2023-10-28,NYK @ NOP,1610612740,,,,,,,,,,,,,,,,,102.8,109.5
15,2023-24,NYK,New York Knicks,22300079,2023-10-27,NYK @ ATL,1610612737,,,,,,,,,,,,,,,,,104.5,115.1
13,2023-24,NYK,New York Knicks,22300079,2023-10-27,NYK @ ATL,1610612737,409.0,671.0,0.61,0.578,719.0,1466.0,0.49,0.474,216.0,587.0,0.368,0.367,503.0,879.0,0.572,0.54,104.5,115.1
19,2023-24,NYK,New York Knicks,22300065,2023-10-25,NYK vs. BOS,1610612738,,,,,,,,,,,,,,,,,100.3,105.9
17,2023-24,NYK,New York Knicks,22300065,2023-10-25,NYK vs. BOS,1610612738,354.0,666.0,0.532,0.576,682.0,1552.0,0.439,0.469,225.0,640.0,0.352,0.364,457.0,912.0,0.501,0.537,100.3,105.9
