,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
18,2023-24,DET,Detroit Pistons,22300047,2023-11-24,DET @ IND,1610612754,971,1662,0.584,0.585,1546,3088,0.501,0.474,362,962,0.376,0.365,1184,2126,0.557,0.544,107.1,117.9
26,2023-24,DET,Detroit Pistons,22300218,2023-11-20,DET vs. DEN,1610612743,812,1448,0.561,0.582,1457,3153,0.462,0.472,410,1136,0.361,0.365,1047,2017,0.519,0.54,99.8,110.0
6,2023-24,DET,Detroit Pistons,22300211,2023-11-19,DET @ TOR,1610612761,851,1453,0.586,0.584,1520,3150,0.483,0.473,460,1198,0.384,0.365,1060,1952,0.543,0.544,101.4,109.2
22,2023-24,DET,Detroit Pistons,22300030,2023-11-17,DET @ CLE,1610612739,775,1388,0.558,0.586,1411,3068,0.46,0.475,422,1176,0.359,0.367,989,1892,0.523,0.545,100.9,110.0
11,2023-24,DET,Detroit Pistons,22300018,2023-11-14,DET vs. ATL,1610612737,883,1424,0.62,0.585,1562,3093,0.505,0.477,469,1213,0.387,0.367,1093,1880,0.581,0.546,104.5,115.1
27,2023-24,DET,Detroit Pistons,22300181,2023-11-12,DET @ CHI,1610612741,781,1317,0.593,0.588,1483,3164,0.469,0.478,516,1410,0.366,0.368,967,1754,0.551,0.547,97.9,112.9
16,2023-24,DET,Detroit Pistons,22300008,2023-11-10,DET vs. PHI,1610612755,794,1374,0.578,0.585,1376,2980,0.462,0.476,383,1116,0.343,0.365,993,1864,0.533,0.545,101.5,110.9
13,2023-24,DET,Detroit Pistons,22300165,2023-11-08,DET @ MIL,1610612749,861,1493,0.577,0.583,1569,3328,0.471,0.473,401,1208,0.332,0.365,1168,2120,0.551,0.542,103.9,113.1
1,2023-24,DET,Detroit Pistons,22300145,2023-11-06,DET vs. GSW,1610612744,805,1378,0.584,0.584,1472,3148,0.468,0.477,435,1251,0.348,0.369,1037,1897,0.547,0.545,102.1,111.0
29,2023-24,DET,Detroit Pistons,22300140,2023-11-05,DET vs. PHX,1610612756,799,1385,0.577,0.577,1450,3130,0.463,0.466,441,1213,0.364,0.361,1009,1917,0.526,0.534,99.9,111.1
30,2023-24,DET,Detroit Pistons,22300129,2023-11-02,DET @ NOP,1610612740,802,1344,0.597,0.581,1435,3124,0.459,0.471,462,1380,0.335,0.364,973,1744,0.558,0.541,102.8,109.5
31,2023-24,DET,Detroit Pistons,22300115,2023-11-01,DET vs. POR,1610612757,917,1413,0.649,0.592,1468,2975,0.493,0.473,375,1117,0.336,0.363,1093,1858,0.588,0.548,100.5,111.5
32,2023-24,DET,Detroit Pistons,22300109,2023-10-30,DET @ OKC,1610612760,723,1310,0.552,0.583,1365,3060,0.446,0.471,470,1311,0.359,0.365,895,1749,0.512,0.54,102.6,107.7
28,2023-24,DET,Detroit Pistons,22300088,2023-10-28,DET vs. CHI,1610612741,781,1317,0.593,0.588,1483,3164,0.469,0.478,516,1410,0.366,0.368,967,1754,0.551,0.547,97.9,112.9
33,2023-24,DET,Detroit Pistons,22300077,2023-10-27,DET @ CHA,1610612766,809,1332,0.607,0.585,1446,2903,0.498,0.477,449,1134,0.396,0.37,997,1769,0.564,0.544,103.2,116.7
34,2023-24,DET,Detroit Pistons,22300068,2023-10-25,DET @ MIA,1610612748,802,1303,0.616,0.586,1443,3006,0.48,0.473,464,1267,0.366,0.363,979,1739,0.563,0.544,99.2,108.2
