,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
2,2023-24,DAL,Dallas Mavericks,22300341,2023-12-16,DAL @ POR,1610612757,917,1413,0.649,0.592,1468,2975,0.493,0.473,375,1117,0.336,0.363,1093,1858,0.588,0.548,100.5,111.5
8,2023-24,DAL,Dallas Mavericks,22300321,2023-12-14,DAL vs. MIN,1610612750,715,1302,0.549,0.585,1348,3015,0.447,0.473,378,1100,0.344,0.367,970,1915,0.507,0.544,101.6,103.5
20,2023-24,DAL,Dallas Mavericks,22300306,2023-12-12,DAL vs. LAL,1610612747,751,1311,0.573,0.578,1515,3244,0.467,0.471,511,1340,0.381,0.366,1004,1904,0.527,0.538,102.4,107.5
22,2023-24,DAL,Dallas Mavericks,22300299,2023-12-11,DAL @ MEM,1610612763,730,1332,0.548,0.584,1413,3049,0.463,0.475,487,1258,0.387,0.367,926,1791,0.517,0.543,102.2,111.5
3,2023-24,DAL,Dallas Mavericks,22301226,2023-12-08,DAL @ POR,1610612757,917,1413,0.649,0.592,1468,2975,0.493,0.473,375,1117,0.336,0.363,1093,1858,0.588,0.548,100.5,111.5
5,2023-24,DAL,Dallas Mavericks,22301213,2023-12-06,DAL vs. UTA,1610612762,870,1479,0.588,0.578,1579,3285,0.481,0.47,511,1358,0.376,0.364,1068,1927,0.554,0.538,102.4,116.8
25,2023-24,DAL,Dallas Mavericks,22300287,2023-12-02,DAL vs. OKC,1610612760,723,1310,0.552,0.583,1365,3060,0.446,0.471,470,1311,0.359,0.365,895,1749,0.512,0.54,102.6,107.7
23,2023-24,DAL,Dallas Mavericks,22300277,2023-12-01,DAL vs. MEM,1610612763,730,1332,0.548,0.584,1413,3049,0.463,0.475,487,1258,0.387,0.367,926,1791,0.517,0.543,102.2,111.5
14,2023-24,DAL,Dallas Mavericks,22300059,2023-11-28,DAL vs. HOU,1610612745,714,1245,0.573,0.591,1294,2871,0.451,0.476,385,1168,0.33,0.364,909,1703,0.534,0.548,98.8,105.2
16,2023-24,DAL,Dallas Mavericks,22300244,2023-11-25,DAL @ LAC,1610612746,740,1320,0.561,0.583,1377,3016,0.457,0.469,427,1207,0.354,0.364,950,1809,0.525,0.54,101.2,106.0
21,2023-24,DAL,Dallas Mavericks,22300238,2023-11-22,DAL @ LAL,1610612747,751,1311,0.573,0.578,1515,3244,0.467,0.471,511,1340,0.381,0.366,1004,1904,0.527,0.538,102.4,107.5
26,2023-24,DAL,Dallas Mavericks,22300212,2023-11-19,DAL vs. SAC,1610612758,824,1382,0.596,0.582,1453,2994,0.485,0.473,433,1141,0.379,0.365,1020,1853,0.55,0.541,102.0,111.8
27,2023-24,DAL,Dallas Mavericks,22300205,2023-11-18,DAL @ MIL,1610612749,861,1493,0.577,0.583,1569,3328,0.471,0.473,401,1208,0.332,0.365,1168,2120,0.551,0.542,103.9,113.1
28,2023-24,DAL,Dallas Mavericks,22300192,2023-11-15,DAL @ WAS,1610612764,928,1524,0.609,0.583,1602,3192,0.502,0.474,451,1187,0.38,0.365,1151,2005,0.574,0.544,105.6,118.1
29,2023-24,DAL,Dallas Mavericks,22300022,2023-11-14,DAL @ NOP,1610612740,802,1344,0.597,0.581,1435,3124,0.459,0.471,462,1380,0.335,0.364,973,1744,0.558,0.541,102.8,109.5
30,2023-24,DAL,Dallas Mavericks,22300183,2023-11-12,DAL @ NOP,1610612740,802,1344,0.597,0.581,1435,3124,0.459,0.471,462,1380,0.335,0.364,973,1744,0.558,0.541,102.8,109.5
17,2023-24,DAL,Dallas Mavericks,22300014,2023-11-10,DAL vs. LAC,1610612746,740,1320,0.561,0.583,1377,3016,0.457,0.469,427,1207,0.354,0.364,950,1809,0.525,0.54,101.2,106.0
31,2023-24,DAL,Dallas Mavericks,22300168,2023-11-08,DAL vs. TOR,1610612761,851,1453,0.586,0.584,1520,3150,0.483,0.473,460,1198,0.384,0.365,1060,1952,0.543,0.544,101.4,109.2
32,2023-24,DAL,Dallas Mavericks,22300147,2023-11-06,DAL @ ORL,1610612753,799,1358,0.588,0.591,1426,3004,0.475,0.476,415,1149,0.361,0.366,1011,1855,0.545,0.549,102.7,104.7
33,2023-24,DAL,Dallas Mavericks,22300143,2023-11-05,DAL vs. CHA,1610612766,809,1332,0.607,0.585,1446,2903,0.498,0.477,449,1134,0.396,0.37,997,1769,0.564,0.544,103.2,116.7
19,2023-24,DAL,Dallas Mavericks,22300006,2023-11-03,DAL @ DEN,1610612743,812,1448,0.561,0.582,1457,3153,0.462,0.472,410,1136,0.361,0.365,1047,2017,0.519,0.54,99.8,110.0
34,2023-24,DAL,Dallas Mavericks,22300124,2023-11-01,DAL vs. CHI,1610612741,781,1317,0.593,0.588,1483,3164,0.469,0.478,516,1410,0.366,0.368,967,1754,0.551,0.547,97.9,112.9
24,2023-24,DAL,Dallas Mavericks,22300106,2023-10-30,DAL @ MEM,1610612763,730,1332,0.548,0.584,1413,3049,0.463,0.475,487,1258,0.387,0.367,926,1791,0.517,0.543,102.2,111.5
35,2023-24,DAL,Dallas Mavericks,22300084,2023-10-27,DAL vs. BKN,1610612751,751,1319,0.569,0.586,1480,3161,0.468,0.476,495,1297,0.382,0.367,985,1864,0.528,0.545,100.6,112.9
12,2023-24,DAL,Dallas Mavericks,22300073,2023-10-25,DAL @ SAS,1610612759,821,1382,0.594,0.582,1535,3121,0.492,0.475,487,1248,0.39,0.369,1048,1873,0.56,0.542,104.6,116.5
