,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
17,2023-24,DAL,Dallas Mavericks,22300398,2023-12-23,DAL vs. SAS,1610612759,872,1465,0.595,0.583,1622,3305,0.491,0.475,513,1323,0.388,0.369,1109,1982,0.56,0.543,104.6,116.5
19,2023-24,DAL,Dallas Mavericks,22300385,2023-12-22,DAL @ HOU,1610612745,794,1374,0.578,0.59,1456,3212,0.453,0.476,440,1320,0.333,0.365,1016,1892,0.537,0.547,98.8,105.2
21,2023-24,DAL,Dallas Mavericks,22300372,2023-12-20,DAL vs. LAC,1610612746,825,1467,0.562,0.584,1544,3354,0.46,0.47,478,1340,0.357,0.363,1066,2014,0.529,0.541,101.2,106.0
24,2023-24,DAL,Dallas Mavericks,22300356,2023-12-18,DAL @ DEN,1610612743,865,1535,0.564,0.583,1545,3325,0.465,0.472,432,1193,0.362,0.365,1113,2132,0.522,0.542,99.8,110.0
10,2023-24,DAL,Dallas Mavericks,22300341,2023-12-16,DAL @ POR,1610612757,1021,1570,0.65,0.593,1648,3328,0.495,0.475,432,1268,0.341,0.365,1216,2060,0.59,0.549,100.5,111.5
7,2023-24,DAL,Dallas Mavericks,22300321,2023-12-14,DAL vs. MIN,1610612750,785,1443,0.544,0.586,1494,3371,0.443,0.473,435,1257,0.346,0.367,1059,2114,0.501,0.544,101.6,103.5
26,2023-24,DAL,Dallas Mavericks,22300306,2023-12-12,DAL vs. LAL,1610612747,820,1422,0.577,0.58,1650,3522,0.468,0.472,556,1451,0.383,0.367,1094,2071,0.528,0.539,102.4,107.5
2,2023-24,DAL,Dallas Mavericks,22300299,2023-12-11,DAL @ MEM,1610612763,796,1451,0.549,0.588,1544,3322,0.465,0.476,519,1344,0.386,0.368,1025,1978,0.518,0.545,102.2,111.5
11,2023-24,DAL,Dallas Mavericks,22301226,2023-12-08,DAL @ POR,1610612757,1021,1570,0.65,0.593,1648,3328,0.495,0.475,432,1268,0.341,0.365,1216,2060,0.59,0.549,100.5,111.5
13,2023-24,DAL,Dallas Mavericks,22301213,2023-12-06,DAL vs. UTA,1610612762,942,1614,0.584,0.581,1700,3564,0.477,0.472,548,1465,0.374,0.366,1152,2099,0.549,0.54,102.4,116.8
28,2023-24,DAL,Dallas Mavericks,22300287,2023-12-02,DAL vs. OKC,1610612760,782,1429,0.547,0.582,1478,3339,0.443,0.47,511,1428,0.358,0.365,967,1911,0.506,0.54,102.6,107.7
3,2023-24,DAL,Dallas Mavericks,22300277,2023-12-01,DAL vs. MEM,1610612763,796,1451,0.549,0.588,1544,3322,0.465,0.476,519,1344,0.386,0.368,1025,1978,0.518,0.545,102.2,111.5
20,2023-24,DAL,Dallas Mavericks,22300059,2023-11-28,DAL vs. HOU,1610612745,794,1374,0.578,0.59,1456,3212,0.453,0.476,440,1320,0.333,0.365,1016,1892,0.537,0.547,98.8,105.2
22,2023-24,DAL,Dallas Mavericks,22300244,2023-11-25,DAL @ LAC,1610612746,825,1467,0.562,0.584,1544,3354,0.46,0.47,478,1340,0.357,0.363,1066,2014,0.529,0.541,101.2,106.0
27,2023-24,DAL,Dallas Mavericks,22300238,2023-11-22,DAL @ LAL,1610612747,820,1422,0.577,0.58,1650,3522,0.468,0.472,556,1451,0.383,0.367,1094,2071,0.528,0.539,102.4,107.5
29,2023-24,DAL,Dallas Mavericks,22300212,2023-11-19,DAL vs. SAC,1610612758,897,1522,0.589,0.583,1621,3345,0.485,0.474,499,1289,0.387,0.366,1122,2056,0.546,0.542,102.0,111.8
30,2023-24,DAL,Dallas Mavericks,22300205,2023-11-18,DAL @ MIL,1610612749,918,1597,0.575,0.583,1686,3592,0.469,0.473,443,1321,0.335,0.365,1243,2271,0.547,0.542,103.9,113.1
31,2023-24,DAL,Dallas Mavericks,22300192,2023-11-15,DAL @ WAS,1610612764,1018,1675,0.608,0.584,1744,3467,0.503,0.475,491,1282,0.383,0.367,1253,2185,0.573,0.545,105.6,118.1
32,2023-24,DAL,Dallas Mavericks,22300022,2023-11-14,DAL @ NOP,1610612740,847,1419,0.597,0.584,1512,3304,0.458,0.471,489,1464,0.334,0.364,1023,1840,0.556,0.543,102.8,109.5
33,2023-24,DAL,Dallas Mavericks,22300183,2023-11-12,DAL @ NOP,1610612740,847,1419,0.597,0.584,1512,3304,0.458,0.471,489,1464,0.334,0.364,1023,1840,0.556,0.543,102.8,109.5
23,2023-24,DAL,Dallas Mavericks,22300014,2023-11-10,DAL vs. LAC,1610612746,825,1467,0.562,0.584,1544,3354,0.46,0.47,478,1340,0.357,0.363,1066,2014,0.529,0.541,101.2,106.0
34,2023-24,DAL,Dallas Mavericks,22300168,2023-11-08,DAL vs. TOR,1610612761,926,1571,0.589,0.585,1658,3424,0.484,0.472,505,1314,0.384,0.365,1153,2110,0.546,0.543,101.4,109.2
35,2023-24,DAL,Dallas Mavericks,22300147,2023-11-06,DAL @ ORL,1610612753,855,1450,0.59,0.59,1516,3188,0.476,0.476,438,1217,0.36,0.366,1078,1971,0.547,0.549,102.7,104.7
36,2023-24,DAL,Dallas Mavericks,22300143,2023-11-05,DAL vs. CHA,1610612766,863,1421,0.607,0.586,1536,3083,0.498,0.476,470,1194,0.394,0.37,1066,1889,0.564,0.544,103.2,116.7
25,2023-24,DAL,Dallas Mavericks,22300006,2023-11-03,DAL @ DEN,1610612743,865,1535,0.564,0.583,1545,3325,0.465,0.472,432,1193,0.362,0.365,1113,2132,0.522,0.542,99.8,110.0
37,2023-24,DAL,Dallas Mavericks,22300124,2023-11-01,DAL vs. CHI,1610612741,827,1397,0.592,0.588,1571,3359,0.468,0.478,544,1497,0.363,0.369,1027,1862,0.552,0.546,97.9,112.9
4,2023-24,DAL,Dallas Mavericks,22300106,2023-10-30,DAL @ MEM,1610612763,796,1451,0.549,0.588,1544,3322,0.465,0.476,519,1344,0.386,0.368,1025,1978,0.518,0.545,102.2,111.5
38,2023-24,DAL,Dallas Mavericks,22300084,2023-10-27,DAL vs. BKN,1610612751,784,1391,0.564,0.584,1557,3338,0.466,0.475,528,1379,0.383,0.367,1029,1959,0.525,0.543,100.6,112.9
18,2023-24,DAL,Dallas Mavericks,22300073,2023-10-25,DAL @ SAS,1610612759,872,1465,0.595,0.583,1622,3305,0.491,0.475,513,1323,0.388,0.369,1109,1982,0.56,0.543,104.6,116.5
