,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
24,2023-24,DAL,Dallas Mavericks,22300372,2023-12-20,DAL vs. LAC,1610612746,825,1467,0.562,0.584,1544,3354,0.46,0.47,478,1340,0.357,0.364,1066,2014,0.529,0.541,101.2,106.0
27,2023-24,DAL,Dallas Mavericks,22300356,2023-12-18,DAL @ DEN,1610612743,889,1578,0.563,0.583,1587,3414,0.465,0.473,445,1226,0.363,0.365,1142,2188,0.522,0.542,99.8,110.0
13,2023-24,DAL,Dallas Mavericks,22300341,2023-12-16,DAL @ POR,1610612757,1021,1571,0.65,0.593,1648,3328,0.495,0.475,432,1268,0.341,0.366,1216,2060,0.59,0.549,100.5,111.5
10,2023-24,DAL,Dallas Mavericks,22300321,2023-12-14,DAL vs. MIN,1610612750,785,1442,0.544,0.586,1494,3371,0.443,0.473,435,1257,0.346,0.367,1059,2114,0.501,0.544,101.6,103.5
29,2023-24,DAL,Dallas Mavericks,22300306,2023-12-12,DAL vs. LAL,1610612747,847,1470,0.576,0.58,1692,3615,0.468,0.472,568,1488,0.382,0.366,1124,2127,0.528,0.54,102.4,107.5
5,2023-24,DAL,Dallas Mavericks,22300299,2023-12-11,DAL @ MEM,1610612763,821,1492,0.55,0.587,1584,3405,0.465,0.476,532,1382,0.385,0.369,1052,2023,0.52,0.544,102.2,111.5
14,2023-24,DAL,Dallas Mavericks,22301226,2023-12-08,DAL @ POR,1610612757,1021,1571,0.65,0.593,1648,3328,0.495,0.475,432,1268,0.341,0.366,1216,2060,0.59,0.549,100.5,111.5
16,2023-24,DAL,Dallas Mavericks,22301213,2023-12-06,DAL vs. UTA,1610612762,979,1690,0.579,0.581,1781,3737,0.477,0.473,578,1528,0.378,0.365,1203,2209,0.545,0.541,102.4,116.8
31,2023-24,DAL,Dallas Mavericks,22300287,2023-12-02,DAL vs. OKC,1610612760,802,1458,0.55,0.582,1517,3423,0.443,0.47,518,1463,0.354,0.365,999,1960,0.51,0.54,102.6,107.7
6,2023-24,DAL,Dallas Mavericks,22300277,2023-12-01,DAL vs. MEM,1610612763,821,1492,0.55,0.587,1584,3405,0.465,0.476,532,1382,0.385,0.369,1052,2023,0.52,0.544,102.2,111.5
23,2023-24,DAL,Dallas Mavericks,22300059,2023-11-28,DAL vs. HOU,1610612745,812,1407,0.577,0.591,1507,3307,0.456,0.476,464,1367,0.339,0.366,1043,1940,0.538,0.548,98.8,105.2
25,2023-24,DAL,Dallas Mavericks,22300244,2023-11-25,DAL @ LAC,1610612746,825,1467,0.562,0.584,1544,3354,0.46,0.47,478,1340,0.357,0.364,1066,2014,0.529,0.541,101.2,106.0
30,2023-24,DAL,Dallas Mavericks,22300238,2023-11-22,DAL @ LAL,1610612747,847,1470,0.576,0.58,1692,3615,0.468,0.472,568,1488,0.382,0.366,1124,2127,0.528,0.54,102.4,107.5
32,2023-24,DAL,Dallas Mavericks,22300212,2023-11-19,DAL vs. SAC,1610612758,897,1523,0.589,0.583,1621,3345,0.485,0.474,499,1289,0.387,0.366,1122,2056,0.546,0.542,102.0,111.8
33,2023-24,DAL,Dallas Mavericks,22300205,2023-11-18,DAL @ MIL,1610612749,949,1647,0.576,0.583,1733,3690,0.47,0.473,458,1357,0.338,0.365,1275,2333,0.547,0.542,103.9,113.1
34,2023-24,DAL,Dallas Mavericks,22300192,2023-11-15,DAL @ WAS,1610612764,1035,1717,0.603,0.583,1776,3560,0.499,0.474,502,1322,0.38,0.366,1274,2238,0.569,0.545,105.6,118.1
1,2023-24,DAL,Dallas Mavericks,22300022,2023-11-14,DAL @ NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.472,518,1538,0.337,0.364,1081,1938,0.558,0.544,102.8,109.5
2,2023-24,DAL,Dallas Mavericks,22300183,2023-11-12,DAL @ NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.472,518,1538,0.337,0.364,1081,1938,0.558,0.544,102.8,109.5
26,2023-24,DAL,Dallas Mavericks,22300014,2023-11-10,DAL vs. LAC,1610612746,825,1467,0.562,0.584,1544,3354,0.46,0.47,478,1340,0.357,0.364,1066,2014,0.529,0.541,101.2,106.0
35,2023-24,DAL,Dallas Mavericks,22300168,2023-11-08,DAL vs. TOR,1610612761,955,1616,0.591,0.584,1710,3517,0.486,0.472,526,1357,0.388,0.365,1184,2160,0.548,0.543,101.4,109.2
36,2023-24,DAL,Dallas Mavericks,22300147,2023-11-06,DAL @ ORL,1610612753,905,1536,0.589,0.589,1596,3365,0.474,0.477,454,1279,0.355,0.368,1142,2086,0.547,0.549,102.7,104.7
37,2023-24,DAL,Dallas Mavericks,22300143,2023-11-05,DAL vs. CHA,1610612766,885,1458,0.607,0.586,1581,3170,0.499,0.476,488,1232,0.396,0.369,1093,1938,0.564,0.544,103.2,116.7
28,2023-24,DAL,Dallas Mavericks,22300006,2023-11-03,DAL @ DEN,1610612743,889,1578,0.563,0.583,1587,3414,0.465,0.473,445,1226,0.363,0.365,1142,2188,0.522,0.542,99.8,110.0
38,2023-24,DAL,Dallas Mavericks,22300124,2023-11-01,DAL vs. CHI,1610612741,863,1464,0.589,0.587,1659,3548,0.468,0.476,582,1590,0.366,0.368,1077,1958,0.55,0.545,97.9,112.9
7,2023-24,DAL,Dallas Mavericks,22300106,2023-10-30,DAL @ MEM,1610612763,821,1492,0.55,0.587,1584,3405,0.465,0.476,532,1382,0.385,0.369,1052,2023,0.52,0.544,102.2,111.5
39,2023-24,DAL,Dallas Mavericks,22300084,2023-10-27,DAL vs. BKN,1610612751,784,1391,0.564,0.584,1557,3338,0.466,0.474,528,1379,0.383,0.367,1029,1959,0.525,0.543,100.6,112.9
21,2023-24,DAL,Dallas Mavericks,22300073,2023-10-25,DAL @ SAS,1610612759,910,1543,0.59,0.582,1700,3484,0.488,0.474,538,1391,0.387,0.369,1162,2093,0.555,0.542,104.6,116.5
