,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
19,2023-24,DAL,Dallas Mavericks,22300405,2023-12-25,DAL @ PHX,1610612756,884,1528,0.579,0.577,1626,3481,0.467,0.467,506,1367,0.37,0.362,1120,2114,0.53,0.535,99.9,111.1
20,2023-24,DAL,Dallas Mavericks,22300398,2023-12-23,DAL vs. SAS,1610612759,910,1543,0.59,0.582,1700,3484,0.488,0.475,538,1391,0.387,0.369,1162,2093,0.555,0.542,104.6,116.5
22,2023-24,DAL,Dallas Mavericks,22300385,2023-12-22,DAL @ HOU,1610612745,825,1433,0.576,0.591,1547,3390,0.456,0.477,479,1398,0.343,0.366,1068,1992,0.536,0.548,98.8,105.2
24,2023-24,DAL,Dallas Mavericks,22300372,2023-12-20,DAL vs. LAC,1610612746,848,1501,0.565,0.584,1582,3421,0.462,0.471,491,1366,0.359,0.365,1091,2055,0.531,0.542,101.2,106.0
27,2023-24,DAL,Dallas Mavericks,22300356,2023-12-18,DAL @ DEN,1610612743,915,1624,0.563,0.584,1630,3506,0.465,0.474,453,1255,0.361,0.365,1177,2251,0.523,0.543,99.8,110.0
13,2023-24,DAL,Dallas Mavericks,22300341,2023-12-16,DAL @ POR,1610612757,1040,1599,0.65,0.593,1694,3404,0.498,0.475,445,1296,0.343,0.366,1249,2108,0.593,0.549,100.5,111.5
10,2023-24,DAL,Dallas Mavericks,22300321,2023-12-14,DAL vs. MIN,1610612750,800,1470,0.544,0.586,1530,3454,0.443,0.474,452,1296,0.349,0.368,1078,2158,0.5,0.544,101.6,103.5
29,2023-24,DAL,Dallas Mavericks,22300306,2023-12-12,DAL vs. LAL,1610612747,847,1470,0.576,0.581,1692,3615,0.468,0.472,568,1488,0.382,0.367,1124,2127,0.528,0.54,102.4,107.5
5,2023-24,DAL,Dallas Mavericks,22300299,2023-12-11,DAL @ MEM,1610612763,821,1492,0.55,0.587,1584,3405,0.465,0.477,532,1382,0.385,0.369,1052,2023,0.52,0.545,102.2,111.5
14,2023-24,DAL,Dallas Mavericks,22301226,2023-12-08,DAL @ POR,1610612757,1040,1599,0.65,0.593,1694,3404,0.498,0.475,445,1296,0.343,0.366,1249,2108,0.593,0.549,100.5,111.5
16,2023-24,DAL,Dallas Mavericks,22301213,2023-12-06,DAL vs. UTA,1610612762,979,1690,0.579,0.582,1781,3737,0.477,0.473,578,1528,0.378,0.366,1203,2209,0.545,0.541,102.4,116.8
31,2023-24,DAL,Dallas Mavericks,22300287,2023-12-02,DAL vs. OKC,1610612760,802,1458,0.55,0.582,1517,3423,0.443,0.471,518,1463,0.354,0.365,999,1960,0.51,0.54,102.6,107.7
6,2023-24,DAL,Dallas Mavericks,22300277,2023-12-01,DAL vs. MEM,1610612763,821,1492,0.55,0.587,1584,3405,0.465,0.477,532,1382,0.385,0.369,1052,2023,0.52,0.545,102.2,111.5
23,2023-24,DAL,Dallas Mavericks,22300059,2023-11-28,DAL vs. HOU,1610612745,825,1433,0.576,0.591,1547,3390,0.456,0.477,479,1398,0.343,0.366,1068,1992,0.536,0.548,98.8,105.2
25,2023-24,DAL,Dallas Mavericks,22300244,2023-11-25,DAL @ LAC,1610612746,848,1501,0.565,0.584,1582,3421,0.462,0.471,491,1366,0.359,0.365,1091,2055,0.531,0.542,101.2,106.0
30,2023-24,DAL,Dallas Mavericks,22300238,2023-11-22,DAL @ LAL,1610612747,847,1470,0.576,0.581,1692,3615,0.468,0.472,568,1488,0.382,0.367,1124,2127,0.528,0.54,102.4,107.5
32,2023-24,DAL,Dallas Mavericks,22300212,2023-11-19,DAL vs. SAC,1610612758,917,1553,0.59,0.584,1669,3437,0.486,0.475,519,1332,0.39,0.367,1150,2105,0.546,0.543,102.0,111.8
33,2023-24,DAL,Dallas Mavericks,22300205,2023-11-18,DAL @ MIL,1610612749,981,1693,0.579,0.583,1788,3795,0.471,0.473,475,1398,0.34,0.365,1313,2397,0.548,0.542,103.9,113.1
34,2023-24,DAL,Dallas Mavericks,22300192,2023-11-15,DAL @ WAS,1610612764,1035,1717,0.603,0.582,1776,3560,0.499,0.474,502,1322,0.38,0.366,1274,2238,0.569,0.544,105.6,118.1
1,2023-24,DAL,Dallas Mavericks,22300022,2023-11-14,DAL @ NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.473,518,1538,0.337,0.365,1081,1938,0.558,0.544,102.8,109.5
2,2023-24,DAL,Dallas Mavericks,22300183,2023-11-12,DAL @ NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.473,518,1538,0.337,0.365,1081,1938,0.558,0.544,102.8,109.5
26,2023-24,DAL,Dallas Mavericks,22300014,2023-11-10,DAL vs. LAC,1610612746,848,1501,0.565,0.584,1582,3421,0.462,0.471,491,1366,0.359,0.365,1091,2055,0.531,0.542,101.2,106.0
35,2023-24,DAL,Dallas Mavericks,22300168,2023-11-08,DAL vs. TOR,1610612761,955,1616,0.591,0.584,1710,3517,0.486,0.473,526,1357,0.388,0.366,1184,2160,0.548,0.543,101.4,109.2
36,2023-24,DAL,Dallas Mavericks,22300147,2023-11-06,DAL @ ORL,1610612753,905,1536,0.589,0.59,1596,3365,0.474,0.478,454,1279,0.355,0.368,1142,2086,0.547,0.549,102.7,104.7
37,2023-24,DAL,Dallas Mavericks,22300143,2023-11-05,DAL vs. CHA,1610612766,912,1502,0.607,0.586,1621,3251,0.499,0.477,499,1257,0.397,0.37,1122,1994,0.563,0.544,103.2,116.7
28,2023-24,DAL,Dallas Mavericks,22300006,2023-11-03,DAL @ DEN,1610612743,915,1624,0.563,0.584,1630,3506,0.465,0.474,453,1255,0.361,0.365,1177,2251,0.523,0.543,99.8,110.0
38,2023-24,DAL,Dallas Mavericks,22300124,2023-11-01,DAL vs. CHI,1610612741,863,1464,0.589,0.588,1659,3548,0.468,0.476,582,1590,0.366,0.368,1077,1958,0.55,0.545,97.9,112.9
7,2023-24,DAL,Dallas Mavericks,22300106,2023-10-30,DAL @ MEM,1610612763,821,1492,0.55,0.587,1584,3405,0.465,0.477,532,1382,0.385,0.369,1052,2023,0.52,0.545,102.2,111.5
39,2023-24,DAL,Dallas Mavericks,22300084,2023-10-27,DAL vs. BKN,1610612751,784,1391,0.564,0.584,1557,3338,0.466,0.475,528,1379,0.383,0.367,1029,1959,0.525,0.543,100.6,112.9
21,2023-24,DAL,Dallas Mavericks,22300073,2023-10-25,DAL @ SAS,1610612759,910,1543,0.59,0.582,1700,3484,0.488,0.475,538,1391,0.387,0.369,1162,2093,0.555,0.542,104.6,116.5
