,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
33,2023-24,IND,Indiana Pacers,22300047,2023-11-24,IND vs. DET,1610612765,1072,1820,0.589,0.587,1869,3767,0.496,0.475,501,1298,0.386,0.366,1368,2469,0.554,0.545,102.3,114.7
36,2023-24,IND,Indiana Pacers,22300230,2023-11-22,IND vs. TOR,1610612761,1053,1763,0.597,0.584,1880,3868,0.486,0.472,568,1487,0.382,0.367,1312,2381,0.551,0.542,101.4,109.2
8,2023-24,IND,Indiana Pacers,22300039,2023-11-21,IND @ ATL,1610612737,1077,1739,0.619,0.588,1915,3828,0.5,0.476,571,1492,0.383,0.365,1344,2336,0.575,0.547,104.5,115.1
26,2023-24,IND,Indiana Pacers,22300209,2023-11-19,IND vs. ORL,1610612753,964,1627,0.593,0.589,1710,3611,0.474,0.477,488,1374,0.355,0.368,1222,2237,0.546,0.547,102.7,104.7
37,2023-24,IND,Indiana Pacers,22300019,2023-11-14,IND @ PHI,1610612755,946,1639,0.577,0.584,1661,3592,0.462,0.475,450,1333,0.338,0.366,1211,2259,0.536,0.544,101.5,110.9
38,2023-24,IND,Indiana Pacers,22300180,2023-11-12,IND @ PHI,1610612755,946,1639,0.577,0.584,1661,3592,0.462,0.475,450,1333,0.338,0.366,1211,2259,0.536,0.544,101.5,110.9
20,2023-24,IND,Indiana Pacers,22300171,2023-11-09,IND vs. MIL,1610612749,1013,1746,0.58,0.584,1887,3982,0.474,0.472,508,1463,0.347,0.364,1379,2519,0.547,0.542,103.9,113.1
4,2023-24,IND,Indiana Pacers,22300158,2023-11-08,IND vs. UTA,1610612762,1040,1806,0.576,0.584,1917,4035,0.475,0.474,614,1630,0.377,0.367,1303,2405,0.542,0.543,102.4,116.8
39,2023-24,IND,Indiana Pacers,22300146,2023-11-06,IND vs. SAS,1610612759,1011,1704,0.593,0.584,1878,3857,0.487,0.474,594,1527,0.389,0.369,1284,2330,0.551,0.542,104.6,116.5
29,2023-24,IND,Indiana Pacers,22300133,2023-11-04,IND vs. CHA,1610612766,973,1597,0.609,0.587,1749,3509,0.498,0.476,545,1362,0.4,0.369,1204,2147,0.561,0.543,103.2,116.7
40,2023-24,IND,Indiana Pacers,22300001,2023-11-03,IND vs. CLE,1610612739,873,1570,0.556,0.586,1599,3507,0.456,0.474,476,1352,0.352,0.366,1123,2155,0.521,0.544,100.9,110.0
15,2023-24,IND,Indiana Pacers,22300118,2023-11-01,IND @ BOS,1610612738,917,1669,0.549,0.589,1742,3857,0.452,0.477,556,1580,0.352,0.366,1186,2277,0.521,0.548,100.3,105.9
23,2023-24,IND,Indiana Pacers,22300102,2023-10-30,IND vs. CHI,1610612741,920,1551,0.593,0.588,1772,3801,0.466,0.475,625,1727,0.362,0.366,1147,2074,0.553,0.545,97.9,112.9
41,2023-24,IND,Indiana Pacers,22300091,2023-10-28,IND @ CLE,1610612739,873,1570,0.556,0.586,1599,3507,0.456,0.474,476,1352,0.352,0.366,1123,2155,0.521,0.544,100.9,110.0
11,2023-24,IND,Indiana Pacers,22300064,2023-10-25,IND vs. WAS,1610612764,1116,1841,0.606,0.584,1916,3832,0.5,0.473,539,1422,0.379,0.365,1377,2410,0.571,0.543,105.6,118.1
