,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
10,2023-24,PHI,Philadelphia 76ers,22300351,2023-12-18,PHI vs. CHI,1610612741,863,1464,0.589,0.588,1659,3548,0.468,0.476,582,1590,0.366,0.368,1077,1958,0.55,0.545,97.9,112.9
18,2023-24,PHI,Philadelphia 76ers,22300335,2023-12-16,PHI @ CHA,1610612766,912,1502,0.607,0.586,1621,3251,0.499,0.477,499,1257,0.397,0.37,1122,1994,0.563,0.544,103.2,116.7
19,2023-24,PHI,Philadelphia 76ers,22300327,2023-12-15,PHI vs. DET,1610612765,1006,1711,0.588,0.584,1731,3494,0.495,0.474,455,1195,0.381,0.367,1276,2299,0.555,0.544,102.3,114.7
20,2023-24,PHI,Philadelphia 76ers,22300310,2023-12-13,PHI @ DET,1610612765,1006,1711,0.588,0.584,1731,3494,0.495,0.474,455,1195,0.381,0.367,1276,2299,0.555,0.544,102.3,114.7
22,2023-24,PHI,Philadelphia 76ers,22300295,2023-12-11,PHI vs. WAS,1610612764,1035,1717,0.603,0.582,1776,3560,0.499,0.474,502,1322,0.38,0.366,1274,2238,0.569,0.544,105.6,118.1
4,2023-24,PHI,Philadelphia 76ers,22301218,2023-12-08,PHI vs. ATL,1610612737,999,1613,0.619,0.588,1757,3478,0.505,0.478,522,1341,0.389,0.367,1235,2137,0.578,0.548,104.5,115.1
23,2023-24,PHI,Philadelphia 76ers,22301208,2023-12-06,PHI @ WAS,1610612764,1035,1717,0.603,0.582,1776,3560,0.499,0.474,502,1322,0.38,0.366,1274,2238,0.569,0.544,105.6,118.1
25,2023-24,PHI,Philadelphia 76ers,22300275,2023-12-01,PHI @ BOS,1610612738,851,1560,0.546,0.588,1623,3588,0.452,0.477,537,1483,0.362,0.366,1086,2105,0.516,0.548,100.3,105.9
28,2023-24,PHI,Philadelphia 76ers,22300262,2023-11-29,PHI @ NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.473,518,1538,0.337,0.365,1081,1938,0.558,0.544,102.8,109.5
29,2023-24,PHI,Philadelphia 76ers,22300255,2023-11-27,PHI vs. LAL,1610612747,847,1470,0.576,0.581,1692,3615,0.468,0.472,568,1488,0.382,0.367,1124,2127,0.528,0.54,102.4,107.5
30,2023-24,PHI,Philadelphia 76ers,22300239,2023-11-25,PHI @ OKC,1610612760,802,1458,0.55,0.582,1517,3423,0.443,0.471,518,1463,0.354,0.365,999,1960,0.51,0.54,102.6,107.7
17,2023-24,PHI,Philadelphia 76ers,22300232,2023-11-22,PHI @ MIN,1610612750,800,1470,0.544,0.586,1530,3454,0.443,0.474,452,1296,0.349,0.368,1078,2158,0.5,0.544,101.6,103.5
31,2023-24,PHI,Philadelphia 76ers,22300040,2023-11-21,PHI vs. CLE,1610612739,821,1467,0.56,0.586,1489,3236,0.46,0.474,444,1240,0.358,0.367,1045,1996,0.524,0.545,100.9,110.0
32,2023-24,PHI,Philadelphia 76ers,22300208,2023-11-19,PHI @ BKN,1610612751,784,1391,0.564,0.584,1557,3338,0.466,0.475,528,1379,0.383,0.367,1029,1959,0.525,0.543,100.6,112.9
5,2023-24,PHI,Philadelphia 76ers,22300029,2023-11-17,PHI @ ATL,1610612737,999,1613,0.619,0.588,1757,3478,0.505,0.478,522,1341,0.389,0.367,1235,2137,0.578,0.548,104.5,115.1
26,2023-24,PHI,Philadelphia 76ers,22300194,2023-11-15,PHI vs. BOS,1610612738,851,1560,0.546,0.588,1623,3588,0.452,0.477,537,1483,0.362,0.366,1086,2105,0.516,0.548,100.3,105.9
33,2023-24,PHI,Philadelphia 76ers,22300019,2023-11-14,PHI vs. IND,1610612754,1096,1873,0.585,0.586,1767,3525,0.501,0.474,425,1123,0.378,0.367,1342,2402,0.559,0.545,107.1,117.9
34,2023-24,PHI,Philadelphia 76ers,22300180,2023-11-12,PHI vs. IND,1610612754,1096,1873,0.585,0.586,1767,3525,0.501,0.474,425,1123,0.378,0.367,1342,2402,0.559,0.545,107.1,117.9
21,2023-24,PHI,Philadelphia 76ers,22300008,2023-11-10,PHI @ DET,1610612765,1006,1711,0.588,0.584,1731,3494,0.495,0.474,455,1195,0.381,0.367,1276,2299,0.555,0.544,102.3,114.7
27,2023-24,PHI,Philadelphia 76ers,22300159,2023-11-08,PHI vs. BOS,1610612738,851,1560,0.546,0.588,1623,3588,0.452,0.477,537,1483,0.362,0.366,1086,2105,0.516,0.548,100.3,105.9
24,2023-24,PHI,Philadelphia 76ers,22300148,2023-11-06,PHI vs. WAS,1610612764,1035,1717,0.603,0.582,1776,3560,0.499,0.474,502,1322,0.38,0.366,1274,2238,0.569,0.544,105.6,118.1
35,2023-24,PHI,Philadelphia 76ers,22300132,2023-11-04,PHI vs. PHX,1610612756,884,1528,0.579,0.577,1626,3481,0.467,0.467,506,1367,0.37,0.362,1120,2114,0.53,0.535,99.9,111.1
14,2023-24,PHI,Philadelphia 76ers,22300128,2023-11-02,PHI vs. TOR,1610612761,955,1616,0.591,0.584,1710,3517,0.486,0.473,526,1357,0.388,0.366,1184,2160,0.548,0.543,101.4,109.2
36,2023-24,PHI,Philadelphia 76ers,22300098,2023-10-29,PHI vs. POR,1610612757,1040,1599,0.65,0.593,1694,3404,0.498,0.475,445,1296,0.343,0.366,1249,2108,0.593,0.549,100.5,111.5
15,2023-24,PHI,Philadelphia 76ers,22300092,2023-10-28,PHI @ TOR,1610612761,955,1616,0.591,0.584,1710,3517,0.486,0.473,526,1357,0.388,0.366,1184,2160,0.548,0.543,101.4,109.2
37,2023-24,PHI,Philadelphia 76ers,22300075,2023-10-26,PHI @ MIL,1610612749,981,1693,0.579,0.583,1788,3795,0.471,0.473,475,1398,0.34,0.365,1313,2397,0.548,0.542,103.9,113.1
