,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
14,2023-24,HOU,Houston Rockets,22300059,2023-11-28,HOU @ DAL,1610612742,974,1579,0.617,0.577,1701,3553,0.479,0.469,520,1428,0.364,0.363,1181,2125,0.556,0.537,103.1,115.0
24,2023-24,HOU,Houston Rockets,22300048,2023-11-24,HOU vs. DEN,1610612743,865,1535,0.564,0.583,1545,3325,0.465,0.472,432,1193,0.362,0.365,1113,2132,0.522,0.542,99.8,110.0
19,2023-24,HOU,Houston Rockets,22300231,2023-11-22,HOU vs. MEM,1610612763,796,1451,0.549,0.588,1544,3322,0.465,0.476,519,1344,0.386,0.368,1025,1978,0.518,0.545,102.2,111.5
30,2023-24,HOU,Houston Rockets,22300224,2023-11-20,HOU @ GSW,1610612744,872,1468,0.594,0.586,1581,3336,0.474,0.478,469,1324,0.354,0.369,1112,2012,0.553,0.546,102.1,111.0
28,2023-24,HOU,Houston Rockets,22300216,2023-11-19,HOU @ LAL,1610612747,820,1422,0.577,0.58,1650,3522,0.468,0.472,556,1451,0.383,0.367,1094,2071,0.528,0.539,102.4,107.5
32,2023-24,HOU,Houston Rockets,22300037,2023-11-17,HOU @ LAC,1610612746,825,1467,0.562,0.584,1544,3354,0.46,0.47,478,1340,0.357,0.363,1066,2014,0.529,0.541,101.2,106.0
25,2023-24,HOU,Houston Rockets,22300182,2023-11-12,HOU vs. DEN,1610612743,865,1535,0.564,0.583,1545,3325,0.465,0.472,432,1193,0.362,0.365,1113,2132,0.522,0.542,99.8,110.0
12,2023-24,HOU,Houston Rockets,22300011,2023-11-10,HOU vs. NOP,1610612740,847,1419,0.597,0.584,1512,3304,0.458,0.471,489,1464,0.334,0.364,1023,1840,0.556,0.543,102.8,109.5
29,2023-24,HOU,Houston Rockets,22300163,2023-11-08,HOU vs. LAL,1610612747,820,1422,0.577,0.58,1650,3522,0.468,0.472,556,1451,0.383,0.367,1094,2071,0.528,0.539,102.4,107.5
33,2023-24,HOU,Houston Rockets,22300153,2023-11-06,HOU vs. SAC,1610612758,897,1522,0.589,0.583,1621,3345,0.485,0.474,499,1289,0.387,0.366,1122,2056,0.546,0.542,102.0,111.8
34,2023-24,HOU,Houston Rockets,22300137,2023-11-04,HOU vs. SAC,1610612758,897,1522,0.589,0.583,1621,3345,0.485,0.474,499,1289,0.387,0.366,1122,2056,0.546,0.542,102.0,111.8
35,2023-24,HOU,Houston Rockets,22300122,2023-11-01,HOU vs. CHA,1610612766,863,1421,0.607,0.586,1536,3083,0.498,0.476,470,1194,0.394,0.37,1066,1889,0.564,0.544,103.2,116.7
31,2023-24,HOU,Houston Rockets,22300096,2023-10-29,HOU vs. GSW,1610612744,872,1468,0.594,0.586,1581,3336,0.474,0.478,469,1324,0.354,0.369,1112,2012,0.553,0.546,102.1,111.0
21,2023-24,HOU,Houston Rockets,22300083,2023-10-27,HOU @ SAS,1610612759,872,1465,0.595,0.583,1622,3305,0.491,0.475,513,1323,0.388,0.369,1109,1982,0.56,0.543,104.6,116.5
36,2023-24,HOU,Houston Rockets,22300066,2023-10-25,HOU @ ORL,1610612753,855,1450,0.59,0.59,1516,3188,0.476,0.476,438,1217,0.36,0.366,1078,1971,0.547,0.549,102.7,104.7
