,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
13,2023-24,CLE,Cleveland Cavaliers,22300336,2023-12-16,CLE vs. ATL,1610612737,971,1564,0.621,0.588,1710,3381,0.506,0.478,510,1309,0.39,0.367,1200,2072,0.579,0.548,104.5,115.1
15,2023-24,CLE,Cleveland Cavaliers,22300319,2023-12-14,CLE @ BOS,1610612738,822,1507,0.545,0.589,1583,3492,0.453,0.478,530,1453,0.365,0.367,1053,2039,0.516,0.549,100.3,105.9
16,2023-24,CLE,Cleveland Cavaliers,22300305,2023-12-12,CLE @ BOS,1610612738,822,1507,0.545,0.589,1583,3492,0.453,0.478,530,1453,0.365,0.367,1053,2039,0.516,0.549,100.3,105.9
17,2023-24,CLE,Cleveland Cavaliers,22300294,2023-12-11,CLE @ ORL,1610612753,855,1450,0.59,0.59,1516,3188,0.476,0.476,438,1217,0.36,0.366,1078,1971,0.547,0.549,102.7,104.7
19,2023-24,CLE,Cleveland Cavaliers,22301220,2023-12-08,CLE @ MIA,1610612748,850,1377,0.617,0.586,1531,3180,0.481,0.474,492,1341,0.367,0.364,1039,1839,0.565,0.544,99.2,108.2
18,2023-24,CLE,Cleveland Cavaliers,22301205,2023-12-06,CLE vs. ORL,1610612753,855,1450,0.59,0.59,1516,3188,0.476,0.476,438,1217,0.36,0.366,1078,1971,0.547,0.549,102.7,104.7
21,2023-24,CLE,Cleveland Cavaliers,22300283,2023-12-02,CLE @ DET,1610612765,1006,1711,0.588,0.584,1731,3494,0.495,0.474,455,1195,0.381,0.366,1276,2299,0.555,0.544,102.3,114.7
23,2023-24,CLE,Cleveland Cavaliers,22300265,2023-11-30,CLE vs. POR,1610612757,1021,1570,0.65,0.593,1648,3328,0.495,0.475,432,1268,0.341,0.365,1216,2060,0.59,0.549,100.5,111.5
14,2023-24,CLE,Cleveland Cavaliers,22300055,2023-11-28,CLE vs. ATL,1610612737,971,1564,0.621,0.588,1710,3381,0.506,0.478,510,1309,0.39,0.367,1200,2072,0.579,0.548,104.5,115.1
6,2023-24,CLE,Cleveland Cavaliers,22300251,2023-11-26,CLE vs. TOR,1610612761,926,1571,0.589,0.585,1658,3424,0.484,0.472,505,1314,0.384,0.365,1153,2110,0.546,0.543,101.4,109.2
25,2023-24,CLE,Cleveland Cavaliers,22300242,2023-11-25,CLE vs. LAL,1610612747,820,1422,0.577,0.58,1650,3522,0.468,0.472,556,1451,0.383,0.367,1094,2071,0.528,0.539,102.4,107.5
20,2023-24,CLE,Cleveland Cavaliers,22300229,2023-11-22,CLE vs. MIA,1610612748,850,1377,0.617,0.586,1531,3180,0.481,0.474,492,1341,0.367,0.364,1039,1839,0.565,0.544,99.2,108.2
26,2023-24,CLE,Cleveland Cavaliers,22300040,2023-11-21,CLE @ PHI,1610612755,876,1510,0.58,0.585,1502,3257,0.461,0.475,411,1218,0.337,0.366,1091,2039,0.535,0.546,101.5,110.9
27,2023-24,CLE,Cleveland Cavaliers,22300210,2023-11-19,CLE vs. DEN,1610612743,865,1535,0.564,0.583,1545,3325,0.465,0.472,432,1193,0.362,0.365,1113,2132,0.522,0.542,99.8,110.0
22,2023-24,CLE,Cleveland Cavaliers,22300030,2023-11-17,CLE vs. DET,1610612765,1006,1711,0.588,0.584,1731,3494,0.495,0.474,455,1195,0.381,0.366,1276,2299,0.555,0.544,102.3,114.7
24,2023-24,CLE,Cleveland Cavaliers,22300199,2023-11-15,CLE @ POR,1610612757,1021,1570,0.65,0.593,1648,3328,0.495,0.475,432,1268,0.341,0.365,1216,2060,0.59,0.549,100.5,111.5
28,2023-24,CLE,Cleveland Cavaliers,22300191,2023-11-13,CLE @ SAC,1610612758,897,1522,0.589,0.583,1621,3345,0.485,0.474,499,1289,0.387,0.366,1122,2056,0.546,0.542,102.0,111.8
29,2023-24,CLE,Cleveland Cavaliers,22300176,2023-11-11,CLE @ GSW,1610612744,872,1468,0.594,0.586,1581,3336,0.474,0.478,469,1324,0.354,0.369,1112,2012,0.553,0.546,102.1,111.0
31,2023-24,CLE,Cleveland Cavaliers,22300167,2023-11-08,CLE @ OKC,1610612760,782,1429,0.547,0.582,1478,3339,0.443,0.47,511,1428,0.358,0.365,967,1911,0.506,0.54,102.6,107.7
30,2023-24,CLE,Cleveland Cavaliers,22300142,2023-11-05,CLE vs. GSW,1610612744,872,1468,0.594,0.586,1581,3336,0.474,0.478,469,1324,0.354,0.369,1112,2012,0.553,0.546,102.1,111.0
33,2023-24,CLE,Cleveland Cavaliers,22300001,2023-11-03,CLE @ IND,1610612754,1068,1837,0.581,0.586,1721,3454,0.498,0.474,415,1103,0.376,0.366,1306,2351,0.556,0.545,107.1,117.9
35,2023-24,CLE,Cleveland Cavaliers,22300120,2023-11-01,CLE @ NYK,1610612752,828,1392,0.595,0.591,1569,3310,0.474,0.478,502,1348,0.372,0.368,1067,1962,0.544,0.549,98.5,108.9
36,2023-24,CLE,Cleveland Cavaliers,22300112,2023-10-31,CLE vs. NYK,1610612752,828,1392,0.595,0.591,1569,3310,0.474,0.478,502,1348,0.372,0.368,1067,1962,0.544,0.549,98.5,108.9
34,2023-24,CLE,Cleveland Cavaliers,22300091,2023-10-28,CLE vs. IND,1610612754,1068,1837,0.581,0.586,1721,3454,0.498,0.474,415,1103,0.376,0.366,1306,2351,0.556,0.545,107.1,117.9
32,2023-24,CLE,Cleveland Cavaliers,22300081,2023-10-27,CLE vs. OKC,1610612760,782,1429,0.547,0.582,1478,3339,0.443,0.47,511,1428,0.358,0.365,967,1911,0.506,0.54,102.6,107.7
1,2023-24,CLE,Cleveland Cavaliers,22300067,2023-10-25,CLE @ BKN,1610612751,784,1391,0.564,0.584,1557,3338,0.466,0.475,528,1379,0.383,0.367,1029,1959,0.525,0.543,100.6,112.9
