,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
3,2023-24,POR,Portland Trail Blazers,22300041,2023-11-21,POR @ PHX,1610612756,884,1528,0.579,0.577,1626,3481,0.467,0.467,506,1367,0.37,0.362,1120,2114,0.53,0.535,99.9,111.1
6,2023-24,POR,Portland Trail Blazers,22300215,2023-11-19,POR vs. OKC,1610612760,802,1458,0.55,0.582,1517,3423,0.443,0.471,518,1463,0.354,0.365,999,1960,0.51,0.54,102.6,107.7
31,2023-24,POR,Portland Trail Blazers,22300036,2023-11-17,POR vs. LAL,1610612747,847,1470,0.576,0.581,1692,3615,0.468,0.472,568,1488,0.382,0.367,1124,2127,0.528,0.54,102.4,107.5
28,2023-24,POR,Portland Trail Blazers,22300199,2023-11-15,POR vs. CLE,1610612739,821,1467,0.56,0.586,1489,3236,0.46,0.474,444,1240,0.358,0.367,1045,1996,0.524,0.545,100.9,110.0
24,2023-24,POR,Portland Trail Blazers,22300023,2023-11-14,POR @ UTA,1610612762,979,1690,0.579,0.582,1781,3737,0.477,0.473,578,1528,0.378,0.366,1203,2209,0.545,0.541,102.4,116.8
32,2023-24,POR,Portland Trail Blazers,22300187,2023-11-12,POR @ LAL,1610612747,847,1470,0.576,0.581,1692,3615,0.468,0.472,568,1488,0.382,0.367,1124,2127,0.528,0.54,102.4,107.5
16,2023-24,POR,Portland Trail Blazers,22300170,2023-11-08,POR @ SAC,1610612758,917,1553,0.59,0.584,1669,3437,0.486,0.475,519,1332,0.39,0.367,1150,2105,0.546,0.543,102.0,111.8
33,2023-24,POR,Portland Trail Blazers,22300144,2023-11-05,POR vs. MEM,1610612763,821,1492,0.55,0.587,1584,3405,0.465,0.477,532,1382,0.385,0.369,1052,2023,0.52,0.545,102.2,111.5
34,2023-24,POR,Portland Trail Blazers,22300007,2023-11-03,POR vs. MEM,1610612763,821,1492,0.55,0.587,1584,3405,0.465,0.477,532,1382,0.385,0.369,1052,2023,0.52,0.545,102.2,111.5
35,2023-24,POR,Portland Trail Blazers,22300115,2023-11-01,POR @ DET,1610612765,1006,1711,0.588,0.584,1731,3494,0.495,0.474,455,1195,0.381,0.367,1276,2299,0.555,0.544,102.3,114.7
36,2023-24,POR,Portland Trail Blazers,22300105,2023-10-30,POR @ TOR,1610612761,955,1616,0.591,0.584,1710,3517,0.486,0.473,526,1357,0.388,0.366,1184,2160,0.548,0.543,101.4,109.2
37,2023-24,POR,Portland Trail Blazers,22300098,2023-10-29,POR @ PHI,1610612755,902,1551,0.582,0.584,1546,3345,0.462,0.475,419,1245,0.337,0.366,1127,2100,0.537,0.545,101.5,110.9
38,2023-24,POR,Portland Trail Blazers,22300086,2023-10-27,POR vs. ORL,1610612753,905,1536,0.589,0.59,1596,3365,0.474,0.478,454,1279,0.355,0.368,1142,2086,0.547,0.549,102.7,104.7
26,2023-24,POR,Portland Trail Blazers,22300074,2023-10-25,POR @ LAC,1610612746,848,1501,0.565,0.584,1582,3421,0.462,0.471,491,1366,0.359,0.365,1091,2055,0.531,0.542,101.2,106.0
