,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
34,2023-24,CHI,Chicago Bulls,22300033,2023-11-17,CHI vs. ORL,1610612753,905,1536,0.589,0.59,1596,3365,0.474,0.478,454,1279,0.355,0.368,1142,2086,0.547,0.549,102.7,104.7
35,2023-24,CHI,Chicago Bulls,22300196,2023-11-15,CHI vs. ORL,1610612753,905,1536,0.589,0.59,1596,3365,0.474,0.478,454,1279,0.355,0.368,1142,2086,0.547,0.549,102.7,104.7
25,2023-24,CHI,Chicago Bulls,22300190,2023-11-13,CHI @ MIL,1610612749,981,1693,0.579,0.583,1788,3795,0.471,0.473,475,1398,0.34,0.365,1313,2397,0.548,0.542,103.9,113.1
36,2023-24,CHI,Chicago Bulls,22300181,2023-11-12,CHI vs. DET,1610612765,1006,1711,0.588,0.584,1731,3494,0.495,0.474,455,1195,0.381,0.367,1276,2299,0.555,0.544,102.3,114.7
38,2023-24,CHI,Chicago Bulls,22300162,2023-11-08,CHI vs. PHX,1610612756,884,1528,0.579,0.577,1626,3481,0.467,0.467,506,1367,0.37,0.362,1120,2114,0.53,0.535,99.9,111.1
39,2023-24,CHI,Chicago Bulls,22300152,2023-11-06,CHI vs. UTA,1610612762,979,1690,0.579,0.582,1781,3737,0.477,0.473,578,1528,0.378,0.366,1203,2209,0.545,0.541,102.4,116.8
22,2023-24,CHI,Chicago Bulls,22300139,2023-11-04,CHI @ DEN,1610612743,915,1624,0.563,0.584,1630,3506,0.465,0.474,453,1255,0.361,0.365,1177,2251,0.523,0.543,99.8,110.0
29,2023-24,CHI,Chicago Bulls,22300004,2023-11-03,CHI vs. BKN,1610612751,784,1391,0.564,0.584,1557,3338,0.466,0.475,528,1379,0.383,0.367,1029,1959,0.525,0.543,100.6,112.9
40,2023-24,CHI,Chicago Bulls,22300124,2023-11-01,CHI @ DAL,1610612742,996,1618,0.616,0.577,1740,3632,0.479,0.47,532,1458,0.365,0.365,1208,2174,0.556,0.537,103.1,115.0
13,2023-24,CHI,Chicago Bulls,22300102,2023-10-30,CHI @ IND,1610612754,1096,1873,0.585,0.586,1767,3525,0.501,0.474,425,1123,0.378,0.367,1342,2402,0.559,0.545,107.1,117.9
37,2023-24,CHI,Chicago Bulls,22300088,2023-10-28,CHI @ DET,1610612765,1006,1711,0.588,0.584,1731,3494,0.495,0.474,455,1195,0.381,0.367,1276,2299,0.555,0.544,102.3,114.7
31,2023-24,CHI,Chicago Bulls,22300082,2023-10-27,CHI vs. TOR,1610612761,955,1616,0.591,0.584,1710,3517,0.486,0.473,526,1357,0.388,0.366,1184,2160,0.548,0.543,101.4,109.2
33,2023-24,CHI,Chicago Bulls,22300070,2023-10-25,CHI vs. OKC,1610612760,802,1458,0.55,0.582,1517,3423,0.443,0.471,518,1463,0.354,0.365,999,1960,0.51,0.54,102.6,107.7
