,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
10,2023-24,TOR,Toronto Raptors,22300189,2023-11-13,TOR vs. WAS,1610612764,928,1524,0.609,0.583,1602,3192,0.502,0.474,451,1187,0.38,0.365,1151,2005,0.574,0.544,105.6,118.1
8,2023-24,TOR,Toronto Raptors,22300174,2023-11-11,TOR @ BOS,1610612738,722,1344,0.537,0.585,1401,3122,0.449,0.475,471,1295,0.364,0.364,930,1827,0.509,0.544,100.3,105.9
31,2023-24,TOR,Toronto Raptors,22300168,2023-11-08,TOR @ DAL,1610612742,897,1452,0.618,0.577,1572,3279,0.479,0.469,479,1308,0.366,0.362,1093,1971,0.555,0.536,103.1,115.0
32,2023-24,TOR,Toronto Raptors,22300141,2023-11-05,TOR @ SAS,1610612759,821,1382,0.594,0.582,1535,3121,0.492,0.475,487,1248,0.39,0.369,1048,1873,0.56,0.542,104.6,116.5
13,2023-24,TOR,Toronto Raptors,22300128,2023-11-02,TOR @ PHI,1610612755,794,1374,0.578,0.585,1376,2980,0.462,0.476,383,1116,0.343,0.365,993,1864,0.533,0.545,101.5,110.9
30,2023-24,TOR,Toronto Raptors,22300116,2023-11-01,TOR vs. MIL,1610612749,861,1493,0.577,0.583,1569,3328,0.471,0.473,401,1208,0.332,0.365,1168,2120,0.551,0.542,103.9,113.1
33,2023-24,TOR,Toronto Raptors,22300105,2023-10-30,TOR vs. POR,1610612757,917,1413,0.649,0.592,1468,2975,0.493,0.473,375,1117,0.336,0.363,1093,1858,0.588,0.548,100.5,111.5
14,2023-24,TOR,Toronto Raptors,22300092,2023-10-28,TOR vs. PHI,1610612755,794,1374,0.578,0.585,1376,2980,0.462,0.476,383,1116,0.343,0.365,993,1864,0.533,0.545,101.5,110.9
26,2023-24,TOR,Toronto Raptors,22300082,2023-10-27,TOR @ CHI,1610612741,781,1317,0.593,0.588,1483,3164,0.469,0.478,516,1410,0.366,0.368,967,1754,0.551,0.547,97.9,112.9
34,2023-24,TOR,Toronto Raptors,22300069,2023-10-25,TOR vs. MIN,1610612750,715,1302,0.549,0.585,1348,3015,0.447,0.473,378,1100,0.344,0.367,970,1915,0.507,0.544,101.6,103.5
