,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
24,2023-24,SAS,San Antonio Spurs,22300141,2023-11-05,SAS vs. TOR,1610612761,403.0,685.0,0.588,0.586,719.0,1519.0,0.473,0.47,210.0,574.0,0.366,0.359,509.0,945.0,0.539,0.542,101.4,109.2
28,2023-24,SAS,San Antonio Spurs,22300131,2023-11-02,SAS @ PHX,1610612756,,,,,,,,,,,,,,,,,99.9,111.1
26,2023-24,SAS,San Antonio Spurs,22300131,2023-11-02,SAS @ PHX,1610612756,407.0,707.0,0.576,0.569,706.0,1540.0,0.458,0.459,195.0,557.0,0.35,0.355,511.0,983.0,0.52,0.525,99.9,111.1
29,2023-24,SAS,San Antonio Spurs,22300113,2023-10-31,SAS @ PHX,1610612756,,,,,,,,,,,,,,,,,99.9,111.1
27,2023-24,SAS,San Antonio Spurs,22300113,2023-10-31,SAS @ PHX,1610612756,407.0,707.0,0.576,0.569,706.0,1540.0,0.458,0.459,195.0,557.0,0.35,0.355,511.0,983.0,0.52,0.525,99.9,111.1
9,2023-24,SAS,San Antonio Spurs,22300099,2023-10-29,SAS @ LAC,1610612746,,,,,,,,,,,,,,,,,101.2,106.0
6,2023-24,SAS,San Antonio Spurs,22300099,2023-10-29,SAS @ LAC,1610612746,321.0,587.0,0.547,0.574,593.0,1325.0,0.448,0.461,171.0,513.0,0.333,0.354,422.0,812.0,0.52,0.532,101.2,106.0
30,2023-24,SAS,San Antonio Spurs,22300083,2023-10-27,SAS vs. HOU,1610612745,273.0,488.0,0.559,0.594,518.0,1186.0,0.437,0.468,154.0,479.0,0.322,0.351,364.0,707.0,0.515,0.544,98.8,105.2
31,2023-24,SAS,San Antonio Spurs,22300083,2023-10-27,SAS vs. HOU,1610612745,,,,,,,,,,,,,,,,,98.8,105.2
32,2023-24,SAS,San Antonio Spurs,22300073,2023-10-25,SAS vs. DAL,1610612742,417.0,647.0,0.645,0.587,718.0,1456.0,0.493,0.469,201.0,550.0,0.365,0.354,517.0,906.0,0.571,0.541,103.1,115.0
33,2023-24,SAS,San Antonio Spurs,22300073,2023-10-25,SAS vs. DAL,1610612742,,,,,,,,,,,,,,,,,103.1,115.0
