,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
19,2023-24,LAL,Los Angeles Lakers,22300397,2023-12-23,LAL @ OKC,1610612760,802,1458,0.55,0.582,1517,3423,0.443,0.471,518,1463,0.354,0.365,999,1960,0.51,0.54,102.6,107.7
16,2023-24,LAL,Los Angeles Lakers,22300380,2023-12-21,LAL @ MIN,1610612750,800,1470,0.544,0.586,1530,3454,0.443,0.474,452,1296,0.349,0.368,1078,2158,0.5,0.544,101.6,103.5
21,2023-24,LAL,Los Angeles Lakers,22300370,2023-12-20,LAL @ CHI,1610612741,863,1464,0.589,0.588,1659,3548,0.468,0.476,582,1590,0.366,0.368,1077,1958,0.55,0.545,97.9,112.9
22,2023-24,LAL,Los Angeles Lakers,22300359,2023-12-18,LAL vs. NYK,1610612752,850,1432,0.594,0.588,1605,3397,0.472,0.477,511,1386,0.369,0.368,1094,2011,0.544,0.547,98.5,108.9
23,2023-24,LAL,Los Angeles Lakers,22300331,2023-12-15,LAL @ SAS,1610612759,910,1543,0.59,0.582,1700,3484,0.488,0.475,538,1391,0.387,0.369,1162,2093,0.555,0.542,104.6,116.5
24,2023-24,LAL,Los Angeles Lakers,22300316,2023-12-13,LAL @ SAS,1610612759,910,1543,0.59,0.582,1700,3484,0.488,0.475,538,1391,0.387,0.369,1162,2093,0.555,0.542,104.6,116.5
25,2023-24,LAL,Los Angeles Lakers,22300306,2023-12-12,LAL @ DAL,1610612742,996,1618,0.616,0.577,1740,3632,0.479,0.47,532,1458,0.365,0.365,1208,2174,0.556,0.537,103.1,115.0
14,2023-24,LAL,Los Angeles Lakers,22301230,2023-12-07,LAL vs. NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.473,518,1538,0.337,0.365,1081,1938,0.558,0.544,102.8,109.5
3,2023-24,LAL,Los Angeles Lakers,22301203,2023-12-05,LAL vs. PHX,1610612756,884,1528,0.579,0.577,1626,3481,0.467,0.467,506,1367,0.37,0.362,1120,2114,0.53,0.535,99.9,111.1
27,2023-24,LAL,Los Angeles Lakers,22300291,2023-12-02,LAL vs. HOU,1610612745,825,1433,0.576,0.591,1547,3390,0.456,0.477,479,1398,0.343,0.366,1068,1992,0.536,0.548,98.8,105.2
20,2023-24,LAL,Los Angeles Lakers,22300271,2023-11-30,LAL @ OKC,1610612760,802,1458,0.55,0.582,1517,3423,0.443,0.471,518,1463,0.354,0.365,999,1960,0.51,0.54,102.6,107.7
30,2023-24,LAL,Los Angeles Lakers,22300258,2023-11-29,LAL @ DET,1610612765,1006,1711,0.588,0.584,1731,3494,0.495,0.474,455,1195,0.381,0.367,1276,2299,0.555,0.544,102.3,114.7
31,2023-24,LAL,Los Angeles Lakers,22300255,2023-11-27,LAL @ PHI,1610612755,902,1551,0.582,0.584,1546,3345,0.462,0.475,419,1245,0.337,0.366,1127,2100,0.537,0.545,101.5,110.9
32,2023-24,LAL,Los Angeles Lakers,22300242,2023-11-25,LAL @ CLE,1610612739,821,1467,0.56,0.586,1489,3236,0.46,0.474,444,1240,0.358,0.367,1045,1996,0.524,0.545,100.9,110.0
26,2023-24,LAL,Los Angeles Lakers,22300238,2023-11-22,LAL vs. DAL,1610612742,996,1618,0.616,0.577,1740,3632,0.479,0.47,532,1458,0.365,0.365,1208,2174,0.556,0.537,103.1,115.0
1,2023-24,LAL,Los Angeles Lakers,22300042,2023-11-21,LAL vs. UTA,1610612762,979,1690,0.579,0.582,1781,3737,0.477,0.473,578,1528,0.378,0.366,1203,2209,0.545,0.541,102.4,116.8
28,2023-24,LAL,Los Angeles Lakers,22300216,2023-11-19,LAL vs. HOU,1610612745,825,1433,0.576,0.591,1547,3390,0.456,0.477,479,1398,0.343,0.366,1068,1992,0.536,0.548,98.8,105.2
33,2023-24,LAL,Los Angeles Lakers,22300036,2023-11-17,LAL @ POR,1610612757,1040,1599,0.65,0.593,1694,3404,0.498,0.475,445,1296,0.343,0.366,1249,2108,0.593,0.549,100.5,111.5
35,2023-24,LAL,Los Angeles Lakers,22300198,2023-11-15,LAL vs. SAC,1610612758,917,1553,0.59,0.584,1669,3437,0.486,0.475,519,1332,0.39,0.367,1150,2105,0.546,0.543,102.0,111.8
10,2023-24,LAL,Los Angeles Lakers,22300026,2023-11-14,LAL vs. MEM,1610612763,821,1492,0.55,0.587,1584,3405,0.465,0.477,532,1382,0.385,0.369,1052,2023,0.52,0.545,102.2,111.5
34,2023-24,LAL,Los Angeles Lakers,22300187,2023-11-12,LAL vs. POR,1610612757,1040,1599,0.65,0.593,1694,3404,0.498,0.475,445,1296,0.343,0.366,1249,2108,0.593,0.549,100.5,111.5
4,2023-24,LAL,Los Angeles Lakers,22300015,2023-11-10,LAL @ PHX,1610612756,884,1528,0.579,0.577,1626,3481,0.467,0.467,506,1367,0.37,0.362,1120,2114,0.53,0.535,99.9,111.1
29,2023-24,LAL,Los Angeles Lakers,22300163,2023-11-08,LAL @ HOU,1610612745,825,1433,0.576,0.591,1547,3390,0.456,0.477,479,1398,0.343,0.366,1068,1992,0.536,0.548,98.8,105.2
12,2023-24,LAL,Los Angeles Lakers,22300150,2023-11-06,LAL @ MIA,1610612748,883,1443,0.612,0.585,1600,3357,0.477,0.473,514,1422,0.361,0.364,1086,1935,0.561,0.543,99.2,108.2
37,2023-24,LAL,Los Angeles Lakers,22300134,2023-11-04,LAL @ ORL,1610612753,905,1536,0.589,0.59,1596,3365,0.474,0.478,454,1279,0.355,0.368,1142,2086,0.547,0.549,102.7,104.7
8,2023-24,LAL,Los Angeles Lakers,22300127,2023-11-01,LAL vs. LAC,1610612746,848,1501,0.565,0.584,1582,3421,0.462,0.471,491,1366,0.359,0.365,1091,2055,0.531,0.542,101.2,106.0
38,2023-24,LAL,Los Angeles Lakers,22300111,2023-10-30,LAL vs. ORL,1610612753,905,1536,0.589,0.59,1596,3365,0.474,0.478,454,1279,0.355,0.368,1142,2086,0.547,0.549,102.7,104.7
36,2023-24,LAL,Los Angeles Lakers,22300100,2023-10-29,LAL @ SAC,1610612758,917,1553,0.59,0.584,1669,3437,0.486,0.475,519,1332,0.39,0.367,1150,2105,0.546,0.543,102.0,111.8
5,2023-24,LAL,Los Angeles Lakers,22300076,2023-10-26,LAL vs. PHX,1610612756,884,1528,0.579,0.577,1626,3481,0.467,0.467,506,1367,0.37,0.362,1120,2114,0.53,0.535,99.9,111.1
39,2023-24,LAL,Los Angeles Lakers,22300061,2023-10-24,LAL @ DEN,1610612743,915,1624,0.563,0.584,1630,3506,0.465,0.474,453,1255,0.361,0.365,1177,2251,0.523,0.543,99.8,110.0
