,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
23,2023-24,LAL,Los Angeles Lakers,22300331,2023-12-15,LAL @ SAS,1610612759,910,1543,0.59,0.582,1700,3484,0.488,0.474,538,1391,0.387,0.369,1162,2093,0.555,0.542,104.6,116.5
24,2023-24,LAL,Los Angeles Lakers,22300316,2023-12-13,LAL @ SAS,1610612759,910,1543,0.59,0.582,1700,3484,0.488,0.474,538,1391,0.387,0.369,1162,2093,0.555,0.542,104.6,116.5
25,2023-24,LAL,Los Angeles Lakers,22300306,2023-12-12,LAL @ DAL,1610612742,996,1618,0.616,0.577,1740,3632,0.479,0.469,532,1458,0.365,0.364,1208,2174,0.556,0.537,103.1,115.0
14,2023-24,LAL,Los Angeles Lakers,22301230,2023-12-07,LAL vs. NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.472,518,1538,0.337,0.364,1081,1938,0.558,0.544,102.8,109.5
3,2023-24,LAL,Los Angeles Lakers,22301203,2023-12-05,LAL vs. PHX,1610612756,867,1493,0.581,0.579,1586,3392,0.468,0.468,486,1325,0.367,0.361,1100,2067,0.532,0.536,99.9,111.1
27,2023-24,LAL,Los Angeles Lakers,22300291,2023-12-02,LAL vs. HOU,1610612745,812,1407,0.577,0.591,1507,3307,0.456,0.476,464,1367,0.339,0.366,1043,1940,0.538,0.548,98.8,105.2
20,2023-24,LAL,Los Angeles Lakers,22300271,2023-11-30,LAL @ OKC,1610612760,802,1458,0.55,0.582,1517,3423,0.443,0.47,518,1463,0.354,0.365,999,1960,0.51,0.54,102.6,107.7
30,2023-24,LAL,Los Angeles Lakers,22300258,2023-11-29,LAL @ DET,1610612765,1006,1711,0.588,0.583,1731,3494,0.495,0.474,455,1195,0.381,0.367,1276,2299,0.555,0.544,102.3,114.7
31,2023-24,LAL,Los Angeles Lakers,22300255,2023-11-27,LAL @ PHI,1610612755,876,1511,0.58,0.584,1502,3257,0.461,0.475,411,1218,0.337,0.366,1091,2039,0.535,0.545,101.5,110.9
32,2023-24,LAL,Los Angeles Lakers,22300242,2023-11-25,LAL @ CLE,1610612739,821,1467,0.56,0.586,1489,3236,0.46,0.474,444,1240,0.358,0.367,1045,1996,0.524,0.545,100.9,110.0
26,2023-24,LAL,Los Angeles Lakers,22300238,2023-11-22,LAL vs. DAL,1610612742,996,1618,0.616,0.577,1740,3632,0.479,0.469,532,1458,0.365,0.364,1208,2174,0.556,0.537,103.1,115.0
1,2023-24,LAL,Los Angeles Lakers,22300042,2023-11-21,LAL vs. UTA,1610612762,979,1690,0.579,0.581,1781,3737,0.477,0.473,578,1528,0.378,0.365,1203,2209,0.545,0.541,102.4,116.8
28,2023-24,LAL,Los Angeles Lakers,22300216,2023-11-19,LAL vs. HOU,1610612745,812,1407,0.577,0.591,1507,3307,0.456,0.476,464,1367,0.339,0.366,1043,1940,0.538,0.548,98.8,105.2
33,2023-24,LAL,Los Angeles Lakers,22300036,2023-11-17,LAL @ POR,1610612757,1021,1571,0.65,0.593,1648,3328,0.495,0.475,432,1268,0.341,0.366,1216,2060,0.59,0.549,100.5,111.5
35,2023-24,LAL,Los Angeles Lakers,22300198,2023-11-15,LAL vs. SAC,1610612758,897,1523,0.589,0.583,1621,3345,0.485,0.474,499,1289,0.387,0.366,1122,2056,0.546,0.542,102.0,111.8
10,2023-24,LAL,Los Angeles Lakers,22300026,2023-11-14,LAL vs. MEM,1610612763,821,1492,0.55,0.587,1584,3405,0.465,0.476,532,1382,0.385,0.369,1052,2023,0.52,0.544,102.2,111.5
34,2023-24,LAL,Los Angeles Lakers,22300187,2023-11-12,LAL vs. POR,1610612757,1021,1571,0.65,0.593,1648,3328,0.495,0.475,432,1268,0.341,0.366,1216,2060,0.59,0.549,100.5,111.5
4,2023-24,LAL,Los Angeles Lakers,22300015,2023-11-10,LAL @ PHX,1610612756,867,1493,0.581,0.579,1586,3392,0.468,0.468,486,1325,0.367,0.361,1100,2067,0.532,0.536,99.9,111.1
29,2023-24,LAL,Los Angeles Lakers,22300163,2023-11-08,LAL @ HOU,1610612745,812,1407,0.577,0.591,1507,3307,0.456,0.476,464,1367,0.339,0.366,1043,1940,0.538,0.548,98.8,105.2
12,2023-24,LAL,Los Angeles Lakers,22300150,2023-11-06,LAL @ MIA,1610612748,866,1402,0.618,0.586,1567,3262,0.48,0.474,504,1381,0.365,0.364,1063,1881,0.565,0.544,99.2,108.2
37,2023-24,LAL,Los Angeles Lakers,22300134,2023-11-04,LAL @ ORL,1610612753,905,1536,0.589,0.589,1596,3365,0.474,0.477,454,1279,0.355,0.368,1142,2086,0.547,0.549,102.7,104.7
8,2023-24,LAL,Los Angeles Lakers,22300127,2023-11-01,LAL vs. LAC,1610612746,825,1467,0.562,0.584,1544,3354,0.46,0.47,478,1340,0.357,0.364,1066,2014,0.529,0.541,101.2,106.0
38,2023-24,LAL,Los Angeles Lakers,22300111,2023-10-30,LAL vs. ORL,1610612753,905,1536,0.589,0.589,1596,3365,0.474,0.477,454,1279,0.355,0.368,1142,2086,0.547,0.549,102.7,104.7
36,2023-24,LAL,Los Angeles Lakers,22300100,2023-10-29,LAL @ SAC,1610612758,897,1523,0.589,0.583,1621,3345,0.485,0.474,499,1289,0.387,0.366,1122,2056,0.546,0.542,102.0,111.8
5,2023-24,LAL,Los Angeles Lakers,22300076,2023-10-26,LAL vs. PHX,1610612756,867,1493,0.581,0.579,1586,3392,0.468,0.468,486,1325,0.367,0.361,1100,2067,0.532,0.536,99.9,111.1
39,2023-24,LAL,Los Angeles Lakers,22300061,2023-10-24,LAL @ DEN,1610612743,889,1578,0.563,0.583,1587,3414,0.465,0.473,445,1226,0.363,0.365,1142,2188,0.522,0.542,99.8,110.0
