,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
16,2023-24,LAL,Los Angeles Lakers,22300198,2023-11-15,LAL vs. SAC,1610612758,,,,,,,,,,,,,,,,,102.0,111.8
14,2023-24,LAL,Los Angeles Lakers,22300198,2023-11-15,LAL vs. SAC,1610612758,365.0,599.0,0.609,0.578,635.0,1308.0,0.485,0.469,177.0,480.0,0.369,0.359,458.0,828.0,0.553,0.537,102.0,111.8
18,2023-24,LAL,Los Angeles Lakers,22300026,2023-11-14,LAL vs. MEM,1610612763,301.0,562.0,0.536,0.578,639.0,1355.0,0.472,0.466,242.0,595.0,0.407,0.356,397.0,760.0,0.522,0.536,102.2,111.5
19,2023-24,LAL,Los Angeles Lakers,22300026,2023-11-14,LAL vs. MEM,1610612763,,,,,,,,,,,,,,,,,102.2,111.5
11,2023-24,LAL,Los Angeles Lakers,22300187,2023-11-12,LAL vs. POR,1610612757,422.0,673.0,0.627,0.58,665.0,1369.0,0.486,0.467,176.0,499.0,0.353,0.355,489.0,870.0,0.562,0.538,100.5,111.5
13,2023-24,LAL,Los Angeles Lakers,22300187,2023-11-12,LAL vs. POR,1610612757,,,,,,,,,,,,,,,,,100.5,111.5
20,2023-24,LAL,Los Angeles Lakers,22300015,2023-11-10,LAL @ PHX,1610612756,407.0,707.0,0.576,0.569,706.0,1540.0,0.458,0.459,195.0,557.0,0.35,0.355,511.0,983.0,0.52,0.525,99.9,111.1
22,2023-24,LAL,Los Angeles Lakers,22300015,2023-11-10,LAL @ PHX,1610612756,,,,,,,,,,,,,,,,,99.9,111.1
9,2023-24,LAL,Los Angeles Lakers,22300163,2023-11-08,LAL @ HOU,1610612745,,,,,,,,,,,,,,,,,98.8,105.2
7,2023-24,LAL,Los Angeles Lakers,22300163,2023-11-08,LAL @ HOU,1610612745,273.0,488.0,0.559,0.594,518.0,1186.0,0.437,0.468,154.0,479.0,0.322,0.351,364.0,707.0,0.515,0.544,98.8,105.2
24,2023-24,LAL,Los Angeles Lakers,22300150,2023-11-06,LAL @ MIA,1610612748,370.0,620.0,0.597,0.579,679.0,1436.0,0.473,0.467,230.0,604.0,0.381,0.361,449.0,832.0,0.54,0.537,99.2,108.2
25,2023-24,LAL,Los Angeles Lakers,22300150,2023-11-06,LAL @ MIA,1610612748,,,,,,,,,,,,,,,,,99.2,108.2
28,2023-24,LAL,Los Angeles Lakers,22300134,2023-11-04,LAL @ ORL,1610612753,,,,,,,,,,,,,,,,,102.7,104.7
26,2023-24,LAL,Los Angeles Lakers,22300134,2023-11-04,LAL @ ORL,1610612753,378.0,646.0,0.585,0.588,664.0,1421.0,0.467,0.472,197.0,549.0,0.359,0.36,467.0,872.0,0.536,0.544,102.7,104.7
31,2023-24,LAL,Los Angeles Lakers,22300127,2023-11-01,LAL vs. LAC,1610612746,,,,,,,,,,,,,,,,,101.2,106.0
30,2023-24,LAL,Los Angeles Lakers,22300127,2023-11-01,LAL vs. LAC,1610612746,321.0,587.0,0.547,0.574,593.0,1325.0,0.448,0.461,171.0,513.0,0.333,0.354,422.0,812.0,0.52,0.532,101.2,106.0
29,2023-24,LAL,Los Angeles Lakers,22300111,2023-10-30,LAL vs. ORL,1610612753,,,,,,,,,,,,,,,,,102.7,104.7
27,2023-24,LAL,Los Angeles Lakers,22300111,2023-10-30,LAL vs. ORL,1610612753,378.0,646.0,0.585,0.588,664.0,1421.0,0.467,0.472,197.0,549.0,0.359,0.36,467.0,872.0,0.536,0.544,102.7,104.7
17,2023-24,LAL,Los Angeles Lakers,22300100,2023-10-29,LAL @ SAC,1610612758,,,,,,,,,,,,,,,,,102.0,111.8
15,2023-24,LAL,Los Angeles Lakers,22300100,2023-10-29,LAL @ SAC,1610612758,365.0,599.0,0.609,0.578,635.0,1308.0,0.485,0.469,177.0,480.0,0.369,0.359,458.0,828.0,0.553,0.537,102.0,111.8
23,2023-24,LAL,Los Angeles Lakers,22300076,2023-10-26,LAL vs. PHX,1610612756,,,,,,,,,,,,,,,,,99.9,111.1
21,2023-24,LAL,Los Angeles Lakers,22300076,2023-10-26,LAL vs. PHX,1610612756,407.0,707.0,0.576,0.569,706.0,1540.0,0.458,0.459,195.0,557.0,0.35,0.355,511.0,983.0,0.52,0.525,99.9,111.1
32,2023-24,LAL,Los Angeles Lakers,22300061,2023-10-24,LAL @ DEN,1610612743,374.0,663.0,0.564,0.575,645.0,1388.0,0.465,0.468,175.0,486.0,0.36,0.358,470.0,902.0,0.521,0.536,99.8,110.0
33,2023-24,LAL,Los Angeles Lakers,22300061,2023-10-24,LAL @ DEN,1610612743,,,,,,,,,,,,,,,,,99.8,110.0
