,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
25,2023-24,LAL,Los Angeles Lakers,22300255,2023-11-27,LAL @ PHI,1610612755,794,1374,0.578,0.585,1376,2980,0.462,0.476,383,1116,0.343,0.365,993,1864,0.533,0.545,101.5,110.9
26,2023-24,LAL,Los Angeles Lakers,22300242,2023-11-25,LAL @ CLE,1610612739,775,1388,0.558,0.586,1411,3068,0.46,0.475,422,1176,0.359,0.367,989,1892,0.523,0.545,100.9,110.0
17,2023-24,LAL,Los Angeles Lakers,22300238,2023-11-22,LAL vs. DAL,1610612742,897,1452,0.618,0.577,1572,3279,0.479,0.469,479,1308,0.366,0.362,1093,1971,0.555,0.536,103.1,115.0
27,2023-24,LAL,Los Angeles Lakers,22300042,2023-11-21,LAL vs. UTA,1610612762,870,1479,0.588,0.578,1579,3285,0.481,0.47,511,1358,0.376,0.364,1068,1927,0.554,0.538,102.4,116.8
22,2023-24,LAL,Los Angeles Lakers,22300216,2023-11-19,LAL vs. HOU,1610612745,714,1245,0.573,0.591,1294,2871,0.451,0.476,385,1168,0.33,0.364,909,1703,0.534,0.548,98.8,105.2
28,2023-24,LAL,Los Angeles Lakers,22300036,2023-11-17,LAL @ POR,1610612757,917,1413,0.649,0.592,1468,2975,0.493,0.473,375,1117,0.336,0.363,1093,1858,0.588,0.548,100.5,111.5
30,2023-24,LAL,Los Angeles Lakers,22300198,2023-11-15,LAL vs. SAC,1610612758,824,1382,0.596,0.582,1453,2994,0.485,0.473,433,1141,0.379,0.365,1020,1853,0.55,0.541,102.0,111.8
1,2023-24,LAL,Los Angeles Lakers,22300026,2023-11-14,LAL vs. MEM,1610612763,730,1332,0.548,0.584,1413,3049,0.463,0.475,487,1258,0.387,0.367,926,1791,0.517,0.543,102.2,111.5
29,2023-24,LAL,Los Angeles Lakers,22300187,2023-11-12,LAL vs. POR,1610612757,917,1413,0.649,0.592,1468,2975,0.493,0.473,375,1117,0.336,0.363,1093,1858,0.588,0.548,100.5,111.5
19,2023-24,LAL,Los Angeles Lakers,22300015,2023-11-10,LAL @ PHX,1610612756,799,1385,0.577,0.577,1450,3130,0.463,0.466,441,1213,0.364,0.361,1009,1917,0.526,0.534,99.9,111.1
23,2023-24,LAL,Los Angeles Lakers,22300163,2023-11-08,LAL @ HOU,1610612745,714,1245,0.573,0.591,1294,2871,0.451,0.476,385,1168,0.33,0.364,909,1703,0.534,0.548,98.8,105.2
3,2023-24,LAL,Los Angeles Lakers,22300150,2023-11-06,LAL @ MIA,1610612748,802,1303,0.616,0.586,1443,3006,0.48,0.473,464,1267,0.366,0.363,979,1739,0.563,0.544,99.2,108.2
32,2023-24,LAL,Los Angeles Lakers,22300134,2023-11-04,LAL @ ORL,1610612753,799,1358,0.588,0.591,1426,3004,0.475,0.476,415,1149,0.361,0.366,1011,1855,0.545,0.549,102.7,104.7
34,2023-24,LAL,Los Angeles Lakers,22300127,2023-11-01,LAL vs. LAC,1610612746,740,1320,0.561,0.583,1377,3016,0.457,0.469,427,1207,0.354,0.364,950,1809,0.525,0.54,101.2,106.0
33,2023-24,LAL,Los Angeles Lakers,22300111,2023-10-30,LAL vs. ORL,1610612753,799,1358,0.588,0.591,1426,3004,0.475,0.476,415,1149,0.361,0.366,1011,1855,0.545,0.549,102.7,104.7
31,2023-24,LAL,Los Angeles Lakers,22300100,2023-10-29,LAL @ SAC,1610612758,824,1382,0.596,0.582,1453,2994,0.485,0.473,433,1141,0.379,0.365,1020,1853,0.55,0.541,102.0,111.8
20,2023-24,LAL,Los Angeles Lakers,22300076,2023-10-26,LAL vs. PHX,1610612756,799,1385,0.577,0.577,1450,3130,0.463,0.466,441,1213,0.364,0.361,1009,1917,0.526,0.534,99.9,111.1
35,2023-24,LAL,Los Angeles Lakers,22300061,2023-10-24,LAL @ DEN,1610612743,812,1448,0.561,0.582,1457,3153,0.462,0.472,410,1136,0.361,0.365,1047,2017,0.519,0.54,99.8,110.0
