,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
16,2023-24,PHX,Phoenix Suns,22300197,2023-11-15,PHX vs. MIN,1610612750,311.0,581.0,0.535,0.575,625.0,1447.0,0.432,0.462,186.0,563.0,0.33,0.359,439.0,884.0,0.497,0.533,101.6,103.5
17,2023-24,PHX,Phoenix Suns,22300197,2023-11-15,PHX vs. MIN,1610612750,,,,,,,,,,,,,,,,,101.6,103.5
18,2023-24,PHX,Phoenix Suns,22300185,2023-11-12,PHX vs. OKC,1610612760,336.0,603.0,0.557,0.573,634.0,1462.0,0.434,0.462,207.0,607.0,0.341,0.357,427.0,855.0,0.499,0.529,102.6,107.7
19,2023-24,PHX,Phoenix Suns,22300185,2023-11-12,PHX vs. OKC,1610612760,,,,,,,,,,,,,,,,,102.6,107.7
20,2023-24,PHX,Phoenix Suns,22300015,2023-11-10,PHX vs. LAL,1610612747,373.0,662.0,0.563,0.575,724.0,1596.0,0.454,0.462,230.0,652.0,0.353,0.356,494.0,944.0,0.523,0.534,102.4,107.5
22,2023-24,PHX,Phoenix Suns,22300015,2023-11-10,PHX vs. LAL,1610612747,,,,,,,,,,,,,,,,,102.4,107.5
24,2023-24,PHX,Phoenix Suns,22300162,2023-11-08,PHX @ CHI,1610612741,338.0,569.0,0.594,0.578,672.0,1433.0,0.469,0.474,248.0,666.0,0.372,0.373,424.0,767.0,0.553,0.538,97.9,112.9
25,2023-24,PHX,Phoenix Suns,22300162,2023-11-08,PHX @ CHI,1610612741,,,,,,,,,,,,,,,,,97.9,112.9
27,2023-24,PHX,Phoenix Suns,22300140,2023-11-05,PHX @ DET,1610612765,,,,,,,,,,,,,,,,,102.3,114.7
26,2023-24,PHX,Phoenix Suns,22300140,2023-11-05,PHX @ DET,1610612765,384.0,695.0,0.553,0.578,670.0,1424.0,0.471,0.471,173.0,472.0,0.367,0.365,497.0,952.0,0.522,0.535,102.3,114.7
29,2023-24,PHX,Phoenix Suns,22300132,2023-11-04,PHX @ PHI,1610612755,,,,,,,,,,,,,,,,,101.5,110.9
28,2023-24,PHX,Phoenix Suns,22300132,2023-11-04,PHX @ PHI,1610612755,365.0,659.0,0.554,0.586,657.0,1425.0,0.461,0.478,196.0,546.0,0.359,0.368,461.0,879.0,0.524,0.551,101.5,110.9
32,2023-24,PHX,Phoenix Suns,22300131,2023-11-02,PHX vs. SAS,1610612759,,,,,,,,,,,,,,,,,104.6,116.5
30,2023-24,PHX,Phoenix Suns,22300131,2023-11-02,PHX vs. SAS,1610612759,398.0,657.0,0.606,0.576,764.0,1530.0,0.499,0.47,249.0,624.0,0.399,0.368,515.0,906.0,0.568,0.538,104.6,116.5
31,2023-24,PHX,Phoenix Suns,22300113,2023-10-31,PHX vs. SAS,1610612759,398.0,657.0,0.606,0.576,764.0,1530.0,0.499,0.47,249.0,624.0,0.399,0.368,515.0,906.0,0.568,0.538,104.6,116.5
33,2023-24,PHX,Phoenix Suns,22300113,2023-10-31,PHX vs. SAS,1610612759,,,,,,,,,,,,,,,,,104.6,116.5
15,2023-24,PHX,Phoenix Suns,22300094,2023-10-28,PHX vs. UTA,1610612762,,,,,,,,,,,,,,,,,102.4,116.8
12,2023-24,PHX,Phoenix Suns,22300094,2023-10-28,PHX vs. UTA,1610612762,395.0,647.0,0.611,0.576,711.0,1450.0,0.49,0.464,221.0,597.0,0.37,0.356,490.0,853.0,0.574,0.533,102.4,116.8
23,2023-24,PHX,Phoenix Suns,22300076,2023-10-26,PHX @ LAL,1610612747,,,,,,,,,,,,,,,,,102.4,107.5
21,2023-24,PHX,Phoenix Suns,22300076,2023-10-26,PHX @ LAL,1610612747,373.0,662.0,0.563,0.575,724.0,1596.0,0.454,0.462,230.0,652.0,0.353,0.356,494.0,944.0,0.523,0.534,102.4,107.5
5,2023-24,PHX,Phoenix Suns,22300062,2023-10-24,PHX @ GSW,1610612744,377.0,668.0,0.564,0.583,696.0,1505.0,0.462,0.478,200.0,573.0,0.349,0.366,496.0,932.0,0.532,0.545,102.1,111.0
7,2023-24,PHX,Phoenix Suns,22300062,2023-10-24,PHX @ GSW,1610612744,,,,,,,,,,,,,,,,,102.1,111.0
