,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
6,2023-24,MIN,Minnesota Timberwolves,22300321,2023-12-14,MIN @ DAL,1610612742,996,1618,0.616,0.577,1740,3632,0.479,0.469,532,1458,0.365,0.364,1208,2174,0.556,0.537,103.1,115.0
9,2023-24,MIN,Minnesota Timberwolves,22300301,2023-12-11,MIN @ NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.472,518,1538,0.337,0.364,1081,1938,0.558,0.544,102.8,109.5
25,2023-24,MIN,Minnesota Timberwolves,22301221,2023-12-08,MIN @ MEM,1610612763,821,1492,0.55,0.587,1584,3405,0.465,0.476,532,1382,0.385,0.369,1052,2023,0.52,0.544,102.2,111.5
27,2023-24,MIN,Minnesota Timberwolves,22301210,2023-12-06,MIN vs. SAS,1610612759,910,1543,0.59,0.582,1700,3484,0.488,0.474,538,1391,0.387,0.369,1162,2093,0.555,0.542,104.6,116.5
29,2023-24,MIN,Minnesota Timberwolves,22300281,2023-12-02,MIN @ CHA,1610612766,885,1458,0.607,0.586,1581,3170,0.499,0.476,488,1232,0.396,0.369,1093,1938,0.564,0.544,103.2,116.7
30,2023-24,MIN,Minnesota Timberwolves,22300270,2023-11-30,MIN vs. UTA,1610612762,979,1690,0.579,0.581,1781,3737,0.477,0.473,578,1528,0.378,0.365,1203,2209,0.545,0.541,102.4,116.8
17,2023-24,MIN,Minnesota Timberwolves,22300058,2023-11-28,MIN vs. OKC,1610612760,802,1458,0.55,0.582,1517,3423,0.443,0.47,518,1463,0.354,0.365,999,1960,0.51,0.54,102.6,107.7
26,2023-24,MIN,Minnesota Timberwolves,22300249,2023-11-26,MIN @ MEM,1610612763,821,1492,0.55,0.587,1584,3405,0.465,0.476,532,1382,0.385,0.369,1052,2023,0.52,0.544,102.2,111.5
19,2023-24,MIN,Minnesota Timberwolves,22300050,2023-11-24,MIN vs. SAC,1610612758,897,1523,0.589,0.583,1621,3345,0.485,0.474,499,1289,0.387,0.366,1122,2056,0.546,0.542,102.0,111.8
21,2023-24,MIN,Minnesota Timberwolves,22300232,2023-11-22,MIN vs. PHI,1610612755,876,1511,0.58,0.584,1502,3257,0.461,0.475,411,1218,0.337,0.366,1091,2039,0.535,0.545,101.5,110.9
13,2023-24,MIN,Minnesota Timberwolves,22300221,2023-11-20,MIN vs. NYK,1610612752,850,1432,0.594,0.588,1605,3397,0.472,0.477,511,1386,0.369,0.368,1094,2011,0.544,0.548,98.5,108.9
10,2023-24,MIN,Minnesota Timberwolves,22300203,2023-11-18,MIN @ NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.472,518,1538,0.337,0.364,1081,1938,0.558,0.544,102.8,109.5
32,2023-24,MIN,Minnesota Timberwolves,22300197,2023-11-15,MIN @ PHX,1610612756,867,1493,0.581,0.579,1586,3392,0.468,0.468,486,1325,0.367,0.361,1100,2067,0.532,0.536,99.9,111.1
33,2023-24,MIN,Minnesota Timberwolves,22300025,2023-11-14,MIN @ GSW,1610612744,926,1547,0.599,0.587,1682,3516,0.478,0.478,500,1395,0.358,0.369,1182,2121,0.557,0.547,102.1,111.0
34,2023-24,MIN,Minnesota Timberwolves,22300186,2023-11-12,MIN @ GSW,1610612744,926,1547,0.599,0.587,1682,3516,0.478,0.478,500,1395,0.358,0.369,1182,2121,0.557,0.547,102.1,111.0
28,2023-24,MIN,Minnesota Timberwolves,22300013,2023-11-10,MIN @ SAS,1610612759,910,1543,0.59,0.582,1700,3484,0.488,0.474,538,1391,0.387,0.369,1162,2093,0.555,0.542,104.6,116.5
11,2023-24,MIN,Minnesota Timberwolves,22300166,2023-11-08,MIN vs. NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.472,518,1538,0.337,0.364,1081,1938,0.558,0.544,102.8,109.5
2,2023-24,MIN,Minnesota Timberwolves,22300154,2023-11-06,MIN vs. BOS,1610612738,851,1560,0.546,0.588,1623,3588,0.452,0.477,537,1483,0.362,0.366,1086,2105,0.516,0.548,100.3,105.9
31,2023-24,MIN,Minnesota Timberwolves,22300138,2023-11-04,MIN vs. UTA,1610612762,979,1690,0.579,0.581,1781,3737,0.477,0.473,578,1528,0.378,0.365,1203,2209,0.545,0.541,102.4,116.8
35,2023-24,MIN,Minnesota Timberwolves,22300123,2023-11-01,MIN vs. DEN,1610612743,889,1578,0.563,0.583,1587,3414,0.465,0.473,445,1226,0.363,0.365,1142,2188,0.522,0.542,99.8,110.0
36,2023-24,MIN,Minnesota Timberwolves,22300104,2023-10-30,MIN @ ATL,1610612737,999,1613,0.619,0.588,1757,3478,0.505,0.478,522,1341,0.389,0.367,1235,2137,0.578,0.548,104.5,115.1
23,2023-24,MIN,Minnesota Timberwolves,22300093,2023-10-28,MIN vs. MIA,1610612748,866,1402,0.618,0.586,1567,3262,0.48,0.474,504,1381,0.365,0.364,1063,1881,0.565,0.544,99.2,108.2
37,2023-24,MIN,Minnesota Timberwolves,22300069,2023-10-25,MIN @ TOR,1610612761,955,1616,0.591,0.584,1710,3517,0.486,0.472,526,1357,0.388,0.365,1184,2160,0.548,0.543,101.4,109.2
