,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
35,2023-24,LAC,LA Clippers,22300037,2023-11-17,LAC vs. HOU,1610612745,794,1374,0.578,0.59,1456,3212,0.453,0.476,440,1320,0.333,0.365,1016,1892,0.537,0.547,98.8,105.2
31,2023-24,LAC,LA Clippers,22300024,2023-11-14,LAC @ DEN,1610612743,865,1535,0.564,0.583,1545,3325,0.465,0.472,432,1193,0.362,0.365,1113,2132,0.522,0.542,99.8,110.0
2,2023-24,LAC,LA Clippers,22300179,2023-11-12,LAC vs. MEM,1610612763,796,1451,0.549,0.588,1544,3322,0.465,0.476,519,1344,0.386,0.368,1025,1978,0.518,0.545,102.2,111.5
16,2023-24,LAC,LA Clippers,22300014,2023-11-10,LAC @ DAL,1610612742,974,1579,0.617,0.577,1701,3553,0.479,0.469,520,1428,0.364,0.363,1181,2125,0.556,0.537,103.1,115.0
36,2023-24,LAC,LA Clippers,22300160,2023-11-08,LAC @ BKN,1610612751,784,1391,0.564,0.584,1557,3338,0.466,0.475,528,1379,0.383,0.367,1029,1959,0.525,0.543,100.6,112.9
19,2023-24,LAC,LA Clippers,22300151,2023-11-06,LAC @ NYK,1610612752,828,1392,0.595,0.591,1569,3310,0.474,0.478,502,1348,0.372,0.368,1067,1962,0.544,0.549,98.5,108.9
7,2023-24,LAC,LA Clippers,22300127,2023-11-01,LAC @ LAL,1610612747,820,1422,0.577,0.58,1650,3522,0.468,0.472,556,1451,0.383,0.367,1094,2071,0.528,0.539,102.4,107.5
37,2023-24,LAC,LA Clippers,22300114,2023-10-31,LAC vs. ORL,1610612753,855,1450,0.59,0.59,1516,3188,0.476,0.476,438,1217,0.36,0.366,1078,1971,0.547,0.549,102.7,104.7
34,2023-24,LAC,LA Clippers,22300099,2023-10-29,LAC vs. SAS,1610612759,872,1465,0.595,0.583,1622,3305,0.491,0.475,513,1323,0.388,0.369,1109,1982,0.56,0.543,104.6,116.5
28,2023-24,LAC,LA Clippers,22300085,2023-10-27,LAC @ UTA,1610612762,942,1614,0.584,0.581,1700,3564,0.477,0.472,548,1465,0.374,0.366,1152,2099,0.549,0.54,102.4,116.8
26,2023-24,LAC,LA Clippers,22300074,2023-10-25,LAC vs. POR,1610612757,1021,1570,0.65,0.593,1648,3328,0.495,0.475,432,1268,0.341,0.365,1216,2060,0.59,0.549,100.5,111.5
