,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
34,2023-24,LAC,LA Clippers,22300257,2023-11-27,LAC vs. DEN,1610612743,945,1659,0.57,0.586,1710,3669,0.466,0.474,481,1328,0.362,0.366,1229,2341,0.525,0.543,99.8,110.0
19,2023-24,LAC,LA Clippers,22300244,2023-11-25,LAC vs. DAL,1610612742,1043,1685,0.619,0.579,1830,3804,0.481,0.471,551,1509,0.365,0.365,1279,2295,0.557,0.539,103.1,115.0
14,2023-24,LAC,LA Clippers,22300052,2023-11-24,LAC vs. NOP,1610612740,936,1556,0.602,0.587,1723,3744,0.46,0.473,570,1667,0.342,0.366,1153,2077,0.555,0.544,102.8,109.5
36,2023-24,LAC,LA Clippers,22300235,2023-11-22,LAC @ SAS,1610612759,1011,1704,0.593,0.584,1878,3857,0.487,0.474,594,1527,0.389,0.369,1284,2330,0.551,0.542,104.6,116.5
37,2023-24,LAC,LA Clippers,22300223,2023-11-20,LAC @ SAS,1610612759,1011,1704,0.593,0.584,1878,3857,0.487,0.474,594,1527,0.389,0.369,1284,2330,0.551,0.542,104.6,116.5
39,2023-24,LAC,LA Clippers,22300037,2023-11-17,LAC vs. HOU,1610612745,869,1513,0.574,0.592,1634,3582,0.456,0.476,505,1478,0.342,0.366,1129,2104,0.537,0.548,98.8,105.2
35,2023-24,LAC,LA Clippers,22300024,2023-11-14,LAC @ DEN,1610612743,945,1659,0.57,0.586,1710,3669,0.466,0.474,481,1328,0.362,0.366,1229,2341,0.525,0.543,99.8,110.0
7,2023-24,LAC,LA Clippers,22300179,2023-11-12,LAC vs. MEM,1610612763,892,1606,0.555,0.588,1720,3668,0.469,0.476,568,1474,0.385,0.369,1152,2194,0.525,0.544,102.2,111.5
20,2023-24,LAC,LA Clippers,22300014,2023-11-10,LAC @ DAL,1610612742,1043,1685,0.619,0.579,1830,3804,0.481,0.471,551,1509,0.365,0.365,1279,2295,0.557,0.539,103.1,115.0
1,2023-24,LAC,LA Clippers,22300160,2023-11-08,LAC @ BKN,1610612751,843,1502,0.561,0.583,1672,3601,0.464,0.474,557,1470,0.379,0.367,1115,2131,0.523,0.541,100.6,112.9
23,2023-24,LAC,LA Clippers,22300151,2023-11-06,LAC @ NYK,1610612752,939,1596,0.588,0.589,1757,3748,0.469,0.476,548,1510,0.363,0.367,1209,2238,0.54,0.547,98.5,108.9
12,2023-24,LAC,LA Clippers,22300127,2023-11-01,LAC @ LAL,1610612747,899,1552,0.579,0.583,1824,3897,0.468,0.472,613,1624,0.377,0.367,1211,2273,0.533,0.541,102.4,107.5
40,2023-24,LAC,LA Clippers,22300114,2023-10-31,LAC vs. ORL,1610612753,964,1627,0.593,0.589,1710,3611,0.474,0.477,488,1374,0.355,0.368,1222,2237,0.546,0.547,102.7,104.7
38,2023-24,LAC,LA Clippers,22300099,2023-10-29,LAC vs. SAS,1610612759,1011,1704,0.593,0.584,1878,3857,0.487,0.474,594,1527,0.389,0.369,1284,2330,0.551,0.542,104.6,116.5
32,2023-24,LAC,LA Clippers,22300085,2023-10-27,LAC @ UTA,1610612762,1040,1806,0.576,0.584,1917,4035,0.475,0.474,614,1630,0.377,0.367,1303,2405,0.542,0.543,102.4,116.8
30,2023-24,LAC,LA Clippers,22300074,2023-10-25,LAC vs. POR,1610612757,1062,1643,0.646,0.594,1768,3568,0.496,0.476,480,1381,0.348,0.367,1288,2187,0.589,0.55,100.5,111.5
