,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
10,2023-24,OKC,Oklahoma City Thunder,22300058,2023-11-28,OKC @ MIN,1610612750,715,1302,0.549,0.585,1348,3015,0.447,0.473,378,1100,0.344,0.367,970,1915,0.507,0.544,101.6,103.5
24,2023-24,OKC,Oklahoma City Thunder,22300239,2023-11-25,OKC vs. PHI,1610612755,794,1374,0.578,0.585,1376,2980,0.462,0.476,383,1116,0.343,0.365,993,1864,0.533,0.545,101.5,110.9
25,2023-24,OKC,Oklahoma City Thunder,22300234,2023-11-22,OKC vs. CHI,1610612741,781,1317,0.593,0.588,1483,3164,0.469,0.478,516,1410,0.366,0.368,967,1754,0.551,0.547,97.9,112.9
27,2023-24,OKC,Oklahoma City Thunder,22300215,2023-11-19,OKC @ POR,1610612757,917,1413,0.649,0.592,1468,2975,0.493,0.473,375,1117,0.336,0.363,1093,1858,0.588,0.548,100.5,111.5
19,2023-24,OKC,Oklahoma City Thunder,22300207,2023-11-18,OKC @ GSW,1610612744,805,1378,0.584,0.584,1472,3148,0.468,0.477,435,1251,0.348,0.369,1037,1897,0.547,0.545,102.1,111.0
20,2023-24,OKC,Oklahoma City Thunder,22300201,2023-11-16,OKC @ GSW,1610612744,805,1378,0.584,0.584,1472,3148,0.468,0.477,435,1251,0.348,0.369,1037,1897,0.547,0.545,102.1,111.0
28,2023-24,OKC,Oklahoma City Thunder,22300021,2023-11-14,OKC vs. SAS,1610612759,821,1382,0.594,0.582,1535,3121,0.492,0.475,487,1248,0.39,0.369,1048,1873,0.56,0.542,104.6,116.5
29,2023-24,OKC,Oklahoma City Thunder,22300185,2023-11-12,OKC @ PHX,1610612756,799,1385,0.577,0.577,1450,3130,0.463,0.466,441,1213,0.364,0.361,1009,1917,0.526,0.534,99.9,111.1
16,2023-24,OKC,Oklahoma City Thunder,22300016,2023-11-10,OKC @ SAC,1610612758,824,1382,0.596,0.582,1453,2994,0.485,0.473,433,1141,0.379,0.365,1020,1853,0.55,0.541,102.0,111.8
30,2023-24,OKC,Oklahoma City Thunder,22300167,2023-11-08,OKC vs. CLE,1610612739,775,1388,0.558,0.586,1411,3068,0.46,0.475,422,1176,0.359,0.367,989,1892,0.523,0.545,100.9,110.0
3,2023-24,OKC,Oklahoma City Thunder,22300155,2023-11-06,OKC vs. ATL,1610612737,883,1424,0.62,0.585,1562,3093,0.505,0.477,469,1213,0.387,0.367,1093,1880,0.581,0.546,104.5,115.1
21,2023-24,OKC,Oklahoma City Thunder,22300005,2023-11-03,OKC vs. GSW,1610612744,805,1378,0.584,0.584,1472,3148,0.468,0.477,435,1251,0.348,0.369,1037,1897,0.547,0.545,102.1,111.0
32,2023-24,OKC,Oklahoma City Thunder,22300121,2023-11-01,OKC vs. NOP,1610612740,802,1344,0.597,0.581,1435,3124,0.459,0.471,462,1380,0.335,0.364,973,1744,0.558,0.541,102.8,109.5
33,2023-24,OKC,Oklahoma City Thunder,22300109,2023-10-30,OKC vs. DET,1610612765,883,1528,0.578,0.583,1540,3136,0.491,0.474,415,1078,0.385,0.366,1125,2058,0.547,0.543,102.3,114.7
7,2023-24,OKC,Oklahoma City Thunder,22300095,2023-10-29,OKC vs. DEN,1610612743,812,1448,0.561,0.582,1457,3153,0.462,0.472,410,1136,0.361,0.365,1047,2017,0.519,0.54,99.8,110.0
31,2023-24,OKC,Oklahoma City Thunder,22300081,2023-10-27,OKC @ CLE,1610612739,775,1388,0.558,0.586,1411,3068,0.46,0.475,422,1176,0.359,0.367,989,1892,0.523,0.545,100.9,110.0
26,2023-24,OKC,Oklahoma City Thunder,22300070,2023-10-25,OKC @ CHI,1610612741,781,1317,0.593,0.588,1483,3164,0.469,0.478,516,1410,0.366,0.368,967,1754,0.551,0.547,97.9,112.9
