,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
6,2023-24,OKC,Oklahoma City Thunder,22300379,2023-12-21,OKC vs. LAC,1610612746,857,1515,0.566,0.586,1624,3504,0.463,0.472,507,1400,0.362,0.365,1117,2104,0.531,0.543,101.2,106.0
24,2023-24,OKC,Oklahoma City Thunder,22300355,2023-12-18,OKC vs. MEM,1610612763,892,1606,0.555,0.588,1720,3668,0.469,0.476,568,1474,0.385,0.369,1152,2194,0.525,0.544,102.2,111.5
21,2023-24,OKC,Oklahoma City Thunder,22300340,2023-12-16,OKC @ DEN,1610612743,945,1659,0.57,0.586,1710,3669,0.466,0.474,481,1328,0.362,0.366,1229,2341,0.525,0.543,99.8,110.0
25,2023-24,OKC,Oklahoma City Thunder,22300324,2023-12-14,OKC @ SAC,1610612758,958,1610,0.595,0.587,1760,3611,0.487,0.476,549,1402,0.392,0.368,1211,2209,0.548,0.544,102.0,111.8
4,2023-24,OKC,Oklahoma City Thunder,22300302,2023-12-11,OKC vs. UTA,1610612762,1040,1806,0.576,0.584,1917,4035,0.475,0.474,614,1630,0.377,0.367,1303,2405,0.542,0.543,102.4,116.8
27,2023-24,OKC,Oklahoma City Thunder,22301222,2023-12-08,OKC vs. GSW,1610612744,933,1566,0.596,0.588,1714,3602,0.476,0.478,520,1449,0.359,0.369,1194,2153,0.555,0.547,102.1,111.0
31,2023-24,OKC,Oklahoma City Thunder,22301212,2023-12-06,OKC @ HOU,1610612745,869,1513,0.574,0.592,1634,3582,0.456,0.476,505,1478,0.342,0.366,1129,2104,0.537,0.548,98.8,105.2
32,2023-24,OKC,Oklahoma City Thunder,22300287,2023-12-02,OKC @ DAL,1610612742,1043,1685,0.619,0.579,1830,3804,0.481,0.471,551,1509,0.365,0.365,1279,2295,0.557,0.539,103.1,115.0
9,2023-24,OKC,Oklahoma City Thunder,22300271,2023-11-30,OKC vs. LAL,1610612747,899,1552,0.579,0.583,1824,3897,0.468,0.472,613,1624,0.377,0.367,1211,2273,0.533,0.541,102.4,107.5
2,2023-24,OKC,Oklahoma City Thunder,22300058,2023-11-28,OKC @ MIN,1610612750,852,1563,0.545,0.586,1647,3709,0.444,0.474,486,1385,0.351,0.367,1161,2324,0.5,0.544,101.6,103.5
33,2023-24,OKC,Oklahoma City Thunder,22300239,2023-11-25,OKC vs. PHI,1610612755,946,1639,0.577,0.584,1661,3592,0.462,0.475,450,1333,0.338,0.366,1211,2259,0.536,0.544,101.5,110.9
34,2023-24,OKC,Oklahoma City Thunder,22300234,2023-11-22,OKC vs. CHI,1610612741,920,1551,0.593,0.588,1772,3801,0.466,0.475,625,1727,0.362,0.366,1147,2074,0.553,0.545,97.9,112.9
12,2023-24,OKC,Oklahoma City Thunder,22300215,2023-11-19,OKC @ POR,1610612757,1062,1643,0.646,0.594,1768,3568,0.496,0.476,480,1381,0.348,0.367,1288,2187,0.589,0.55,100.5,111.5
28,2023-24,OKC,Oklahoma City Thunder,22300207,2023-11-18,OKC @ GSW,1610612744,933,1566,0.596,0.588,1714,3602,0.476,0.478,520,1449,0.359,0.369,1194,2153,0.555,0.547,102.1,111.0
29,2023-24,OKC,Oklahoma City Thunder,22300201,2023-11-16,OKC @ GSW,1610612744,933,1566,0.596,0.588,1714,3602,0.476,0.478,520,1449,0.359,0.369,1194,2153,0.555,0.547,102.1,111.0
36,2023-24,OKC,Oklahoma City Thunder,22300021,2023-11-14,OKC vs. SAS,1610612759,1011,1704,0.593,0.584,1878,3857,0.487,0.474,594,1527,0.389,0.369,1284,2330,0.551,0.542,104.6,116.5
37,2023-24,OKC,Oklahoma City Thunder,22300185,2023-11-12,OKC @ PHX,1610612756,929,1587,0.585,0.579,1713,3666,0.467,0.468,534,1449,0.369,0.362,1179,2217,0.532,0.537,99.9,111.1
26,2023-24,OKC,Oklahoma City Thunder,22300016,2023-11-10,OKC @ SAC,1610612758,958,1610,0.595,0.587,1760,3611,0.487,0.476,549,1402,0.392,0.368,1211,2209,0.548,0.544,102.0,111.8
38,2023-24,OKC,Oklahoma City Thunder,22300167,2023-11-08,OKC vs. CLE,1610612739,873,1570,0.556,0.586,1599,3507,0.456,0.474,476,1352,0.352,0.366,1123,2155,0.521,0.544,100.9,110.0
18,2023-24,OKC,Oklahoma City Thunder,22300155,2023-11-06,OKC vs. ATL,1610612737,1077,1739,0.619,0.588,1915,3828,0.5,0.476,571,1492,0.383,0.365,1344,2336,0.575,0.547,104.5,115.1
30,2023-24,OKC,Oklahoma City Thunder,22300005,2023-11-03,OKC vs. GSW,1610612744,933,1566,0.596,0.588,1714,3602,0.476,0.478,520,1449,0.359,0.369,1194,2153,0.555,0.547,102.1,111.0
40,2023-24,OKC,Oklahoma City Thunder,22300121,2023-11-01,OKC vs. NOP,1610612740,936,1556,0.602,0.587,1723,3744,0.46,0.473,570,1667,0.342,0.366,1153,2077,0.555,0.544,102.8,109.5
41,2023-24,OKC,Oklahoma City Thunder,22300109,2023-10-30,OKC vs. DET,1610612765,1072,1820,0.589,0.587,1869,3767,0.496,0.475,501,1298,0.386,0.366,1368,2469,0.554,0.545,102.3,114.7
22,2023-24,OKC,Oklahoma City Thunder,22300095,2023-10-29,OKC vs. DEN,1610612743,945,1659,0.57,0.586,1710,3669,0.466,0.474,481,1328,0.362,0.366,1229,2341,0.525,0.543,99.8,110.0
39,2023-24,OKC,Oklahoma City Thunder,22300081,2023-10-27,OKC @ CLE,1610612739,873,1570,0.556,0.586,1599,3507,0.456,0.474,476,1352,0.352,0.366,1123,2155,0.521,0.544,100.9,110.0
35,2023-24,OKC,Oklahoma City Thunder,22300070,2023-10-25,OKC @ CHI,1610612741,920,1551,0.593,0.588,1772,3801,0.466,0.475,625,1727,0.362,0.366,1147,2074,0.553,0.545,97.9,112.9
