,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
14,2023-24,OKC,Oklahoma City Thunder,22300411,2023-12-26,OKC vs. MIN,1610612750,800,1470,0.544,0.586,1530,3454,0.443,0.474,452,1296,0.349,0.368,1078,2158,0.5,0.544,101.6,103.5
16,2023-24,OKC,Oklahoma City Thunder,22300397,2023-12-23,OKC vs. LAL,1610612747,847,1470,0.576,0.581,1692,3615,0.468,0.472,568,1488,0.382,0.367,1124,2127,0.528,0.54,102.4,107.5
18,2023-24,OKC,Oklahoma City Thunder,22300379,2023-12-21,OKC vs. LAC,1610612746,848,1501,0.565,0.584,1582,3421,0.462,0.471,491,1366,0.359,0.365,1091,2055,0.531,0.542,101.2,106.0
19,2023-24,OKC,Oklahoma City Thunder,22300355,2023-12-18,OKC vs. MEM,1610612763,821,1492,0.55,0.587,1584,3405,0.465,0.477,532,1382,0.385,0.369,1052,2023,0.52,0.545,102.2,111.5
11,2023-24,OKC,Oklahoma City Thunder,22300340,2023-12-16,OKC @ DEN,1610612743,915,1624,0.563,0.584,1630,3506,0.465,0.474,453,1255,0.361,0.365,1177,2251,0.523,0.543,99.8,110.0
20,2023-24,OKC,Oklahoma City Thunder,22300324,2023-12-14,OKC @ SAC,1610612758,917,1553,0.59,0.584,1669,3437,0.486,0.475,519,1332,0.39,0.367,1150,2105,0.546,0.543,102.0,111.8
22,2023-24,OKC,Oklahoma City Thunder,22300302,2023-12-11,OKC vs. UTA,1610612762,979,1690,0.579,0.582,1781,3737,0.477,0.473,578,1528,0.378,0.366,1203,2209,0.545,0.541,102.4,116.8
23,2023-24,OKC,Oklahoma City Thunder,22301222,2023-12-08,OKC vs. GSW,1610612744,926,1547,0.599,0.588,1682,3516,0.478,0.478,500,1395,0.358,0.37,1182,2121,0.557,0.548,102.1,111.0
27,2023-24,OKC,Oklahoma City Thunder,22301212,2023-12-06,OKC @ HOU,1610612745,825,1433,0.576,0.591,1547,3390,0.456,0.477,479,1398,0.343,0.366,1068,1992,0.536,0.548,98.8,105.2
28,2023-24,OKC,Oklahoma City Thunder,22300287,2023-12-02,OKC @ DAL,1610612742,996,1618,0.616,0.577,1740,3632,0.479,0.47,532,1458,0.365,0.365,1208,2174,0.556,0.537,103.1,115.0
17,2023-24,OKC,Oklahoma City Thunder,22300271,2023-11-30,OKC vs. LAL,1610612747,847,1470,0.576,0.581,1692,3615,0.468,0.472,568,1488,0.382,0.367,1124,2127,0.528,0.54,102.4,107.5
15,2023-24,OKC,Oklahoma City Thunder,22300058,2023-11-28,OKC @ MIN,1610612750,800,1470,0.544,0.586,1530,3454,0.443,0.474,452,1296,0.349,0.368,1078,2158,0.5,0.544,101.6,103.5
29,2023-24,OKC,Oklahoma City Thunder,22300239,2023-11-25,OKC vs. PHI,1610612755,902,1551,0.582,0.584,1546,3345,0.462,0.475,419,1245,0.337,0.366,1127,2100,0.537,0.545,101.5,110.9
30,2023-24,OKC,Oklahoma City Thunder,22300234,2023-11-22,OKC vs. CHI,1610612741,863,1464,0.589,0.588,1659,3548,0.468,0.476,582,1590,0.366,0.368,1077,1958,0.55,0.545,97.9,112.9
2,2023-24,OKC,Oklahoma City Thunder,22300215,2023-11-19,OKC @ POR,1610612757,1040,1599,0.65,0.593,1694,3404,0.498,0.475,445,1296,0.343,0.366,1249,2108,0.593,0.549,100.5,111.5
24,2023-24,OKC,Oklahoma City Thunder,22300207,2023-11-18,OKC @ GSW,1610612744,926,1547,0.599,0.588,1682,3516,0.478,0.478,500,1395,0.358,0.37,1182,2121,0.557,0.548,102.1,111.0
25,2023-24,OKC,Oklahoma City Thunder,22300201,2023-11-16,OKC @ GSW,1610612744,926,1547,0.599,0.588,1682,3516,0.478,0.478,500,1395,0.358,0.37,1182,2121,0.557,0.548,102.1,111.0
32,2023-24,OKC,Oklahoma City Thunder,22300021,2023-11-14,OKC vs. SAS,1610612759,910,1543,0.59,0.582,1700,3484,0.488,0.475,538,1391,0.387,0.369,1162,2093,0.555,0.542,104.6,116.5
33,2023-24,OKC,Oklahoma City Thunder,22300185,2023-11-12,OKC @ PHX,1610612756,884,1528,0.579,0.577,1626,3481,0.467,0.467,506,1367,0.37,0.362,1120,2114,0.53,0.535,99.9,111.1
21,2023-24,OKC,Oklahoma City Thunder,22300016,2023-11-10,OKC @ SAC,1610612758,917,1553,0.59,0.584,1669,3437,0.486,0.475,519,1332,0.39,0.367,1150,2105,0.546,0.543,102.0,111.8
34,2023-24,OKC,Oklahoma City Thunder,22300167,2023-11-08,OKC vs. CLE,1610612739,821,1467,0.56,0.586,1489,3236,0.46,0.474,444,1240,0.358,0.367,1045,1996,0.524,0.545,100.9,110.0
8,2023-24,OKC,Oklahoma City Thunder,22300155,2023-11-06,OKC vs. ATL,1610612737,999,1613,0.619,0.588,1757,3478,0.505,0.478,522,1341,0.389,0.367,1235,2137,0.578,0.548,104.5,115.1
26,2023-24,OKC,Oklahoma City Thunder,22300005,2023-11-03,OKC vs. GSW,1610612744,926,1547,0.599,0.588,1682,3516,0.478,0.478,500,1395,0.358,0.37,1182,2121,0.557,0.548,102.1,111.0
36,2023-24,OKC,Oklahoma City Thunder,22300121,2023-11-01,OKC vs. NOP,1610612740,895,1491,0.6,0.585,1599,3476,0.46,0.473,518,1538,0.337,0.365,1081,1938,0.558,0.544,102.8,109.5
37,2023-24,OKC,Oklahoma City Thunder,22300109,2023-10-30,OKC vs. DET,1610612765,1006,1711,0.588,0.584,1731,3494,0.495,0.474,455,1195,0.381,0.367,1276,2299,0.555,0.544,102.3,114.7
12,2023-24,OKC,Oklahoma City Thunder,22300095,2023-10-29,OKC vs. DEN,1610612743,915,1624,0.563,0.584,1630,3506,0.465,0.474,453,1255,0.361,0.365,1177,2251,0.523,0.543,99.8,110.0
35,2023-24,OKC,Oklahoma City Thunder,22300081,2023-10-27,OKC @ CLE,1610612739,821,1467,0.56,0.586,1489,3236,0.46,0.474,444,1240,0.358,0.367,1045,1996,0.524,0.545,100.9,110.0
31,2023-24,OKC,Oklahoma City Thunder,22300070,2023-10-25,OKC @ CHI,1610612741,863,1464,0.589,0.588,1659,3548,0.468,0.476,582,1590,0.366,0.368,1077,1958,0.55,0.545,97.9,112.9
