,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
17,2023-24,BOS,Boston Celtics,22300159,2023-11-08,BOS @ PHI,1610612755,,,,,,,,,,,,,,,,,101.5,110.9
15,2023-24,BOS,Boston Celtics,22300159,2023-11-08,BOS @ PHI,1610612755,365.0,659.0,0.554,0.586,657.0,1425.0,0.461,0.478,196.0,546.0,0.359,0.368,461.0,879.0,0.524,0.551,101.5,110.9
26,2023-24,BOS,Boston Celtics,22300154,2023-11-06,BOS @ MIN,1610612750,311.0,581.0,0.535,0.575,625.0,1447.0,0.432,0.462,186.0,563.0,0.33,0.359,439.0,884.0,0.497,0.533,101.6,103.5
27,2023-24,BOS,Boston Celtics,22300154,2023-11-06,BOS @ MIN,1610612750,,,,,,,,,,,,,,,,,101.6,103.5
23,2023-24,BOS,Boston Celtics,22300136,2023-11-04,BOS @ BKN,1610612751,347.0,591.0,0.587,0.586,667.0,1463.0,0.456,0.469,220.0,629.0,0.35,0.361,447.0,834.0,0.536,0.539,100.6,112.9
25,2023-24,BOS,Boston Celtics,22300136,2023-11-04,BOS @ BKN,1610612751,,,,,,,,,,,,,,,,,100.6,112.9
28,2023-24,BOS,Boston Celtics,22300118,2023-11-01,BOS vs. IND,1610612754,450.0,796.0,0.565,0.584,689.0,1376.0,0.501,0.47,151.0,386.0,0.391,0.354,538.0,990.0,0.543,0.54,107.1,117.9
29,2023-24,BOS,Boston Celtics,22300118,2023-11-01,BOS vs. IND,1610612754,,,,,,,,,,,,,,,,,107.1,117.9
30,2023-24,BOS,Boston Celtics,22300103,2023-10-30,BOS @ WAS,1610612764,430.0,696.0,0.618,0.585,753.0,1499.0,0.502,0.472,208.0,568.0,0.366,0.365,545.0,931.0,0.585,0.545,105.6,118.1
31,2023-24,BOS,Boston Celtics,22300103,2023-10-30,BOS @ WAS,1610612764,,,,,,,,,,,,,,,,,105.6,118.1
32,2023-24,BOS,Boston Celtics,22300080,2023-10-27,BOS vs. MIA,1610612748,370.0,620.0,0.597,0.579,679.0,1436.0,0.473,0.467,230.0,604.0,0.381,0.361,449.0,832.0,0.54,0.537,99.2,108.2
33,2023-24,BOS,Boston Celtics,22300080,2023-10-27,BOS vs. MIA,1610612748,,,,,,,,,,,,,,,,,99.2,108.2
21,2023-24,BOS,Boston Celtics,22300065,2023-10-25,BOS @ NYK,1610612752,,,,,,,,,,,,,,,,,98.5,108.9
19,2023-24,BOS,Boston Celtics,22300065,2023-10-25,BOS @ NYK,1610612752,320.0,529.0,0.605,0.59,621.0,1332.0,0.466,0.474,202.0,564.0,0.358,0.361,419.0,768.0,0.546,0.547,98.5,108.9
