,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
5,2023-24,BKN,Brooklyn Nets,22301219,2023-12-08,BKN vs. WAS,1610612764,928,1524,0.609,0.583,1602,3192,0.502,0.474,451,1187,0.38,0.365,1151,2005,0.574,0.544,105.6,118.1
18,2023-24,BKN,Brooklyn Nets,22301209,2023-12-06,BKN @ ATL,1610612737,883,1424,0.62,0.585,1562,3093,0.505,0.477,469,1213,0.387,0.367,1093,1880,0.581,0.546,104.5,115.1
20,2023-24,BKN,Brooklyn Nets,22300282,2023-12-02,BKN vs. ORL,1610612753,799,1358,0.588,0.591,1426,3004,0.475,0.476,415,1149,0.361,0.366,1011,1855,0.545,0.549,102.7,104.7
22,2023-24,BKN,Brooklyn Nets,22300266,2023-11-30,BKN vs. CHA,1610612766,809,1332,0.607,0.585,1446,2903,0.498,0.477,449,1134,0.396,0.37,997,1769,0.564,0.544,103.2,116.7
24,2023-24,BKN,Brooklyn Nets,22300054,2023-11-28,BKN vs. TOR,1610612761,851,1453,0.586,0.584,1520,3150,0.483,0.473,460,1198,0.384,0.365,1060,1952,0.543,0.544,101.4,109.2
25,2023-24,BKN,Brooklyn Nets,22300250,2023-11-26,BKN vs. CHI,1610612741,781,1317,0.593,0.588,1483,3164,0.469,0.478,516,1410,0.366,0.368,967,1754,0.551,0.547,97.9,112.9
27,2023-24,BKN,Brooklyn Nets,22300240,2023-11-25,BKN vs. MIA,1610612748,802,1303,0.616,0.586,1443,3006,0.48,0.473,464,1267,0.366,0.363,979,1739,0.563,0.544,99.2,108.2
19,2023-24,BKN,Brooklyn Nets,22300227,2023-11-22,BKN @ ATL,1610612737,883,1424,0.62,0.585,1562,3093,0.505,0.477,469,1213,0.387,0.367,1093,1880,0.581,0.546,104.5,115.1
30,2023-24,BKN,Brooklyn Nets,22300208,2023-11-19,BKN vs. PHI,1610612755,794,1374,0.578,0.585,1376,2980,0.462,0.476,383,1116,0.343,0.365,993,1864,0.533,0.545,101.5,110.9
28,2023-24,BKN,Brooklyn Nets,22300200,2023-11-16,BKN @ MIA,1610612748,802,1303,0.616,0.586,1443,3006,0.48,0.473,464,1267,0.366,0.363,979,1739,0.563,0.544,99.2,108.2
21,2023-24,BKN,Brooklyn Nets,22300020,2023-11-14,BKN vs. ORL,1610612753,799,1358,0.588,0.591,1426,3004,0.475,0.476,415,1149,0.361,0.366,1011,1855,0.545,0.549,102.7,104.7
6,2023-24,BKN,Brooklyn Nets,22300178,2023-11-12,BKN vs. WAS,1610612764,928,1524,0.609,0.583,1602,3192,0.502,0.474,451,1187,0.38,0.365,1151,2005,0.574,0.544,105.6,118.1
31,2023-24,BKN,Brooklyn Nets,22300010,2023-11-10,BKN @ BOS,1610612738,722,1344,0.537,0.585,1401,3122,0.449,0.475,471,1295,0.364,0.364,930,1827,0.509,0.544,100.3,105.9
33,2023-24,BKN,Brooklyn Nets,22300160,2023-11-08,BKN vs. LAC,1610612746,740,1320,0.561,0.583,1377,3016,0.457,0.469,427,1207,0.354,0.364,950,1809,0.525,0.54,101.2,106.0
8,2023-24,BKN,Brooklyn Nets,22300149,2023-11-06,BKN vs. MIL,1610612749,861,1493,0.577,0.583,1569,3328,0.471,0.473,401,1208,0.332,0.365,1168,2120,0.551,0.542,103.9,113.1
32,2023-24,BKN,Brooklyn Nets,22300136,2023-11-04,BKN vs. BOS,1610612738,722,1344,0.537,0.585,1401,3122,0.449,0.475,471,1295,0.364,0.364,930,1827,0.509,0.544,100.3,105.9
26,2023-24,BKN,Brooklyn Nets,22300004,2023-11-03,BKN @ CHI,1610612741,781,1317,0.593,0.588,1483,3164,0.469,0.478,516,1410,0.366,0.368,967,1754,0.551,0.547,97.9,112.9
29,2023-24,BKN,Brooklyn Nets,22300119,2023-11-01,BKN @ MIA,1610612748,802,1303,0.616,0.586,1443,3006,0.48,0.473,464,1267,0.366,0.363,979,1739,0.563,0.544,99.2,108.2
23,2023-24,BKN,Brooklyn Nets,22300101,2023-10-30,BKN @ CHA,1610612766,809,1332,0.607,0.585,1446,2903,0.498,0.477,449,1134,0.396,0.37,997,1769,0.564,0.544,103.2,116.7
34,2023-24,BKN,Brooklyn Nets,22300084,2023-10-27,BKN @ DAL,1610612742,897,1452,0.618,0.577,1572,3279,0.479,0.469,479,1308,0.366,0.362,1093,1971,0.555,0.536,103.1,115.0
35,2023-24,BKN,Brooklyn Nets,22300067,2023-10-25,BKN vs. CLE,1610612739,775,1388,0.558,0.586,1411,3068,0.46,0.475,422,1176,0.359,0.367,989,1892,0.523,0.545,100.9,110.0
