,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
14,2023-24,BKN,Brooklyn Nets,22300383,2023-12-22,BKN vs. DEN,1610612743,865,1535,0.564,0.583,1545,3325,0.465,0.472,432,1193,0.362,0.365,1113,2132,0.522,0.542,99.8,110.0
16,2023-24,BKN,Brooklyn Nets,22300368,2023-12-20,BKN vs. NYK,1610612752,828,1392,0.595,0.591,1569,3310,0.474,0.478,502,1348,0.372,0.368,1067,1962,0.544,0.549,98.5,108.9
17,2023-24,BKN,Brooklyn Nets,22300357,2023-12-18,BKN @ UTA,1610612762,942,1614,0.584,0.581,1700,3564,0.477,0.472,548,1465,0.374,0.366,1152,2099,0.549,0.54,102.4,116.8
18,2023-24,BKN,Brooklyn Nets,22300339,2023-12-16,BKN @ GSW,1610612744,872,1468,0.594,0.586,1581,3336,0.474,0.478,469,1324,0.354,0.369,1112,2012,0.553,0.546,102.1,111.0
15,2023-24,BKN,Brooklyn Nets,22300322,2023-12-14,BKN @ DEN,1610612743,865,1535,0.564,0.583,1545,3325,0.465,0.472,432,1193,0.362,0.365,1113,2132,0.522,0.542,99.8,110.0
19,2023-24,BKN,Brooklyn Nets,22300317,2023-12-13,BKN @ PHX,1610612756,867,1493,0.581,0.579,1586,3392,0.468,0.467,486,1325,0.367,0.361,1100,2067,0.532,0.536,99.9,111.1
20,2023-24,BKN,Brooklyn Nets,22300303,2023-12-11,BKN @ SAC,1610612758,897,1522,0.589,0.583,1621,3345,0.485,0.474,499,1289,0.387,0.366,1122,2056,0.546,0.542,102.0,111.8
8,2023-24,BKN,Brooklyn Nets,22301219,2023-12-08,BKN vs. WAS,1610612764,1018,1675,0.608,0.584,1744,3467,0.503,0.475,491,1282,0.383,0.367,1253,2185,0.573,0.545,105.6,118.1
21,2023-24,BKN,Brooklyn Nets,22301209,2023-12-06,BKN @ ATL,1610612737,971,1564,0.621,0.588,1710,3381,0.506,0.478,510,1309,0.39,0.367,1200,2072,0.579,0.548,104.5,115.1
23,2023-24,BKN,Brooklyn Nets,22300282,2023-12-02,BKN vs. ORL,1610612753,855,1450,0.59,0.59,1516,3188,0.476,0.476,438,1217,0.36,0.366,1078,1971,0.547,0.549,102.7,104.7
25,2023-24,BKN,Brooklyn Nets,22300266,2023-11-30,BKN vs. CHA,1610612766,863,1421,0.607,0.586,1536,3083,0.498,0.476,470,1194,0.394,0.37,1066,1889,0.564,0.544,103.2,116.7
27,2023-24,BKN,Brooklyn Nets,22300054,2023-11-28,BKN vs. TOR,1610612761,926,1571,0.589,0.585,1658,3424,0.484,0.472,505,1314,0.384,0.365,1153,2110,0.546,0.543,101.4,109.2
28,2023-24,BKN,Brooklyn Nets,22300250,2023-11-26,BKN vs. CHI,1610612741,827,1397,0.592,0.588,1571,3359,0.468,0.478,544,1497,0.363,0.369,1027,1862,0.552,0.546,97.9,112.9
30,2023-24,BKN,Brooklyn Nets,22300240,2023-11-25,BKN vs. MIA,1610612748,850,1377,0.617,0.586,1531,3180,0.481,0.474,492,1341,0.367,0.364,1039,1839,0.565,0.544,99.2,108.2
22,2023-24,BKN,Brooklyn Nets,22300227,2023-11-22,BKN @ ATL,1610612737,971,1564,0.621,0.588,1710,3381,0.506,0.478,510,1309,0.39,0.367,1200,2072,0.579,0.548,104.5,115.1
33,2023-24,BKN,Brooklyn Nets,22300208,2023-11-19,BKN vs. PHI,1610612755,876,1510,0.58,0.585,1502,3257,0.461,0.475,411,1218,0.337,0.366,1091,2039,0.535,0.546,101.5,110.9
31,2023-24,BKN,Brooklyn Nets,22300200,2023-11-16,BKN @ MIA,1610612748,850,1377,0.617,0.586,1531,3180,0.481,0.474,492,1341,0.367,0.364,1039,1839,0.565,0.544,99.2,108.2
24,2023-24,BKN,Brooklyn Nets,22300020,2023-11-14,BKN vs. ORL,1610612753,855,1450,0.59,0.59,1516,3188,0.476,0.476,438,1217,0.36,0.366,1078,1971,0.547,0.549,102.7,104.7
9,2023-24,BKN,Brooklyn Nets,22300178,2023-11-12,BKN vs. WAS,1610612764,1018,1675,0.608,0.584,1744,3467,0.503,0.475,491,1282,0.383,0.367,1253,2185,0.573,0.545,105.6,118.1
34,2023-24,BKN,Brooklyn Nets,22300010,2023-11-10,BKN @ BOS,1610612738,822,1507,0.545,0.589,1583,3492,0.453,0.478,530,1453,0.365,0.367,1053,2039,0.516,0.549,100.3,105.9
36,2023-24,BKN,Brooklyn Nets,22300160,2023-11-08,BKN vs. LAC,1610612746,825,1467,0.562,0.584,1544,3354,0.46,0.47,478,1340,0.357,0.363,1066,2014,0.529,0.541,101.2,106.0
11,2023-24,BKN,Brooklyn Nets,22300149,2023-11-06,BKN vs. MIL,1610612749,918,1597,0.575,0.583,1686,3592,0.469,0.473,443,1321,0.335,0.365,1243,2271,0.547,0.542,103.9,113.1
35,2023-24,BKN,Brooklyn Nets,22300136,2023-11-04,BKN vs. BOS,1610612738,822,1507,0.545,0.589,1583,3492,0.453,0.478,530,1453,0.365,0.367,1053,2039,0.516,0.549,100.3,105.9
29,2023-24,BKN,Brooklyn Nets,22300004,2023-11-03,BKN @ CHI,1610612741,827,1397,0.592,0.588,1571,3359,0.468,0.478,544,1497,0.363,0.369,1027,1862,0.552,0.546,97.9,112.9
32,2023-24,BKN,Brooklyn Nets,22300119,2023-11-01,BKN @ MIA,1610612748,850,1377,0.617,0.586,1531,3180,0.481,0.474,492,1341,0.367,0.364,1039,1839,0.565,0.544,99.2,108.2
26,2023-24,BKN,Brooklyn Nets,22300101,2023-10-30,BKN @ CHA,1610612766,863,1421,0.607,0.586,1536,3083,0.498,0.476,470,1194,0.394,0.37,1066,1889,0.564,0.544,103.2,116.7
37,2023-24,BKN,Brooklyn Nets,22300084,2023-10-27,BKN @ DAL,1610612742,974,1579,0.617,0.577,1701,3553,0.479,0.469,520,1428,0.364,0.363,1181,2125,0.556,0.537,103.1,115.0
1,2023-24,BKN,Brooklyn Nets,22300067,2023-10-25,BKN vs. CLE,1610612739,821,1467,0.56,0.586,1489,3236,0.46,0.474,444,1240,0.358,0.366,1045,1996,0.524,0.545,100.9,110.0
