,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
16,2023-24,ORL,Orlando Magic,22300173,2023-11-11,ORL vs. MIL,1610612749,380.0,666.0,0.571,0.578,743.0,1585.0,0.469,0.468,222.0,619.0,0.359,0.361,521.0,966.0,0.539,0.537,103.9,113.1
19,2023-24,ORL,Orlando Magic,22300172,2023-11-09,ORL vs. ATL,1610612737,,,,,,,,,,,,,,,,,104.5,115.1
18,2023-24,ORL,Orlando Magic,22300172,2023-11-09,ORL vs. ATL,1610612737,409.0,671.0,0.61,0.578,719.0,1466.0,0.49,0.474,216.0,587.0,0.368,0.367,503.0,879.0,0.572,0.54,104.5,115.1
20,2023-24,ORL,Orlando Magic,22300147,2023-11-06,ORL vs. DAL,1610612742,417.0,647.0,0.645,0.587,718.0,1456.0,0.493,0.469,201.0,550.0,0.365,0.354,517.0,906.0,0.571,0.541,103.1,115.0
21,2023-24,ORL,Orlando Magic,22300147,2023-11-06,ORL vs. DAL,1610612742,,,,,,,,,,,,,,,,,103.1,115.0
22,2023-24,ORL,Orlando Magic,22300134,2023-11-04,ORL vs. LAL,1610612747,373.0,662.0,0.563,0.575,724.0,1596.0,0.454,0.462,230.0,652.0,0.353,0.356,494.0,944.0,0.523,0.534,102.4,107.5
24,2023-24,ORL,Orlando Magic,22300134,2023-11-04,ORL vs. LAL,1610612747,,,,,,,,,,,,,,,,,102.4,107.5
26,2023-24,ORL,Orlando Magic,22300130,2023-11-02,ORL @ UTA,1610612762,395.0,647.0,0.611,0.576,711.0,1450.0,0.49,0.464,221.0,597.0,0.37,0.356,490.0,853.0,0.574,0.533,102.4,116.8
27,2023-24,ORL,Orlando Magic,22300130,2023-11-02,ORL @ UTA,1610612762,,,,,,,,,,,,,,,,,102.4,116.8
28,2023-24,ORL,Orlando Magic,22300114,2023-10-31,ORL @ LAC,1610612746,321.0,587.0,0.547,0.574,593.0,1325.0,0.448,0.461,171.0,513.0,0.333,0.354,422.0,812.0,0.52,0.532,101.2,106.0
29,2023-24,ORL,Orlando Magic,22300114,2023-10-31,ORL @ LAC,1610612746,,,,,,,,,,,,,,,,,101.2,106.0
25,2023-24,ORL,Orlando Magic,22300111,2023-10-30,ORL @ LAL,1610612747,,,,,,,,,,,,,,,,,102.4,107.5
23,2023-24,ORL,Orlando Magic,22300111,2023-10-30,ORL @ LAL,1610612747,373.0,662.0,0.563,0.575,724.0,1596.0,0.454,0.462,230.0,652.0,0.353,0.356,494.0,944.0,0.523,0.534,102.4,107.5
30,2023-24,ORL,Orlando Magic,22300086,2023-10-27,ORL @ POR,1610612757,422.0,673.0,0.627,0.58,665.0,1369.0,0.486,0.467,176.0,499.0,0.353,0.355,489.0,870.0,0.562,0.538,100.5,111.5
31,2023-24,ORL,Orlando Magic,22300086,2023-10-27,ORL @ POR,1610612757,,,,,,,,,,,,,,,,,100.5,111.5
32,2023-24,ORL,Orlando Magic,22300066,2023-10-25,ORL vs. HOU,1610612745,273.0,488.0,0.559,0.594,518.0,1186.0,0.437,0.468,154.0,479.0,0.322,0.351,364.0,707.0,0.515,0.544,98.8,105.2
33,2023-24,ORL,Orlando Magic,22300066,2023-10-25,ORL vs. HOU,1610612745,,,,,,,,,,,,,,,,,98.8,105.2
