,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
19,2023-24,MIL,Milwaukee Bucks,22300378,2023-12-21,MIL vs. ORL,1610612753,855,1450,0.59,0.59,1516,3188,0.476,0.476,438,1217,0.36,0.366,1078,1971,0.547,0.549,102.7,104.7
6,2023-24,MIL,Milwaukee Bucks,22300361,2023-12-19,MIL vs. SAS,1610612759,872,1465,0.595,0.583,1622,3305,0.491,0.475,513,1323,0.388,0.369,1109,1982,0.56,0.543,104.6,116.5
4,2023-24,MIL,Milwaukee Bucks,22300346,2023-12-17,MIL vs. HOU,1610612745,794,1374,0.578,0.59,1456,3212,0.453,0.476,440,1320,0.333,0.365,1016,1892,0.537,0.547,98.8,105.2
21,2023-24,MIL,Milwaukee Bucks,22300334,2023-12-16,MIL vs. DET,1610612765,1006,1711,0.588,0.584,1731,3494,0.495,0.474,455,1195,0.381,0.366,1276,2299,0.555,0.544,102.3,114.7
9,2023-24,MIL,Milwaukee Bucks,22300315,2023-12-13,MIL vs. IND,1610612754,1068,1837,0.581,0.586,1721,3454,0.498,0.474,415,1103,0.376,0.366,1306,2351,0.556,0.545,107.1,117.9
23,2023-24,MIL,Milwaukee Bucks,22300300,2023-12-11,MIL vs. CHI,1610612741,827,1397,0.592,0.588,1571,3359,0.468,0.478,544,1497,0.363,0.369,1027,1862,0.552,0.546,97.9,112.9
10,2023-24,MIL,Milwaukee Bucks,22301229,2023-12-07,MIL vs. IND,1610612754,1068,1837,0.581,0.586,1721,3454,0.498,0.474,415,1103,0.376,0.366,1306,2351,0.556,0.545,107.1,117.9
17,2023-24,MIL,Milwaukee Bucks,22301201,2023-12-05,MIL vs. NYK,1610612752,828,1392,0.595,0.591,1569,3310,0.474,0.478,502,1348,0.372,0.368,1067,1962,0.544,0.549,98.5,108.9
26,2023-24,MIL,Milwaukee Bucks,22300286,2023-12-02,MIL vs. ATL,1610612737,971,1564,0.621,0.588,1710,3381,0.506,0.478,510,1309,0.39,0.367,1200,2072,0.579,0.548,104.5,115.1
24,2023-24,MIL,Milwaukee Bucks,22300269,2023-11-30,MIL @ CHI,1610612741,827,1397,0.592,0.588,1571,3359,0.468,0.478,544,1497,0.363,0.369,1027,1862,0.552,0.546,97.9,112.9
28,2023-24,MIL,Milwaukee Bucks,22300056,2023-11-28,MIL @ MIA,1610612748,850,1377,0.617,0.586,1531,3180,0.481,0.474,492,1341,0.367,0.364,1039,1839,0.565,0.544,99.2,108.2
30,2023-24,MIL,Milwaukee Bucks,22300245,2023-11-26,MIL vs. POR,1610612757,1021,1570,0.65,0.593,1648,3328,0.495,0.475,432,1268,0.341,0.365,1216,2060,0.59,0.549,100.5,111.5
31,2023-24,MIL,Milwaukee Bucks,22300049,2023-11-24,MIL vs. WAS,1610612764,1018,1675,0.608,0.584,1744,3467,0.503,0.475,491,1282,0.383,0.367,1253,2185,0.573,0.545,105.6,118.1
1,2023-24,MIL,Milwaukee Bucks,22300228,2023-11-22,MIL @ BOS,1610612738,822,1507,0.545,0.589,1583,3492,0.453,0.478,530,1453,0.365,0.367,1053,2039,0.516,0.549,100.3,105.9
32,2023-24,MIL,Milwaukee Bucks,22300219,2023-11-20,MIL @ WAS,1610612764,1018,1675,0.608,0.584,1744,3467,0.503,0.475,491,1282,0.383,0.367,1253,2185,0.573,0.545,105.6,118.1
33,2023-24,MIL,Milwaukee Bucks,22300205,2023-11-18,MIL vs. DAL,1610612742,974,1579,0.617,0.577,1701,3553,0.479,0.469,520,1428,0.364,0.363,1181,2125,0.556,0.537,103.1,115.0
34,2023-24,MIL,Milwaukee Bucks,22300027,2023-11-17,MIL @ CHA,1610612766,863,1421,0.607,0.586,1536,3083,0.498,0.476,470,1194,0.394,0.37,1066,1889,0.564,0.544,103.2,116.7
35,2023-24,MIL,Milwaukee Bucks,22300195,2023-11-15,MIL @ TOR,1610612761,926,1571,0.589,0.585,1658,3424,0.484,0.472,505,1314,0.384,0.365,1153,2110,0.546,0.543,101.4,109.2
25,2023-24,MIL,Milwaukee Bucks,22300190,2023-11-13,MIL vs. CHI,1610612741,827,1397,0.592,0.588,1571,3359,0.468,0.478,544,1497,0.363,0.369,1027,1862,0.552,0.546,97.9,112.9
20,2023-24,MIL,Milwaukee Bucks,22300173,2023-11-11,MIL @ ORL,1610612753,855,1450,0.59,0.59,1516,3188,0.476,0.476,438,1217,0.36,0.366,1078,1971,0.547,0.549,102.7,104.7
11,2023-24,MIL,Milwaukee Bucks,22300171,2023-11-09,MIL @ IND,1610612754,1068,1837,0.581,0.586,1721,3454,0.498,0.474,415,1103,0.376,0.366,1306,2351,0.556,0.545,107.1,117.9
22,2023-24,MIL,Milwaukee Bucks,22300165,2023-11-08,MIL vs. DET,1610612765,1006,1711,0.588,0.584,1731,3494,0.495,0.474,455,1195,0.381,0.366,1276,2299,0.555,0.544,102.3,114.7
14,2023-24,MIL,Milwaukee Bucks,22300149,2023-11-06,MIL @ BKN,1610612751,784,1391,0.564,0.584,1557,3338,0.466,0.475,528,1379,0.383,0.367,1029,1959,0.525,0.543,100.6,112.9
18,2023-24,MIL,Milwaukee Bucks,22300002,2023-11-03,MIL vs. NYK,1610612752,828,1392,0.595,0.591,1569,3310,0.474,0.478,502,1348,0.372,0.368,1067,1962,0.544,0.549,98.5,108.9
36,2023-24,MIL,Milwaukee Bucks,22300116,2023-11-01,MIL @ TOR,1610612761,926,1571,0.589,0.585,1658,3424,0.484,0.472,505,1314,0.384,0.365,1153,2110,0.546,0.543,101.4,109.2
29,2023-24,MIL,Milwaukee Bucks,22300107,2023-10-30,MIL vs. MIA,1610612748,850,1377,0.617,0.586,1531,3180,0.481,0.474,492,1341,0.367,0.364,1039,1839,0.565,0.544,99.2,108.2
27,2023-24,MIL,Milwaukee Bucks,22300097,2023-10-29,MIL vs. ATL,1610612737,971,1564,0.621,0.588,1710,3381,0.506,0.478,510,1309,0.39,0.367,1200,2072,0.579,0.548,104.5,115.1
37,2023-24,MIL,Milwaukee Bucks,22300075,2023-10-26,MIL vs. PHI,1610612755,876,1510,0.58,0.585,1502,3257,0.461,0.475,411,1218,0.337,0.366,1091,2039,0.535,0.546,101.5,110.9
