,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,E_PACE,E_DEF_RATING
17,2023-24,MIL,Milwaukee Bucks,22300334,2023-12-16,MIL vs. DET,1610612765,883,1528,0.578,0.583,1540,3136,0.491,0.474,415,1078,0.385,0.366,1125,2058,0.547,0.543,102.3,114.7
4,2023-24,MIL,Milwaukee Bucks,22300315,2023-12-13,MIL vs. IND,1610612754,971,1662,0.584,0.585,1546,3088,0.501,0.474,362,962,0.376,0.365,1184,2126,0.557,0.544,107.1,117.9
19,2023-24,MIL,Milwaukee Bucks,22300300,2023-12-11,MIL vs. CHI,1610612741,781,1317,0.593,0.588,1483,3164,0.469,0.478,516,1410,0.366,0.368,967,1754,0.551,0.547,97.9,112.9
5,2023-24,MIL,Milwaukee Bucks,22301229,2023-12-07,MIL vs. IND,1610612754,971,1662,0.584,0.585,1546,3088,0.501,0.474,362,962,0.376,0.365,1184,2126,0.557,0.544,107.1,117.9
12,2023-24,MIL,Milwaukee Bucks,22301201,2023-12-05,MIL vs. NYK,1610612752,760,1283,0.592,0.592,1452,3051,0.476,0.479,466,1241,0.376,0.367,986,1810,0.545,0.55,98.5,108.9
22,2023-24,MIL,Milwaukee Bucks,22300286,2023-12-02,MIL vs. ATL,1610612737,883,1424,0.62,0.585,1562,3093,0.505,0.477,469,1213,0.387,0.367,1093,1880,0.581,0.546,104.5,115.1
20,2023-24,MIL,Milwaukee Bucks,22300269,2023-11-30,MIL @ CHI,1610612741,781,1317,0.593,0.588,1483,3164,0.469,0.478,516,1410,0.366,0.368,967,1754,0.551,0.547,97.9,112.9
24,2023-24,MIL,Milwaukee Bucks,22300056,2023-11-28,MIL @ MIA,1610612748,802,1303,0.616,0.586,1443,3006,0.48,0.473,464,1267,0.366,0.363,979,1739,0.563,0.544,99.2,108.2
26,2023-24,MIL,Milwaukee Bucks,22300245,2023-11-26,MIL vs. POR,1610612757,917,1413,0.649,0.592,1468,2975,0.493,0.473,375,1117,0.336,0.363,1093,1858,0.588,0.548,100.5,111.5
27,2023-24,MIL,Milwaukee Bucks,22300049,2023-11-24,MIL vs. WAS,1610612764,928,1524,0.609,0.583,1602,3192,0.502,0.474,451,1187,0.38,0.365,1151,2005,0.574,0.544,105.6,118.1
29,2023-24,MIL,Milwaukee Bucks,22300228,2023-11-22,MIL @ BOS,1610612738,722,1344,0.537,0.585,1401,3122,0.449,0.475,471,1295,0.364,0.364,930,1827,0.509,0.544,100.3,105.9
28,2023-24,MIL,Milwaukee Bucks,22300219,2023-11-20,MIL @ WAS,1610612764,928,1524,0.609,0.583,1602,3192,0.502,0.474,451,1187,0.38,0.365,1151,2005,0.574,0.544,105.6,118.1
30,2023-24,MIL,Milwaukee Bucks,22300205,2023-11-18,MIL vs. DAL,1610612742,897,1452,0.618,0.577,1572,3279,0.479,0.469,479,1308,0.366,0.362,1093,1971,0.555,0.536,103.1,115.0
31,2023-24,MIL,Milwaukee Bucks,22300027,2023-11-17,MIL @ CHA,1610612766,809,1332,0.607,0.585,1446,2903,0.498,0.477,449,1134,0.396,0.37,997,1769,0.564,0.544,103.2,116.7
32,2023-24,MIL,Milwaukee Bucks,22300195,2023-11-15,MIL @ TOR,1610612761,851,1453,0.586,0.584,1520,3150,0.483,0.473,460,1198,0.384,0.365,1060,1952,0.543,0.544,101.4,109.2
21,2023-24,MIL,Milwaukee Bucks,22300190,2023-11-13,MIL vs. CHI,1610612741,781,1317,0.593,0.588,1483,3164,0.469,0.478,516,1410,0.366,0.368,967,1754,0.551,0.547,97.9,112.9
15,2023-24,MIL,Milwaukee Bucks,22300173,2023-11-11,MIL @ ORL,1610612753,799,1358,0.588,0.591,1426,3004,0.475,0.476,415,1149,0.361,0.366,1011,1855,0.545,0.549,102.7,104.7
6,2023-24,MIL,Milwaukee Bucks,22300171,2023-11-09,MIL @ IND,1610612754,971,1662,0.584,0.585,1546,3088,0.501,0.474,362,962,0.376,0.365,1184,2126,0.557,0.544,107.1,117.9
18,2023-24,MIL,Milwaukee Bucks,22300165,2023-11-08,MIL vs. DET,1610612765,883,1528,0.578,0.583,1540,3136,0.491,0.474,415,1078,0.385,0.366,1125,2058,0.547,0.543,102.3,114.7
9,2023-24,MIL,Milwaukee Bucks,22300149,2023-11-06,MIL @ BKN,1610612751,751,1319,0.569,0.586,1480,3161,0.468,0.476,495,1297,0.382,0.367,985,1864,0.528,0.545,100.6,112.9
13,2023-24,MIL,Milwaukee Bucks,22300002,2023-11-03,MIL vs. NYK,1610612752,760,1283,0.592,0.592,1452,3051,0.476,0.479,466,1241,0.376,0.367,986,1810,0.545,0.55,98.5,108.9
33,2023-24,MIL,Milwaukee Bucks,22300116,2023-11-01,MIL @ TOR,1610612761,851,1453,0.586,0.584,1520,3150,0.483,0.473,460,1198,0.384,0.365,1060,1952,0.543,0.544,101.4,109.2
25,2023-24,MIL,Milwaukee Bucks,22300107,2023-10-30,MIL vs. MIA,1610612748,802,1303,0.616,0.586,1443,3006,0.48,0.473,464,1267,0.366,0.363,979,1739,0.563,0.544,99.2,108.2
23,2023-24,MIL,Milwaukee Bucks,22300097,2023-10-29,MIL vs. ATL,1610612737,883,1424,0.62,0.585,1562,3093,0.505,0.477,469,1213,0.387,0.367,1093,1880,0.581,0.546,104.5,115.1
34,2023-24,MIL,Milwaukee Bucks,22300075,2023-10-26,MIL vs. PHI,1610612755,794,1374,0.578,0.585,1376,2980,0.462,0.476,383,1116,0.343,0.365,993,1864,0.533,0.545,101.5,110.9
