,SEASON_YEAR,TEAM_ABBREVIATION_x,TEAM_NAME_x,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS,TEAM_NAME_y,TEAM_ABBREVIATION_y,GP,G,FREQ,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS_x,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,PLUSMINUS_y,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,PLUSMINUS,E_PACE,E_DEF_RATING
33,2020-21,DAL,Dallas Mavericks,22000943,2021-04-29,DAL @ DET,1610612765,41.5,87.86,0.472,0.464,0.008,Detroit Pistons,DET,36,36,0.477,24.22,41.92,0.578,0.571,0.007,30.78,57.08,0.539,0.527,0.012,10.72,30.78,0.348,0.366,-0.018,100.1,110.3
35,2020-21,DAL,Dallas Mavericks,22000932,2021-04-27,DAL @ GSW,1610612744,40.77,88.34,0.462,0.466,-0.005,Golden State Warriors,GSW,35,35,0.449,22.4,39.69,0.564,0.577,-0.012,29.26,55.06,0.531,0.533,-0.002,11.51,33.29,0.346,0.362,-0.016,104.4,107.7
29,2020-21,DAL,Dallas Mavericks,22000926,2021-04-26,DAL @ SAC,1610612758,42.69,88.56,0.482,0.463,0.02,Sacramento Kings,SAC,36,36,0.473,24.81,41.92,0.592,0.572,0.02,31.36,56.75,0.553,0.528,0.025,11.33,31.81,0.356,0.36,-0.004,102.2,114.6
6,2020-21,DAL,Dallas Mavericks,22000908,2021-04-24,DAL vs. LAL,1610612747,39.46,84.37,0.468,0.466,0.002,Los Angeles Lakers,LAL,35,35,0.422,21.09,35.6,0.592,0.575,0.017,28.43,52.57,0.541,0.53,0.011,11.03,31.8,0.347,0.37,-0.023,100.8,104.8
7,2020-21,DAL,Dallas Mavericks,22000897,2021-04-22,DAL vs. LAL,1610612747,39.46,84.37,0.468,0.466,0.002,Los Angeles Lakers,LAL,35,35,0.422,21.09,35.6,0.592,0.575,0.017,28.43,52.57,0.541,0.53,0.011,11.03,31.8,0.347,0.37,-0.023,100.8,104.8
34,2020-21,DAL,Dallas Mavericks,22000442,2021-04-21,DAL vs. DET,1610612765,41.5,87.86,0.472,0.464,0.008,Detroit Pistons,DET,36,36,0.477,24.22,41.92,0.578,0.571,0.007,30.78,57.08,0.539,0.527,0.012,10.72,30.78,0.348,0.366,-0.018,100.1,110.3
30,2020-21,DAL,Dallas Mavericks,22000866,2021-04-18,DAL vs. SAC,1610612758,42.69,88.56,0.482,0.463,0.02,Sacramento Kings,SAC,36,36,0.473,24.81,41.92,0.592,0.572,0.02,31.36,56.75,0.553,0.528,0.025,11.33,31.81,0.356,0.36,-0.004,102.2,114.6
38,2020-21,DAL,Dallas Mavericks,22000854,2021-04-16,DAL vs. NYK,1610612752,38.6,86.86,0.444,0.468,-0.023,New York Knicks,NYK,35,35,0.433,21.06,37.57,0.56,0.58,-0.019,26.83,52.69,0.509,0.533,-0.024,11.77,34.17,0.344,0.364,-0.02,98.2,105.7
20,2020-21,DAL,Dallas Mavericks,22000837,2021-04-14,DAL @ MEM,1610612763,41.55,91.2,0.456,0.464,-0.009,Memphis Grizzlies,MEM,40,40,0.436,21.78,39.8,0.547,0.575,-0.028,28.85,55.95,0.516,0.529,-0.013,12.7,35.25,0.36,0.369,-0.009,102.6,108.5
40,2020-21,DAL,Dallas Mavericks,22000818,2021-04-12,DAL vs. PHI,1610612755,38.31,84.14,0.455,0.466,-0.011,Philadelphia 76ers,PHI,36,36,0.425,21.19,35.72,0.593,0.575,0.018,27.28,52.94,0.515,0.528,-0.013,11.03,31.19,0.354,0.363,-0.01,101.8,105.1
42,2020-21,DAL,Dallas Mavericks,22000810,2021-04-11,DAL vs. SAS,1610612759,42.98,89.83,0.478,0.469,0.009,San Antonio Spurs,SAS,40,40,0.463,24.03,41.6,0.578,0.58,-0.002,31.3,58.35,0.536,0.533,0.003,11.68,31.48,0.371,0.37,0.001,101.0,110.7
45,2020-21,DAL,Dallas Mavericks,22000786,2021-04-08,DAL vs. MIL,1610612749,42.92,93.81,0.458,0.466,-0.009,Milwaukee Bucks,MIL,36,36,0.364,18.64,34.14,0.546,0.574,-0.028,27.36,54.39,0.503,0.528,-0.025,15.56,39.42,0.395,0.366,0.029,104.4,109.1
47,2020-21,DAL,Dallas Mavericks,22000456,2021-04-07,DAL @ HOU,1610612745,44.16,89.76,0.492,0.467,0.025,Houston Rockets,HOU,38,38,0.434,23.84,39.0,0.611,0.579,0.032,29.66,52.63,0.564,0.532,0.032,14.5,37.13,0.391,0.372,0.019,103.6,112.4
50,2020-21,DAL,Dallas Mavericks,22000764,2021-04-05,DAL vs. UTA,1610612762,40.81,91.64,0.445,0.463,-0.018,Utah Jazz,UTA,36,36,0.423,21.22,38.75,0.548,0.575,-0.027,29.92,58.64,0.51,0.529,-0.019,10.89,33.0,0.33,0.36,-0.03,100.8,105.7
32,2020-21,DAL,Dallas Mavericks,22000747,2021-04-03,DAL @ WAS,1610612764,43.37,92.74,0.468,0.464,0.003,Washington Wizards,WAS,38,38,0.445,23.39,41.29,0.567,0.571,-0.004,31.89,60.32,0.529,0.528,0.001,11.47,32.42,0.354,0.365,-0.011,106.4,110.5
39,2020-21,DAL,Dallas Mavericks,22000739,2021-04-02,DAL @ NYK,1610612752,38.6,86.86,0.444,0.468,-0.023,New York Knicks,NYK,35,35,0.433,21.06,37.57,0.56,0.58,-0.019,26.83,52.69,0.509,0.533,-0.024,11.77,34.17,0.344,0.364,-0.02,98.2,105.7
53,2020-21,DAL,Dallas Mavericks,22000723,2021-03-31,DAL @ BOS,1610612738,39.89,86.61,0.461,0.462,-0.002,Boston Celtics,BOS,36,36,0.416,19.5,36.03,0.541,0.572,-0.031,26.44,51.72,0.511,0.526,-0.015,13.44,34.89,0.385,0.364,0.021,100.7,110.0
55,2020-21,DAL,Dallas Mavericks,22000713,2021-03-29,DAL @ OKC,1610612760,44.56,91.94,0.485,0.467,0.017,Oklahoma City Thunder,OKC,36,36,0.411,22.64,37.75,0.6,0.576,0.024,30.14,54.03,0.558,0.532,0.026,14.42,37.92,0.38,0.368,0.012,103.1,111.9
17,2020-21,DAL,Dallas Mavericks,22000698,2021-03-27,DAL @ NOP,1610612740,41.75,90.39,0.462,0.464,-0.002,New Orleans Pelicans,NOP,36,36,0.401,21.25,36.22,0.587,0.573,0.014,28.33,53.69,0.528,0.525,0.003,13.42,36.69,0.366,0.368,-0.002,102.3,111.6
58,2020-21,DAL,Dallas Mavericks,22000690,2021-03-26,DAL vs. IND,1610612754,44.05,94.46,0.466,0.464,0.002,Indiana Pacers,IND,37,37,0.504,26.81,47.57,0.564,0.575,-0.011,33.16,63.41,0.523,0.528,-0.005,10.89,31.05,0.351,0.362,-0.011,104.0,109.6
12,2020-21,DAL,Dallas Mavericks,22000673,2021-03-24,DAL @ MIN,1610612750,43.22,89.0,0.486,0.468,0.018,Minnesota Timberwolves,MIN,36,36,0.433,21.97,38.5,0.571,0.582,-0.012,28.61,52.72,0.543,0.535,0.007,14.61,36.28,0.403,0.368,0.035,104.1,112.1
60,2020-21,DAL,Dallas Mavericks,22000652,2021-03-21,DAL @ POR,1610612757,41.57,87.86,0.473,0.466,0.007,Portland Trail Blazers,POR,37,37,0.413,21.57,36.32,0.594,0.577,0.017,28.73,53.62,0.536,0.531,0.004,12.84,34.24,0.375,0.366,0.009,100.8,113.4
61,2020-21,DAL,Dallas Mavericks,22000639,2021-03-19,DAL @ POR,1610612757,41.57,87.86,0.473,0.466,0.007,Portland Trail Blazers,POR,37,37,0.413,21.57,36.32,0.594,0.577,0.017,28.73,53.62,0.536,0.531,0.004,12.84,34.24,0.375,0.366,0.009,100.8,113.4
3,2020-21,DAL,Dallas Mavericks,22000625,2021-03-17,DAL vs. LAC,1610612746,39.21,85.26,0.46,0.462,-0.002,LA Clippers,LAC,34,34,0.41,19.85,34.97,0.568,0.572,-0.005,27.79,52.62,0.528,0.526,0.002,11.41,32.65,0.35,0.363,-0.013,99.1,108.7
4,2020-21,DAL,Dallas Mavericks,22000605,2021-03-15,DAL vs. LAC,1610612746,39.21,85.26,0.46,0.462,-0.002,LA Clippers,LAC,34,34,0.41,19.85,34.97,0.568,0.572,-0.005,27.79,52.62,0.528,0.526,0.002,11.41,32.65,0.35,0.363,-0.013,99.1,108.7
63,2020-21,DAL,Dallas Mavericks,22000592,2021-03-13,DAL @ DEN,1610612743,39.75,84.78,0.469,0.462,0.007,Denver Nuggets,DEN,36,36,0.417,20.86,35.33,0.59,0.57,0.021,26.5,49.19,0.539,0.524,0.015,13.25,35.58,0.372,0.365,0.007,99.3,110.0
56,2020-21,DAL,Dallas Mavericks,22000575,2021-03-11,DAL @ OKC,1610612760,44.56,91.94,0.485,0.467,0.017,Oklahoma City Thunder,OKC,36,36,0.411,22.64,37.75,0.6,0.576,0.024,30.14,54.03,0.558,0.532,0.026,14.42,37.92,0.38,0.368,0.012,103.1,111.9
43,2020-21,DAL,Dallas Mavericks,22000567,2021-03-10,DAL vs. SAS,1610612759,42.98,89.83,0.478,0.469,0.009,San Antonio Spurs,SAS,40,40,0.463,24.03,41.6,0.578,0.58,-0.002,31.3,58.35,0.536,0.533,0.003,11.68,31.48,0.371,0.37,0.001,101.0,110.7
57,2020-21,DAL,Dallas Mavericks,22000549,2021-03-03,DAL vs. OKC,1610612760,44.56,91.94,0.485,0.467,0.017,Oklahoma City Thunder,OKC,36,36,0.411,22.64,37.75,0.6,0.576,0.024,30.14,54.03,0.558,0.532,0.026,14.42,37.92,0.38,0.368,0.012,103.1,111.9
66,2020-21,DAL,Dallas Mavericks,22000529,2021-03-01,DAL @ ORL,1610612753,42.64,90.67,0.47,0.468,0.002,Orlando Magic,ORL,36,36,0.411,21.47,37.25,0.576,0.579,-0.002,28.92,53.86,0.537,0.532,0.005,13.72,36.81,0.373,0.366,0.007,100.8,112.1
25,2020-21,DAL,Dallas Mavericks,22000519,2021-02-27,DAL @ BKN,1610612751,40.26,89.43,0.45,0.464,-0.013,Brooklyn Nets,BKN,35,35,0.403,20.4,36.0,0.567,0.575,-0.008,26.69,52.0,0.513,0.528,-0.015,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
41,2020-21,DAL,Dallas Mavericks,22000498,2021-02-25,DAL @ PHI,1610612755,38.31,84.14,0.455,0.466,-0.011,Philadelphia 76ers,PHI,36,36,0.425,21.19,35.72,0.593,0.575,0.018,27.28,52.94,0.515,0.528,-0.013,11.03,31.19,0.354,0.363,-0.01,101.8,105.1
54,2020-21,DAL,Dallas Mavericks,22000485,2021-02-23,DAL vs. BOS,1610612738,39.89,86.61,0.461,0.462,-0.002,Boston Celtics,BOS,36,36,0.416,19.5,36.03,0.541,0.572,-0.031,26.44,51.72,0.511,0.526,-0.015,13.44,34.89,0.385,0.364,0.021,100.7,110.0
21,2020-21,DAL,Dallas Mavericks,22000476,2021-02-22,DAL vs. MEM,1610612763,41.55,91.2,0.456,0.464,-0.009,Memphis Grizzlies,MEM,40,40,0.436,21.78,39.8,0.547,0.575,-0.028,28.85,55.95,0.516,0.529,-0.013,12.7,35.25,0.36,0.369,-0.009,102.6,108.5
62,2020-21,DAL,Dallas Mavericks,22000411,2021-02-14,DAL vs. POR,1610612757,41.57,87.86,0.473,0.466,0.007,Portland Trail Blazers,POR,37,37,0.413,21.57,36.32,0.594,0.577,0.017,28.73,53.62,0.536,0.531,0.004,12.84,34.24,0.375,0.366,0.009,100.8,113.4
18,2020-21,DAL,Dallas Mavericks,22000399,2021-02-12,DAL vs. NOP,1610612740,41.75,90.39,0.462,0.464,-0.002,New Orleans Pelicans,NOP,36,36,0.401,21.25,36.22,0.587,0.573,0.014,28.33,53.69,0.528,0.525,0.003,13.42,36.69,0.366,0.368,-0.002,102.3,111.6
68,2020-21,DAL,Dallas Mavericks,22000384,2021-02-10,DAL vs. ATL,1610612737,41.53,89.42,0.464,0.466,-0.001,Atlanta Hawks,ATL,36,36,0.421,21.75,37.67,0.577,0.576,0.001,29.5,55.11,0.535,0.53,0.006,12.03,34.31,0.351,0.363,-0.012,99.9,110.6
13,2020-21,DAL,Dallas Mavericks,22000370,2021-02-08,DAL vs. MIN,1610612750,43.22,89.0,0.486,0.468,0.018,Minnesota Timberwolves,MIN,36,36,0.433,21.97,38.5,0.571,0.582,-0.012,28.61,52.72,0.543,0.535,0.007,14.61,36.28,0.403,0.368,0.035,104.1,112.1
36,2020-21,DAL,Dallas Mavericks,22000360,2021-02-06,DAL vs. GSW,1610612744,40.77,88.34,0.462,0.466,-0.005,Golden State Warriors,GSW,35,35,0.449,22.4,39.69,0.564,0.577,-0.012,29.26,55.06,0.531,0.533,-0.002,11.51,33.29,0.346,0.362,-0.016,104.4,107.7
37,2020-21,DAL,Dallas Mavericks,22000339,2021-02-04,DAL vs. GSW,1610612744,40.77,88.34,0.462,0.466,-0.005,Golden State Warriors,GSW,35,35,0.449,22.4,39.69,0.564,0.577,-0.012,29.26,55.06,0.531,0.533,-0.002,11.51,33.29,0.346,0.362,-0.016,104.4,107.7
69,2020-21,DAL,Dallas Mavericks,22000330,2021-02-03,DAL @ ATL,1610612737,41.53,89.42,0.464,0.466,-0.001,Atlanta Hawks,ATL,36,36,0.421,21.75,37.67,0.577,0.576,0.001,29.5,55.11,0.535,0.53,0.006,12.03,34.31,0.351,0.363,-0.012,99.9,110.6
9,2020-21,DAL,Dallas Mavericks,22000319,2021-02-01,DAL vs. PHX,1610612756,41.35,87.03,0.475,0.462,0.013,Phoenix Suns,PHX,37,37,0.427,22.05,37.19,0.593,0.571,0.022,29.22,53.73,0.544,0.525,0.019,12.14,33.3,0.364,0.366,-0.001,99.3,108.8
10,2020-21,DAL,Dallas Mavericks,22000303,2021-01-30,DAL vs. PHX,1610612756,41.35,87.03,0.475,0.462,0.013,Phoenix Suns,PHX,37,37,0.427,22.05,37.19,0.593,0.571,0.022,29.22,53.73,0.544,0.525,0.019,12.14,33.3,0.364,0.366,-0.001,99.3,108.8
51,2020-21,DAL,Dallas Mavericks,22000297,2021-01-29,DAL @ UTA,1610612762,40.81,91.64,0.445,0.463,-0.018,Utah Jazz,UTA,36,36,0.423,21.22,38.75,0.548,0.575,-0.027,29.92,58.64,0.51,0.529,-0.019,10.89,33.0,0.33,0.36,-0.03,100.8,105.7
52,2020-21,DAL,Dallas Mavericks,22000282,2021-01-27,DAL @ UTA,1610612762,40.81,91.64,0.445,0.463,-0.018,Utah Jazz,UTA,36,36,0.423,21.22,38.75,0.548,0.575,-0.027,29.92,58.64,0.51,0.529,-0.019,10.89,33.0,0.33,0.36,-0.03,100.8,105.7
64,2020-21,DAL,Dallas Mavericks,22000265,2021-01-25,DAL vs. DEN,1610612743,39.75,84.78,0.469,0.462,0.007,Denver Nuggets,DEN,36,36,0.417,20.86,35.33,0.59,0.57,0.021,26.5,49.19,0.539,0.524,0.015,13.25,35.58,0.372,0.365,0.007,99.3,110.0
48,2020-21,DAL,Dallas Mavericks,22000247,2021-01-23,DAL vs. HOU,1610612745,44.16,89.76,0.492,0.467,0.025,Houston Rockets,HOU,38,38,0.434,23.84,39.0,0.611,0.579,0.032,29.66,52.63,0.564,0.532,0.032,14.5,37.13,0.391,0.372,0.019,103.6,112.4
44,2020-21,DAL,Dallas Mavericks,22000237,2021-01-22,DAL @ SAS,1610612759,42.98,89.83,0.478,0.469,0.009,San Antonio Spurs,SAS,40,40,0.463,24.03,41.6,0.578,0.58,-0.002,31.3,58.35,0.536,0.533,0.003,11.68,31.48,0.371,0.37,0.001,101.0,110.7
59,2020-21,DAL,Dallas Mavericks,22000217,2021-01-20,DAL @ IND,1610612754,44.05,94.46,0.466,0.464,0.002,Indiana Pacers,IND,37,37,0.504,26.81,47.57,0.564,0.575,-0.011,33.16,63.41,0.523,0.528,-0.005,10.89,31.05,0.351,0.362,-0.011,104.0,109.6
15,2020-21,DAL,Dallas Mavericks,22000210,2021-01-18,DAL @ TOR,1610612761,39.42,85.08,0.463,0.465,-0.002,Toronto Raptors,TOR,36,36,0.422,20.97,35.89,0.584,0.574,0.01,25.72,49.14,0.523,0.527,-0.004,13.69,35.94,0.381,0.366,0.015,101.6,109.8
70,2020-21,DAL,Dallas Mavericks,22000198,2021-01-17,DAL vs. CHI,1610612741,40.66,86.55,0.47,0.464,0.006,Chicago Bulls,CHI,38,38,0.437,21.92,37.79,0.58,0.57,0.01,29.13,54.53,0.534,0.527,0.007,11.53,32.03,0.36,0.366,-0.006,101.1,109.9
46,2020-21,DAL,Dallas Mavericks,22000182,2021-01-15,DAL @ MIL,1610612749,42.92,93.81,0.458,0.466,-0.009,Milwaukee Bucks,MIL,36,36,0.364,18.64,34.14,0.546,0.574,-0.028,27.36,54.39,0.503,0.528,-0.025,15.56,39.42,0.395,0.366,0.029,104.4,109.1
1,2020-21,DAL,Dallas Mavericks,22000164,2021-01-13,DAL @ CHA,1610612766,40.97,88.08,0.465,0.466,-0.001,Charlotte Hornets,CHA,37,37,0.421,22.14,37.08,0.597,0.578,0.019,27.19,49.32,0.551,0.529,0.022,13.78,38.76,0.356,0.366,-0.01,100.6,110.6
67,2020-21,DAL,Dallas Mavericks,22000139,2021-01-09,DAL vs. ORL,1610612753,42.64,90.67,0.47,0.468,0.002,Orlando Magic,ORL,36,36,0.411,21.47,37.25,0.576,0.579,-0.002,28.92,53.86,0.537,0.532,0.005,13.72,36.81,0.373,0.366,0.007,100.8,112.1
65,2020-21,DAL,Dallas Mavericks,22000120,2021-01-07,DAL @ DEN,1610612743,39.75,84.78,0.469,0.462,0.007,Denver Nuggets,DEN,36,36,0.417,20.86,35.33,0.59,0.57,0.021,26.5,49.19,0.539,0.524,0.015,13.25,35.58,0.372,0.365,0.007,99.3,110.0
49,2020-21,DAL,Dallas Mavericks,22000098,2021-01-04,DAL @ HOU,1610612745,44.16,89.76,0.492,0.467,0.025,Houston Rockets,HOU,38,38,0.434,23.84,39.0,0.611,0.579,0.032,29.66,52.63,0.564,0.532,0.032,14.5,37.13,0.391,0.372,0.019,103.6,112.4
71,2020-21,DAL,Dallas Mavericks,22000090,2021-01-03,DAL @ CHI,1610612741,40.66,86.55,0.47,0.464,0.006,Chicago Bulls,CHI,38,38,0.437,21.92,37.79,0.58,0.57,0.01,29.13,54.53,0.534,0.527,0.007,11.53,32.03,0.36,0.366,-0.006,101.1,109.9
27,2020-21,DAL,Dallas Mavericks,22000071,2021-01-01,DAL vs. MIA,1610612748,39.44,83.67,0.471,0.464,0.008,Miami Heat,MIA,36,36,0.405,20.17,33.89,0.595,0.571,0.024,25.75,46.44,0.554,0.526,0.028,13.69,37.22,0.368,0.363,0.005,98.7,108.5
0,2020-21,DAL,Dallas Mavericks,22000059,2020-12-30,DAL vs. CHA,1610612766,41.6,88.2,0.472,0.464,0.008,Charlotte Hornets,CHA,35,35,0.413,22.2,36.43,0.609,0.572,0.037,26.4,47.83,0.552,0.528,0.024,15.2,40.37,0.377,0.365,0.012,100.6,110.6
2,2020-21,DAL,Dallas Mavericks,22000031,2020-12-27,DAL @ LAC,1610612746,40.89,87.47,0.468,0.466,0.001,LA Clippers,LAC,38,38,0.417,20.71,36.45,0.568,0.578,-0.009,29.18,55.08,0.53,0.532,-0.002,11.71,32.39,0.361,0.366,-0.004,99.1,108.7
5,2020-21,DAL,Dallas Mavericks,22000008,2020-12-25,DAL @ LAL,1610612747,40.03,88.32,0.453,0.464,-0.011,Los Angeles Lakers,LAL,37,37,0.442,22.03,39.0,0.565,0.574,-0.009,28.35,55.68,0.509,0.529,-0.02,11.68,32.65,0.358,0.363,-0.006,100.8,104.8
8,2020-21,DAL,Dallas Mavericks,22000004,2020-12-23,DAL @ PHX,1610612756,39.6,86.51,0.458,0.467,-0.009,Phoenix Suns,PHX,35,35,0.431,21.77,37.31,0.583,0.58,0.004,28.54,54.31,0.526,0.533,-0.008,11.06,32.2,0.343,0.364,-0.021,99.3,108.8
