,SEASON_YEAR,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M_x,FG3A_x,FG3_PCT_x,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,FG3M_y,FG3A_y,FG3_PCT_y,NS_FG3_PCT,PLUSMINUS,E_PACE,E_DEF_RATING
10,2020-21,1610612759,SAS,San Antonio Spurs,22001011,2021-05-07,SAS @ SAC,W,48.0,46,89,0.517,4,22,0.182,17,19,0.895,7,37,44,20,13.0,8,7,3,12,19,113,9.0,1,1,1,1,8,15,37,11,69,64,70,35,44,10,51,19,37,59,45,22,10,12,4,34,28,19,11.68,31.48,0.371,0.37,0.001,101.0,110.7
11,2020-21,1610612759,SAS,San Antonio Spurs,22000996,2021-05-05,SAS @ UTA,L,48.0,37,92,0.402,7,23,0.304,13,20,0.65,9,26,35,22,7.0,7,5,2,13,20,94,-32.0,1,34,34,34,8,57,28,67,56,60,49,54,41,68,31,70,70,46,5,32,29,6,5,23,68,69,11.68,31.48,0.371,0.37,0.001,101.0,110.7
12,2020-21,1610612759,SAS,San Antonio Spurs,22000981,2021-05-03,SAS @ UTA,L,48.0,42,90,0.467,5,18,0.278,10,10,1.0,8,29,37,25,13.0,10,4,5,13,11,99,-11.0,1,34,34,34,8,35,35,29,66,70,60,61,68,1,42,65,69,30,45,8,44,31,5,70,60,54,11.68,31.48,0.371,0.37,0.001,101.0,110.7
13,2020-21,1610612759,SAS,San Antonio Spurs,22000973,2021-05-02,SAS vs. PHI,L,53.0,43,96,0.448,12,31,0.387,13,17,0.765,10,38,48,20,14.0,9,5,9,25,19,111,-2.0,1,34,34,34,2,28,11,44,15,21,24,54,52,47,23,13,8,59,55,16,29,65,67,34,34,35,11.68,31.48,0.371,0.37,0.001,101.0,110.7
14,2020-21,1610612759,SAS,San Antonio Spurs,22000950,2021-04-30,SAS @ BOS,L,53.0,49,92,0.533,11,24,0.458,31,38,0.816,8,35,43,29,11.0,6,1,7,27,26,140,-3.0,1,34,34,34,2,4,28,9,23,53,5,1,1,30,42,34,43,10,32,38,70,53,72,3,3,38,11.68,31.48,0.371,0.37,0.001,101.0,110.7
15,2020-21,1610612759,SAS,San Antonio Spurs,22000938,2021-04-28,SAS @ MIA,L,48.0,41,88,0.466,10,32,0.313,19,24,0.792,7,33,40,26,9.0,6,3,1,20,23,111,-5.0,1,34,34,34,8,37,46,30,28,17,47,27,27,39,51,44,57,25,13,38,57,1,48,9,34,44,11.68,31.48,0.371,0.37,0.001,101.0,110.7
16,2020-21,1610612759,SAS,San Antonio Spurs,22000919,2021-04-26,SAS @ WAS,W,53.0,55,103,0.534,6,17,0.353,30,35,0.857,13,31,44,27,6.0,6,1,8,21,23,146,3.0,1,1,1,1,2,2,3,7,62,72,34,2,3,15,9,54,37,20,2,38,70,61,53,9,1,27,11.68,31.48,0.371,0.37,0.001,101.0,110.7
17,2020-21,1610612759,SAS,San Antonio Spurs,22000264,2021-04-24,SAS @ NOP,W,48.0,37,85,0.435,9,31,0.29,27,32,0.844,9,37,46,22,17.0,9,8,1,23,24,110,2.0,1,1,1,1,8,57,54,49,42,21,53,5,7,18,31,19,16,46,68,16,7,1,60,6,39,32,11.68,31.48,0.371,0.37,0.001,101.0,110.7
18,2020-21,1610612759,SAS,San Antonio Spurs,22000895,2021-04-22,SAS vs. DET,W,48.0,37,80,0.463,11,24,0.458,21,27,0.778,11,32,43,28,10.0,12,7,5,19,22,106,15.0,1,1,1,1,8,57,70,33,23,53,5,20,20,42,17,50,43,15,25,3,10,31,42,13,45,9,11.68,31.48,0.371,0.37,0.001,101.0,110.7
19,2020-21,1610612759,SAS,San Antonio Spurs,22000888,2021-04-21,SAS vs. MIA,L,48.0,31,77,0.403,10,35,0.286,15,20,0.75,7,31,38,21,11.0,1,7,1,15,20,87,-20.0,1,34,34,34,8,72,72,65,28,7,55,44,41,48,51,54,63,55,32,72,10,1,17,23,71,62,11.68,31.48,0.371,0.37,0.001,101.0,110.7
20,2020-21,1610612759,SAS,San Antonio Spurs,22000473,2021-04-19,SAS @ IND,W,48.0,36,84,0.429,8,28,0.286,29,35,0.829,9,48,57,27,12.0,4,4,7,23,27,109,15.0,1,1,1,1,8,63,61,51,46,37,55,3,3,24,31,1,2,20,43,60,44,53,60,1,41,9,11.68,31.48,0.371,0.37,0.001,101.0,110.7
21,2020-21,1610612759,SAS,San Antonio Spurs,22000860,2021-04-17,SAS @ PHX,W,48.0,45,89,0.506,12,29,0.414,9,12,0.75,5,41,46,23,13.0,10,9,2,17,14,111,26.0,1,1,1,1,8,19,37,14,15,32,17,66,64,48,66,3,16,39,45,8,3,6,31,60,34,2,11.68,31.48,0.371,0.37,0.001,101.0,110.7
22,2020-21,1610612759,SAS,San Antonio Spurs,22000853,2021-04-16,SAS vs. POR,L,48.0,45,95,0.474,7,23,0.304,9,10,0.9,14,35,49,30,14.0,7,9,6,14,12,106,-1.0,1,34,34,34,8,19,18,23,56,60,49,66,68,8,5,34,6,6,55,32,3,43,13,69,45,34,11.68,31.48,0.371,0.37,0.001,101.0,110.7
23,2020-21,1610612759,SAS,San Antonio Spurs,22000831,2021-04-14,SAS @ TOR,L,48.0,38,89,0.427,17,39,0.436,19,27,0.704,12,29,41,26,13.0,6,7,5,19,19,112,-5.0,1,34,34,34,8,51,37,52,3,4,10,27,20,61,11,65,49,25,45,38,10,31,42,34,31,44,11.68,31.48,0.371,0.37,0.001,101.0,110.7
24,2020-21,1610612759,SAS,San Antonio Spurs,22000816,2021-04-12,SAS @ ORL,W,48.0,48,93,0.516,10,25,0.4,14,18,0.778,12,35,47,30,9.0,6,5,2,26,17,120,23.0,1,1,1,1,8,6,24,12,28,47,20,48,50,42,11,34,13,6,13,38,29,6,70,44,13,4,11.68,31.48,0.371,0.37,0.001,101.0,110.7
25,2020-21,1610612759,SAS,San Antonio Spurs,22000810,2021-04-11,SAS @ DAL,W,48.0,45,83,0.542,8,21,0.381,21,27,0.778,10,31,41,20,15.0,10,7,3,20,21,119,2.0,1,1,1,1,8,19,62,5,46,66,28,20,20,42,23,54,49,59,61,8,10,12,48,19,16,32,11.68,31.48,0.371,0.37,0.001,101.0,110.7
26,2020-21,1610612759,SAS,San Antonio Spurs,22000797,2021-04-09,SAS @ DEN,L,48.0,43,93,0.462,9,27,0.333,24,28,0.857,11,27,38,33,9.0,10,2,4,21,22,119,-2.0,1,34,34,34,8,28,24,34,42,41,40,11,16,15,17,69,63,2,13,8,64,20,53,13,16,35,11.68,31.48,0.371,0.37,0.001,101.0,110.7
27,2020-21,1610612759,SAS,San Antonio Spurs,22000782,2021-04-07,SAS @ DEN,L,48.0,38,91,0.418,6,24,0.25,14,21,0.667,11,31,42,23,15.0,11,4,6,19,18,96,-10.0,1,34,34,34,8,51,33,61,62,53,66,48,36,65,17,54,47,39,61,6,44,43,42,42,66,53,11.68,31.48,0.371,0.37,0.001,101.0,110.7
28,2020-21,1610612759,SAS,San Antonio Spurs,22000767,2021-04-05,SAS vs. CLE,L,48.0,35,83,0.422,5,26,0.192,26,32,0.813,8,30,38,22,10.0,4,3,4,22,24,101,-24.0,1,34,34,34,8,68,62,59,66,43,68,8,7,32,42,61,63,46,25,60,57,20,57,6,58,67,11.68,31.48,0.371,0.37,0.001,101.0,110.7
29,2020-21,1610612759,SAS,San Antonio Spurs,22000751,2021-04-03,SAS vs. IND,L,53.0,48,99,0.485,10,29,0.345,27,32,0.844,18,28,46,22,18.0,6,6,6,21,22,133,-6.0,1,34,34,34,2,6,8,19,28,32,37,5,7,18,1,68,16,46,69,38,19,43,53,13,4,49,11.68,31.48,0.371,0.37,0.001,101.0,110.7
30,2020-21,1610612759,SAS,San Antonio Spurs,22000735,2021-04-01,SAS vs. ATL,L,58.0,49,110,0.445,13,40,0.325,18,24,0.75,11,35,46,25,6.0,8,6,9,22,22,129,-5.0,1,34,34,34,1,4,1,46,10,2,42,30,27,48,17,34,16,30,2,22,19,65,57,13,6,44,11.68,31.48,0.371,0.37,0.001,101.0,110.7
31,2020-21,1610612759,SAS,San Antonio Spurs,22000728,2021-03-31,SAS vs. SAC,W,48.0,43,92,0.467,10,26,0.385,24,34,0.706,14,40,54,24,11.0,9,2,5,17,20,120,14.0,1,1,1,1,8,28,28,27,28,43,26,11,5,60,5,5,3,34,32,16,64,31,31,23,13,11,11.68,31.48,0.371,0.37,0.001,101.0,110.7
32,2020-21,1610612759,SAS,San Antonio Spurs,22000714,2021-03-29,SAS vs. SAC,L,48.0,47,93,0.505,10,27,0.37,11,14,0.786,12,29,41,24,11.0,5,4,6,18,15,115,-17.0,1,34,34,34,8,12,24,15,28,41,30,58,61,40,11,65,49,34,32,51,44,43,36,55,27,60,11.68,31.48,0.371,0.37,0.001,101.0,110.7
33,2020-21,1610612759,SAS,San Antonio Spurs,22000697,2021-03-27,SAS vs. CHI,W,48.0,46,85,0.541,10,25,0.4,18,28,0.643,4,37,41,29,11.0,9,7,3,15,25,120,16.0,1,1,1,1,8,15,54,6,28,47,20,30,16,69,70,19,49,10,32,16,10,12,17,4,13,8,11.68,31.48,0.371,0.37,0.001,101.0,110.7
34,2020-21,1610612759,SAS,San Antonio Spurs,22000680,2021-03-25,SAS vs. LAC,L,48.0,33,82,0.402,8,23,0.348,11,13,0.846,2,37,39,16,7.0,4,6,5,14,13,85,-13.0,1,34,34,34,8,70,67,66,46,60,36,58,63,17,72,19,61,72,5,60,19,31,13,65,72,58,11.68,31.48,0.371,0.37,0.001,101.0,110.7
35,2020-21,1610612759,SAS,San Antonio Spurs,22000675,2021-03-24,SAS vs. LAC,L,48.0,39,85,0.459,7,22,0.318,16,19,0.842,6,34,40,22,16.0,6,6,3,24,20,101,-33.0,1,34,34,34,8,47,54,38,56,64,45,38,44,20,61,40,57,46,65,38,19,12,64,23,58,70,11.68,31.48,0.371,0.37,0.001,101.0,110.7
36,2020-21,1610612759,SAS,San Antonio Spurs,22000655,2021-03-22,SAS vs. CHA,L,48.0,36,78,0.462,11,32,0.344,14,17,0.824,5,33,38,17,14.0,5,9,7,22,14,97,-3.0,1,34,34,34,8,63,71,35,23,17,39,48,52,26,66,44,63,69,55,51,3,53,57,60,65,38,11.68,31.48,0.371,0.37,0.001,101.0,110.7
37,2020-21,1610612759,SAS,San Antonio Spurs,22000643,2021-03-20,SAS @ MIL,L,48.0,46,96,0.479,12,33,0.364,9,10,0.9,5,36,41,29,9.0,6,4,3,11,11,113,-7.0,1,34,34,34,8,15,11,21,15,14,31,66,68,8,66,28,49,10,13,38,44,12,3,70,28,51,11.68,31.48,0.371,0.37,0.001,101.0,110.7
38,2020-21,1610612759,SAS,San Antonio Spurs,22000435,2021-03-19,SAS @ CLE,W,48.0,41,88,0.466,7,18,0.389,27,33,0.818,17,34,51,19,13.0,5,4,4,25,21,116,6.0,1,1,1,1,8,37,46,30,56,70,23,5,6,29,2,40,5,65,45,51,44,20,67,19,24,22,11.68,31.48,0.371,0.37,0.001,101.0,110.7
39,2020-21,1610612759,SAS,San Antonio Spurs,22000621,2021-03-17,SAS @ CHI,W,48.0,38,89,0.427,8,31,0.258,22,30,0.733,13,33,46,19,9.0,5,6,3,8,22,106,7.0,1,1,1,1,8,51,37,52,46,21,64,18,12,56,9,44,16,65,13,51,19,12,1,13,45,21,11.68,31.48,0.371,0.37,0.001,101.0,110.7
40,2020-21,1610612759,SAS,San Antonio Spurs,22000428,2021-03-15,SAS @ DET,W,48.0,47,83,0.566,12,25,0.48,3,5,0.6,10,35,45,29,22.0,3,9,5,23,9,109,10.0,1,1,1,1,8,12,62,2,15,47,4,72,72,71,23,34,29,10,72,67,3,31,60,72,41,16,11.68,31.48,0.371,0.37,0.001,101.0,110.7
41,2020-21,1610612759,SAS,San Antonio Spurs,22000595,2021-03-14,SAS @ PHI,L,48.0,36,85,0.424,4,21,0.19,23,31,0.742,10,22,32,20,9.0,8,10,7,13,27,99,-35.0,1,34,34,34,8,63,54,57,69,66,69,14,10,53,23,72,71,59,13,22,1,53,5,1,60,71,11.68,31.48,0.371,0.37,0.001,101.0,110.7
42,2020-21,1610612759,SAS,San Antonio Spurs,22000583,2021-03-12,SAS vs. ORL,W,48.0,40,89,0.449,10,29,0.345,14,18,0.778,7,38,45,24,11.0,8,5,4,15,16,104,27.0,1,1,1,1,8,42,37,43,28,32,37,48,50,42,51,13,29,34,32,22,29,20,17,48,50,1,11.68,31.48,0.371,0.37,0.001,101.0,110.7
43,2020-21,1610612759,SAS,San Antonio Spurs,22000567,2021-03-10,SAS @ DAL,L,48.0,38,83,0.458,12,28,0.429,16,20,0.8,6,24,30,18,9.0,10,2,1,19,19,104,-11.0,1,34,34,34,8,51,62,40,15,37,12,38,41,38,61,71,72,68,13,8,64,1,42,34,50,54,11.68,31.48,0.371,0.37,0.001,101.0,110.7
44,2020-21,1610612759,SAS,San Antonio Spurs,22000556,2021-03-04,SAS vs. OKC,L,48.0,40,85,0.471,10,31,0.323,12,12,1.0,6,40,46,23,19.0,9,5,4,24,16,102,-5.0,1,34,34,34,8,42,54,24,28,21,43,56,64,1,61,5,16,39,70,16,29,20,64,48,55,44,11.68,31.48,0.371,0.37,0.001,101.0,110.7
45,2020-21,1610612759,SAS,San Antonio Spurs,22000541,2021-03-02,SAS vs. NYK,W,48.0,43,89,0.483,18,42,0.429,15,21,0.714,9,36,45,31,9.0,12,4,5,14,16,119,26.0,1,1,1,1,8,28,37,20,2,1,12,44,36,58,31,28,29,4,13,3,44,31,13,48,16,2,11.68,31.48,0.371,0.37,0.001,101.0,110.7
46,2020-21,1610612759,SAS,San Antonio Spurs,22000534,2021-03-01,SAS vs. BKN,L,53.0,44,97,0.454,15,35,0.429,10,15,0.667,9,39,48,30,9.0,2,3,8,16,13,113,-11.0,1,34,34,34,2,23,10,42,6,7,12,61,59,65,31,9,8,6,13,70,57,61,22,65,28,54,11.68,31.48,0.371,0.37,0.001,101.0,110.7
47,2020-21,1610612759,SAS,San Antonio Spurs,22000514,2021-02-27,SAS vs. NOP,W,48.0,41,86,0.477,12,32,0.375,23,28,0.821,8,30,38,24,9.0,7,5,2,26,17,117,3.0,1,1,1,1,8,37,51,22,15,17,29,14,16,27,42,61,63,34,13,32,29,6,70,44,22,27,11.68,31.48,0.371,0.37,0.001,101.0,110.7
48,2020-21,1610612759,SAS,San Antonio Spurs,22000495,2021-02-24,SAS @ OKC,L,48.0,40,86,0.465,9,25,0.36,10,15,0.667,6,38,44,20,13.0,10,4,4,13,14,99,-3.0,1,34,34,34,8,42,51,32,42,47,32,61,59,65,61,13,37,59,45,8,44,20,5,60,60,38,11.68,31.48,0.371,0.37,0.001,101.0,110.7
49,2020-21,1610612759,SAS,San Antonio Spurs,22000414,2021-02-14,SAS @ CHA,W,48.0,48,96,0.5,10,34,0.294,16,19,0.842,10,33,43,31,9.0,13,4,6,13,20,122,12.0,1,1,1,1,8,6,11,17,28,11,51,38,44,20,23,44,43,4,13,1,44,43,5,23,10,12,11.68,31.48,0.371,0.37,0.001,101.0,110.7
50,2020-21,1610612759,SAS,San Antonio Spurs,22000397,2021-02-12,SAS @ ATL,W,48.0,45,85,0.529,12,31,0.387,23,28,0.821,8,38,46,27,14.0,6,6,4,25,17,125,11.0,1,1,1,1,8,19,54,10,15,21,24,14,16,27,42,13,16,20,55,38,19,20,67,44,7,15,11.68,31.48,0.371,0.37,0.001,101.0,110.7
51,2020-21,1610612759,SAS,San Antonio Spurs,22000378,2021-02-09,SAS vs. GSW,L,48.0,32,86,0.372,8,24,0.333,19,21,0.905,8,37,45,20,14.0,2,5,4,16,19,91,-23.0,1,34,34,34,8,71,51,72,46,53,40,27,36,7,42,19,29,59,55,70,29,20,22,34,69,66,11.68,31.48,0.371,0.37,0.001,101.0,110.7
52,2020-21,1610612759,SAS,San Antonio Spurs,22000371,2021-02-08,SAS vs. GSW,W,48.0,39,96,0.406,11,31,0.355,16,19,0.842,10,36,46,24,11.0,12,6,6,16,19,105,5.0,1,1,1,1,8,47,11,64,23,21,33,38,44,20,23,28,16,34,32,3,19,43,22,34,48,23,11.68,31.48,0.371,0.37,0.001,101.0,110.7
53,2020-21,1610612759,SAS,San Antonio Spurs,22000358,2021-02-06,SAS @ HOU,W,48.0,37,87,0.425,8,25,0.32,29,36,0.806,7,37,44,22,10.0,6,7,6,18,25,111,5.0,1,1,1,1,8,57,49,56,46,47,44,3,2,37,51,19,37,46,25,38,10,43,36,4,34,23,11.68,31.48,0.371,0.37,0.001,101.0,110.7
54,2020-21,1610612759,SAS,San Antonio Spurs,22000334,2021-02-03,SAS vs. MIN,W,48.0,43,96,0.448,7,26,0.269,18,24,0.75,7,38,45,28,7.0,5,6,9,13,21,111,3.0,1,1,1,1,8,28,11,44,56,43,61,30,27,48,51,13,29,15,5,51,19,65,5,19,34,27,11.68,31.48,0.371,0.37,0.001,101.0,110.7
55,2020-21,1610612759,SAS,San Antonio Spurs,22000320,2021-02-01,SAS vs. MEM,L,48.0,37,89,0.416,13,37,0.351,15,22,0.682,10,32,42,28,15.0,8,7,11,13,16,102,-31.0,1,34,34,34,8,57,37,63,10,5,35,44,34,64,23,50,47,15,61,22,10,71,5,48,55,68,11.68,31.48,0.371,0.37,0.001,101.0,110.7
56,2020-21,1610612759,SAS,San Antonio Spurs,22000304,2021-01-30,SAS vs. MEM,L,48.0,39,83,0.47,13,29,0.448,21,26,0.808,8,30,38,25,14.0,7,5,7,16,23,112,-17.0,1,34,34,34,8,47,62,26,10,32,9,20,24,34,42,61,63,30,55,32,29,53,22,9,31,60,11.68,31.48,0.371,0.37,0.001,101.0,110.7
57,2020-21,1610612759,SAS,San Antonio Spurs,22000296,2021-01-29,SAS vs. DEN,W,48.0,44,81,0.543,10,23,0.435,21,26,0.808,9,32,41,29,13.0,8,1,5,18,15,119,10.0,1,1,1,1,8,23,69,4,28,60,11,20,24,34,31,50,49,10,45,22,70,31,36,55,16,16,11.68,31.48,0.371,0.37,0.001,101.0,110.7
58,2020-21,1610612759,SAS,San Antonio Spurs,22000280,2021-01-27,SAS vs. BOS,W,48.0,46,82,0.561,8,28,0.286,10,16,0.625,9,37,46,22,20.0,5,4,4,16,14,110,4.0,1,1,1,1,8,15,67,3,46,37,55,61,55,70,31,19,16,46,71,51,44,20,22,60,39,26,11.68,31.48,0.371,0.37,0.001,101.0,110.7
59,2020-21,1610612759,SAS,San Antonio Spurs,22000253,2021-01-24,SAS vs. WAS,W,48.0,48,96,0.5,15,31,0.484,10,11,0.909,5,39,44,27,9.0,11,5,5,14,14,121,20.0,1,1,1,1,8,6,11,17,6,21,3,61,66,5,66,9,37,20,13,6,29,31,13,60,11,7,11.68,31.48,0.371,0.37,0.001,101.0,110.7
60,2020-21,1610612759,SAS,San Antonio Spurs,22000237,2021-01-22,SAS vs. DAL,L,48.0,41,89,0.461,12,28,0.429,23,30,0.767,9,40,49,21,7.0,3,5,2,18,21,117,-5.0,1,34,34,34,8,37,37,36,15,37,12,14,12,46,31,5,6,55,5,67,29,6,36,19,22,44,11.68,31.48,0.371,0.37,0.001,101.0,110.7
61,2020-21,1610612759,SAS,San Antonio Spurs,22000223,2021-01-20,SAS @ GSW,L,48.0,35,94,0.372,4,33,0.121,25,31,0.806,12,31,43,17,10.0,7,2,2,15,22,99,-22.0,1,34,34,34,8,68,21,71,69,14,72,9,10,36,11,54,43,69,25,32,64,6,17,13,60,64,11.68,31.48,0.371,0.37,0.001,101.0,110.7
62,2020-21,1610612759,SAS,San Antonio Spurs,22000207,2021-01-18,SAS @ POR,W,48.0,48,90,0.533,15,33,0.455,14,16,0.875,12,36,48,33,13.0,6,6,6,17,15,125,21.0,1,1,1,1,8,6,35,8,6,14,8,48,55,11,11,28,8,2,45,38,19,43,31,55,7,5,11.68,31.48,0.371,0.37,0.001,101.0,110.7
63,2020-21,1610612759,SAS,San Antonio Spurs,22000189,2021-01-16,SAS vs. HOU,W,48.0,40,100,0.4,5,24,0.208,18,23,0.783,17,41,58,19,12.0,10,7,9,21,20,103,12.0,1,1,1,1,8,42,6,68,66,53,67,30,31,41,2,3,1,65,43,8,10,65,53,23,52,12,11.68,31.48,0.371,0.37,0.001,101.0,110.7
64,2020-21,1610612759,SAS,San Antonio Spurs,22000176,2021-01-14,SAS vs. HOU,L,48.0,42,92,0.457,9,31,0.29,12,16,0.75,10,31,41,26,10.0,10,4,6,17,16,105,-4.0,1,34,34,34,8,35,28,41,42,21,53,56,55,48,23,54,49,25,25,8,44,43,31,48,48,42,11.68,31.48,0.371,0.37,0.001,101.0,110.7
65,2020-21,1610612759,SAS,San Antonio Spurs,22000162,2021-01-12,SAS @ OKC,W,48.0,41,95,0.432,10,35,0.286,20,22,0.909,7,39,46,26,4.0,8,5,5,20,20,112,10.0,1,1,1,1,8,37,18,50,28,7,55,25,34,5,51,9,16,25,1,22,29,31,48,23,31,16,11.68,31.48,0.371,0.37,0.001,101.0,110.7
66,2020-21,1610612759,SAS,San Antonio Spurs,22000147,2021-01-10,SAS @ MIN,L,48.0,36,94,0.383,8,30,0.267,8,14,0.571,9,36,45,21,10.0,4,5,3,16,17,88,-8.0,1,34,34,34,8,63,21,70,46,30,62,69,61,72,31,28,29,55,25,60,29,12,22,44,70,52,11.68,31.48,0.371,0.37,0.001,101.0,110.7
67,2020-21,1610612759,SAS,San Antonio Spurs,22000138,2021-01-09,SAS @ MIN,W,53.0,44,101,0.436,13,32,0.406,24,29,0.828,12,36,48,22,6.0,8,3,7,19,20,125,3.0,1,1,1,1,2,23,4,48,10,17,19,11,14,25,11,28,8,46,2,22,57,53,42,23,7,27,11.68,31.48,0.371,0.37,0.001,101.0,110.7
68,2020-21,1610612759,SAS,San Antonio Spurs,22000121,2021-01-07,SAS @ LAL,W,48.0,43,92,0.467,16,35,0.457,16,17,0.941,6,34,40,28,8.0,4,3,4,15,20,118,9.0,1,1,1,1,8,28,28,27,5,7,7,38,52,4,61,40,57,15,11,60,57,20,17,23,21,19,11.68,31.48,0.371,0.37,0.001,101.0,110.7
69,2020-21,1610612759,SAS,San Antonio Spurs,22000105,2021-01-05,SAS @ LAC,W,48.0,44,96,0.458,20,40,0.5,8,11,0.727,11,33,44,23,11.0,9,3,7,13,16,116,3.0,1,1,1,1,8,23,11,39,1,2,2,69,66,57,17,44,37,39,32,16,57,53,5,48,24,27,11.68,31.48,0.371,0.37,0.001,101.0,110.7
