,SEASON_YEAR,TEAM_ABBREVIATION_x,TEAM_NAME_x,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS,TEAM_NAME_y,TEAM_ABBREVIATION_y,GP,G,FREQ,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS_x,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,PLUSMINUS_y,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,PLUSMINUS,E_PACE,E_DEF_RATING
7,2020-21,OKC,Oklahoma City Thunder,22000826,2021-04-13,OKC @ UTA,1610612762,40.81,91.64,0.445,0.463,-0.018,Utah Jazz,UTA,36,36,0.423,21.22,38.75,0.548,0.575,-0.027,29.92,58.64,0.51,0.529,-0.019,10.89,33.0,0.33,0.36,-0.03,100.8,105.7
27,2020-21,OKC,Oklahoma City Thunder,22000199,2021-04-10,OKC vs. PHI,1610612755,38.31,84.14,0.455,0.466,-0.011,Philadelphia 76ers,PHI,36,36,0.425,21.19,35.72,0.593,0.575,0.018,27.28,52.94,0.515,0.528,-0.013,11.03,31.19,0.354,0.363,-0.01,101.8,105.1
34,2020-21,OKC,Oklahoma City Thunder,22000785,2021-04-08,OKC vs. CLE,1610612739,42.5,87.31,0.487,0.466,0.021,Cleveland Cavaliers,CLE,36,36,0.469,24.44,40.94,0.597,0.578,0.019,30.67,55.06,0.557,0.532,0.025,11.83,32.25,0.367,0.365,0.002,99.6,112.1
9,2020-21,OKC,Oklahoma City Thunder,22000781,2021-04-07,OKC vs. CHA,1610612766,40.97,88.08,0.465,0.466,-0.001,Charlotte Hornets,CHA,37,37,0.421,22.14,37.08,0.597,0.578,0.019,27.19,49.32,0.551,0.529,0.022,13.78,38.76,0.356,0.366,-0.01,100.6,110.6
33,2020-21,OKC,Oklahoma City Thunder,22000766,2021-04-05,OKC vs. DET,1610612765,41.5,87.86,0.472,0.464,0.008,Detroit Pistons,DET,36,36,0.477,24.22,41.92,0.578,0.571,0.007,30.78,57.08,0.539,0.527,0.012,10.72,30.78,0.348,0.366,-0.018,100.1,110.3
36,2020-21,OKC,Oklahoma City Thunder,22000753,2021-04-03,OKC @ POR,1610612757,41.57,87.86,0.473,0.466,0.007,Portland Trail Blazers,POR,37,37,0.413,21.57,36.32,0.594,0.577,0.017,28.73,53.62,0.536,0.531,0.004,12.84,34.24,0.375,0.366,0.009,100.8,113.4
20,2020-21,OKC,Oklahoma City Thunder,22000744,2021-04-02,OKC @ PHX,1610612756,41.35,87.03,0.475,0.462,0.013,Phoenix Suns,PHX,37,37,0.427,22.05,37.19,0.593,0.571,0.022,29.22,53.73,0.544,0.525,0.019,12.14,33.3,0.364,0.366,-0.001,99.3,108.8
31,2020-21,OKC,Oklahoma City Thunder,22000727,2021-03-31,OKC vs. TOR,1610612761,39.42,85.08,0.463,0.465,-0.002,Toronto Raptors,TOR,36,36,0.422,20.97,35.89,0.584,0.574,0.01,25.72,49.14,0.523,0.527,-0.004,13.69,35.94,0.381,0.366,0.015,101.6,109.8
39,2020-21,OKC,Oklahoma City Thunder,22000713,2021-03-29,OKC vs. DAL,1610612742,39.63,86.58,0.458,0.465,-0.007,Dallas Mavericks,DAL,38,38,0.422,20.53,36.53,0.562,0.574,-0.012,27.34,52.61,0.52,0.528,-0.008,12.29,33.97,0.362,0.364,-0.002,99.5,110.4
25,2020-21,OKC,Oklahoma City Thunder,22000699,2021-03-27,OKC vs. BOS,1610612738,39.89,86.61,0.461,0.462,-0.002,Boston Celtics,BOS,36,36,0.416,19.5,36.03,0.541,0.572,-0.031,26.44,51.72,0.511,0.526,-0.015,13.44,34.89,0.385,0.364,0.021,100.7,110.0
42,2020-21,OKC,Oklahoma City Thunder,22000674,2021-03-24,OKC vs. MEM,1610612763,41.55,91.2,0.456,0.464,-0.009,Memphis Grizzlies,MEM,40,40,0.436,21.78,39.8,0.547,0.575,-0.028,28.85,55.95,0.516,0.529,-0.013,12.7,35.25,0.36,0.369,-0.009,102.6,108.5
45,2020-21,OKC,Oklahoma City Thunder,22000654,2021-03-22,OKC @ MIN,1610612750,43.22,89.0,0.486,0.468,0.018,Minnesota Timberwolves,MIN,36,36,0.433,21.97,38.5,0.571,0.582,-0.012,28.61,52.72,0.543,0.535,0.007,14.61,36.28,0.403,0.368,0.035,104.1,112.1
48,2020-21,OKC,Oklahoma City Thunder,22000016,2021-03-21,OKC @ HOU,1610612745,44.16,89.76,0.492,0.467,0.025,Houston Rockets,HOU,38,38,0.434,23.84,39.0,0.611,0.579,0.032,29.66,52.63,0.564,0.532,0.032,14.5,37.13,0.391,0.372,0.019,103.6,112.4
51,2020-21,OKC,Oklahoma City Thunder,22000626,2021-03-18,OKC @ ATL,1610612737,41.53,89.42,0.464,0.466,-0.001,Atlanta Hawks,ATL,36,36,0.421,21.75,37.67,0.577,0.576,0.001,29.5,55.11,0.535,0.53,0.006,12.03,34.31,0.351,0.363,-0.012,99.9,110.6
53,2020-21,OKC,Oklahoma City Thunder,22000612,2021-03-16,OKC @ CHI,1610612741,40.66,86.55,0.47,0.464,0.006,Chicago Bulls,CHI,38,38,0.437,21.92,37.79,0.58,0.57,0.01,29.13,54.53,0.534,0.527,0.007,11.53,32.03,0.36,0.366,-0.006,101.1,109.9
43,2020-21,OKC,Oklahoma City Thunder,22000593,2021-03-14,OKC vs. MEM,1610612763,41.55,91.2,0.456,0.464,-0.009,Memphis Grizzlies,MEM,40,40,0.436,21.78,39.8,0.547,0.575,-0.028,28.85,55.95,0.516,0.529,-0.013,12.7,35.25,0.36,0.369,-0.009,102.6,108.5
55,2020-21,OKC,Oklahoma City Thunder,22000586,2021-03-13,OKC vs. NYK,1610612752,38.6,86.86,0.444,0.468,-0.023,New York Knicks,NYK,35,35,0.433,21.06,37.57,0.56,0.58,-0.019,26.83,52.69,0.509,0.533,-0.024,11.77,34.17,0.344,0.364,-0.02,98.2,105.7
40,2020-21,OKC,Oklahoma City Thunder,22000575,2021-03-11,OKC vs. DAL,1610612742,39.63,86.58,0.458,0.465,-0.007,Dallas Mavericks,DAL,38,38,0.422,20.53,36.53,0.562,0.574,-0.012,27.34,52.61,0.52,0.528,-0.008,12.29,33.97,0.362,0.364,-0.002,99.5,110.4
57,2020-21,OKC,Oklahoma City Thunder,22000556,2021-03-04,OKC @ SAS,1610612759,42.98,89.83,0.478,0.469,0.009,San Antonio Spurs,SAS,40,40,0.463,24.03,41.6,0.578,0.58,-0.002,31.3,58.35,0.536,0.533,0.003,11.68,31.48,0.371,0.37,0.001,101.0,110.7
41,2020-21,OKC,Oklahoma City Thunder,22000549,2021-03-03,OKC @ DAL,1610612742,39.63,86.58,0.458,0.465,-0.007,Dallas Mavericks,DAL,38,38,0.422,20.53,36.53,0.562,0.574,-0.012,27.34,52.61,0.52,0.528,-0.008,12.29,33.97,0.362,0.364,-0.002,99.5,110.4
60,2020-21,OKC,Oklahoma City Thunder,22000518,2021-02-27,OKC vs. DEN,1610612743,39.75,84.78,0.469,0.462,0.007,Denver Nuggets,DEN,36,36,0.417,20.86,35.33,0.59,0.57,0.021,26.5,49.19,0.539,0.524,0.015,13.25,35.58,0.372,0.365,0.007,99.3,110.0
52,2020-21,OKC,Oklahoma City Thunder,22000510,2021-02-26,OKC vs. ATL,1610612737,41.53,89.42,0.464,0.466,-0.001,Atlanta Hawks,ATL,36,36,0.421,21.75,37.67,0.577,0.576,0.001,29.5,55.11,0.535,0.53,0.006,12.03,34.31,0.351,0.363,-0.012,99.9,110.6
58,2020-21,OKC,Oklahoma City Thunder,22000495,2021-02-24,OKC vs. SAS,1610612759,42.98,89.83,0.478,0.469,0.009,San Antonio Spurs,SAS,40,40,0.463,24.03,41.6,0.578,0.58,-0.002,31.3,58.35,0.536,0.533,0.003,11.68,31.48,0.371,0.37,0.001,101.0,110.7
63,2020-21,OKC,Oklahoma City Thunder,22000475,2021-02-22,OKC vs. MIA,1610612748,39.44,83.67,0.471,0.464,0.008,Miami Heat,MIA,36,36,0.405,20.17,33.89,0.595,0.571,0.024,25.75,46.44,0.554,0.526,0.028,13.69,37.22,0.368,0.363,0.005,98.7,108.5
35,2020-21,OKC,Oklahoma City Thunder,22000466,2021-02-21,OKC @ CLE,1610612739,42.5,87.31,0.487,0.466,0.021,Cleveland Cavaliers,CLE,36,36,0.469,24.44,40.94,0.597,0.578,0.019,30.67,55.06,0.557,0.532,0.025,11.83,32.25,0.367,0.365,0.002,99.6,112.1
65,2020-21,OKC,Oklahoma City Thunder,22000453,2021-02-19,OKC @ MIL,1610612749,42.92,93.81,0.458,0.466,-0.009,Milwaukee Bucks,MIL,36,36,0.364,18.64,34.14,0.546,0.574,-0.028,27.36,54.39,0.503,0.528,-0.025,15.56,39.42,0.395,0.366,0.029,104.4,109.1
44,2020-21,OKC,Oklahoma City Thunder,22000562,2021-02-17,OKC @ MEM,1610612763,41.55,91.2,0.456,0.464,-0.009,Memphis Grizzlies,MEM,40,40,0.436,21.78,39.8,0.547,0.575,-0.028,28.85,55.95,0.516,0.529,-0.013,12.7,35.25,0.36,0.369,-0.009,102.6,108.5
37,2020-21,OKC,Oklahoma City Thunder,22000432,2021-02-16,OKC vs. POR,1610612757,41.57,87.86,0.473,0.466,0.007,Portland Trail Blazers,POR,37,37,0.413,21.57,36.32,0.594,0.577,0.017,28.73,53.62,0.536,0.531,0.004,12.84,34.24,0.375,0.366,0.009,100.8,113.4
66,2020-21,OKC,Oklahoma City Thunder,22000415,2021-02-14,OKC vs. MIL,1610612749,42.92,93.81,0.458,0.466,-0.009,Milwaukee Bucks,MIL,36,36,0.364,18.64,34.14,0.546,0.574,-0.028,27.36,54.39,0.503,0.528,-0.025,15.56,39.42,0.395,0.366,0.029,104.4,109.1
61,2020-21,OKC,Oklahoma City Thunder,22000401,2021-02-12,OKC @ DEN,1610612743,39.75,84.78,0.469,0.462,0.007,Denver Nuggets,DEN,36,36,0.417,20.86,35.33,0.59,0.57,0.021,26.5,49.19,0.539,0.524,0.015,13.25,35.58,0.372,0.365,0.007,99.3,110.0
67,2020-21,OKC,Oklahoma City Thunder,22000390,2021-02-10,OKC @ LAL,1610612747,39.46,84.37,0.468,0.466,0.002,Los Angeles Lakers,LAL,35,35,0.422,21.09,35.6,0.592,0.575,0.017,28.43,52.57,0.541,0.53,0.011,11.03,31.8,0.347,0.37,-0.023,100.8,104.8
68,2020-21,OKC,Oklahoma City Thunder,22000374,2021-02-08,OKC @ LAL,1610612747,39.46,84.37,0.468,0.466,0.002,Los Angeles Lakers,LAL,35,35,0.422,21.09,35.6,0.592,0.575,0.017,28.43,52.57,0.541,0.53,0.011,11.03,31.8,0.347,0.37,-0.023,100.8,104.8
46,2020-21,OKC,Oklahoma City Thunder,22000359,2021-02-06,OKC vs. MIN,1610612750,43.22,89.0,0.486,0.468,0.018,Minnesota Timberwolves,MIN,36,36,0.433,21.97,38.5,0.571,0.582,-0.012,28.61,52.72,0.543,0.535,0.007,14.61,36.28,0.403,0.368,0.035,104.1,112.1
47,2020-21,OKC,Oklahoma City Thunder,22000348,2021-02-05,OKC vs. MIN,1610612750,43.22,89.0,0.486,0.468,0.018,Minnesota Timberwolves,MIN,36,36,0.433,21.97,38.5,0.571,0.582,-0.012,28.61,52.72,0.543,0.535,0.007,14.61,36.28,0.403,0.368,0.035,104.1,112.1
49,2020-21,OKC,Oklahoma City Thunder,22000333,2021-02-03,OKC vs. HOU,1610612745,44.16,89.76,0.492,0.467,0.025,Houston Rockets,HOU,38,38,0.434,23.84,39.0,0.611,0.579,0.032,29.66,52.63,0.564,0.532,0.032,14.5,37.13,0.391,0.372,0.019,103.6,112.4
50,2020-21,OKC,Oklahoma City Thunder,22000318,2021-02-01,OKC vs. HOU,1610612745,44.16,89.76,0.492,0.467,0.025,Houston Rockets,HOU,38,38,0.434,23.84,39.0,0.611,0.579,0.032,29.66,52.63,0.564,0.532,0.032,14.5,37.13,0.391,0.372,0.019,103.6,112.4
70,2020-21,OKC,Oklahoma City Thunder,22000295,2021-01-29,OKC vs. BKN,1610612751,40.26,89.43,0.45,0.464,-0.013,Brooklyn Nets,BKN,35,35,0.403,20.4,36.0,0.567,0.575,-0.008,26.69,52.0,0.513,0.528,-0.015,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
21,2020-21,OKC,Oklahoma City Thunder,22000281,2021-01-27,OKC @ PHX,1610612756,41.35,87.03,0.475,0.462,0.013,Phoenix Suns,PHX,37,37,0.427,22.05,37.19,0.593,0.571,0.022,29.22,53.73,0.544,0.525,0.019,12.14,33.3,0.364,0.366,-0.001,99.3,108.8
38,2020-21,OKC,Oklahoma City Thunder,22000267,2021-01-25,OKC @ POR,1610612757,41.57,87.86,0.473,0.466,0.007,Portland Trail Blazers,POR,37,37,0.413,21.57,36.32,0.594,0.577,0.017,28.73,53.62,0.536,0.531,0.004,12.84,34.24,0.375,0.366,0.009,100.8,113.4
11,2020-21,OKC,Oklahoma City Thunder,22000251,2021-01-24,OKC @ LAC,1610612746,39.21,85.26,0.46,0.462,-0.002,LA Clippers,LAC,34,34,0.41,19.85,34.97,0.568,0.572,-0.005,27.79,52.62,0.528,0.526,0.002,11.41,32.65,0.35,0.363,-0.013,99.1,108.7
12,2020-21,OKC,Oklahoma City Thunder,22000239,2021-01-22,OKC @ LAC,1610612746,39.21,85.26,0.46,0.462,-0.002,LA Clippers,LAC,34,34,0.41,19.85,34.97,0.568,0.572,-0.005,27.79,52.62,0.528,0.526,0.002,11.41,32.65,0.35,0.363,-0.013,99.1,108.7
62,2020-21,OKC,Oklahoma City Thunder,22000213,2021-01-19,OKC @ DEN,1610612743,39.75,84.78,0.469,0.462,0.007,Denver Nuggets,DEN,36,36,0.417,20.86,35.33,0.59,0.57,0.021,26.5,49.19,0.539,0.524,0.015,13.25,35.58,0.372,0.365,0.007,99.3,110.0
54,2020-21,OKC,Oklahoma City Thunder,22000184,2021-01-15,OKC vs. CHI,1610612741,40.66,86.55,0.47,0.464,0.006,Chicago Bulls,CHI,38,38,0.437,21.92,37.79,0.58,0.57,0.01,29.13,54.53,0.534,0.527,0.007,11.53,32.03,0.36,0.366,-0.006,101.1,109.9
69,2020-21,OKC,Oklahoma City Thunder,22000170,2021-01-13,OKC vs. LAL,1610612747,39.46,84.37,0.468,0.466,0.002,Los Angeles Lakers,LAL,35,35,0.422,21.09,35.6,0.592,0.575,0.017,28.43,52.57,0.541,0.53,0.011,11.03,31.8,0.347,0.37,-0.023,100.8,104.8
59,2020-21,OKC,Oklahoma City Thunder,22000162,2021-01-12,OKC vs. SAS,1610612759,42.98,89.83,0.478,0.469,0.009,San Antonio Spurs,SAS,40,40,0.463,24.03,41.6,0.578,0.58,-0.002,31.3,58.35,0.536,0.533,0.003,11.68,31.48,0.371,0.37,0.001,101.0,110.7
71,2020-21,OKC,Oklahoma City Thunder,22000143,2021-01-10,OKC @ BKN,1610612751,40.26,89.43,0.45,0.464,-0.013,Brooklyn Nets,BKN,35,35,0.403,20.4,36.0,0.567,0.575,-0.008,26.69,52.0,0.513,0.528,-0.015,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
56,2020-21,OKC,Oklahoma City Thunder,22000125,2021-01-08,OKC @ NYK,1610612752,38.6,86.86,0.444,0.468,-0.023,New York Knicks,NYK,35,35,0.433,21.06,37.57,0.56,0.58,-0.019,26.83,52.69,0.509,0.533,-0.024,11.77,34.17,0.344,0.364,-0.02,98.2,105.7
2,2020-21,OKC,Oklahoma City Thunder,22000114,2021-01-06,OKC @ NOP,1610612740,41.75,90.39,0.462,0.464,-0.002,New Orleans Pelicans,NOP,36,36,0.401,21.25,36.22,0.587,0.573,0.014,28.33,53.69,0.528,0.525,0.003,13.42,36.69,0.366,0.368,-0.002,102.3,111.6
64,2020-21,OKC,Oklahoma City Thunder,22000096,2021-01-04,OKC @ MIA,1610612748,39.44,83.67,0.471,0.464,0.008,Miami Heat,MIA,36,36,0.405,20.17,33.89,0.595,0.571,0.024,25.75,46.44,0.554,0.526,0.028,13.69,37.22,0.368,0.363,0.005,98.7,108.5
4,2020-21,OKC,Oklahoma City Thunder,22000081,2021-01-02,OKC @ ORL,1610612753,42.64,90.67,0.47,0.468,0.002,Orlando Magic,ORL,36,36,0.411,21.47,37.25,0.576,0.579,-0.002,28.92,53.86,0.537,0.532,0.005,13.72,36.81,0.373,0.366,0.007,100.8,112.1
0,2020-21,OKC,Oklahoma City Thunder,22000067,2020-12-31,OKC vs. NOP,1610612740,42.03,88.25,0.476,0.466,0.011,New Orleans Pelicans,NOP,36,36,0.397,21.14,35.0,0.604,0.579,0.025,26.47,48.69,0.544,0.533,0.01,15.56,39.56,0.393,0.364,0.029,102.3,111.6
3,2020-21,OKC,Oklahoma City Thunder,22000052,2020-12-29,OKC vs. ORL,1610612753,41.78,88.67,0.471,0.465,0.006,Orlando Magic,ORL,36,36,0.41,21.42,36.39,0.589,0.575,0.014,28.08,51.89,0.541,0.529,0.012,13.69,36.78,0.372,0.367,0.005,100.8,112.1
5,2020-21,OKC,Oklahoma City Thunder,22000043,2020-12-28,OKC vs. UTA,1610612762,40.94,91.14,0.449,0.467,-0.017,Utah Jazz,UTA,36,36,0.44,21.83,40.06,0.545,0.576,-0.031,30.08,60.47,0.497,0.529,-0.032,10.86,30.67,0.354,0.368,-0.014,100.8,105.7
8,2020-21,OKC,Oklahoma City Thunder,22000022,2020-12-26,OKC @ CHA,1610612766,41.6,88.2,0.472,0.464,0.008,Charlotte Hornets,CHA,35,35,0.413,22.2,36.43,0.609,0.572,0.037,26.4,47.83,0.552,0.528,0.024,15.2,40.37,0.377,0.365,0.012,100.6,110.6
