,SEASON_YEAR,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
28,2020-21,1610612757,POR,Portland Trail Blazers,0022000678,2021-03-25,POR @ MIA,W,48.0,44,92,0.478,20,46,0.435,17,19,0.895,10,30,40,24,11.0,3,7,7,14,18,125,3.0,1,1,1,1,2,19,26,21,6,11,19,37,42,16,34,53,55,21,36,66,11,61,3,42,16,33
29,2020-21,1610612757,POR,Portland Trail Blazers,0022000666,2021-03-23,POR vs. BKN,L,48.0,36,90,0.4,19,55,0.345,21,23,0.913,13,31,44,25,8.0,4,5,2,20,17,112,-4.0,1,43,43,43,2,63,37,60,11,1,49,19,26,10,19,50,38,17,8,64,32,5,45,50,43,52
30,2020-21,1610612757,POR,Portland Trail Blazers,0022000652,2021-03-21,POR vs. DAL,L,48.0,34,89,0.382,9,41,0.22,15,19,0.789,9,24,33,17,7.0,7,3,3,17,17,92,-40.0,1,43,43,43,2,68,45,66,72,33,72,46,42,45,40,71,69,57,6,25,52,10,21,50,71,72
31,2020-21,1610612757,POR,Portland Trail Blazers,0022000639,2021-03-19,POR vs. DAL,W,48.0,44,93,0.473,22,47,0.468,15,17,0.882,13,30,43,17,6.0,5,0,4,15,16,125,6.0,1,1,1,1,2,19,23,26,3,8,7,46,55,20,19,53,42,57,2,56,72,26,6,55,16,25
32,2020-21,1610612757,POR,Portland Trail Blazers,0022000629,2021-03-18,POR vs. NOP,W,48.0,33,87,0.379,14,43,0.326,21,25,0.84,14,36,50,11,13.0,8,8,5,19,19,101,8.0,1,1,1,1,2,69,53,67,43,22,56,19,18,34,12,22,13,72,49,17,4,33,39,34,63,21
33,2020-21,1610612757,POR,Portland Trail Blazers,0022000614,2021-03-16,POR vs. NOP,W,48.0,38,73,0.521,18,43,0.419,31,31,1.0,4,28,32,20,17.0,8,8,3,19,24,125,1.0,1,1,1,1,2,53,72,7,16,22,24,1,6,1,70,63,71,40,67,17,4,10,39,6,16,39
34,2020-21,1610612757,POR,Portland Trail Blazers,0022000599,2021-03-14,POR @ MIN,L,48.0,39,89,0.438,17,45,0.378,17,21,0.81,9,33,42,22,12.0,6,3,4,29,22,112,-2.0,1,43,43,43,2,46,45,46,25,18,38,37,35,42,40,39,45,32,45,40,52,26,71,14,43,47
35,2020-21,1610612757,POR,Portland Trail Blazers,0022000591,2021-03-13,POR @ MIN,W,48.0,43,89,0.483,13,40,0.325,26,30,0.867,7,27,34,26,8.0,6,5,7,18,24,125,4.0,1,1,1,1,2,26,45,18,52,41,58,6,7,24,61,65,67,9,8,40,32,61,28,6,16,30
36,2020-21,1610612757,POR,Portland Trail Blazers,0022000577,2021-03-11,POR vs. PHX,L,48.0,43,94,0.457,18,43,0.419,17,19,0.895,15,26,41,26,11.0,8,2,1,18,20,121,-6.0,1,43,43,43,2,26,20,40,16,22,24,37,42,16,6,66,48,9,36,17,63,2,28,27,30,54
37,2020-21,1610612757,POR,Portland Trail Blazers,0022000558,2021-03-04,POR vs. SAC,W,48.0,42,88,0.477,15,38,0.395,24,25,0.96,9,32,41,20,9.0,6,7,3,14,19,123,4.0,1,1,1,1,2,33,50,24,38,47,34,9,18,6,40,44,48,40,18,40,11,10,3,34,23,30
38,2020-21,1610612757,POR,Portland Trail Blazers,0022000550,2021-03-03,POR vs. GSW,W,48.0,36,86,0.419,14,49,0.286,22,26,0.846,8,39,47,15,10.0,5,4,1,16,24,108,2.0,1,1,1,1,2,63,58,54,43,5,68,13,14,29,52,11,22,66,28,56,46,2,12,6,51,36
39,2020-21,1610612757,POR,Portland Trail Blazers,0022000535,2021-03-01,POR vs. CHA,W,48.0,46,86,0.535,24,46,0.522,7,10,0.7,8,30,38,26,17.0,12,7,5,15,16,123,12.0,1,1,1,1,2,8,58,4,1,11,3,71,69,64,52,53,61,9,67,2,11,33,6,55,23,15
40,2020-21,1610612757,POR,Portland Trail Blazers,0022000512,2021-02-26,POR @ LAL,L,48.0,32,83,0.386,11,37,0.297,18,20,0.9,10,35,45,19,16.0,5,5,7,21,23,93,-9.0,1,43,43,43,2,70,64,65,65,52,66,32,39,14,34,28,32,44,64,56,32,61,54,12,70,58
41,2020-21,1610612757,POR,Portland Trail Blazers,0022000487,2021-02-23,POR @ DEN,L,48.0,41,87,0.471,14,41,0.341,10,10,1.0,7,40,47,21,9.0,0,7,3,19,10,106,-5.0,1,43,43,43,2,37,53,28,43,33,51,68,69,1,61,8,22,35,18,72,11,10,39,72,54,53
42,2020-21,1610612757,POR,Portland Trail Blazers,0022000477,2021-02-22,POR @ PHX,L,48.0,37,84,0.44,12,39,0.308,14,19,0.737,13,33,46,15,17.0,6,6,5,17,13,100,-32.0,1,43,43,43,2,56,63,43,59,46,63,49,42,57,19,39,28,66,67,40,20,33,21,67,66,71
43,2020-21,1610612757,POR,Portland Trail Blazers,0022000464,2021-02-20,POR vs. WAS,L,48.0,37,103,0.359,19,55,0.345,18,25,0.72,17,33,50,19,13.0,10,7,3,22,19,111,-7.0,1,43,43,43,2,56,5,72,11,1,49,32,18,61,4,39,13,44,49,8,11,10,57,34,49,55
44,2020-21,1610612757,POR,Portland Trail Blazers,0022000441,2021-02-17,POR @ NOP,W,48.0,46,90,0.511,18,41,0.439,16,18,0.889,7,24,31,26,9.0,6,7,1,19,15,126,2.0,1,1,1,1,2,8,37,13,16,33,17,41,52,19,61,71,72,9,18,40,11,2,39,60,15,36
45,2020-21,1610612757,POR,Portland Trail Blazers,0022000432,2021-02-16,POR @ OKC,W,48.0,42,96,0.438,20,47,0.426,11,17,0.647,15,39,54,26,10.0,6,8,3,23,16,115,11.0,1,1,1,1,2,33,15,47,6,8,21,64,55,70,6,11,5,9,28,40,4,10,62,55,38,16
46,2020-21,1610612757,POR,Portland Trail Blazers,0022000411,2021-02-14,POR @ DAL,W,48.0,45,85,0.529,18,40,0.45,13,19,0.684,10,26,36,15,15.0,7,2,6,23,21,121,3.0,1,1,1,1,2,14,60,5,16,41,11,56,42,65,34,66,64,66,61,25,63,51,62,20,30,33
47,2020-21,1610612757,POR,Portland Trail Blazers,0022000404,2021-02-12,POR vs. CLE,W,48.0,43,83,0.518,13,35,0.371,30,33,0.909,9,36,45,16,14.0,3,4,3,29,21,129,19.0,1,1,1,1,2,26,64,8,52,58,41,3,4,13,40,22,32,62,56,66,46,10,71,20,10,9
48,2020-21,1610612757,POR,Portland Trail Blazers,0022000394,2021-02-11,POR vs. PHI,W,48.0,40,93,0.43,17,38,0.447,21,23,0.913,15,32,47,15,8.0,5,2,5,21,20,118,4.0,1,1,1,1,2,40,23,50,25,47,15,19,26,10,6,44,22,66,8,56,63,33,54,27,33,30
49,2020-21,1610612757,POR,Portland Trail Blazers,0022000380,2021-02-09,POR vs. ORL,W,48.0,35,90,0.389,18,46,0.391,18,19,0.947,9,45,54,18,9.0,6,6,3,17,11,106,9.0,1,1,1,1,2,67,37,63,16,11,35,32,42,8,40,1,5,50,18,40,20,10,21,71,54,20
50,2020-21,1610612757,POR,Portland Trail Blazers,0022000351,2021-02-06,POR @ NYK,L,48.0,37,89,0.416,17,47,0.362,8,16,0.5,11,30,41,15,11.0,7,7,5,15,19,99,-11.0,1,43,43,43,2,56,45,56,25,8,45,70,61,72,29,53,48,66,36,25,11,33,6,34,68,61
51,2020-21,1610612757,POR,Portland Trail Blazers,0022000337,2021-02-04,POR @ PHI,W,48.0,45,98,0.459,13,31,0.419,18,23,0.783,19,34,53,17,12.0,8,5,3,18,15,121,16.0,1,1,1,1,2,14,10,38,52,69,23,32,26,49,2,32,8,57,45,17,32,10,28,60,30,12
52,2020-21,1610612757,POR,Portland Trail Blazers,0022000559,2021-02-02,POR @ WAS,W,48.0,44,95,0.463,21,46,0.457,23,23,1.0,14,30,44,19,9.0,6,1,5,19,21,132,11.0,1,1,1,1,2,19,18,34,4,11,9,11,26,1,12,53,38,44,18,40,70,33,39,20,6,16
53,2020-21,1610612757,POR,Portland Trail Blazers,0022000316,2021-02-01,POR @ MIL,L,48.0,39,104,0.375,15,42,0.357,13,13,1.0,14,31,45,19,11.0,8,6,7,10,13,106,-28.0,1,43,43,43,2,46,3,68,38,30,46,56,68,1,12,50,32,44,36,17,20,61,1,67,54,70
54,2020-21,1610612757,POR,Portland Trail Blazers,0022000298,2021-01-30,POR @ CHI,W,48.0,45,88,0.511,17,42,0.405,16,19,0.842,9,26,35,20,8.0,11,1,2,17,14,123,1.0,1,1,1,1,2,14,50,12,25,30,31,41,42,32,40,66,66,40,8,3,70,5,21,64,23,39
55,2020-21,1610612757,POR,Portland Trail Blazers,0022000287,2021-01-28,POR @ HOU,L,48.0,39,93,0.419,17,41,0.415,6,8,0.75,10,39,49,16,15.0,6,7,7,16,12,101,-3.0,1,43,43,43,2,46,23,53,25,33,27,72,72,56,34,11,19,62,61,40,11,61,12,70,63,49
56,2020-21,1610612757,POR,Portland Trail Blazers,0022000267,2021-01-25,POR vs. OKC,L,48.0,46,98,0.469,14,41,0.341,16,21,0.762,15,35,50,17,9.0,6,3,6,23,19,122,-3.0,1,43,43,43,2,8,10,31,43,33,51,41,35,54,6,28,13,57,18,40,52,51,62,34,27,49
57,2020-21,1610612757,POR,Portland Trail Blazers,0022000256,2021-01-24,POR vs. NYK,W,48.0,39,83,0.47,17,46,0.37,21,23,0.913,9,30,39,19,11.0,5,8,0,16,20,116,3.0,1,1,1,1,2,46,64,30,25,11,42,19,26,10,40,53,58,44,36,56,4,1,12,27,36,33
58,2020-21,1610612757,POR,Portland Trail Blazers,0022000207,2021-01-18,POR vs. SAS,L,48.0,39,90,0.433,10,35,0.286,16,19,0.842,8,26,34,20,13.0,9,6,6,15,17,104,-21.0,1,43,43,43,2,46,37,49,69,58,68,41,42,32,52,66,67,40,49,12,20,51,6,50,61,67
59,2020-21,1610612757,POR,Portland Trail Blazers,0022000195,2021-01-16,POR vs. ATL,W,48.0,40,103,0.388,15,44,0.341,17,20,0.85,17,38,55,18,8.0,6,8,6,20,22,112,6.0,1,1,1,1,2,40,5,64,38,20,53,37,39,28,4,14,4,50,8,40,4,51,45,14,43,25
60,2020-21,1610612757,POR,Portland Trail Blazers,0022000178,2021-01-14,POR vs. IND,L,48.0,32,87,0.368,13,43,0.302,10,10,1.0,14,29,43,16,18.0,8,5,5,22,13,87,-24.0,1,43,43,43,2,70,53,70,52,22,65,68,69,1,12,60,42,62,71,17,32,33,57,67,72,69
61,2020-21,1610612757,POR,Portland Trail Blazers,0022000173,2021-01-13,POR @ SAC,W,48.0,44,90,0.489,23,48,0.479,21,27,0.778,12,26,38,28,8.0,9,8,2,24,18,132,6.0,1,1,1,1,2,19,37,17,2,6,6,19,12,50,26,66,61,3,8,12,4,5,66,42,6,25
62,2020-21,1610612757,POR,Portland Trail Blazers,0022000155,2021-01-11,POR vs. TOR,W,48.0,38,83,0.458,14,42,0.333,22,25,0.88,8,34,42,18,13.0,9,6,5,14,22,112,1.0,1,1,1,1,2,53,64,39,43,30,54,13,18,21,52,32,45,50,49,12,20,33,3,14,43,39
63,2020-21,1610612757,POR,Portland Trail Blazers,0022000140,2021-01-09,POR @ SAC,W,48.0,44,100,0.44,17,41,0.415,20,23,0.87,9,41,50,26,8.0,10,5,5,27,20,125,26.0,1,1,1,1,2,19,8,44,25,33,27,25,26,23,40,6,13,9,8,8,32,33,68,27,16,3
64,2020-21,1610612757,POR,Portland Trail Blazers,0022000122,2021-01-07,POR vs. MIN,W,48.0,49,90,0.544,18,41,0.439,19,23,0.826,6,38,44,25,15.0,10,6,4,23,19,135,18.0,1,1,1,1,2,4,37,2,16,33,17,28,26,38,65,14,38,17,61,8,20,26,62,34,3,11
65,2020-21,1610612757,POR,Portland Trail Blazers,0022000106,2021-01-05,POR vs. CHI,L,48.0,39,94,0.415,19,51,0.373,11,17,0.647,10,36,46,23,11.0,8,3,5,16,19,108,-3.0,1,43,43,43,2,46,20,57,11,4,40,64,55,70,34,22,28,26,36,17,52,33,12,34,51,49
66,2020-21,1610612757,POR,Portland Trail Blazers,0022000092,2021-01-03,POR @ GSW,L,48.0,41,98,0.418,14,43,0.326,26,33,0.788,12,28,40,16,12.0,7,2,7,27,24,122,-15.0,1,43,43,43,2,37,10,55,43,22,56,6,4,46,26,63,55,62,45,25,63,61,68,6,27,62
67,2020-21,1610612757,POR,Portland Trail Blazers,0022000078,2021-01-01,POR @ GSW,W,48.0,40,92,0.435,20,43,0.465,23,30,0.767,8,43,51,23,10.0,11,3,9,27,28,123,25.0,1,1,1,1,2,40,26,48,6,22,8,11,7,53,52,3,10,26,28,3,52,70,68,1,23,4
68,2020-21,1610612757,POR,Portland Trail Blazers,0022000061,2020-12-30,POR @ LAC,L,48.0,32,76,0.421,12,38,0.316,29,34,0.853,5,36,41,14,19.0,5,4,6,17,25,105,-23.0,1,43,43,43,2,70,71,51,59,47,61,4,3,27,69,22,48,71,72,56,46,51,21,4,58,68
69,2020-21,1610612757,POR,Portland Trail Blazers,0022000045,2020-12-28,POR @ LAL,W,48.0,43,92,0.467,16,46,0.348,13,15,0.867,7,38,45,27,10.0,9,6,5,16,14,115,8.0,1,1,1,1,2,26,26,32,34,11,48,56,64,24,61,14,32,5,28,12,20,33,12,64,38,21
70,2020-21,1610612757,POR,Portland Trail Blazers,0022000029,2020-12-26,POR vs. HOU,W,53.0,47,102,0.461,19,45,0.422,15,23,0.652,11,34,45,27,14.0,10,5,5,20,22,128,2.0,1,1,1,1,1,5,7,35,11,18,22,46,26,69,29,32,32,5,56,8,32,33,45,14,12,36
71,2020-21,1610612757,POR,Portland Trail Blazers,0022000020,2020-12-23,POR vs. UTA,L,48.0,37,92,0.402,12,33,0.364,14,17,0.824,6,34,40,23,6.0,6,3,3,18,16,100,-20.0,1,43,43,43,2,56,26,58,59,65,44,49,55,39,65,32,55,26,2,40,52,10,28,55,66,66
