,SEASON_YEAR,TEAM_ABBREVIATION_x,TEAM_NAME_x,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS,TEAM_NAME_y,TEAM_ABBREVIATION_y,GP,G,FREQ,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS_x,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,PLUSMINUS_y,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,PLUSMINUS,E_PACE,E_DEF_RATING
45,2020-21,TOR,Toronto Raptors,22000737,2021-04-02,TOR vs. GSW,1610612744,40.77,88.34,0.462,0.466,-0.005,Golden State Warriors,GSW,35,35,0.449,22.4,39.69,0.564,0.577,-0.012,29.26,55.06,0.531,0.533,-0.002,11.51,33.29,0.346,0.362,-0.016,104.4,107.7
38,2020-21,TOR,Toronto Raptors,22000727,2021-03-31,TOR @ OKC,1610612760,44.56,91.94,0.485,0.467,0.017,Oklahoma City Thunder,OKC,36,36,0.411,22.64,37.75,0.6,0.576,0.024,30.14,54.03,0.558,0.532,0.026,14.42,37.92,0.38,0.368,0.012,103.1,111.9
47,2020-21,TOR,Toronto Raptors,22000711,2021-03-29,TOR @ DET,1610612765,41.5,87.86,0.472,0.464,0.008,Detroit Pistons,DET,36,36,0.477,24.22,41.92,0.578,0.571,0.007,30.78,57.08,0.539,0.527,0.012,10.72,30.78,0.348,0.366,-0.018,100.1,110.3
50,2020-21,TOR,Toronto Raptors,22000704,2021-03-28,TOR vs. POR,1610612757,41.57,87.86,0.473,0.466,0.007,Portland Trail Blazers,POR,37,37,0.413,21.57,36.32,0.594,0.577,0.017,28.73,53.62,0.536,0.531,0.004,12.84,34.24,0.375,0.366,0.009,100.8,113.4
52,2020-21,TOR,Toronto Raptors,22000684,2021-03-26,TOR vs. PHX,1610612756,41.35,87.03,0.475,0.462,0.013,Phoenix Suns,PHX,37,37,0.427,22.05,37.19,0.593,0.571,0.022,29.22,53.73,0.544,0.525,0.019,12.14,33.3,0.364,0.366,-0.001,99.3,108.8
30,2020-21,TOR,Toronto Raptors,22000668,2021-03-24,TOR vs. DEN,1610612743,39.75,84.78,0.469,0.462,0.007,Denver Nuggets,DEN,36,36,0.417,20.86,35.33,0.59,0.57,0.021,26.5,49.19,0.539,0.524,0.015,13.25,35.58,0.372,0.365,0.007,99.3,110.0
54,2020-21,TOR,Toronto Raptors,22000657,2021-03-22,TOR @ HOU,1610612745,44.16,89.76,0.492,0.467,0.025,Houston Rockets,HOU,38,38,0.434,23.84,39.0,0.611,0.579,0.032,29.66,52.63,0.564,0.532,0.032,14.5,37.13,0.391,0.372,0.019,103.6,112.4
36,2020-21,TOR,Toronto Raptors,22000648,2021-03-21,TOR @ CLE,1610612739,42.5,87.31,0.487,0.466,0.021,Cleveland Cavaliers,CLE,36,36,0.469,24.44,40.94,0.597,0.578,0.019,30.67,55.06,0.557,0.532,0.025,11.83,32.25,0.367,0.365,0.002,99.6,112.1
28,2020-21,TOR,Toronto Raptors,22000634,2021-03-19,TOR vs. UTA,1610612762,40.81,91.64,0.445,0.463,-0.018,Utah Jazz,UTA,36,36,0.423,21.22,38.75,0.548,0.575,-0.027,29.92,58.64,0.51,0.529,-0.019,10.89,33.0,0.33,0.36,-0.03,100.8,105.7
48,2020-21,TOR,Toronto Raptors,22000616,2021-03-17,TOR @ DET,1610612765,41.5,87.86,0.472,0.464,0.008,Detroit Pistons,DET,36,36,0.477,24.22,41.92,0.578,0.571,0.007,30.78,57.08,0.539,0.527,0.012,10.72,30.78,0.348,0.366,-0.018,100.1,110.3
17,2020-21,TOR,Toronto Raptors,22000600,2021-03-14,TOR @ CHI,1610612741,40.66,86.55,0.47,0.464,0.006,Chicago Bulls,CHI,38,38,0.437,21.92,37.79,0.58,0.57,0.01,29.13,54.53,0.534,0.527,0.007,11.53,32.03,0.36,0.366,-0.006,101.1,109.9
56,2020-21,TOR,Toronto Raptors,22000588,2021-03-13,TOR @ CHA,1610612766,40.97,88.08,0.465,0.466,-0.001,Charlotte Hornets,CHA,37,37,0.421,22.14,37.08,0.597,0.578,0.019,27.19,49.32,0.551,0.529,0.022,13.78,38.76,0.356,0.366,-0.01,100.6,110.6
43,2020-21,TOR,Toronto Raptors,22000570,2021-03-11,TOR vs. ATL,1610612737,41.53,89.42,0.464,0.466,-0.001,Atlanta Hawks,ATL,36,36,0.421,21.75,37.67,0.577,0.576,0.001,29.5,55.11,0.535,0.53,0.006,12.03,34.31,0.351,0.363,-0.012,99.9,110.6
59,2020-21,TOR,Toronto Raptors,22000552,2021-03-04,TOR @ BOS,1610612738,39.89,86.61,0.461,0.462,-0.002,Boston Celtics,BOS,36,36,0.416,19.5,36.03,0.541,0.572,-0.031,26.44,51.72,0.511,0.526,-0.015,13.44,34.89,0.385,0.364,0.021,100.7,110.0
49,2020-21,TOR,Toronto Raptors,22000539,2021-03-03,TOR vs. DET,1610612765,41.5,87.86,0.472,0.464,0.008,Detroit Pistons,DET,36,36,0.477,24.22,41.92,0.578,0.571,0.007,30.78,57.08,0.539,0.527,0.012,10.72,30.78,0.348,0.366,-0.018,100.1,110.3
55,2020-21,TOR,Toronto Raptors,22000506,2021-02-26,TOR vs. HOU,1610612745,44.16,89.76,0.492,0.467,0.025,Houston Rockets,HOU,38,38,0.434,23.84,39.0,0.611,0.579,0.032,29.66,52.63,0.564,0.532,0.032,14.5,37.13,0.391,0.372,0.019,103.6,112.4
62,2020-21,TOR,Toronto Raptors,22000492,2021-02-24,TOR @ MIA,1610612748,39.44,83.67,0.471,0.464,0.008,Miami Heat,MIA,36,36,0.405,20.17,33.89,0.595,0.571,0.024,25.75,46.44,0.554,0.526,0.028,13.69,37.22,0.368,0.363,0.005,98.7,108.5
4,2020-21,TOR,Toronto Raptors,22000484,2021-02-23,TOR vs. PHI,1610612755,38.31,84.14,0.455,0.466,-0.011,Philadelphia 76ers,PHI,36,36,0.425,21.19,35.72,0.593,0.575,0.018,27.28,52.94,0.515,0.528,-0.013,11.03,31.19,0.354,0.363,-0.01,101.8,105.1
5,2020-21,TOR,Toronto Raptors,22000468,2021-02-21,TOR vs. PHI,1610612755,38.31,84.14,0.455,0.466,-0.011,Philadelphia 76ers,PHI,36,36,0.425,21.19,35.72,0.593,0.575,0.018,27.28,52.94,0.515,0.528,-0.013,11.03,31.19,0.354,0.363,-0.01,101.8,105.1
65,2020-21,TOR,Toronto Raptors,22000454,2021-02-19,TOR @ MIN,1610612750,43.22,89.0,0.486,0.468,0.018,Minnesota Timberwolves,MIN,36,36,0.433,21.97,38.5,0.571,0.582,-0.012,28.61,52.72,0.543,0.535,0.007,14.61,36.28,0.403,0.368,0.035,104.1,112.1
67,2020-21,TOR,Toronto Raptors,22000445,2021-02-18,TOR @ MIL,1610612749,42.92,93.81,0.458,0.466,-0.009,Milwaukee Bucks,MIL,36,36,0.364,18.64,34.14,0.546,0.574,-0.028,27.36,54.39,0.503,0.528,-0.025,15.56,39.42,0.395,0.366,0.029,104.4,109.1
68,2020-21,TOR,Toronto Raptors,22000430,2021-02-16,TOR @ MIL,1610612749,42.92,93.81,0.458,0.466,-0.009,Milwaukee Bucks,MIL,36,36,0.364,18.64,34.14,0.546,0.574,-0.028,27.36,54.39,0.503,0.528,-0.025,15.56,39.42,0.395,0.366,0.029,104.4,109.1
66,2020-21,TOR,Toronto Raptors,22000413,2021-02-14,TOR vs. MIN,1610612750,43.22,89.0,0.486,0.468,0.018,Minnesota Timberwolves,MIN,36,36,0.433,21.97,38.5,0.571,0.582,-0.012,28.61,52.72,0.543,0.535,0.007,14.61,36.28,0.403,0.368,0.035,104.1,112.1
60,2020-21,TOR,Toronto Raptors,22000398,2021-02-11,TOR @ BOS,1610612738,39.89,86.61,0.461,0.462,-0.002,Boston Celtics,BOS,36,36,0.416,19.5,36.03,0.541,0.572,-0.031,26.44,51.72,0.511,0.526,-0.015,13.44,34.89,0.385,0.364,0.021,100.7,110.0
24,2020-21,TOR,Toronto Raptors,22000382,2021-02-10,TOR @ WAS,1610612764,43.37,92.74,0.468,0.464,0.003,Washington Wizards,WAS,38,38,0.445,23.39,41.29,0.567,0.571,-0.004,31.89,60.32,0.529,0.528,0.001,11.47,32.42,0.354,0.365,-0.011,106.4,110.5
21,2020-21,TOR,Toronto Raptors,22000369,2021-02-08,TOR @ MEM,1610612763,41.55,91.2,0.456,0.464,-0.009,Memphis Grizzlies,MEM,40,40,0.436,21.78,39.8,0.547,0.575,-0.028,28.85,55.95,0.516,0.529,-0.013,12.7,35.25,0.36,0.369,-0.009,102.6,108.5
44,2020-21,TOR,Toronto Raptors,22000356,2021-02-06,TOR @ ATL,1610612737,41.53,89.42,0.464,0.466,-0.001,Atlanta Hawks,ATL,36,36,0.421,21.75,37.67,0.577,0.576,0.001,29.5,55.11,0.535,0.53,0.006,12.03,34.31,0.351,0.363,-0.012,99.9,110.6
33,2020-21,TOR,Toronto Raptors,22000345,2021-02-05,TOR @ BKN,1610612751,40.26,89.43,0.45,0.464,-0.013,Brooklyn Nets,BKN,35,35,0.403,20.4,36.0,0.567,0.575,-0.008,26.69,52.0,0.513,0.528,-0.015,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
40,2020-21,TOR,Toronto Raptors,22000323,2021-02-02,TOR @ ORL,1610612753,42.64,90.67,0.47,0.468,0.002,Orlando Magic,ORL,36,36,0.411,21.47,37.25,0.576,0.579,-0.002,28.92,53.86,0.537,0.532,0.005,13.72,36.81,0.373,0.366,0.007,100.8,112.1
41,2020-21,TOR,Toronto Raptors,22000309,2021-01-31,TOR vs. ORL,1610612753,42.64,90.67,0.47,0.468,0.002,Orlando Magic,ORL,36,36,0.411,21.47,37.25,0.576,0.579,-0.002,28.92,53.86,0.537,0.532,0.005,13.72,36.81,0.373,0.366,0.007,100.8,112.1
70,2020-21,TOR,Toronto Raptors,22000292,2021-01-29,TOR vs. SAC,1610612758,42.69,88.56,0.482,0.463,0.02,Sacramento Kings,SAC,36,36,0.473,24.81,41.92,0.592,0.572,0.02,31.36,56.75,0.553,0.528,0.025,11.33,31.81,0.356,0.36,-0.004,102.2,114.6
69,2020-21,TOR,Toronto Raptors,22000277,2021-01-27,TOR vs. MIL,1610612749,42.92,93.81,0.458,0.466,-0.009,Milwaukee Bucks,MIL,36,36,0.364,18.64,34.14,0.546,0.574,-0.028,27.36,54.39,0.503,0.528,-0.025,15.56,39.42,0.395,0.366,0.029,104.4,109.1
11,2020-21,TOR,Toronto Raptors,22000258,2021-01-25,TOR @ IND,1610612754,44.05,94.46,0.466,0.464,0.002,Indiana Pacers,IND,37,37,0.504,26.81,47.57,0.564,0.575,-0.011,33.16,63.41,0.523,0.528,-0.005,10.89,31.05,0.351,0.362,-0.011,104.0,109.6
12,2020-21,TOR,Toronto Raptors,22000249,2021-01-24,TOR @ IND,1610612754,44.05,94.46,0.466,0.464,0.002,Indiana Pacers,IND,37,37,0.504,26.81,47.57,0.564,0.575,-0.011,33.16,63.41,0.523,0.528,-0.005,10.89,31.05,0.351,0.362,-0.011,104.0,109.6
63,2020-21,TOR,Toronto Raptors,22000234,2021-01-22,TOR vs. MIA,1610612748,39.44,83.67,0.471,0.464,0.008,Miami Heat,MIA,36,36,0.405,20.17,33.89,0.595,0.571,0.024,25.75,46.44,0.554,0.526,0.028,13.69,37.22,0.368,0.363,0.005,98.7,108.5
64,2020-21,TOR,Toronto Raptors,22000220,2021-01-20,TOR vs. MIA,1610612748,39.44,83.67,0.471,0.464,0.008,Miami Heat,MIA,36,36,0.405,20.17,33.89,0.595,0.571,0.024,25.75,46.44,0.554,0.526,0.028,13.69,37.22,0.368,0.363,0.005,98.7,108.5
14,2020-21,TOR,Toronto Raptors,22000210,2021-01-18,TOR vs. DAL,1610612742,39.63,86.58,0.458,0.465,-0.007,Dallas Mavericks,DAL,38,38,0.422,20.53,36.53,0.562,0.574,-0.012,27.34,52.61,0.52,0.528,-0.008,12.29,33.97,0.362,0.364,-0.002,99.5,110.4
57,2020-21,TOR,Toronto Raptors,22000191,2021-01-16,TOR vs. CHA,1610612766,40.97,88.08,0.465,0.466,-0.001,Charlotte Hornets,CHA,37,37,0.421,22.14,37.08,0.597,0.578,0.019,27.19,49.32,0.551,0.529,0.022,13.78,38.76,0.356,0.366,-0.01,100.6,110.6
58,2020-21,TOR,Toronto Raptors,22000175,2021-01-14,TOR vs. CHA,1610612766,40.97,88.08,0.465,0.466,-0.001,Charlotte Hornets,CHA,37,37,0.421,22.14,37.08,0.597,0.578,0.019,27.19,49.32,0.551,0.529,0.022,13.78,38.76,0.356,0.366,-0.01,100.6,110.6
51,2020-21,TOR,Toronto Raptors,22000155,2021-01-11,TOR @ POR,1610612757,41.57,87.86,0.473,0.466,0.007,Portland Trail Blazers,POR,37,37,0.413,21.57,36.32,0.594,0.577,0.017,28.73,53.62,0.536,0.531,0.004,12.84,34.24,0.375,0.366,0.009,100.8,113.4
46,2020-21,TOR,Toronto Raptors,22000148,2021-01-10,TOR @ GSW,1610612744,40.77,88.34,0.462,0.466,-0.005,Golden State Warriors,GSW,35,35,0.449,22.4,39.69,0.564,0.577,-0.012,29.26,55.06,0.531,0.533,-0.002,11.51,33.29,0.346,0.362,-0.016,104.4,107.7
71,2020-21,TOR,Toronto Raptors,22000132,2021-01-08,TOR @ SAC,1610612758,42.69,88.56,0.482,0.463,0.02,Sacramento Kings,SAC,36,36,0.473,24.81,41.92,0.592,0.572,0.02,31.36,56.75,0.553,0.528,0.025,11.33,31.81,0.356,0.36,-0.004,102.2,114.6
53,2020-21,TOR,Toronto Raptors,22000115,2021-01-06,TOR @ PHX,1610612756,41.35,87.03,0.475,0.462,0.013,Phoenix Suns,PHX,37,37,0.427,22.05,37.19,0.593,0.571,0.022,29.22,53.73,0.544,0.525,0.019,12.14,33.3,0.364,0.366,-0.001,99.3,108.8
61,2020-21,TOR,Toronto Raptors,22000097,2021-01-04,TOR vs. BOS,1610612738,39.89,86.61,0.461,0.462,-0.002,Boston Celtics,BOS,36,36,0.416,19.5,36.03,0.541,0.572,-0.031,26.44,51.72,0.511,0.526,-0.015,13.44,34.89,0.385,0.364,0.021,100.7,110.0
9,2020-21,TOR,Toronto Raptors,22000084,2021-01-02,TOR @ NOP,1610612740,41.75,90.39,0.462,0.464,-0.002,New Orleans Pelicans,NOP,36,36,0.401,21.25,36.22,0.587,0.573,0.014,28.33,53.69,0.528,0.525,0.003,13.42,36.69,0.366,0.368,-0.002,102.3,111.6
0,2020-21,TOR,Toronto Raptors,22000066,2020-12-31,TOR vs. NYK,1610612752,37.27,85.65,0.435,0.463,-0.028,New York Knicks,NYK,37,37,0.417,19.49,35.68,0.546,0.572,-0.026,25.05,48.65,0.515,0.528,-0.013,12.22,37.0,0.33,0.366,-0.035,98.2,105.7
3,2020-21,TOR,Toronto Raptors,22000049,2020-12-29,TOR @ PHI,1610612755,40.44,89.72,0.451,0.463,-0.012,Philadelphia 76ers,PHI,36,36,0.418,20.81,37.53,0.554,0.572,-0.018,27.67,54.86,0.504,0.527,-0.023,12.78,34.86,0.367,0.366,0.0,101.8,105.1
6,2020-21,TOR,Toronto Raptors,22000027,2020-12-26,TOR @ SAS,1610612759,41.75,89.84,0.465,0.461,0.003,San Antonio Spurs,SAS,32,32,0.452,22.5,40.59,0.554,0.575,-0.02,28.69,55.75,0.515,0.528,-0.014,13.06,34.09,0.383,0.362,0.021,101.0,110.7
8,2020-21,TOR,Toronto Raptors,22000014,2020-12-23,TOR vs. NOP,1610612740,42.03,88.25,0.476,0.466,0.011,New Orleans Pelicans,NOP,36,36,0.397,21.14,35.0,0.604,0.579,0.025,26.47,48.69,0.544,0.533,0.01,15.56,39.56,0.393,0.364,0.029,102.3,111.6
