,SEASON_YEAR,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M_x,FG3A_x,FG3_PCT_x,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,FG3M_y,FG3A_y,FG3_PCT_y,NS_FG3_PCT,PLUSMINUS,E_PACE,E_DEF_RATING
12,2020-21,1610612751,BKN,Brooklyn Nets,22000967,2021-05-02,BKN @ MIL,L,48.0,41,96,0.427,17,42,0.405,15,17,0.882,14,39,53,18,16.0,5,1,11,11,18,114,-3.0,1,49,49,49,5,46,9,63,15,11,34,49,53,12,3,18,4,71,47,50,70,71,2,38,44,52,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
13,2020-21,1610612751,BKN,Brooklyn Nets,22000952,2021-04-30,BKN vs. POR,L,48.0,40,95,0.421,13,41,0.317,16,19,0.842,11,31,42,20,8.0,6,3,2,18,17,109,-19.0,1,49,49,49,5,53,10,65,43,15,58,45,47,28,15,57,46,64,6,33,57,6,26,47,56,70,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
14,2020-21,1610612751,BKN,Brooklyn Nets,22000944,2021-04-29,BKN @ IND,W,48.0,47,89,0.528,12,35,0.343,24,28,0.857,8,42,50,35,14.0,3,5,6,19,23,130,17.0,1,1,1,1,5,15,27,25,50,40,52,11,14,22,40,11,14,2,38,61,31,50,37,12,11,10,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
15,2020-21,1610612751,BKN,Brooklyn Nets,22000930,2021-04-27,BKN @ TOR,W,48.0,40,83,0.482,18,45,0.4,18,18,1.0,7,34,41,30,11.0,9,6,3,20,19,116,13.0,1,1,1,1,5,53,52,44,13,3,36,33,51,1,50,39,49,19,17,15,19,14,45,34,39,15,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
16,2020-21,1610612751,BKN,Brooklyn Nets,22000912,2021-04-25,BKN vs. PHX,W,48.0,46,87,0.529,13,28,0.464,23,27,0.852,11,33,44,30,11.0,6,4,3,17,24,128,9.0,1,1,1,1,5,20,35,24,43,66,13,14,17,26,15,45,39,19,17,33,46,14,17,9,15,25,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
17,2020-21,1610612751,BKN,Brooklyn Nets,22000899,2021-04-23,BKN vs. BOS,W,48.0,37,86,0.43,11,32,0.344,24,28,0.857,6,41,47,26,11.0,12,7,6,19,20,109,5.0,1,1,1,1,5,63,40,62,54,49,50,11,14,22,57,13,25,37,17,2,14,50,37,27,56,34,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
18,2020-21,1610612751,BKN,Brooklyn Nets,22000884,2021-04-21,BKN @ TOR,L,48.0,36,91,0.396,13,41,0.317,18,23,0.783,12,38,50,19,13.0,3,6,8,17,20,103,-11.0,1,49,49,49,5,65,20,71,43,15,58,33,33,42,12,20,14,66,29,61,19,64,17,27,66,62,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
19,2020-21,1610612751,BKN,Brooklyn Nets,22000878,2021-04-20,BKN @ NOP,W,48.0,49,89,0.551,14,37,0.378,22,28,0.786,10,34,44,30,13.0,7,2,2,21,21,134,5.0,1,1,1,1,5,9,27,15,35,30,42,15,14,40,23,39,39,19,29,29,65,6,51,20,7,34,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
20,2020-21,1610612751,BKN,Brooklyn Nets,22000863,2021-04-18,BKN @ MIA,L,48.0,39,82,0.476,17,43,0.395,12,18,0.667,8,30,38,26,11.0,10,6,1,17,13,107,-2.0,1,49,49,49,5,57,56,47,15,8,38,63,51,66,40,63,60,37,17,9,19,1,17,65,61,50,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
21,2020-21,1610612751,BKN,Brooklyn Nets,22000848,2021-04-16,BKN vs. CHA,W,48.0,47,85,0.553,21,41,0.512,15,16,0.938,7,30,37,35,18.0,12,5,3,17,18,130,15.0,1,1,1,1,5,15,44,14,2,15,7,49,60,4,50,63,61,2,61,2,31,14,17,38,11,12,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
22,2020-21,1610612751,BKN,Brooklyn Nets,22000830,2021-04-14,BKN @ PHI,L,48.0,43,83,0.518,4,21,0.19,27,30,0.9,11,32,43,23,16.0,6,3,9,21,21,117,-6.0,1,49,49,49,5,34,52,26,72,72,70,4,10,8,15,55,42,51,47,33,57,68,51,20,36,57,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
23,2020-21,1610612751,BKN,Brooklyn Nets,22000817,2021-04-13,BKN @ MIN,W,48.0,46,91,0.505,15,36,0.417,20,24,0.833,11,46,57,31,19.0,8,4,12,22,20,127,30.0,1,1,1,1,5,20,20,28,28,36,28,23,29,30,15,1,1,14,64,22,46,72,54,27,19,3,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
24,2020-21,1610612751,BKN,Brooklyn Nets,22000800,2021-04-10,BKN vs. LAL,L,48.0,35,80,0.438,5,27,0.185,26,30,0.867,9,33,42,19,19.0,6,10,4,20,24,101,-25.0,1,49,49,49,5,66,61,60,71,69,72,7,10,20,32,45,46,66,64,33,2,29,45,9,67,71,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
25,2020-21,1610612751,BKN,Brooklyn Nets,22000779,2021-04-07,BKN vs. NOP,W,48.0,51,92,0.554,19,41,0.463,18,22,0.818,10,35,45,37,17.0,10,8,2,31,14,139,28.0,1,1,1,1,5,5,15,13,7,15,14,33,37,33,23,35,32,1,52,9,8,6,72,63,4,4,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
26,2020-21,1610612751,BKN,Brooklyn Nets,22000762,2021-04-05,BKN vs. NYK,W,48.0,42,92,0.457,10,32,0.313,20,26,0.769,11,34,45,27,10.0,6,6,4,14,25,114,2.0,1,1,1,1,5,39,15,54,60,49,60,23,21,47,15,39,32,35,13,33,19,29,7,4,44,46,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
27,2020-21,1610612751,BKN,Brooklyn Nets,22000755,2021-04-04,BKN @ CHI,L,48.0,45,93,0.484,11,28,0.393,6,7,0.857,4,31,35,28,5.0,3,3,3,17,11,107,-8.0,1,49,49,49,5,23,12,39,54,66,40,71,71,22,65,57,65,32,1,61,57,14,17,70,61,60,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
28,2020-21,1610612751,BKN,Brooklyn Nets,22000732,2021-04-01,BKN vs. CHA,W,48.0,44,91,0.484,20,45,0.444,3,4,0.75,13,43,56,34,15.0,8,5,5,18,9,111,22.0,1,1,1,1,5,25,20,40,3,3,20,72,72,53,5,6,3,7,40,22,31,41,26,72,52,7,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
29,2020-21,1610612751,BKN,Brooklyn Nets,22000724,2021-03-31,BKN vs. HOU,W,48.0,44,90,0.489,13,36,0.361,19,19,1.0,12,33,45,25,12.0,6,3,8,21,21,120,12.0,1,1,1,1,5,25,25,34,43,36,48,28,47,1,12,45,32,42,26,33,57,64,51,20,34,18,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
30,2020-21,1610612751,BKN,Brooklyn Nets,22000709,2021-03-29,BKN vs. MIN,W,48.0,40,85,0.471,10,30,0.333,22,25,0.88,7,43,50,31,16.0,10,7,10,18,25,112,5.0,1,1,1,1,5,53,44,51,60,59,53,15,25,16,50,6,14,14,47,9,14,69,26,4,50,34,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
31,2020-21,1610612751,BKN,Brooklyn Nets,22000683,2021-03-26,BKN @ DET,W,48.0,37,84,0.44,13,33,0.394,26,34,0.765,16,33,49,19,10.0,3,4,4,27,30,113,2.0,1,1,1,1,5,63,49,59,43,47,39,7,3,48,1,45,20,66,13,61,46,29,71,1,46,46,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
32,2020-21,1610612751,BKN,Brooklyn Nets,22000676,2021-03-24,BKN @ UTA,L,48.0,35,97,0.361,7,35,0.2,11,15,0.733,13,35,48,19,9.0,9,1,6,10,15,88,-30.0,1,49,49,49,5,66,7,72,68,40,69,66,64,58,5,35,23,66,10,15,70,50,1,56,72,72,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
33,2020-21,1610612751,BKN,Brooklyn Nets,22000666,2021-03-23,BKN @ POR,W,48.0,43,87,0.494,9,30,0.3,21,27,0.778,10,37,47,25,11.0,5,2,5,17,20,116,4.0,1,1,1,1,5,34,35,31,64,59,62,20,17,44,23,28,25,42,17,50,65,41,17,27,39,39,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
34,2020-21,1610612751,BKN,Brooklyn Nets,22000647,2021-03-21,BKN vs. WAS,W,48.0,44,90,0.489,9,29,0.31,16,22,0.727,10,25,35,24,7.0,11,8,4,18,22,113,7.0,1,1,1,1,5,25,25,34,64,63,61,45,37,59,23,70,65,46,5,4,8,29,26,15,46,29,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
35,2020-21,1610612751,BKN,Brooklyn Nets,22000633,2021-03-19,BKN @ ORL,L,48.0,43,91,0.473,10,37,0.27,17,23,0.739,9,30,39,24,8.0,9,3,1,16,20,113,-8.0,1,49,49,49,5,34,20,48,60,30,67,40,33,56,32,63,57,46,6,15,57,1,10,27,46,60,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
36,2020-21,1610612751,BKN,Brooklyn Nets,22000617,2021-03-17,BKN @ IND,W,48.0,42,87,0.483,9,27,0.333,31,40,0.775,15,35,50,22,18.0,10,2,3,20,28,124,9.0,1,1,1,1,5,39,35,42,64,69,53,1,1,45,2,35,14,56,61,9,65,14,45,2,24,25,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
37,2020-21,1610612751,BKN,Brooklyn Nets,22000604,2021-03-15,BKN vs. NYK,W,48.0,44,76,0.579,12,29,0.414,17,22,0.773,3,38,41,29,15.0,3,6,2,19,22,117,5.0,1,1,1,1,5,25,69,4,50,63,30,40,37,46,70,20,49,28,40,61,19,6,37,15,36,34,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
38,2020-21,1610612751,BKN,Brooklyn Nets,22000587,2021-03-13,BKN vs. DET,W,48.0,39,80,0.488,6,27,0.222,16,22,0.727,5,30,35,22,12.0,8,7,8,16,16,100,5.0,1,1,1,1,5,57,61,37,70,69,68,45,37,59,64,63,65,56,26,22,14,64,10,51,68,34,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
39,2020-21,1610612751,BKN,Brooklyn Nets,22000569,2021-03-11,BKN vs. BOS,W,48.0,42,88,0.477,19,42,0.452,18,22,0.818,11,34,45,21,15.0,3,5,10,22,13,121,12.0,1,1,1,1,5,39,32,46,7,11,18,33,37,33,15,39,32,58,40,61,31,69,54,65,33,18,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
40,2020-21,1610612751,BKN,Brooklyn Nets,22000546,2021-03-03,BKN @ HOU,W,48.0,49,85,0.576,17,35,0.486,17,24,0.708,10,43,53,33,15.0,5,1,5,24,18,132,18.0,1,1,1,1,5,9,44,5,15,40,10,40,29,62,23,6,4,9,40,50,70,41,60,38,9,9,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
41,2020-21,1610612751,BKN,Brooklyn Nets,22000534,2021-03-01,BKN @ SAS,W,53.0,47,100,0.47,17,41,0.415,13,17,0.765,13,38,51,35,5.0,6,8,3,13,16,124,11.0,1,1,1,1,2,15,2,52,15,15,29,60,53,48,5,20,8,2,1,33,8,14,5,51,24,21,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
42,2020-21,1610612751,BKN,Brooklyn Nets,22000519,2021-02-27,BKN vs. DAL,L,48.0,35,86,0.407,14,44,0.318,14,19,0.737,14,33,47,21,19.0,5,4,8,16,15,98,-17.0,1,49,49,49,5,66,40,68,35,7,57,55,47,57,3,45,25,58,64,50,46,64,10,56,69,68,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
43,2020-21,1610612751,BKN,Brooklyn Nets,22000499,2021-02-25,BKN vs. ORL,W,48.0,49,92,0.533,20,45,0.444,11,14,0.786,7,44,51,30,13.0,11,2,1,18,10,129,37.0,1,1,1,1,5,9,15,21,3,3,20,66,69,40,50,2,8,19,29,4,65,1,26,71,14,1,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
44,2020-21,1610612751,BKN,Brooklyn Nets,22000482,2021-02-23,BKN vs. SAC,W,48.0,44,89,0.494,17,40,0.425,22,31,0.71,10,31,41,30,8.0,8,5,7,16,17,127,9.0,1,1,1,1,5,25,27,30,15,23,25,15,7,61,23,57,49,19,6,22,31,61,10,47,19,25,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
45,2020-21,1610612751,BKN,Brooklyn Nets,22000472,2021-02-21,BKN @ LAC,W,48.0,44,92,0.478,11,38,0.289,13,19,0.684,9,31,40,21,6.0,10,4,4,19,17,112,4.0,1,1,1,1,5,25,15,45,54,28,65,60,47,64,32,57,54,58,3,9,46,29,37,47,50,39,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
46,2020-21,1610612751,BKN,Brooklyn Nets,22000446,2021-02-18,BKN @ LAL,W,48.0,38,77,0.494,18,39,0.462,15,24,0.625,8,31,39,23,14.0,9,3,4,18,16,109,11.0,1,1,1,1,5,61,68,33,13,26,16,49,29,69,40,57,57,51,38,15,57,29,26,51,56,21,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
47,2020-21,1610612751,BKN,Brooklyn Nets,22000433,2021-02-16,BKN @ PHX,W,48.0,47,82,0.573,20,40,0.5,14,15,0.933,4,33,37,28,10.0,4,4,3,11,15,128,4.0,1,1,1,1,5,15,56,6,3,23,8,55,64,5,65,45,61,32,13,58,46,14,2,56,15,39,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
48,2020-21,1610612751,BKN,Brooklyn Nets,22000426,2021-02-15,BKN @ SAC,W,48.0,51,89,0.573,27,47,0.574,7,12,0.583,9,26,35,31,15.0,7,4,6,16,13,136,11.0,1,1,1,1,5,5,27,7,1,1,1,70,70,72,32,67,65,14,40,29,46,50,10,65,5,21,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
49,2020-21,1610612751,BKN,Brooklyn Nets,22000409,2021-02-13,BKN @ GSW,W,48.0,50,93,0.538,16,39,0.41,18,20,0.9,8,37,45,35,13.0,9,5,6,15,15,134,17.0,1,1,1,1,5,7,12,20,22,26,32,33,45,8,40,28,32,2,29,15,31,50,9,56,7,10,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
50,2020-21,1610612751,BKN,Brooklyn Nets,22000383,2021-02-10,BKN vs. IND,W,48.0,32,76,0.421,9,31,0.29,31,35,0.886,9,37,46,20,13.0,2,5,5,20,21,104,10.0,1,1,1,1,5,72,69,65,64,54,64,1,2,11,32,28,29,64,29,70,31,41,45,20,64,24,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
51,2020-21,1610612751,BKN,Brooklyn Nets,22000375,2021-02-09,BKN @ DET,L,48.0,43,86,0.5,11,30,0.367,14,16,0.875,8,26,34,30,15.0,8,6,6,22,16,111,-11.0,1,49,49,49,5,34,40,29,54,59,43,55,60,18,40,67,70,19,40,22,19,50,54,51,52,62,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
52,2020-21,1610612751,BKN,Brooklyn Nets,22000354,2021-02-06,BKN @ PHI,L,48.0,39,88,0.443,15,41,0.366,15,17,0.882,8,26,34,21,17.0,6,3,4,18,15,108,-16.0,1,49,49,49,5,57,32,58,28,15,44,49,53,12,40,67,70,58,52,33,57,29,26,56,60,67,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
53,2020-21,1610612751,BKN,Brooklyn Nets,22000345,2021-02-05,BKN vs. TOR,L,48.0,39,80,0.488,17,42,0.405,22,29,0.759,8,32,40,29,18.0,5,6,6,19,25,117,-6.0,1,49,49,49,5,57,61,37,15,11,34,15,12,52,40,55,54,28,61,50,19,50,37,4,36,57,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
54,2020-21,1610612751,BKN,Brooklyn Nets,22000324,2021-02-02,BKN vs. LAC,W,48.0,45,79,0.57,13,31,0.419,21,26,0.808,6,38,44,25,17.0,6,4,5,17,18,124,4.0,1,1,1,1,5,23,64,9,43,54,27,20,21,38,57,20,39,42,52,33,46,41,17,38,24,39,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
55,2020-21,1610612751,BKN,Brooklyn Nets,22000310,2021-01-31,BKN @ WAS,L,48.0,50,88,0.568,19,36,0.528,27,33,0.818,7,38,45,33,17.0,6,5,2,24,22,146,-3.0,1,49,49,49,5,7,32,10,7,36,3,4,4,33,50,20,32,9,52,33,31,6,60,15,2,52,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
56,2020-21,1610612751,BKN,Brooklyn Nets,22000295,2021-01-29,BKN @ OKC,W,48.0,57,100,0.57,19,45,0.422,14,16,0.875,10,40,50,33,11.0,7,4,4,25,12,147,22.0,1,1,1,1,5,1,2,8,7,3,26,55,60,18,23,15,14,9,17,29,46,29,66,69,1,7,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
57,2020-21,1610612751,BKN,Brooklyn Nets,22000274,2021-01-27,BKN @ ATL,W,53.0,52,98,0.531,11,32,0.344,17,20,0.85,11,25,36,29,11.0,7,10,7,25,18,132,4.0,1,1,1,1,2,3,6,22,54,49,50,40,45,27,15,70,64,28,17,29,2,61,66,38,9,39,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
58,2020-21,1610612751,BKN,Brooklyn Nets,22000260,2021-01-25,BKN vs. MIA,W,48.0,34,85,0.4,11,38,0.289,19,22,0.864,6,43,49,24,9.0,6,5,7,18,21,98,13.0,1,1,1,1,5,71,44,70,54,28,65,28,37,21,57,6,20,46,10,33,31,61,26,20,69,15,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
59,2020-21,1610612751,BKN,Brooklyn Nets,22000244,2021-01-23,BKN vs. MIA,W,48.0,44,83,0.53,19,37,0.514,21,26,0.808,9,38,47,34,17.0,0,6,1,26,23,128,4.0,1,1,1,1,5,25,52,23,7,30,6,20,21,38,32,20,25,7,52,72,19,1,70,12,15,39,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
60,2020-21,1610612751,BKN,Brooklyn Nets,22000232,2021-01-22,BKN @ CLE,L,48.0,42,87,0.483,14,43,0.326,15,17,0.882,6,23,29,23,11.0,5,8,3,25,18,113,-12.0,1,49,49,49,5,39,35,42,35,8,56,49,53,12,57,72,72,51,17,50,8,14,66,38,46,64,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
61,2020-21,1610612751,BKN,Brooklyn Nets,22000216,2021-01-20,BKN @ CLE,L,58.0,48,106,0.453,15,41,0.366,24,27,0.889,13,39,52,30,16.0,8,11,6,24,21,135,-12.0,1,49,49,49,1,12,1,57,28,15,44,11,17,10,5,18,6,19,47,22,1,50,60,20,6,64,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
62,2020-21,1610612751,BKN,Brooklyn Nets,22000209,2021-01-18,BKN vs. MIL,W,48.0,46,84,0.548,15,31,0.484,18,21,0.857,7,42,49,26,17.0,2,5,2,19,15,125,2.0,1,1,1,1,5,20,49,16,28,54,11,33,43,22,50,11,20,37,52,70,31,6,37,56,21,46,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
63,2020-21,1610612751,BKN,Brooklyn Nets,22000190,2021-01-16,BKN vs. ORL,W,48.0,42,78,0.538,16,35,0.457,22,25,0.88,4,37,41,24,19.0,9,5,4,14,19,122,7.0,1,1,1,1,5,39,67,19,22,40,17,15,25,16,65,28,49,46,64,15,31,29,7,34,29,29,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
64,2020-21,1610612751,BKN,Brooklyn Nets,22000168,2021-01-13,BKN @ NYK,W,48.0,44,91,0.484,16,40,0.4,12,17,0.706,12,34,46,29,6.0,3,5,3,12,16,116,7.0,1,1,1,1,5,25,20,40,22,23,36,63,53,63,12,39,29,28,3,61,31,14,4,51,39,29,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
65,2020-21,1610612751,BKN,Brooklyn Nets,22000158,2021-01-12,BKN vs. DEN,W,48.0,48,79,0.608,16,32,0.5,10,15,0.667,8,33,41,31,19.0,6,6,5,18,18,122,6.0,1,1,1,1,5,12,64,2,22,49,8,68,64,66,40,45,49,14,64,33,19,41,26,38,29,32,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
66,2020-21,1610612751,BKN,Brooklyn Nets,22000143,2021-01-10,BKN vs. OKC,L,48.0,43,85,0.506,10,34,0.294,20,24,0.833,6,37,43,23,17.0,3,2,4,18,22,116,-13.0,1,49,49,49,5,34,44,27,60,45,63,23,29,30,57,28,42,51,52,61,65,29,26,15,39,66,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
67,2020-21,1610612751,BKN,Brooklyn Nets,22000128,2021-01-08,BKN @ MEM,L,48.0,38,81,0.469,14,31,0.452,20,21,0.952,4,38,42,26,21.0,6,4,6,13,18,110,-5.0,1,49,49,49,5,61,59,53,35,54,19,23,43,3,65,20,46,37,72,33,46,50,5,38,55,55,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
68,2020-21,1610612751,BKN,Brooklyn Nets,22000118,2021-01-07,BKN vs. PHI,W,48.0,44,97,0.454,15,37,0.405,19,29,0.655,11,37,48,30,13.0,11,7,6,17,25,122,13.0,1,1,1,1,5,25,7,56,28,30,33,28,12,68,15,28,23,19,29,4,14,50,17,4,29,15,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
69,2020-21,1610612751,BKN,Brooklyn Nets,22000102,2021-01-05,BKN vs. UTA,W,48.0,52,93,0.559,14,36,0.389,12,16,0.75,8,43,51,31,13.0,11,5,3,22,18,130,34.0,1,1,1,1,5,3,12,12,35,36,41,63,60,53,40,6,8,14,29,4,31,14,54,38,11,2,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
