,SEASON_YEAR,TEAM_ABBREVIATION_x,TEAM_NAME_x,GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS,TEAM_NAME_y,TEAM_ABBREVIATION_y,GP,G,FREQ,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS_x,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,PLUSMINUS_y,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,PLUSMINUS,E_PACE,E_DEF_RATING
7,2020-21,WAS,Washington Wizards,22000579,2021-03-12,WAS vs. PHI,1610612755,38.31,84.14,0.455,0.466,-0.011,Philadelphia 76ers,PHI,36,36,0.425,21.19,35.72,0.593,0.575,0.018,27.28,52.94,0.515,0.528,-0.013,11.03,31.19,0.354,0.363,-0.01,101.8,105.1
54,2020-21,WAS,Washington Wizards,22000566,2021-03-10,WAS @ MEM,1610612763,41.55,91.2,0.456,0.464,-0.009,Memphis Grizzlies,MEM,40,40,0.436,21.78,39.8,0.547,0.575,-0.028,28.85,55.95,0.516,0.529,-0.013,12.7,35.25,0.36,0.369,-0.009,102.6,108.5
56,2020-21,WAS,Washington Wizards,22000554,2021-03-04,WAS vs. LAC,1610612746,39.21,85.26,0.46,0.462,-0.002,LA Clippers,LAC,34,34,0.41,19.85,34.97,0.568,0.572,-0.005,27.79,52.62,0.528,0.526,0.002,11.41,32.65,0.35,0.363,-0.013,99.1,108.7
55,2020-21,WAS,Washington Wizards,22000536,2021-03-02,WAS vs. MEM,1610612763,41.55,91.2,0.456,0.464,-0.009,Memphis Grizzlies,MEM,40,40,0.436,21.78,39.8,0.547,0.575,-0.028,28.85,55.95,0.516,0.529,-0.013,12.7,35.25,0.36,0.369,-0.009,102.6,108.5
58,2020-21,WAS,Washington Wizards,22000524,2021-02-28,WAS @ BOS,1610612738,39.89,86.61,0.461,0.462,-0.002,Boston Celtics,BOS,36,36,0.416,19.5,36.03,0.541,0.572,-0.031,26.44,51.72,0.511,0.526,-0.015,13.44,34.89,0.385,0.364,0.021,100.7,110.0
61,2020-21,WAS,Washington Wizards,22000517,2021-02-27,WAS vs. MIN,1610612750,43.22,89.0,0.486,0.468,0.018,Minnesota Timberwolves,MIN,36,36,0.433,21.97,38.5,0.571,0.582,-0.012,28.61,52.72,0.543,0.535,0.007,14.61,36.28,0.403,0.368,0.035,104.1,112.1
63,2020-21,WAS,Washington Wizards,22000502,2021-02-25,WAS @ DEN,1610612743,39.75,84.78,0.469,0.462,0.007,Denver Nuggets,DEN,36,36,0.417,20.86,35.33,0.59,0.57,0.021,26.5,49.19,0.539,0.524,0.015,13.25,35.58,0.372,0.365,0.007,99.3,110.0
57,2020-21,WAS,Washington Wizards,22000488,2021-02-23,WAS @ LAC,1610612746,39.21,85.26,0.46,0.462,-0.002,LA Clippers,LAC,34,34,0.41,19.85,34.97,0.568,0.572,-0.005,27.79,52.62,0.528,0.526,0.002,11.41,32.65,0.35,0.363,-0.013,99.1,108.7
30,2020-21,WAS,Washington Wizards,22000479,2021-02-22,WAS @ LAL,1610612747,39.46,84.37,0.468,0.466,0.002,Los Angeles Lakers,LAL,35,35,0.422,21.09,35.6,0.592,0.575,0.017,28.43,52.57,0.541,0.53,0.011,11.03,31.8,0.347,0.37,-0.023,100.8,104.8
65,2020-21,WAS,Washington Wizards,22000464,2021-02-20,WAS @ POR,1610612757,41.57,87.86,0.473,0.466,0.007,Portland Trail Blazers,POR,37,37,0.413,21.57,36.32,0.594,0.577,0.017,28.73,53.62,0.536,0.531,0.004,12.84,34.24,0.375,0.366,0.009,100.8,113.4
64,2020-21,WAS,Washington Wizards,22000437,2021-02-17,WAS vs. DEN,1610612743,39.75,84.78,0.469,0.462,0.007,Denver Nuggets,DEN,36,36,0.417,20.86,35.33,0.59,0.57,0.021,26.5,49.19,0.539,0.524,0.015,13.25,35.58,0.372,0.365,0.007,99.3,110.0
67,2020-21,WAS,Washington Wizards,22000421,2021-02-15,WAS vs. HOU,1610612745,44.16,89.76,0.492,0.467,0.025,Houston Rockets,HOU,38,38,0.434,23.84,39.0,0.611,0.579,0.032,29.66,52.63,0.564,0.532,0.032,14.5,37.13,0.391,0.372,0.019,103.6,112.4
59,2020-21,WAS,Washington Wizards,22000560,2021-02-14,WAS vs. BOS,1610612738,39.89,86.61,0.461,0.462,-0.002,Boston Celtics,BOS,36,36,0.416,19.5,36.03,0.541,0.572,-0.031,26.44,51.72,0.511,0.526,-0.015,13.44,34.89,0.385,0.364,0.021,100.7,110.0
50,2020-21,WAS,Washington Wizards,22000396,2021-02-12,WAS vs. NYK,1610612752,38.6,86.86,0.444,0.468,-0.023,New York Knicks,NYK,35,35,0.433,21.06,37.57,0.56,0.58,-0.019,26.83,52.69,0.509,0.533,-0.024,11.77,34.17,0.344,0.364,-0.02,98.2,105.7
23,2020-21,WAS,Washington Wizards,22000382,2021-02-10,WAS vs. TOR,1610612761,39.42,85.08,0.463,0.465,-0.002,Toronto Raptors,TOR,36,36,0.422,20.97,35.89,0.584,0.574,0.01,25.72,49.14,0.523,0.527,-0.004,13.69,35.94,0.381,0.366,0.015,101.6,109.8
2,2020-21,WAS,Washington Wizards,22000368,2021-02-08,WAS @ CHI,1610612741,40.66,86.55,0.47,0.464,0.006,Chicago Bulls,CHI,38,38,0.437,21.92,37.79,0.58,0.57,0.01,29.13,54.53,0.534,0.527,0.007,11.53,32.03,0.36,0.366,-0.006,101.1,109.9
11,2020-21,WAS,Washington Wizards,22000215,2021-02-07,WAS @ CHA,1610612766,40.97,88.08,0.465,0.466,-0.001,Charlotte Hornets,CHA,37,37,0.421,22.14,37.08,0.597,0.578,0.019,27.19,49.32,0.551,0.529,0.022,13.78,38.76,0.356,0.366,-0.01,100.6,110.6
69,2020-21,WAS,Washington Wizards,22000347,2021-02-05,WAS @ MIA,1610612748,39.44,83.67,0.471,0.464,0.008,Miami Heat,MIA,36,36,0.405,20.17,33.89,0.595,0.571,0.024,25.75,46.44,0.554,0.526,0.028,13.69,37.22,0.368,0.363,0.005,98.7,108.5
70,2020-21,WAS,Washington Wizards,22000331,2021-02-03,WAS @ MIA,1610612748,39.44,83.67,0.471,0.464,0.008,Miami Heat,MIA,36,36,0.405,20.17,33.89,0.595,0.571,0.024,25.75,46.44,0.554,0.526,0.028,13.69,37.22,0.368,0.363,0.005,98.7,108.5
66,2020-21,WAS,Washington Wizards,22000559,2021-02-02,WAS vs. POR,1610612757,41.57,87.86,0.473,0.466,0.007,Portland Trail Blazers,POR,37,37,0.413,21.57,36.32,0.594,0.577,0.017,28.73,53.62,0.536,0.531,0.004,12.84,34.24,0.375,0.366,0.009,100.8,113.4
52,2020-21,WAS,Washington Wizards,22000310,2021-01-31,WAS vs. BKN,1610612751,40.26,89.43,0.45,0.464,-0.013,Brooklyn Nets,BKN,35,35,0.403,20.4,36.0,0.567,0.575,-0.008,26.69,52.0,0.513,0.528,-0.015,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
17,2020-21,WAS,Washington Wizards,22000290,2021-01-29,WAS vs. ATL,1610612737,41.53,89.42,0.464,0.466,-0.001,Atlanta Hawks,ATL,36,36,0.421,21.75,37.67,0.577,0.576,0.001,29.5,55.11,0.535,0.53,0.006,12.03,34.31,0.351,0.363,-0.012,99.9,110.6
41,2020-21,WAS,Washington Wizards,22000279,2021-01-27,WAS @ NOP,1610612740,41.75,90.39,0.462,0.464,-0.002,New Orleans Pelicans,NOP,36,36,0.401,21.25,36.22,0.587,0.573,0.014,28.33,53.69,0.528,0.525,0.003,13.42,36.69,0.366,0.368,-0.002,102.3,111.6
68,2020-21,WAS,Washington Wizards,22000269,2021-01-26,WAS @ HOU,1610612745,44.16,89.76,0.492,0.467,0.025,Houston Rockets,HOU,38,38,0.434,23.84,39.0,0.611,0.579,0.032,29.66,52.63,0.564,0.532,0.032,14.5,37.13,0.391,0.372,0.019,103.6,112.4
32,2020-21,WAS,Washington Wizards,22000253,2021-01-24,WAS @ SAS,1610612759,42.98,89.83,0.478,0.469,0.009,San Antonio Spurs,SAS,40,40,0.463,24.03,41.6,0.578,0.58,-0.002,31.3,58.35,0.536,0.533,0.003,11.68,31.48,0.371,0.37,0.001,101.0,110.7
47,2020-21,WAS,Washington Wizards,22000152,2021-01-11,WAS vs. PHX,1610612756,41.35,87.03,0.475,0.462,0.013,Phoenix Suns,PHX,37,37,0.427,22.05,37.19,0.593,0.571,0.022,29.22,53.73,0.544,0.525,0.019,12.14,33.3,0.364,0.366,-0.001,99.3,108.8
71,2020-21,WAS,Washington Wizards,22000136,2021-01-09,WAS vs. MIA,1610612748,39.44,83.67,0.471,0.464,0.008,Miami Heat,MIA,36,36,0.405,20.17,33.89,0.595,0.571,0.024,25.75,46.44,0.554,0.526,0.028,13.69,37.22,0.368,0.363,0.005,98.7,108.5
60,2020-21,WAS,Washington Wizards,22000124,2021-01-08,WAS @ BOS,1610612738,39.89,86.61,0.461,0.462,-0.002,Boston Celtics,BOS,36,36,0.416,19.5,36.03,0.541,0.572,-0.031,26.44,51.72,0.511,0.526,-0.015,13.44,34.89,0.385,0.364,0.021,100.7,110.0
8,2020-21,WAS,Washington Wizards,22000109,2021-01-06,WAS @ PHI,1610612755,38.31,84.14,0.455,0.466,-0.011,Philadelphia 76ers,PHI,36,36,0.425,21.19,35.72,0.593,0.575,0.018,27.28,52.94,0.515,0.528,-0.013,11.03,31.19,0.354,0.363,-0.01,101.8,105.1
53,2020-21,WAS,Washington Wizards,22000086,2021-01-03,WAS @ BKN,1610612751,40.26,89.43,0.45,0.464,-0.013,Brooklyn Nets,BKN,35,35,0.403,20.4,36.0,0.567,0.575,-0.008,26.69,52.0,0.513,0.528,-0.015,13.57,37.43,0.363,0.365,-0.003,101.8,110.6
62,2020-21,WAS,Washington Wizards,22000074,2021-01-01,WAS @ MIN,1610612750,43.22,89.0,0.486,0.468,0.018,Minnesota Timberwolves,MIN,36,36,0.433,21.97,38.5,0.571,0.582,-0.012,28.61,52.72,0.543,0.535,0.007,14.61,36.28,0.403,0.368,0.035,104.1,112.1
0,2020-21,WAS,Washington Wizards,22000063,2020-12-31,WAS vs. CHI,1610612741,42.29,88.94,0.476,0.465,0.011,Chicago Bulls,CHI,34,34,0.431,22.56,38.35,0.588,0.575,0.013,30.79,56.26,0.547,0.528,0.02,11.5,32.68,0.352,0.364,-0.012,101.1,109.9
1,2020-21,WAS,Washington Wizards,22000050,2020-12-29,WAS vs. CHI,1610612741,42.29,88.94,0.476,0.465,0.011,Chicago Bulls,CHI,34,34,0.431,22.56,38.35,0.588,0.575,0.013,30.79,56.26,0.547,0.528,0.02,11.5,32.68,0.352,0.364,-0.012,101.1,109.9
3,2020-21,WAS,Washington Wizards,22000033,2020-12-27,WAS vs. ORL,1610612753,41.78,88.67,0.471,0.465,0.006,Orlando Magic,ORL,36,36,0.41,21.42,36.39,0.589,0.575,0.014,28.08,51.89,0.541,0.529,0.012,13.69,36.78,0.372,0.367,0.005,100.8,112.1
4,2020-21,WAS,Washington Wizards,22000024,2020-12-26,WAS vs. ORL,1610612753,41.78,88.67,0.471,0.465,0.006,Orlando Magic,ORL,36,36,0.41,21.42,36.39,0.589,0.575,0.014,28.08,51.89,0.541,0.529,0.012,13.69,36.78,0.372,0.367,0.005,100.8,112.1
6,2020-21,WAS,Washington Wizards,22000013,2020-12-23,WAS @ PHI,1610612755,40.44,89.72,0.451,0.463,-0.012,Philadelphia 76ers,PHI,36,36,0.418,20.81,37.53,0.554,0.572,-0.018,27.67,54.86,0.504,0.527,-0.023,12.78,34.86,0.367,0.366,0.0,101.8,105.1
