,SEASON_YEAR,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
10,2020-21,1610612747,LAL,Los Angeles Lakers,0022000935,2021-04-28,LAL @ WAS,L,48.0,42,96,0.438,10,34,0.294,13,21,0.619,13,28,41,31,10.0,10,8,4,20,20,107,-9.0,1,43,43,43,7,24,4,51,41,23,54,55,42,68,9,64,48,7,4,11,6,27,40,40,41,58
11,2020-21,1610612747,LAL,Los Angeles Lakers,0022000917,2021-04-26,LAL @ ORL,W,48.0,47,87,0.54,11,31,0.355,9,14,0.643,9,35,44,23,12.0,8,5,3,18,18,114,11.0,1,1,1,1,7,10,27,10,30,31,29,69,68,63,39,33,34,43,18,32,31,10,28,53,24,19
12,2020-21,1610612747,LAL,Los Angeles Lakers,0022000908,2021-04-24,LAL @ DAL,L,48.0,33,86,0.384,12,45,0.267,15,19,0.789,6,30,36,22,9.0,11,4,2,22,17,93,-15.0,1,43,43,43,7,68,35,71,20,1,62,41,52,18,58,56,64,47,3,8,42,4,53,62,68,63
13,2020-21,1610612747,LAL,Los Angeles Lakers,0022000897,2021-04-22,LAL @ DAL,L,48.0,43,90,0.478,10,30,0.333,14,17,0.824,12,33,45,26,16.0,7,5,5,28,15,110,-5.0,1,43,43,43,7,20,18,31,41,36,38,49,61,11,15,41,27,22,42,41,31,43,71,70,34,49
14,2020-21,1610612747,LAL,Los Angeles Lakers,0022000875,2021-04-19,LAL vs. UTA,L,48.0,34,79,0.43,12,28,0.429,17,25,0.68,5,27,32,17,10.0,10,1,5,14,20,97,-14.0,1,43,43,43,7,61,61,55,20,49,15,31,23,55,67,66,71,70,4,11,71,43,2,40,58,62
15,2020-21,1610612747,LAL,Los Angeles Lakers,0022000855,2021-04-17,LAL vs. UTA,W,53.0,48,93,0.516,11,33,0.333,20,23,0.87,11,41,52,26,15.0,8,8,3,14,21,127,12.0,1,1,1,1,2,9,8,13,30,25,38,19,33,4,23,8,8,22,35,32,6,10,2,32,6,17
16,2020-21,1610612747,LAL,Los Angeles Lakers,0022000842,2021-04-15,LAL vs. BOS,L,48.0,44,98,0.449,12,37,0.324,13,19,0.684,11,25,36,28,8.0,12,2,6,16,20,113,-8.0,1,43,43,43,7,17,3,46,20,10,45,55,52,52,23,70,64,15,1,5,65,52,14,40,28,55
17,2020-21,1610612747,LAL,Los Angeles Lakers,0022000825,2021-04-13,LAL @ CHA,W,48.0,34,82,0.415,16,44,0.364,17,18,0.944,8,30,38,24,11.0,9,2,3,18,18,101,8.0,1,1,1,1,7,61,51,62,8,3,28,31,57,1,44,56,60,37,12,20,65,10,28,53,51,25
18,2020-21,1610612747,LAL,Los Angeles Lakers,0022000815,2021-04-12,LAL @ NYK,L,48.0,35,80,0.438,12,36,0.333,14,18,0.778,4,29,33,22,25.0,5,7,9,21,20,96,-15.0,1,43,43,43,7,57,58,51,20,15,38,49,57,21,71,59,70,47,72,57,15,70,50,40,60,63
19,2020-21,1610612747,LAL,Los Angeles Lakers,0022000800,2021-04-10,LAL @ BKN,W,48.0,47,93,0.505,19,34,0.559,13,20,0.65,12,35,47,30,15.0,12,4,10,24,20,126,25.0,1,1,1,1,7,10,8,19,1,23,1,55,46,60,15,33,21,10,35,5,42,72,64,40,8,5
20,2020-21,1610612747,LAL,Los Angeles Lakers,0022000784,2021-04-08,LAL @ MIA,L,48.0,35,79,0.443,12,35,0.343,22,25,0.88,10,30,40,26,22.0,9,3,8,24,25,104,-6.0,1,43,43,43,7,57,61,48,20,18,35,13,23,3,32,56,55,22,66,20,54,64,64,9,48,52
21,2020-21,1610612747,LAL,Los Angeles Lakers,0022000772,2021-04-06,LAL @ TOR,W,48.0,39,79,0.494,18,40,0.45,14,22,0.636,11,38,49,29,22.0,8,7,3,24,19,110,9.0,1,1,1,1,7,44,61,23,4,5,10,49,36,65,23,17,15,12,66,32,15,10,64,48,34,23
22,2020-21,1610612747,LAL,Los Angeles Lakers,0022000756,2021-04-04,LAL @ LAC,L,48.0,32,80,0.4,7,23,0.304,15,20,0.75,7,29,36,16,19.0,9,7,4,11,25,86,-18.0,1,43,43,43,7,71,58,68,62,67,52,41,46,30,51,59,64,72,55,20,15,27,1,9,72,70
23,2020-21,1610612747,LAL,Los Angeles Lakers,0022000746,2021-04-02,LAL @ SAC,W,48.0,43,91,0.473,17,33,0.515,12,20,0.6,13,42,55,26,17.0,10,2,5,19,16,115,21.0,1,1,1,1,7,20,13,34,6,25,3,64,46,70,9,6,4,22,46,11,65,43,33,64,21,7
24,2020-21,1610612747,LAL,Los Angeles Lakers,0022000729,2021-03-31,LAL vs. MIL,L,48.0,35,87,0.402,10,36,0.278,17,22,0.773,11,29,40,22,22.0,9,5,8,22,17,97,-15.0,1,43,43,43,7,57,27,67,41,15,59,31,36,24,23,59,55,47,66,20,31,64,53,62,58,63
25,2020-21,1610612747,LAL,Los Angeles Lakers,0022000706,2021-03-28,LAL vs. ORL,W,48.0,34,82,0.415,11,40,0.275,17,23,0.739,8,44,52,25,12.0,9,5,4,17,18,96,3.0,1,1,1,1,7,61,51,62,30,5,61,31,33,37,44,3,8,29,18,20,31,27,23,53,60,36
26,2020-21,1610612747,LAL,Los Angeles Lakers,0022000693,2021-03-26,LAL vs. CLE,W,48.0,38,78,0.487,6,26,0.231,18,25,0.72,9,36,45,23,23.0,15,3,4,23,19,100,14.0,1,1,1,1,7,47,66,25,68,58,68,27,23,43,39,30,27,43,70,1,54,27,57,48,56,13
27,2020-21,1610612747,LAL,Los Angeles Lakers,0022000681,2021-03-25,LAL vs. PHI,L,48.0,34,78,0.436,9,26,0.346,24,33,0.727,7,35,42,22,22.0,10,0,9,19,26,101,-8.0,1,43,43,43,7,61,66,54,50,58,33,6,5,40,51,33,44,47,66,11,72,70,33,8,51,55
28,2020-21,1610612747,LAL,Los Angeles Lakers,0022000663,2021-03-23,LAL @ NOP,L,48.0,36,85,0.424,18,37,0.486,21,30,0.7,6,28,34,25,13.0,10,4,3,17,24,111,-17.0,1,43,43,43,7,54,39,56,4,10,7,15,11,49,58,64,67,29,23,11,42,10,23,16,33,67
29,2020-21,1610612747,LAL,Los Angeles Lakers,0022000651,2021-03-21,LAL @ PHX,L,48.0,35,85,0.412,5,25,0.2,19,28,0.679,7,34,41,20,11.0,3,2,6,18,24,94,-17.0,1,43,43,43,7,57,39,64,71,64,71,22,15,56,51,37,48,59,12,67,65,52,28,16,63,67
30,2020-21,1610612747,LAL,Los Angeles Lakers,0022000640,2021-03-20,LAL vs. ATL,L,48.0,34,81,0.42,8,26,0.308,18,24,0.75,13,39,52,18,16.0,6,3,7,16,21,94,-5.0,1,43,43,43,7,61,54,58,57,58,51,27,28,30,9,11,8,67,42,50,54,60,14,32,63,49
31,2020-21,1610612747,LAL,Los Angeles Lakers,0022000630,2021-03-18,LAL vs. CHA,W,48.0,44,92,0.478,13,39,0.333,15,20,0.75,11,37,48,23,11.0,7,6,8,19,19,116,11.0,1,1,1,1,7,17,12,30,14,7,38,41,46,30,23,22,19,43,12,41,23,64,33,48,20,19
32,2020-21,1610612747,LAL,Los Angeles Lakers,0022000615,2021-03-16,LAL vs. MIN,W,48.0,50,87,0.575,13,26,0.5,24,28,0.857,10,33,43,37,14.0,3,3,6,16,21,137,16.0,1,1,1,1,7,4,27,2,14,58,5,6,15,5,32,41,39,1,28,67,54,52,14,32,2,12
33,2020-21,1610612747,LAL,Los Angeles Lakers,0022000608,2021-03-15,LAL @ GSW,W,48.0,49,78,0.628,11,27,0.407,19,25,0.76,7,39,46,36,19.0,9,3,2,25,23,128,31.0,1,1,1,1,7,6,66,1,30,54,21,22,23,28,51,11,24,2,55,20,54,4,69,22,4,2
34,2020-21,1610612747,LAL,Los Angeles Lakers,0022000585,2021-03-12,LAL vs. IND,W,48.0,34,76,0.447,7,22,0.318,30,39,0.769,6,38,44,20,15.0,10,5,4,20,27,105,5.0,1,1,1,1,7,61,71,47,62,69,46,2,2,26,58,17,34,59,35,11,31,27,40,5,46,34
35,2020-21,1610612747,LAL,Los Angeles Lakers,0022000551,2021-03-03,LAL @ SAC,L,48.0,49,93,0.527,12,27,0.444,10,14,0.714,15,26,41,27,12.0,7,3,1,19,19,120,-3.0,1,43,43,43,7,6,8,11,20,54,11,67,68,44,3,69,48,19,18,41,54,1,33,48,14,46
36,2020-21,1610612747,LAL,Los Angeles Lakers,0022000542,2021-03-02,LAL vs. PHX,L,48.0,40,79,0.506,11,31,0.355,13,17,0.765,5,29,34,18,12.0,6,8,7,23,16,104,-10.0,1,43,43,43,7,38,61,14,30,31,29,55,61,27,67,59,67,67,18,50,6,60,57,64,48,60
37,2020-21,1610612747,LAL,Los Angeles Lakers,0022000527,2021-02-28,LAL vs. GSW,W,48.0,40,85,0.471,11,31,0.355,26,38,0.684,14,46,60,22,20.0,14,6,4,21,25,117,26.0,1,1,1,1,7,38,39,38,30,31,29,4,3,52,6,2,1,47,60,2,23,27,50,9,17,4
38,2020-21,1610612747,LAL,Los Angeles Lakers,0022000512,2021-02-26,LAL vs. POR,W,48.0,37,88,0.42,7,27,0.259,21,28,0.75,15,37,52,25,10.0,9,7,5,23,21,102,9.0,1,1,1,1,7,50,24,57,62,54,64,15,15,30,3,22,8,29,4,20,15,43,57,32,50,23
39,2020-21,1610612747,LAL,Los Angeles Lakers,0022000497,2021-02-24,LAL @ UTA,L,48.0,34,85,0.4,8,33,0.242,13,20,0.65,12,33,45,17,14.0,5,4,1,15,16,89,-25.0,1,43,43,43,7,61,39,68,57,25,66,55,46,60,15,41,27,70,28,57,42,1,8,64,71,72
40,2020-21,1610612747,LAL,Los Angeles Lakers,0022000479,2021-02-22,LAL vs. WAS,L,53.0,49,104,0.471,15,44,0.341,11,17,0.647,12,33,45,29,20.0,9,11,4,29,25,124,-3.0,1,43,43,43,2,6,1,37,9,3,37,66,61,62,15,41,27,12,60,20,5,27,72,9,9,46
41,2020-21,1610612747,LAL,Los Angeles Lakers,0022000463,2021-02-20,LAL vs. MIA,L,48.0,33,84,0.393,13,45,0.289,15,17,0.882,6,37,43,25,15.0,5,6,3,17,20,94,-2.0,1,43,43,43,7,68,45,70,14,1,57,41,61,2,58,22,39,29,35,57,23,10,23,40,63,44
42,2020-21,1610612747,LAL,Los Angeles Lakers,0022000446,2021-02-18,LAL vs. BKN,L,48.0,40,83,0.482,8,30,0.267,10,14,0.714,10,29,39,21,16.0,7,4,3,16,18,98,-11.0,1,43,43,43,7,38,48,28,57,36,62,67,68,44,32,59,59,54,42,41,42,10,14,53,57,61
43,2020-21,1610612747,LAL,Los Angeles Lakers,0022000431,2021-02-16,LAL @ MIN,W,48.0,42,77,0.545,11,26,0.423,17,21,0.81,6,32,38,20,18.0,8,8,4,14,27,112,8.0,1,1,1,1,7,24,69,9,30,58,19,31,42,14,58,46,60,59,53,32,6,27,2,5,31,25
44,2020-21,1610612747,LAL,Los Angeles Lakers,0022000416,2021-02-14,LAL @ DEN,L,48.0,40,87,0.46,6,28,0.214,19,29,0.655,8,38,46,27,10.0,4,4,4,26,24,105,-17.0,1,43,43,43,7,38,27,44,68,49,69,22,12,59,44,17,24,19,4,64,42,27,70,16,46,67
45,2020-21,1610612747,LAL,Los Angeles Lakers,0022000403,2021-02-12,LAL vs. MEM,W,48.0,43,85,0.506,6,30,0.2,23,33,0.697,13,34,47,26,18.0,9,4,2,16,25,115,10.0,1,1,1,1,7,20,39,17,68,36,71,11,5,50,9,37,21,22,53,20,42,4,14,9,21,22
46,2020-21,1610612747,LAL,Los Angeles Lakers,0022000390,2021-02-10,LAL vs. OKC,W,53.0,42,89,0.472,10,35,0.286,20,24,0.833,6,37,43,22,17.0,6,6,4,15,23,114,1.0,1,1,1,1,2,24,20,35,41,18,58,19,28,8,58,22,39,47,46,50,23,27,8,22,24,41
47,2020-21,1610612747,LAL,Los Angeles Lakers,0022000374,2021-02-08,LAL vs. OKC,W,53.0,44,95,0.463,9,38,0.237,22,29,0.759,10,49,59,28,15.0,7,12,4,19,23,119,7.0,1,1,1,1,2,17,6,42,50,9,67,13,12,29,32,1,2,15,35,41,2,27,33,22,16,28
48,2020-21,1610612747,LAL,Los Angeles Lakers,0022000361,2021-02-06,LAL vs. DET,W,58.0,51,91,0.56,9,19,0.474,24,28,0.857,9,32,41,32,24.0,12,5,4,24,31,135,6.0,1,1,1,1,1,2,13,6,50,71,8,6,15,5,39,46,48,4,71,5,31,27,64,1,3,32
49,2020-21,1610612747,LAL,Los Angeles Lakers,0022000341,2021-02-04,LAL vs. DEN,W,48.0,46,81,0.568,8,24,0.333,14,22,0.636,8,32,40,29,16.0,10,7,2,19,23,114,21.0,1,1,1,1,7,13,54,4,57,65,38,49,36,65,44,46,55,12,42,11,15,4,33,22,24,7
50,2020-21,1610612747,LAL,Los Angeles Lakers,0022000313,2021-02-01,LAL @ ATL,W,48.0,40,77,0.519,7,23,0.304,20,24,0.833,4,27,31,24,13.0,10,7,3,20,21,107,8.0,1,1,1,1,7,38,69,12,62,67,52,19,28,8,71,66,72,37,23,11,15,10,40,32,41,25
51,2020-21,1610612747,LAL,Los Angeles Lakers,0022000302,2021-01-30,LAL @ BOS,W,48.0,37,84,0.44,9,31,0.29,13,19,0.684,13,32,45,20,14.0,8,4,6,15,16,96,1.0,1,1,1,1,7,50,45,49,50,31,55,55,52,52,9,46,27,59,28,32,42,52,8,64,60,41
52,2020-21,1610612747,LAL,Los Angeles Lakers,0022000284,2021-01-28,LAL @ DET,L,48.0,36,88,0.409,12,28,0.429,8,12,0.667,12,32,44,25,11.0,2,3,2,16,18,92,-15.0,1,43,43,43,7,54,24,65,20,49,15,72,71,58,15,46,34,29,12,70,54,4,14,53,70,63
53,2020-21,1610612747,LAL,Los Angeles Lakers,0022000276,2021-01-27,LAL @ PHI,L,48.0,41,86,0.477,8,24,0.333,16,25,0.64,6,31,37,20,12.0,5,2,7,20,24,106,-1.0,1,43,43,43,7,30,35,32,57,65,38,38,23,64,58,54,63,59,18,57,65,60,40,16,44,43
54,2020-21,1610612747,LAL,Los Angeles Lakers,0022000261,2021-01-25,LAL @ CLE,W,48.0,42,87,0.483,10,32,0.313,21,28,0.75,15,25,40,21,14.0,7,7,3,23,25,115,7.0,1,1,1,1,7,24,27,26,41,29,48,15,15,30,3,70,55,54,28,41,15,10,57,9,21,28
55,2020-21,1610612747,LAL,Los Angeles Lakers,0022000245,2021-01-23,LAL @ CHI,W,48.0,36,79,0.456,4,19,0.211,25,31,0.806,5,37,42,20,19.0,7,4,1,18,28,101,11.0,1,1,1,1,7,54,61,45,72,71,70,5,8,15,67,22,44,59,55,41,42,1,28,4,51,19
56,2020-21,1610612747,LAL,Los Angeles Lakers,0022000226,2021-01-21,LAL @ MIL,W,48.0,41,88,0.466,19,37,0.514,12,15,0.8,6,32,38,25,10.0,8,8,5,14,18,113,7.0,1,1,1,1,7,30,24,41,1,10,4,64,66,17,58,46,60,29,4,32,6,43,2,53,28,28
57,2020-21,1610612747,LAL,Los Angeles Lakers,0022000212,2021-01-18,LAL vs. GSW,L,48.0,40,83,0.482,9,29,0.31,24,33,0.727,12,38,50,23,19.0,6,5,3,22,27,113,-2.0,1,43,43,43,7,38,48,28,50,43,49,6,5,40,15,17,13,43,55,50,31,10,53,5,28,44
58,2020-21,1610612747,LAL,Los Angeles Lakers,0022000187,2021-01-15,LAL vs. NOP,W,48.0,39,93,0.419,15,37,0.405,19,26,0.731,13,31,44,31,8.0,11,6,5,16,21,112,17.0,1,1,1,1,7,44,8,59,9,10,22,22,22,39,9,54,34,7,1,8,23,43,14,32,31,10
59,2020-21,1610612747,LAL,Los Angeles Lakers,0022000170,2021-01-13,LAL @ OKC,W,48.0,47,95,0.495,17,37,0.459,17,22,0.773,12,38,50,26,10.0,6,6,6,16,21,128,29.0,1,1,1,1,7,10,6,22,6,10,9,31,36,24,15,17,13,22,4,50,23,52,14,32,4,3
60,2020-21,1610612747,LAL,Los Angeles Lakers,0022000161,2021-01-12,LAL @ HOU,W,48.0,42,84,0.5,14,32,0.438,19,27,0.704,11,44,55,26,21.0,10,12,5,18,19,117,17.0,1,1,1,1,7,24,45,20,11,29,12,22,20,48,23,3,4,22,64,11,2,43,28,48,17,10
61,2020-21,1610612747,LAL,Los Angeles Lakers,0022000146,2021-01-10,LAL @ HOU,W,48.0,46,91,0.505,10,29,0.345,18,24,0.75,10,39,49,28,17.0,13,8,8,23,22,120,18.0,1,1,1,1,7,13,13,18,41,43,34,27,28,30,32,11,15,15,46,4,6,64,57,30,14,9
62,2020-21,1610612747,LAL,Los Angeles Lakers,0022000131,2021-01-08,LAL vs. CHI,W,48.0,41,81,0.506,12,29,0.414,23,27,0.852,10,32,42,21,15.0,3,8,3,15,23,117,2.0,1,1,1,1,7,30,54,15,20,43,20,11,20,7,32,46,44,54,35,67,6,10,8,22,17,37
63,2020-21,1610612747,LAL,Los Angeles Lakers,0022000121,2021-01-07,LAL vs. SAS,L,48.0,43,86,0.5,10,30,0.333,13,21,0.619,9,39,48,21,13.0,2,4,3,20,15,109,-9.0,1,43,43,43,7,20,35,20,41,36,38,55,42,68,39,11,19,54,23,70,42,10,40,70,37,58
64,2020-21,1610612747,LAL,Los Angeles Lakers,0022000103,2021-01-05,LAL @ MEM,W,48.0,38,87,0.437,9,31,0.29,9,11,0.818,9,43,52,24,17.0,7,8,4,14,14,94,2.0,1,1,1,1,7,47,27,53,50,31,55,69,72,12,39,5,8,37,46,41,6,27,2,72,63,37
65,2020-21,1610612747,LAL,Los Angeles Lakers,0022000087,2021-01-03,LAL @ MEM,W,48.0,41,89,0.461,12,35,0.343,14,19,0.737,12,37,49,24,10.0,9,5,3,15,18,108,14.0,1,1,1,1,7,30,20,43,20,18,35,49,52,38,15,22,15,37,4,20,31,10,8,53,40,13
66,2020-21,1610612747,LAL,Los Angeles Lakers,0022000075,2021-01-01,LAL @ SAS,W,48.0,41,101,0.406,14,33,0.424,13,16,0.813,16,42,58,27,13.0,8,7,8,20,20,109,6.0,1,1,1,1,7,30,2,66,11,25,18,55,65,13,2,6,3,19,23,32,15,64,40,40,37,32
67,2020-21,1610612747,LAL,Los Angeles Lakers,0022000060,2020-12-30,LAL @ SAS,W,48.0,46,82,0.561,14,26,0.538,15,20,0.75,7,40,47,25,17.0,4,3,4,24,18,121,14.0,1,1,1,1,7,13,51,5,11,58,2,41,46,30,51,10,21,29,46,64,54,27,64,53,13,13
68,2020-21,1610612747,LAL,Los Angeles Lakers,0022000045,2020-12-28,LAL vs. POR,L,48.0,41,87,0.471,10,27,0.37,15,18,0.833,6,35,41,20,15.0,6,5,6,14,16,107,-8.0,1,43,43,43,7,30,27,36,41,54,26,41,57,8,58,33,48,59,35,50,31,52,2,64,41,55
69,2020-21,1610612747,LAL,Los Angeles Lakers,0022000040,2020-12-27,LAL vs. MIN,W,48.0,50,90,0.556,13,35,0.371,14,18,0.778,5,41,46,32,17.0,6,14,6,19,24,127,36.0,1,1,1,1,7,4,18,8,14,18,25,49,57,21,67,8,24,4,46,50,1,52,33,16,6,1
70,2020-21,1610612747,LAL,Los Angeles Lakers,0022000008,2020-12-25,LAL vs. DAL,W,48.0,51,91,0.56,19,39,0.487,17,24,0.708,17,36,53,33,17.0,9,4,3,23,22,138,23.0,1,1,1,1,7,2,13,6,1,7,6,31,28,47,1,30,6,3,46,20,42,10,57,30,1,6
71,2020-21,1610612747,LAL,Los Angeles Lakers,0022000002,2020-12-22,LAL vs. LAC,L,48.0,38,81,0.469,9,29,0.31,24,31,0.774,8,37,45,22,19.0,4,2,3,20,29,109,-7.0,1,43,43,43,7,47,54,39,50,43,49,6,8,23,44,22,27,47,55,64,65,10,40,2,37,53
