,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M_x,FG3A_x,FG3_PCT_x,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,TEAM_ID,FG3M_y,FG3A_y,FG3_PCT_y,NS_FG3_PCT,PLUSMINUS,E_PACE,E_DEF_RATING
10,2021-22,GSW,Golden State Warriors,22101080,2022-03-22,GSW @ ORL,L,48.0,34,85,0.4,11,32,0.344,11,16,0.688,12,36,48,21,18.0,6,3,6,23,14,90,-4.0,1,54,54,54,3,71,45,76,65,71,47,62,57,69,14,36,23,71,70,62,51,65,55,69,78,59,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
11,2021-22,GSW,Golden State Warriors,22101070,2022-03-20,GSW vs. SAS,L,48.0,41,90,0.456,11,33,0.333,15,21,0.714,20,37,57,26,15.0,5,1,2,20,18,108,-2.0,1,54,54,54,3,37,22,47,65,67,50,37,33,61,2,30,2,43,33,67,79,9,33,33,50,55,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
12,2021-22,GSW,Golden State Warriors,22101042,2022-03-16,GSW vs. BOS,L,48.0,32,86,0.372,11,48,0.229,13,16,0.813,7,31,38,19,8.0,8,4,4,21,15,88,-22.0,1,54,54,54,3,79,39,80,65,3,79,51,57,28,58,69,75,79,3,40,41,44,41,62,79,80,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
13,2021-22,GSW,Golden State Warriors,22101025,2022-03-14,GSW vs. WAS,W,48.0,45,84,0.536,18,45,0.4,18,22,0.818,6,38,44,26,13.0,7,4,1,21,18,126,14.0,1,1,1,1,3,11,50,8,13,12,23,23,27,27,75,21,48,43,21,56,41,3,41,33,7,22,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
14,2021-22,GSW,Golden State Warriors,22101008,2022-03-12,GSW vs. MIL,W,48.0,45,93,0.484,18,45,0.4,14,15,0.933,12,43,55,33,12.0,3,7,2,19,16,122,13.0,1,1,1,1,3,11,9,34,13,12,23,44,63,4,14,5,4,8,15,81,12,9,22,52,16,27,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
15,2021-22,GSW,Golden State Warriors,22100994,2022-03-10,GSW @ DEN,W,48.0,42,88,0.477,14,42,0.333,15,20,0.75,8,28,36,26,8.0,9,4,6,25,20,113,11.0,1,1,1,1,3,30,31,40,41,24,50,37,41,50,50,81,80,43,3,32,41,65,69,23,39,33,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
16,2021-22,GSW,Golden State Warriors,22100980,2022-03-08,GSW vs. LAC,W,48.0,44,92,0.478,13,34,0.382,11,13,0.846,10,41,51,33,16.0,8,6,3,20,12,112,15.0,1,1,1,1,3,19,12,37,52,63,32,62,68,17,28,8,13,8,46,40,19,25,33,77,43,16,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
17,2021-22,GSW,Golden State Warriors,22100528,2022-03-07,GSW @ DEN,L,48.0,45,88,0.511,17,40,0.425,17,23,0.739,9,32,41,29,14.0,5,0,5,30,25,124,-7.0,1,54,54,54,3,11,31,21,17,35,16,26,25,57,42,61,59,28,27,67,82,57,82,3,11,66,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
18,2021-22,GSW,Golden State Warriors,22100959,2022-03-05,GSW @ LAL,L,48.0,46,92,0.5,15,34,0.441,9,19,0.474,10,31,41,22,16.0,11,4,6,20,18,116,-8.0,1,54,54,54,3,8,12,23,28,63,14,75,44,82,28,69,59,67,46,18,41,65,33,33,29,67,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
19,2021-22,GSW,Golden State Warriors,22100943,2022-03-03,GSW @ DAL,L,48.0,44,81,0.543,15,30,0.5,10,13,0.769,10,27,37,26,15.0,7,5,1,19,16,113,-9.0,1,54,54,54,3,19,66,4,28,77,4,69,68,42,28,82,78,43,33,56,27,3,22,52,39,71,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
20,2021-22,GSW,Golden State Warriors,22100930,2022-03-01,GSW @ MIN,L,48.0,41,90,0.456,13,45,0.289,19,22,0.864,8,32,40,26,17.0,11,3,2,25,20,114,-15.0,1,54,54,54,3,37,22,47,52,12,70,20,27,11,50,61,67,43,58,18,51,9,69,23,36,74,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
21,2021-22,GSW,Golden State Warriors,22100917,2022-02-27,GSW vs. DAL,L,48.0,39,91,0.429,11,39,0.282,12,20,0.6,12,32,44,27,11.0,15,2,7,23,18,101,-6.0,1,54,54,54,3,51,19,61,65,46,71,56,41,78,14,61,48,36,9,3,66,72,55,33,66,65,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
22,2021-22,GSW,Golden State Warriors,22100894,2022-02-24,GSW @ POR,W,48.0,45,88,0.511,15,41,0.366,27,32,0.844,10,36,46,36,12.0,10,7,4,23,29,132,37.0,1,1,1,1,3,11,31,21,28,32,37,3,5,20,28,36,38,5,15,24,12,44,55,1,2,4,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
23,2021-22,GSW,Golden State Warriors,22100883,2022-02-16,GSW vs. DEN,L,48.0,45,87,0.517,10,34,0.294,16,24,0.667,8,29,37,26,11.0,13,5,1,21,18,116,-1.0,1,54,54,54,3,11,35,19,71,63,69,34,20,72,50,77,78,43,9,8,27,3,41,33,29,54,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
24,2021-22,GSW,Golden State Warriors,22100866,2022-02-14,GSW @ LAC,L,48.0,39,86,0.453,16,41,0.39,10,13,0.769,7,31,38,23,14.0,7,3,3,18,18,104,-15.0,1,54,54,54,3,51,39,50,22,32,30,69,68,42,58,69,75,62,27,56,51,25,16,33,58,74,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
25,2021-22,GSW,Golden State Warriors,22100854,2022-02-12,GSW vs. LAL,W,48.0,40,90,0.444,12,38,0.316,25,34,0.735,10,40,50,24,9.0,4,3,6,24,24,117,2.0,1,1,1,1,3,44,22,53,61,51,61,5,3,58,28,13,17,59,6,76,51,65,61,6,26,49,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
26,2021-22,GSW,Golden State Warriors,22100837,2022-02-10,GSW vs. NYK,L,48.0,42,91,0.462,15,45,0.333,15,17,0.882,5,33,38,27,8.0,4,5,3,24,18,114,-2.0,1,54,54,54,3,30,19,46,28,12,50,37,53,8,78,54,75,36,3,76,27,25,61,33,36,55,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
27,2021-22,GSW,Golden State Warriors,22100828,2022-02-09,GSW @ UTA,L,48.0,28,78,0.359,16,43,0.372,13,17,0.765,3,32,35,17,13.0,8,3,9,19,16,85,-26.0,1,54,54,54,3,82,79,81,22,20,35,51,53,46,82,61,81,82,21,40,51,79,22,52,81,81,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
28,2021-22,GSW,Golden State Warriors,22100813,2022-02-07,GSW @ OKC,W,48.0,41,82,0.5,15,43,0.349,13,17,0.765,6,34,40,30,15.0,12,3,2,19,14,110,12.0,1,1,1,1,3,37,61,23,28,20,44,51,53,46,75,47,67,20,33,10,51,9,22,69,46,30,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
29,2021-22,GSW,Golden State Warriors,22100785,2022-02-03,GSW vs. SAC,W,48.0,47,84,0.56,20,42,0.476,12,16,0.75,9,31,40,27,16.0,11,3,3,19,16,126,12.0,1,1,1,1,3,5,50,3,4,24,10,56,57,50,42,69,67,36,46,18,51,25,22,52,7,30,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
30,2021-22,GSW,Golden State Warriors,22100771,2022-02-01,GSW @ SAS,W,48.0,43,96,0.448,20,46,0.435,18,18,1.0,15,31,46,30,16.0,10,3,7,17,17,124,4.0,1,1,1,1,3,24,5,51,4,7,15,23,45,1,5,69,38,20,46,24,51,72,7,46,11,44,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
31,2021-22,GSW,Golden State Warriors,22100764,2022-01-31,GSW @ HOU,W,48.0,43,80,0.538,17,40,0.425,19,23,0.826,7,34,41,23,15.0,10,8,3,24,19,122,14.0,1,1,1,1,3,24,72,6,17,35,16,20,25,26,58,47,59,62,33,24,4,25,61,27,16,22,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
32,2021-22,GSW,Golden State Warriors,22100750,2022-01-29,GSW vs. BKN,W,48.0,40,98,0.408,14,45,0.311,16,18,0.889,16,39,55,24,12.0,8,8,10,23,15,110,4.0,1,1,1,1,3,44,1,71,41,12,63,34,45,7,4,18,4,59,15,40,4,82,55,62,46,44,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
33,2021-22,GSW,Golden State Warriors,22100734,2022-01-27,GSW vs. MIN,W,48.0,44,82,0.537,21,36,0.583,15,21,0.714,10,37,47,31,19.0,8,3,4,23,15,124,9.0,1,1,1,1,3,19,61,7,2,59,1,37,33,61,28,30,28,13,72,40,51,44,55,62,11,35,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
34,2021-22,GSW,Golden State Warriors,22100720,2022-01-25,GSW vs. DAL,W,48.0,49,92,0.533,17,43,0.395,15,18,0.833,12,46,58,31,14.0,8,2,4,17,17,130,38.0,1,1,1,1,3,3,12,10,17,20,28,37,45,21,14,1,1,13,27,40,66,44,7,46,3,3,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
35,2021-22,GSW,Golden State Warriors,22100708,2022-01-23,GSW vs. UTA,W,48.0,36,83,0.434,13,42,0.31,9,10,0.9,10,30,40,19,10.0,8,5,2,19,13,94,2.0,1,1,1,1,3,66,54,58,52,24,65,75,77,6,28,75,67,79,7,40,27,9,22,73,76,49,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
36,2021-22,GSW,Golden State Warriors,22100694,2022-01-21,GSW vs. HOU,W,48.0,39,81,0.481,10,30,0.333,17,22,0.773,7,34,41,25,19.0,4,9,3,18,15,105,2.0,1,1,1,1,3,51,66,36,71,77,50,26,27,41,58,47,59,54,72,76,1,25,16,62,54,49,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
37,2021-22,GSW,Golden State Warriors,22100683,2022-01-20,GSW vs. IND,L,53.0,42,94,0.447,9,42,0.214,24,29,0.828,15,38,53,28,21.0,11,6,3,28,23,117,-4.0,1,54,54,54,1,30,7,52,75,24,80,8,9,25,5,21,8,31,77,18,19,25,78,10,26,59,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
38,2021-22,GSW,Golden State Warriors,22100667,2022-01-18,GSW vs. DET,W,48.0,34,83,0.41,14,42,0.333,20,27,0.741,13,41,54,26,13.0,12,3,5,25,23,102,16.0,1,1,1,1,3,71,54,70,41,24,50,14,14,55,11,8,6,43,21,10,51,57,69,10,63,14,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
39,2021-22,GSW,Golden State Warriors,22100652,2022-01-16,GSW @ MIN,L,48.0,32,82,0.39,13,42,0.31,22,29,0.759,7,40,47,20,15.0,6,3,9,17,21,99,-20.0,1,54,54,54,3,79,61,79,52,24,65,11,9,49,58,13,28,74,33,62,51,79,7,15,70,79,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
40,2021-22,GSW,Golden State Warriors,22100637,2022-01-14,GSW @ CHI,W,48.0,53,94,0.564,19,42,0.452,13,17,0.765,9,38,47,39,7.0,12,5,5,17,19,138,42.0,1,1,1,1,3,1,7,2,9,24,13,51,53,46,42,21,28,1,1,10,27,57,7,27,1,1,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
41,2021-22,GSW,Golden State Warriors,22100627,2022-01-13,GSW @ MIL,L,48.0,33,95,0.347,16,48,0.333,17,24,0.708,12,37,49,20,15.0,9,2,7,15,16,99,-19.0,1,54,54,54,3,74,6,82,22,3,50,26,20,66,14,30,19,74,33,32,66,72,3,52,70,77,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
42,2021-22,GSW,Golden State Warriors,22100614,2022-01-11,GSW @ MEM,L,48.0,35,82,0.427,13,36,0.361,25,29,0.862,4,41,45,25,17.0,8,5,8,19,18,108,-8.0,1,54,54,54,3,68,61,63,52,59,38,5,9,12,80,8,43,54,58,40,27,77,22,33,50,67,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
43,2021-22,GSW,Golden State Warriors,22100604,2022-01-09,GSW vs. CLE,W,48.0,39,97,0.402,10,42,0.238,8,10,0.8,22,32,54,24,15.0,16,5,3,20,10,96,14.0,1,1,1,1,3,51,2,75,71,24,77,79,77,31,1,61,6,59,33,2,27,25,33,80,72,22,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
44,2021-22,GSW,Golden State Warriors,22100580,2022-01-06,GSW @ NOP,L,48.0,37,87,0.425,7,33,0.212,15,18,0.833,8,35,43,22,14.0,12,6,5,24,18,96,-5.0,1,54,54,54,3,64,35,64,81,67,81,37,45,21,50,43,50,67,27,10,19,57,61,33,72,63,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
45,2021-22,GSW,Golden State Warriors,22100572,2022-01-05,GSW @ DAL,L,48.0,33,81,0.407,5,28,0.179,11,16,0.688,8,38,46,20,17.0,10,5,5,20,15,82,-17.0,1,54,54,54,3,74,66,72,82,82,82,62,57,69,50,21,38,74,58,24,27,57,33,62,82,76,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
46,2021-22,GSW,Golden State Warriors,22100559,2022-01-03,GSW vs. MIA,W,48.0,45,92,0.489,14,38,0.368,11,13,0.846,7,36,43,39,12.0,11,6,2,17,13,115,7.0,1,1,1,1,3,11,12,30,41,51,36,62,68,17,58,36,50,1,15,18,19,9,7,73,33,40,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
47,2021-22,GSW,Golden State Warriors,22100544,2022-01-01,GSW @ UTA,W,48.0,46,86,0.535,17,32,0.531,14,21,0.667,7,33,40,39,15.0,10,2,0,24,21,123,7.0,1,1,1,1,3,8,39,9,17,71,3,44,33,72,58,54,67,1,33,24,66,1,61,15,14,40,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
48,2021-22,GSW,Golden State Warriors,22100514,2021-12-28,GSW vs. DEN,L,48.0,30,72,0.417,10,32,0.313,16,31,0.516,8,35,43,20,17.0,8,2,5,20,19,86,-3.0,1,54,54,54,3,81,82,69,71,71,62,34,6,80,50,43,50,74,58,40,66,57,33,27,80,57,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
49,2021-22,GSW,Golden State Warriors,22100490,2021-12-25,GSW @ PHX,W,48.0,42,85,0.494,14,37,0.378,18,21,0.857,12,30,42,28,11.0,11,7,2,22,17,116,9.0,1,1,1,1,3,30,45,27,41,55,33,23,33,13,14,75,56,31,9,18,12,9,48,46,29,35,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
50,2021-22,GSW,Golden State Warriors,22100485,2021-12-23,GSW vs. MEM,W,48.0,40,82,0.488,19,40,0.475,14,18,0.778,8,31,39,30,19.0,9,9,6,19,20,113,9.0,1,1,1,1,3,44,61,33,9,35,11,44,45,38,50,69,73,20,72,32,1,65,22,23,39,35,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
51,2021-22,GSW,Golden State Warriors,22100462,2021-12-20,GSW vs. SAC,W,48.0,46,88,0.523,15,37,0.405,6,9,0.667,10,32,42,28,16.0,12,9,3,18,9,113,15.0,1,1,1,1,3,8,31,13,28,55,22,81,80,72,28,61,56,31,46,10,1,25,16,81,39,16,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
52,2021-22,GSW,Golden State Warriors,22100443,2021-12-18,GSW @ TOR,L,48.0,37,79,0.468,11,36,0.306,15,21,0.714,11,36,47,26,20.0,5,5,3,21,21,100,-19.0,1,54,54,54,3,64,75,45,65,59,67,37,33,61,22,36,28,43,76,67,27,25,41,15,68,77,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
53,2021-22,GSW,Golden State Warriors,22100435,2021-12-17,GSW @ BOS,W,48.0,39,90,0.433,16,46,0.348,17,21,0.81,12,33,45,27,14.0,9,8,2,25,19,111,4.0,1,1,1,1,3,51,22,59,22,7,46,26,33,29,14,54,43,36,27,32,4,9,69,27,44,44,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
54,2021-22,GSW,Golden State Warriors,22100414,2021-12-14,GSW @ NYK,W,48.0,35,77,0.455,15,40,0.375,20,27,0.741,7,42,49,28,12.0,3,6,6,22,21,105,9.0,1,1,1,1,3,68,80,49,28,35,34,14,14,55,58,7,19,31,15,81,19,65,48,15,54,35,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
55,2021-22,GSW,Golden State Warriors,22100405,2021-12-13,GSW @ IND,W,48.0,42,84,0.5,8,30,0.267,10,14,0.714,9,38,47,21,18.0,6,6,5,25,18,102,2.0,1,1,1,1,3,30,50,23,78,77,73,69,65,61,42,21,28,71,70,62,19,57,69,33,63,49,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
56,2021-22,GSW,Golden State Warriors,22100396,2021-12-11,GSW @ PHI,L,48.0,34,85,0.4,12,48,0.25,13,18,0.722,10,32,42,21,13.0,5,5,5,22,16,93,-9.0,1,54,54,54,3,71,45,76,61,3,74,51,45,60,28,61,56,71,21,67,27,57,48,52,77,71,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
57,2021-22,GSW,Golden State Warriors,22100376,2021-12-08,GSW vs. POR,W,48.0,33,83,0.398,14,46,0.304,24,31,0.774,10,37,47,22,16.0,9,3,3,19,24,104,10.0,1,1,1,1,3,74,54,78,41,7,68,8,6,40,28,30,28,67,46,32,51,25,22,6,58,34,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
58,2021-22,GSW,Golden State Warriors,22100361,2021-12-06,GSW vs. ORL,W,48.0,43,87,0.494,20,40,0.5,20,29,0.69,7,36,43,28,15.0,15,2,4,19,20,126,31.0,1,1,1,1,3,24,35,26,4,35,4,14,9,68,58,36,50,31,33,3,66,44,22,23,7,5,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
59,2021-22,GSW,Golden State Warriors,22100346,2021-12-04,GSW vs. SAS,L,48.0,40,90,0.444,13,39,0.333,14,21,0.667,11,34,45,26,13.0,6,2,4,18,17,107,-5.0,1,54,54,54,3,44,22,53,52,46,50,44,33,72,22,47,43,43,21,62,66,44,16,46,52,63,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
60,2021-22,GSW,Golden State Warriors,22100340,2021-12-03,GSW vs. PHX,W,48.0,45,92,0.489,19,39,0.487,9,12,0.75,11,40,51,30,17.0,10,8,3,29,15,118,22.0,1,1,1,1,3,11,12,30,9,46,8,75,74,50,22,13,13,20,58,24,4,25,81,62,23,7,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
61,2021-22,GSW,Golden State Warriors,22100316,2021-11-30,GSW @ PHX,L,48.0,36,86,0.419,14,40,0.35,10,14,0.714,15,36,51,25,23.0,7,5,4,13,12,96,-8.0,1,54,54,54,3,66,39,68,41,35,41,69,65,61,5,36,13,54,81,56,27,44,1,77,72,67,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
62,2021-22,GSW,Golden State Warriors,22100300,2021-11-28,GSW @ LAC,W,48.0,38,86,0.442,17,40,0.425,12,22,0.545,11,32,43,25,17.0,19,2,3,27,21,105,15.0,1,1,1,1,3,60,39,56,17,35,16,56,27,79,22,61,50,54,58,1,66,25,75,15,54,16,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
63,2021-22,GSW,Golden State Warriors,22100290,2021-11-26,GSW vs. POR,W,48.0,47,87,0.54,12,37,0.324,12,16,0.75,11,37,48,31,15.0,8,5,2,19,13,118,15.0,1,1,1,1,3,5,35,5,61,55,60,56,57,50,22,30,23,13,33,40,27,9,22,73,23,16,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
64,2021-22,GSW,Golden State Warriors,22100278,2021-11-24,GSW vs. PHI,W,48.0,42,80,0.525,15,38,0.395,17,24,0.708,4,37,41,32,16.0,7,5,7,21,22,116,20.0,1,1,1,1,3,30,72,12,28,51,29,26,20,66,80,30,59,12,46,56,27,72,41,13,29,11,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
65,2021-22,GSW,Golden State Warriors,22100252,2021-11-21,GSW vs. TOR,W,48.0,39,79,0.494,22,45,0.489,19,24,0.792,8,39,47,31,16.0,5,7,4,18,21,119,15.0,1,1,1,1,3,51,75,29,1,12,7,20,20,35,50,18,28,13,46,67,12,44,16,15,20,16,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
66,2021-22,GSW,Golden State Warriors,22100231,2021-11-19,GSW @ DET,W,48.0,38,80,0.475,12,30,0.4,17,21,0.81,14,34,48,22,19.0,8,4,7,23,22,105,3.0,1,1,1,1,3,60,72,42,61,77,23,26,33,29,8,47,23,67,72,40,41,72,55,13,54,48,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
67,2021-22,GSW,Golden State Warriors,22100224,2021-11-18,GSW @ CLE,W,48.0,41,83,0.494,15,43,0.349,7,8,0.875,5,29,34,36,11.0,12,2,3,17,11,104,15.0,1,1,1,1,3,37,54,28,28,20,44,80,81,9,78,77,82,5,9,10,66,25,7,79,58,16,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
68,2021-22,GSW,Golden State Warriors,22100210,2021-11-16,GSW @ BKN,W,48.0,41,79,0.519,13,40,0.325,22,28,0.786,9,44,53,25,22.0,4,8,2,27,23,117,18.0,1,1,1,1,3,37,75,15,52,35,59,11,13,37,42,4,8,54,80,76,4,9,75,10,26,13,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
69,2021-22,GSW,Golden State Warriors,22100194,2021-11-14,GSW @ CHA,L,48.0,38,90,0.422,9,39,0.231,17,25,0.68,11,38,49,31,15.0,8,7,2,17,21,102,-4.0,1,54,54,54,3,60,22,66,75,46,78,26,18,71,22,21,19,13,33,40,12,9,7,15,63,59,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
