,SEASON_YEAR,TEAM_ABBREVIATION_x,TEAM_NAME_x,GAME_ID,GAME_DATE,MATCHUP,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS,TEAM_NAME_y,TEAM_ABBREVIATION_y,GP,G,FREQ,FGM_LT_10,FGA_LT_10,LT_10_PCT,NS_LT_10_PCT,PLUSMINUS_x,FG2M,FG2A,FG2_PCT,NS_FG2_PCT,PLUSMINUS_y,TEAM_ID,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,PLUSMINUS,E_PACE,E_DEF_RATING
33,2021-22,UTA,Utah Jazz,22101075,2022-03-21,UTA @ BKN,40.87,89.26,0.458,0.456,0.002,Brooklyn Nets,BKN,23,23,0.419,21.57,37.43,0.576,0.577,-0.001,27.17,52.74,0.515,0.526,-0.011,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
35,2021-22,UTA,Utah Jazz,22101067,2022-03-20,UTA @ NYK,38.09,83.74,0.455,0.462,-0.008,New York Knicks,NYK,23,23,0.389,19.78,32.61,0.607,0.581,0.026,26.48,48.74,0.543,0.53,0.014,1610612752,11.61,35.0,0.332,0.356,-0.024,98.4,107.6
23,2021-22,UTA,Utah Jazz,22101055,2022-03-18,UTA vs. LAC,41.33,90.29,0.458,0.462,-0.004,LA Clippers,LAC,21,21,0.449,22.33,40.52,0.551,0.588,-0.037,29.33,57.48,0.51,0.536,-0.026,1610612746,12.0,32.81,0.366,0.352,0.014,100.2,107.5
37,2021-22,UTA,Utah Jazz,22101041,2022-03-16,UTA vs. CHI,42.43,86.13,0.493,0.461,0.031,Chicago Bulls,CHI,23,23,0.435,23.09,37.43,0.617,0.582,0.034,30.7,54.78,0.56,0.53,0.03,1610612741,11.74,31.35,0.374,0.358,0.017,100.4,111.1
39,2021-22,UTA,Utah Jazz,22101027,2022-03-14,UTA vs. MIL,43.91,91.82,0.478,0.465,0.013,Milwaukee Bucks,MIL,22,22,0.345,19.36,31.68,0.611,0.586,0.025,28.41,52.27,0.543,0.534,0.009,1610612749,15.5,39.55,0.392,0.357,0.035,102.2,109.4
41,2021-22,UTA,Utah Jazz,22101010,2022-03-12,UTA vs. SAC,43.82,89.27,0.491,0.463,0.028,Sacramento Kings,SAC,22,22,0.428,23.18,38.23,0.606,0.588,0.018,29.14,52.32,0.557,0.538,0.019,1610612758,14.68,36.95,0.397,0.354,0.044,102.1,112.9
45,2021-22,UTA,Utah Jazz,22101002,2022-03-11,UTA @ SAS,42.52,90.3,0.471,0.459,0.012,San Antonio Spurs,SAS,23,23,0.442,22.78,39.91,0.571,0.583,-0.012,29.26,54.96,0.532,0.534,-0.002,1610612759,13.26,35.35,0.375,0.35,0.025,102.4,110.0
1,2021-22,UTA,Utah Jazz,22100990,2022-03-09,UTA vs. POR,42.26,85.17,0.496,0.46,0.036,Portland Trail Blazers,POR,23,23,0.443,24.3,37.74,0.644,0.581,0.063,28.26,47.17,0.599,0.535,0.064,1610612757,14.0,38.0,0.368,0.35,0.018,100.6,114.0
26,2021-22,UTA,Utah Jazz,22100972,2022-03-07,UTA @ DAL,39.7,85.83,0.463,0.462,0.001,Dallas Mavericks,DAL,23,23,0.445,22.96,38.17,0.601,0.587,0.014,27.96,52.39,0.534,0.539,-0.005,1610612742,11.74,33.43,0.351,0.355,-0.004,97.5,106.8
9,2021-22,UTA,Utah Jazz,22100965,2022-03-06,UTA @ OKC,44.42,91.46,0.486,0.461,0.025,Oklahoma City Thunder,OKC,24,24,0.426,23.63,39.0,0.606,0.583,0.022,29.25,51.58,0.567,0.534,0.033,1610612760,15.17,39.88,0.38,0.354,0.027,100.8,110.2
48,2021-22,UTA,Utah Jazz,22100950,2022-03-04,UTA @ NOP,40.96,84.57,0.484,0.465,0.02,New Orleans Pelicans,NOP,23,23,0.393,21.3,33.26,0.641,0.586,0.055,27.74,48.65,0.57,0.535,0.035,1610612740,13.22,35.91,0.368,0.355,0.013,99.7,110.5
52,2021-22,UTA,Utah Jazz,22100935,2022-03-02,UTA @ HOU,43.75,90.63,0.483,0.461,0.022,Houston Rockets,HOU,24,24,0.471,26.5,42.71,0.62,0.582,0.038,32.04,56.96,0.563,0.531,0.032,1610612745,11.71,33.67,0.348,0.353,-0.006,103.3,114.4
5,2021-22,UTA,Utah Jazz,22100913,2022-02-27,UTA @ PHX,39.5,87.04,0.454,0.457,-0.003,Phoenix Suns,PHX,24,24,0.42,20.83,36.54,0.57,0.58,-0.01,27.46,53.25,0.516,0.53,-0.014,1610612756,12.04,33.79,0.356,0.35,0.007,102.0,104.7
27,2021-22,UTA,Utah Jazz,22100903,2022-02-25,UTA vs. DAL,39.7,85.83,0.463,0.462,0.001,Dallas Mavericks,DAL,23,23,0.445,22.96,38.17,0.601,0.587,0.014,27.96,52.39,0.534,0.539,-0.005,1610612742,11.74,33.43,0.351,0.355,-0.004,97.5,106.8
20,2021-22,UTA,Utah Jazz,22100884,2022-02-16,UTA @ LAL,45.75,90.67,0.505,0.464,0.041,Los Angeles Lakers,LAL,24,24,0.434,24.92,39.33,0.633,0.591,0.043,33.17,56.83,0.584,0.537,0.047,1610612747,12.58,33.83,0.372,0.353,0.019,102.3,110.9
53,2021-22,UTA,Utah Jazz,22100865,2022-02-14,UTA vs. HOU,43.75,90.63,0.483,0.461,0.022,Houston Rockets,HOU,24,24,0.471,26.5,42.71,0.62,0.582,0.038,32.04,56.96,0.563,0.531,0.032,1610612745,11.71,33.67,0.348,0.353,-0.006,103.3,114.4
56,2021-22,UTA,Utah Jazz,22100844,2022-02-11,UTA vs. ORL,40.55,89.5,0.453,0.458,-0.005,Orlando Magic,ORL,22,22,0.398,20.32,35.59,0.571,0.579,-0.008,26.68,50.86,0.525,0.529,-0.004,1610612753,13.86,38.64,0.359,0.349,0.01,101.5,110.3
16,2021-22,UTA,Utah Jazz,22100828,2022-02-09,UTA vs. GSW,39.04,86.39,0.452,0.464,-0.012,Golden State Warriors,GSW,23,23,0.401,20.04,34.61,0.579,0.591,-0.012,26.57,50.91,0.522,0.538,-0.016,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
36,2021-22,UTA,Utah Jazz,22100814,2022-02-07,UTA vs. NYK,38.09,83.74,0.455,0.462,-0.008,New York Knicks,NYK,23,23,0.389,19.78,32.61,0.607,0.581,0.026,26.48,48.74,0.543,0.53,0.014,1610612752,11.61,35.0,0.332,0.356,-0.024,98.4,107.6
34,2021-22,UTA,Utah Jazz,22100793,2022-02-04,UTA vs. BKN,40.87,89.26,0.458,0.456,0.002,Brooklyn Nets,BKN,23,23,0.419,21.57,37.43,0.576,0.577,-0.001,27.17,52.74,0.515,0.526,-0.011,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
58,2021-22,UTA,Utah Jazz,22100779,2022-02-02,UTA vs. DEN,42.83,89.38,0.479,0.46,0.019,Denver Nuggets,DEN,24,24,0.428,23.04,38.21,0.603,0.583,0.02,30.54,55.75,0.548,0.532,0.016,1610612743,12.29,33.63,0.366,0.351,0.015,99.9,110.3
62,2021-22,UTA,Utah Jazz,22100757,2022-01-30,UTA @ MIN,41.7,88.35,0.472,0.459,0.012,Minnesota Timberwolves,MIN,23,23,0.425,22.91,37.52,0.611,0.582,0.029,28.35,50.83,0.558,0.531,0.026,1610612750,13.35,37.52,0.356,0.351,0.004,103.5,109.1
13,2021-22,UTA,Utah Jazz,22100740,2022-01-28,UTA @ MEM,41.45,90.0,0.461,0.462,-0.001,Memphis Grizzlies,MEM,22,22,0.461,23.73,41.5,0.572,0.583,-0.012,30.41,57.45,0.529,0.536,-0.006,1610612763,11.05,32.55,0.339,0.352,-0.012,103.1,106.2
6,2021-22,UTA,Utah Jazz,22100731,2022-01-26,UTA vs. PHX,39.5,87.04,0.454,0.457,-0.003,Phoenix Suns,PHX,24,24,0.42,20.83,36.54,0.57,0.58,-0.01,27.46,53.25,0.516,0.53,-0.014,1610612756,12.04,33.79,0.356,0.35,0.007,102.0,104.7
7,2021-22,UTA,Utah Jazz,22100713,2022-01-24,UTA @ PHX,39.5,87.04,0.454,0.457,-0.003,Phoenix Suns,PHX,24,24,0.42,20.83,36.54,0.57,0.58,-0.01,27.46,53.25,0.516,0.53,-0.014,1610612756,12.04,33.79,0.356,0.35,0.007,102.0,104.7
17,2021-22,UTA,Utah Jazz,22100708,2022-01-23,UTA @ GSW,39.04,86.39,0.452,0.464,-0.012,Golden State Warriors,GSW,23,23,0.401,20.04,34.61,0.579,0.591,-0.012,26.57,50.91,0.522,0.538,-0.016,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
66,2021-22,UTA,Utah Jazz,22100693,2022-01-21,UTA vs. DET,40.04,86.0,0.466,0.46,0.005,Detroit Pistons,DET,24,24,0.485,24.63,41.75,0.59,0.582,0.008,29.71,54.67,0.543,0.53,0.014,1610612765,10.33,31.33,0.33,0.355,-0.026,100.9,111.1
54,2021-22,UTA,Utah Jazz,22100677,2022-01-19,UTA vs. HOU,43.75,90.63,0.483,0.461,0.022,Houston Rockets,HOU,24,24,0.471,26.5,42.71,0.62,0.582,0.038,32.04,56.96,0.563,0.531,0.032,1610612745,11.71,33.67,0.348,0.353,-0.006,103.3,114.4
21,2021-22,UTA,Utah Jazz,22100665,2022-01-17,UTA @ LAL,45.75,90.67,0.505,0.464,0.041,Los Angeles Lakers,LAL,24,24,0.434,24.92,39.33,0.633,0.591,0.043,33.17,56.83,0.584,0.537,0.047,1610612747,12.58,33.83,0.372,0.353,0.019,102.3,110.9
59,2021-22,UTA,Utah Jazz,22100653,2022-01-16,UTA @ DEN,42.83,89.38,0.479,0.46,0.019,Denver Nuggets,DEN,24,24,0.428,23.04,38.21,0.603,0.583,0.02,30.54,55.75,0.548,0.532,0.016,1610612743,12.29,33.63,0.366,0.351,0.015,99.9,110.3
68,2021-22,UTA,Utah Jazz,22100624,2022-01-12,UTA vs. CLE,41.46,86.67,0.478,0.458,0.02,Cleveland Cavaliers,CLE,24,24,0.44,22.33,38.13,0.586,0.581,0.004,28.96,54.21,0.534,0.527,0.007,1610612739,12.5,32.46,0.385,0.354,0.031,98.4,107.0
67,2021-22,UTA,Utah Jazz,22100608,2022-01-10,UTA @ DET,40.04,86.0,0.466,0.46,0.005,Detroit Pistons,DET,24,24,0.485,24.63,41.75,0.59,0.582,0.008,29.71,54.67,0.543,0.53,0.014,1610612765,10.33,31.33,0.33,0.355,-0.026,100.9,111.1
70,2021-22,UTA,Utah Jazz,22100594,2022-01-08,UTA @ IND,45.86,89.77,0.511,0.456,0.055,Indiana Pacers,IND,22,22,0.477,26.68,42.86,0.622,0.572,0.05,32.09,55.09,0.583,0.524,0.058,1610612754,13.77,34.68,0.397,0.35,0.048,100.5,113.9
72,2021-22,UTA,Utah Jazz,22100584,2022-01-07,UTA @ TOR,39.6,85.0,0.466,0.463,0.003,Toronto Raptors,TOR,25,25,0.424,21.2,36.0,0.589,0.585,0.004,27.28,50.32,0.542,0.533,0.009,1610612761,12.32,34.68,0.355,0.356,0.0,98.6,107.9
60,2021-22,UTA,Utah Jazz,22100575,2022-01-05,UTA @ DEN,42.83,89.38,0.479,0.46,0.019,Denver Nuggets,DEN,24,24,0.428,23.04,38.21,0.603,0.583,0.02,30.54,55.75,0.548,0.532,0.016,1610612743,12.29,33.63,0.366,0.351,0.015,99.9,110.3
49,2021-22,UTA,Utah Jazz,22100557,2022-01-03,UTA @ NOP,40.96,84.57,0.484,0.465,0.02,New Orleans Pelicans,NOP,23,23,0.393,21.3,33.26,0.641,0.586,0.055,27.74,48.65,0.57,0.535,0.035,1610612740,13.22,35.91,0.368,0.355,0.013,99.7,110.5
18,2021-22,UTA,Utah Jazz,22100544,2022-01-01,UTA vs. GSW,39.04,86.39,0.452,0.464,-0.012,Golden State Warriors,GSW,23,23,0.401,20.04,34.61,0.579,0.591,-0.012,26.57,50.91,0.522,0.538,-0.016,1610612744,12.48,35.48,0.352,0.354,-0.002,100.7,103.9
63,2021-22,UTA,Utah Jazz,22100537,2021-12-31,UTA vs. MIN,41.7,88.35,0.472,0.459,0.012,Minnesota Timberwolves,MIN,23,23,0.425,22.91,37.52,0.611,0.582,0.029,28.35,50.83,0.558,0.531,0.026,1610612750,13.35,37.52,0.356,0.351,0.004,103.5,109.1
2,2021-22,UTA,Utah Jazz,22100523,2021-12-29,UTA @ POR,42.26,85.17,0.496,0.46,0.036,Portland Trail Blazers,POR,23,23,0.443,24.3,37.74,0.644,0.581,0.063,28.26,47.17,0.599,0.535,0.064,1610612757,14.0,38.0,0.368,0.35,0.018,100.6,114.0
46,2021-22,UTA,Utah Jazz,22100504,2021-12-27,UTA @ SAS,42.52,90.3,0.471,0.459,0.012,San Antonio Spurs,SAS,23,23,0.442,22.78,39.91,0.571,0.583,-0.012,29.26,54.96,0.532,0.534,-0.002,1610612759,13.26,35.35,0.375,0.35,0.025,102.4,110.0
28,2021-22,UTA,Utah Jazz,22100492,2021-12-25,UTA vs. DAL,39.7,85.83,0.463,0.462,0.001,Dallas Mavericks,DAL,23,23,0.445,22.96,38.17,0.601,0.587,0.014,27.96,52.39,0.534,0.539,-0.005,1610612742,11.74,33.43,0.351,0.355,-0.004,97.5,106.8
64,2021-22,UTA,Utah Jazz,22100484,2021-12-23,UTA vs. MIN,41.7,88.35,0.472,0.459,0.012,Minnesota Timberwolves,MIN,23,23,0.425,22.91,37.52,0.611,0.582,0.029,28.35,50.83,0.558,0.531,0.026,1610612750,13.35,37.52,0.356,0.351,0.004,103.5,109.1
30,2021-22,UTA,Utah Jazz,22100461,2021-12-20,UTA vs. CHA,42.45,89.18,0.476,0.459,0.017,Charlotte Hornets,CHA,22,22,0.43,22.64,38.36,0.59,0.58,0.01,28.45,52.23,0.545,0.529,0.016,1610612766,14.0,36.95,0.379,0.352,0.027,102.3,111.0
74,2021-22,UTA,Utah Jazz,22100447,2021-12-18,UTA vs. WAS,42.92,89.13,0.482,0.458,0.023,Washington Wizards,WAS,24,24,0.431,22.75,38.38,0.593,0.582,0.011,30.0,55.13,0.544,0.53,0.014,1610612764,12.92,34.0,0.38,0.355,0.025,99.3,111.7
47,2021-22,UTA,Utah Jazz,22100437,2021-12-17,UTA vs. SAS,42.52,90.3,0.471,0.459,0.012,San Antonio Spurs,SAS,23,23,0.442,22.78,39.91,0.571,0.583,-0.012,29.26,54.96,0.532,0.534,-0.002,1610612759,13.26,35.35,0.375,0.35,0.025,102.4,110.0
24,2021-22,UTA,Utah Jazz,22100425,2021-12-15,UTA vs. LAC,41.33,90.29,0.458,0.462,-0.004,LA Clippers,LAC,21,21,0.449,22.33,40.52,0.551,0.588,-0.037,29.33,57.48,0.51,0.536,-0.026,1610612746,12.0,32.81,0.366,0.352,0.014,100.2,107.5
75,2021-22,UTA,Utah Jazz,22100392,2021-12-11,UTA @ WAS,42.92,89.13,0.482,0.458,0.023,Washington Wizards,WAS,24,24,0.431,22.75,38.38,0.593,0.582,0.011,30.0,55.13,0.544,0.53,0.014,1610612764,12.92,34.0,0.38,0.355,0.025,99.3,111.7
76,2021-22,UTA,Utah Jazz,22100379,2021-12-09,UTA @ PHI,40.67,85.46,0.476,0.459,0.017,Philadelphia 76ers,PHI,24,24,0.415,21.67,35.5,0.61,0.583,0.028,29.17,53.67,0.543,0.528,0.015,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
65,2021-22,UTA,Utah Jazz,22100374,2021-12-08,UTA @ MIN,41.7,88.35,0.472,0.459,0.012,Minnesota Timberwolves,MIN,23,23,0.425,22.91,37.52,0.611,0.582,0.029,28.35,50.83,0.558,0.531,0.026,1610612750,13.35,37.52,0.356,0.351,0.004,103.5,109.1
69,2021-22,UTA,Utah Jazz,22100349,2021-12-05,UTA @ CLE,41.46,86.67,0.478,0.458,0.02,Cleveland Cavaliers,CLE,24,24,0.44,22.33,38.13,0.586,0.581,0.004,28.96,54.21,0.534,0.527,0.007,1610612739,12.5,32.46,0.385,0.354,0.031,98.4,107.0
32,2021-22,UTA,Utah Jazz,22100339,2021-12-03,UTA vs. BOS,39.41,87.64,0.45,0.461,-0.011,Boston Celtics,BOS,22,22,0.411,20.09,36.05,0.557,0.58,-0.023,27.73,53.23,0.521,0.532,-0.011,1610612738,11.68,34.41,0.339,0.352,-0.013,99.0,104.0
3,2021-22,UTA,Utah Jazz,22100312,2021-11-29,UTA vs. POR,42.26,85.17,0.496,0.46,0.036,Portland Trail Blazers,POR,23,23,0.443,24.3,37.74,0.644,0.581,0.063,28.26,47.17,0.599,0.535,0.064,1610612757,14.0,38.0,0.368,0.35,0.018,100.6,114.0
50,2021-22,UTA,Utah Jazz,22100299,2021-11-27,UTA vs. NOP,40.96,84.57,0.484,0.465,0.02,New Orleans Pelicans,NOP,23,23,0.393,21.3,33.26,0.641,0.586,0.055,27.74,48.65,0.57,0.535,0.035,1610612740,13.22,35.91,0.368,0.355,0.013,99.7,110.5
51,2021-22,UTA,Utah Jazz,22100289,2021-11-26,UTA vs. NOP,40.96,84.57,0.484,0.465,0.02,New Orleans Pelicans,NOP,23,23,0.393,21.3,33.26,0.641,0.586,0.055,27.74,48.65,0.57,0.535,0.035,1610612740,13.22,35.91,0.368,0.355,0.013,99.7,110.5
10,2021-22,UTA,Utah Jazz,22100276,2021-11-24,UTA @ OKC,44.42,91.46,0.486,0.461,0.025,Oklahoma City Thunder,OKC,24,24,0.426,23.63,39.0,0.606,0.583,0.022,29.25,51.58,0.567,0.534,0.033,1610612760,15.17,39.88,0.38,0.354,0.027,100.8,110.2
14,2021-22,UTA,Utah Jazz,22100261,2021-11-22,UTA vs. MEM,41.45,90.0,0.461,0.462,-0.001,Memphis Grizzlies,MEM,22,22,0.461,23.73,41.5,0.572,0.583,-0.012,30.41,57.45,0.529,0.536,-0.006,1610612763,11.05,32.55,0.339,0.352,-0.012,103.1,106.2
42,2021-22,UTA,Utah Jazz,22100247,2021-11-20,UTA @ SAC,43.82,89.27,0.491,0.463,0.028,Sacramento Kings,SAC,22,22,0.428,23.18,38.23,0.606,0.588,0.018,29.14,52.32,0.557,0.538,0.019,1610612758,14.68,36.95,0.397,0.354,0.044,102.1,112.9
73,2021-22,UTA,Utah Jazz,22100229,2021-11-18,UTA vs. TOR,39.6,85.0,0.466,0.463,0.003,Toronto Raptors,TOR,25,25,0.424,21.2,36.0,0.589,0.585,0.004,27.28,50.32,0.542,0.533,0.009,1610612761,12.32,34.68,0.355,0.356,0.0,98.6,107.9
77,2021-22,UTA,Utah Jazz,22100211,2021-11-16,UTA vs. PHI,40.67,85.46,0.476,0.459,0.017,Philadelphia 76ers,PHI,24,24,0.415,21.67,35.5,0.61,0.583,0.028,29.17,53.67,0.543,0.528,0.015,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
78,2021-22,UTA,Utah Jazz,22100185,2021-11-13,UTA vs. MIA,38.87,84.57,0.46,0.46,-0.001,Miami Heat,MIA,23,23,0.388,20.52,32.83,0.625,0.58,0.046,26.7,47.43,0.563,0.53,0.033,1610612748,12.17,37.13,0.328,0.355,-0.027,98.2,106.3
71,2021-22,UTA,Utah Jazz,22100172,2021-11-11,UTA vs. IND,45.86,89.77,0.511,0.456,0.055,Indiana Pacers,IND,22,22,0.477,26.68,42.86,0.622,0.572,0.05,32.09,55.09,0.583,0.524,0.058,1610612754,13.77,34.68,0.397,0.35,0.048,100.5,113.9
80,2021-22,UTA,Utah Jazz,22100156,2021-11-09,UTA vs. ATL,42.71,88.54,0.482,0.458,0.025,Atlanta Hawks,ATL,24,24,0.423,23.13,37.46,0.617,0.577,0.041,30.71,56.04,0.548,0.526,0.022,1610612737,12.0,32.5,0.369,0.35,0.019,100.0,112.1
57,2021-22,UTA,Utah Jazz,22100141,2021-11-07,UTA @ ORL,40.55,89.5,0.453,0.458,-0.005,Orlando Magic,ORL,22,22,0.398,20.32,35.59,0.571,0.579,-0.008,26.68,50.86,0.525,0.529,-0.004,1610612753,13.86,38.64,0.359,0.349,0.01,101.5,110.3
79,2021-22,UTA,Utah Jazz,22100134,2021-11-06,UTA @ MIA,38.87,84.57,0.46,0.46,-0.001,Miami Heat,MIA,23,23,0.388,20.52,32.83,0.625,0.58,0.046,26.7,47.43,0.563,0.53,0.033,1610612748,12.17,37.13,0.328,0.355,-0.027,98.2,106.3
81,2021-22,UTA,Utah Jazz,22100120,2021-11-04,UTA @ ATL,42.71,88.54,0.482,0.458,0.025,Atlanta Hawks,ATL,24,24,0.423,23.13,37.46,0.617,0.577,0.041,30.71,56.04,0.548,0.526,0.022,1610612737,12.0,32.5,0.369,0.35,0.019,100.0,112.1
43,2021-22,UTA,Utah Jazz,22100105,2021-11-02,UTA vs. SAC,43.82,89.27,0.491,0.463,0.028,Sacramento Kings,SAC,22,22,0.428,23.18,38.23,0.606,0.588,0.018,29.14,52.32,0.557,0.538,0.019,1610612758,14.68,36.95,0.397,0.354,0.044,102.1,112.9
40,2021-22,UTA,Utah Jazz,22100091,2021-10-31,UTA @ MIL,43.91,91.82,0.478,0.465,0.013,Milwaukee Bucks,MIL,22,22,0.345,19.36,31.68,0.611,0.586,0.025,28.41,52.27,0.543,0.534,0.009,1610612749,15.5,39.55,0.392,0.357,0.035,102.2,109.4
38,2021-22,UTA,Utah Jazz,22100083,2021-10-30,UTA @ CHI,42.43,86.13,0.493,0.461,0.031,Chicago Bulls,CHI,23,23,0.435,23.09,37.43,0.617,0.582,0.034,30.7,54.78,0.56,0.53,0.03,1610612741,11.74,31.35,0.374,0.358,0.017,100.4,111.1
55,2021-22,UTA,Utah Jazz,22100068,2021-10-28,UTA @ HOU,43.75,90.63,0.483,0.461,0.022,Houston Rockets,HOU,24,24,0.471,26.5,42.71,0.62,0.582,0.038,32.04,56.96,0.563,0.531,0.032,1610612745,11.71,33.67,0.348,0.353,-0.006,103.3,114.4
61,2021-22,UTA,Utah Jazz,22100054,2021-10-26,UTA vs. DEN,42.83,89.38,0.479,0.46,0.019,Denver Nuggets,DEN,24,24,0.428,23.04,38.21,0.603,0.583,0.02,30.54,55.75,0.548,0.532,0.016,1610612743,12.29,33.63,0.366,0.351,0.015,99.9,110.3
44,2021-22,UTA,Utah Jazz,22100026,2021-10-22,UTA @ SAC,43.82,89.27,0.491,0.463,0.028,Sacramento Kings,SAC,22,22,0.428,23.18,38.23,0.606,0.588,0.018,29.14,52.32,0.557,0.538,0.019,1610612758,14.68,36.95,0.397,0.354,0.044,102.1,112.9
11,2021-22,UTA,Utah Jazz,22100011,2021-10-20,UTA vs. OKC,44.42,91.46,0.486,0.461,0.025,Oklahoma City Thunder,OKC,24,24,0.426,23.63,39.0,0.606,0.583,0.022,29.25,51.58,0.567,0.534,0.033,1610612760,15.17,39.88,0.38,0.354,0.027,100.8,110.2
