,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M_x,FG3A_x,FG3_PCT_x,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,TEAM_ID,FG3M_y,FG3A_y,FG3_PCT_y,NS_FG3_PCT,PLUSMINUS,E_PACE,E_DEF_RATING
10,2021-22,PHI,Philadelphia 76ers,22101093,2022-03-23,PHI @ LAL,W,48.0,47,91,0.516,10,27,0.37,22,28,0.786,8,35,43,26,7.0,7,5,3,13,19,126,5.0,1,1,1,1,5,5,13,17,51,62,41,23,17,55,37,25,35,17,2,40,31,14,2,37,7,38,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
11,2021-22,PHI,Philadelphia 76ers,22101074,2022-03-21,PHI vs. MIA,W,48.0,43,86,0.5,15,37,0.405,12,16,0.75,11,34,45,26,12.0,6,4,4,20,16,113,7.0,1,1,1,1,5,16,35,25,10,14,26,77,74,68,25,34,24,17,33,60,49,26,45,64,33,35,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
12,2021-22,PHI,Philadelphia 76ers,22101069,2022-03-20,PHI vs. TOR,L,48.0,30,73,0.411,7,27,0.259,21,28,0.75,5,35,40,21,10.0,7,5,4,23,16,88,-5.0,1,52,52,52,5,79,77,71,72,62,74,25,17,68,62,25,52,60,16,40,31,26,65,64,78,59,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
13,2021-22,PHI,Philadelphia 76ers,22101046,2022-03-18,PHI vs. DAL,W,48.0,37,75,0.493,16,38,0.421,21,23,0.913,5,33,38,23,12.0,9,4,3,21,17,111,10.0,1,1,1,1,5,54,72,33,8,12,19,25,39,10,62,41,62,40,33,18,49,14,51,57,37,24,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
14,2021-22,PHI,Philadelphia 76ers,22101034,2022-03-16,PHI @ CLE,W,48.0,41,79,0.519,12,32,0.375,24,28,0.857,7,32,39,24,11.0,6,2,4,25,17,118,4.0,1,1,1,1,5,29,63,13,28,38,38,18,17,27,46,51,59,28,24,60,78,26,78,57,20,43,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
15,2021-22,PHI,Philadelphia 76ers,22101022,2022-03-14,PHI vs. DEN,L,48.0,36,84,0.429,12,33,0.364,26,32,0.813,11,37,48,25,13.0,8,6,3,17,24,110,-4.0,1,52,52,52,5,58,44,61,28,33,42,12,10,45,25,18,12,24,46,27,24,14,16,9,41,58,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
16,2021-22,PHI,Philadelphia 76ers,22101015,2022-03-13,PHI @ ORL,W,53.0,35,92,0.38,14,37,0.378,32,37,0.865,10,35,45,21,8.0,7,3,7,17,27,116,2.0,1,1,1,1,2,66,10,77,13,14,37,4,6,24,28,25,24,60,7,40,66,68,16,4,25,49,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
17,2021-22,PHI,Philadelphia 76ers,22100993,2022-03-10,PHI vs. BKN,L,48.0,30,93,0.323,14,36,0.389,26,30,0.867,17,33,50,19,20.0,5,5,15,19,22,100,-29.0,1,52,52,52,5,79,7,81,13,17,32,12,14,22,2,41,5,69,79,68,31,82,34,15,64,79,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
18,2021-22,PHI,Philadelphia 76ers,22100969,2022-03-07,PHI vs. CHI,W,48.0,41,84,0.488,12,30,0.4,27,34,0.794,8,30,38,29,10.0,5,5,4,19,24,121,15.0,1,1,1,1,5,29,44,36,28,50,27,11,8,53,37,64,62,9,16,68,31,26,34,9,16,12,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
19,2021-22,PHI,Philadelphia 76ers,22100956,2022-03-05,PHI @ MIA,L,48.0,28,82,0.341,7,41,0.171,19,23,0.826,13,28,41,13,12.0,9,4,3,17,19,82,-17.0,1,52,52,52,5,81,52,80,72,3,82,40,39,42,10,74,47,82,33,18,49,14,16,37,82,75,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
20,2021-22,PHI,Philadelphia 76ers,22100947,2022-03-04,PHI vs. CLE,W,48.0,41,75,0.547,14,33,0.424,29,32,0.906,3,27,30,23,12.0,8,3,4,24,22,125,6.0,1,1,1,1,5,29,72,3,13,33,18,8,10,13,77,81,82,40,33,27,66,26,73,15,8,36,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
21,2021-22,PHI,Philadelphia 76ers,22100934,2022-03-02,PHI vs. NYK,W,48.0,39,75,0.52,17,36,0.472,28,33,0.848,5,38,43,24,14.0,2,8,3,25,25,123,15.0,1,1,1,1,5,40,72,12,5,17,9,10,9,31,62,11,35,28,53,80,10,14,78,6,10,12,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
22,2021-22,PHI,Philadelphia 76ers,22100912,2022-02-27,PHI @ NYK,W,48.0,38,78,0.487,10,33,0.303,39,44,0.886,5,38,43,28,10.0,13,5,2,26,24,125,16.0,1,1,1,1,5,45,67,37,51,33,63,1,1,16,62,11,35,12,16,3,31,10,81,9,8,11,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
23,2021-22,PHI,Philadelphia 76ers,22100901,2022-02-25,PHI @ MIN,W,48.0,42,82,0.512,19,39,0.487,30,36,0.833,6,36,42,30,12.0,10,0,1,23,27,133,31.0,1,1,1,1,5,26,52,20,3,11,8,6,7,38,49,23,40,6,33,13,82,4,65,4,2,1,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
24,2021-22,PHI,Philadelphia 76ers,22100887,2022-02-17,PHI @ MIL,W,48.0,44,88,0.5,12,34,0.353,23,27,0.852,9,37,46,21,12.0,2,2,1,23,22,123,3.0,1,1,1,1,5,13,26,25,28,27,49,20,22,28,35,18,19,60,33,80,78,4,65,15,10,46,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
25,2021-22,PHI,Philadelphia 76ers,22100869,2022-02-15,PHI vs. BOS,L,48.0,23,80,0.288,8,32,0.25,33,39,0.846,12,28,40,17,9.0,7,2,10,17,25,87,-48.0,1,52,52,52,5,82,59,82,68,38,76,3,3,32,14,74,52,77,11,40,78,79,16,6,79,82,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
26,2021-22,PHI,Philadelphia 76ers,22100849,2022-02-12,PHI vs. CLE,W,48.0,38,79,0.481,10,22,0.455,17,21,0.81,8,32,40,24,13.0,13,5,3,21,16,103,10.0,1,1,1,1,5,45,63,39,51,79,11,48,47,47,37,51,52,28,46,3,31,14,51,64,55,24,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
27,2021-22,PHI,Philadelphia 76ers,22100840,2022-02-11,PHI vs. OKC,W,48.0,36,93,0.387,7,26,0.269,21,26,0.808,15,40,55,19,11.0,7,10,8,16,21,100,13.0,1,1,1,1,5,58,7,75,72,69,71,25,28,50,3,5,1,69,24,40,2,74,11,22,64,15,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
28,2021-22,PHI,Philadelphia 76ers,22100815,2022-02-08,PHI vs. PHX,L,48.0,41,89,0.461,10,32,0.313,17,18,0.944,6,38,44,24,15.0,7,4,5,22,15,109,-5.0,1,52,52,52,5,29,20,48,51,38,62,48,62,3,49,11,29,28,60,40,49,47,57,72,45,59,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
29,2021-22,PHI,Philadelphia 76ers,22100802,2022-02-06,PHI @ CHI,W,48.0,45,84,0.536,12,24,0.5,17,21,0.81,4,34,38,29,11.0,5,5,4,17,19,119,11.0,1,1,1,1,5,10,44,6,28,76,5,48,47,47,74,34,62,9,24,68,31,26,16,37,18,21,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
30,2021-22,PHI,Philadelphia 76ers,22100791,2022-02-04,PHI @ DAL,L,48.0,36,70,0.514,9,27,0.333,17,23,0.739,6,30,36,23,14.0,5,5,0,22,18,98,-9.0,1,52,52,52,5,58,80,18,64,62,54,48,39,72,49,64,70,40,53,68,31,1,57,44,67,69,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
31,2021-22,PHI,Philadelphia 76ers,22100774,2022-02-02,PHI vs. WAS,L,48.0,41,91,0.451,11,27,0.407,10,13,0.769,10,31,41,23,4.0,2,4,5,20,14,103,-3.0,1,52,52,52,5,29,13,52,46,62,23,79,79,61,28,59,47,40,1,80,49,47,45,78,55,57,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
32,2021-22,PHI,Philadelphia 76ers,22100761,2022-01-31,PHI vs. MEM,W,53.0,49,100,0.49,11,31,0.355,13,15,0.867,14,35,49,30,21.0,8,12,6,23,15,122,3.0,1,1,1,1,2,4,2,35,46,45,47,69,77,22,5,25,8,6,80,27,1,57,65,72,13,46,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
33,2021-22,PHI,Philadelphia 76ers,22100747,2022-01-29,PHI vs. SAC,W,48.0,36,70,0.514,12,30,0.4,19,26,0.731,3,33,36,24,18.0,8,3,2,17,21,103,2.0,1,1,1,1,5,58,80,18,28,50,27,40,28,73,77,41,70,28,77,27,66,10,16,22,55,49,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
34,2021-22,PHI,Philadelphia 76ers,22100733,2022-01-27,PHI vs. LAL,W,48.0,41,82,0.5,13,35,0.371,10,17,0.588,3,38,41,30,15.0,8,5,9,14,16,105,18.0,1,1,1,1,5,29,52,25,20,24,40,79,67,81,77,11,47,6,60,27,31,77,6,64,52,10,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
35,2021-22,PHI,Philadelphia 76ers,22100454,2022-01-25,PHI vs. NOP,W,48.0,39,84,0.464,10,31,0.323,29,31,0.935,14,30,44,26,11.0,4,8,7,22,25,117,10.0,1,1,1,1,5,40,44,47,51,45,60,8,12,5,5,64,29,17,24,77,10,68,57,6,22,24,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
36,2021-22,PHI,Philadelphia 76ers,22100704,2022-01-23,PHI @ SAS,W,48.0,44,92,0.478,7,16,0.438,20,23,0.87,13,34,47,22,10.0,5,3,5,19,15,115,6.0,1,1,1,1,5,13,10,41,72,82,13,36,39,21,10,34,13,50,16,68,66,47,34,72,28,36,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
37,2021-22,PHI,Philadelphia 76ers,22100686,2022-01-21,PHI vs. LAC,L,48.0,38,91,0.418,10,28,0.357,15,21,0.714,13,31,44,23,7.0,7,3,0,17,21,101,-1.0,1,52,52,52,5,45,13,67,51,56,44,58,47,75,10,59,29,40,2,40,66,1,16,22,62,52,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
38,2021-22,PHI,Philadelphia 76ers,22100668,2022-01-19,PHI vs. ORL,W,48.0,45,83,0.542,10,28,0.357,23,27,0.852,6,38,44,21,10.0,7,8,4,15,19,123,13.0,1,1,1,1,5,10,48,4,51,56,44,20,22,28,49,11,29,60,16,40,10,26,9,37,10,15,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
39,2021-22,PHI,Philadelphia 76ers,22100656,2022-01-17,PHI @ WAS,L,48.0,35,86,0.407,7,26,0.269,21,25,0.84,10,32,42,19,12.0,9,3,6,26,18,98,-19.0,1,52,52,52,5,66,35,73,72,69,71,25,33,34,28,51,40,69,33,18,66,57,81,44,67,76,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
40,2021-22,PHI,Philadelphia 76ers,22100645,2022-01-15,PHI @ MIA,W,48.0,40,79,0.506,13,32,0.406,16,21,0.762,6,37,43,24,15.0,5,5,4,22,18,109,11.0,1,1,1,1,5,38,63,21,20,38,24,54,47,67,49,18,35,28,60,68,31,26,57,44,45,21,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
41,2021-22,PHI,Philadelphia 76ers,22100635,2022-01-14,PHI vs. BOS,W,48.0,38,85,0.447,14,41,0.341,21,25,0.84,7,33,40,26,10.0,12,4,4,19,21,111,12.0,1,1,1,1,5,45,39,54,13,3,53,25,33,34,46,41,52,17,16,7,49,26,34,22,37,18,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
42,2021-22,PHI,Philadelphia 76ers,22100619,2022-01-12,PHI vs. CHA,L,48.0,34,73,0.466,12,30,0.4,18,28,0.643,3,30,33,18,17.0,3,3,3,13,21,98,-11.0,1,52,52,52,5,71,77,46,28,50,27,44,17,80,77,64,80,76,72,79,66,14,2,22,67,73,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
43,2021-22,PHI,Philadelphia 76ers,22100711,2022-01-10,PHI @ HOU,W,48.0,43,94,0.457,10,35,0.286,15,18,0.833,14,33,47,23,15.0,14,7,7,21,11,111,20.0,1,1,1,1,5,16,6,50,51,24,67,58,62,38,5,41,13,40,60,1,17,68,51,81,37,6,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
44,2021-22,PHI,Philadelphia 76ers,22100582,2022-01-07,PHI vs. SAS,W,48.0,45,87,0.517,8,23,0.348,21,27,0.778,12,37,49,28,13.0,7,4,6,18,21,119,19.0,1,1,1,1,5,10,31,16,68,77,52,25,22,56,14,18,8,12,46,40,49,57,27,22,18,9,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
45,2021-22,PHI,Philadelphia 76ers,22100568,2022-01-05,PHI @ ORL,W,48.0,43,85,0.506,12,28,0.429,18,24,0.75,10,32,42,26,17.0,8,4,3,16,30,116,10.0,1,1,1,1,5,16,39,23,28,56,14,44,36,68,28,51,40,17,72,27,49,14,11,2,25,24,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
46,2021-22,PHI,Philadelphia 76ers,22100552,2022-01-03,PHI vs. HOU,W,48.0,50,96,0.521,17,40,0.425,16,17,0.941,12,42,54,33,14.0,7,7,4,21,16,133,20.0,1,1,1,1,5,2,5,11,5,8,17,54,67,4,14,2,3,5,53,40,17,26,51,64,2,6,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
47,2021-22,PHI,Philadelphia 76ers,22100525,2021-12-30,PHI @ BKN,W,48.0,42,100,0.42,13,32,0.406,13,20,0.65,14,29,43,22,8.0,10,4,9,20,22,110,8.0,1,1,1,1,5,26,2,65,20,38,24,69,54,79,5,72,35,50,7,13,49,77,45,15,41,32,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
48,2021-22,PHI,Philadelphia 76ers,22100510,2021-12-28,PHI @ TOR,W,48.0,34,77,0.442,14,30,0.467,32,38,0.842,8,34,42,23,8.0,6,4,5,18,24,114,5.0,1,1,1,1,5,71,68,57,13,50,10,4,5,33,37,34,40,40,7,60,49,47,27,9,30,38,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
49,2021-22,PHI,Philadelphia 76ers,22100495,2021-12-26,PHI @ WAS,W,48.0,43,86,0.5,12,31,0.387,19,22,0.864,10,40,50,25,13.0,6,8,1,23,18,117,21.0,1,1,1,1,5,16,35,25,28,45,34,40,44,25,28,5,5,24,46,60,10,4,65,44,22,5,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
50,2021-22,PHI,Philadelphia 76ers,22100478,2021-12-23,PHI vs. ATL,L,48.0,33,80,0.413,6,27,0.222,24,26,0.923,8,30,38,20,8.0,8,7,4,13,19,96,-2.0,1,52,52,52,5,74,59,69,78,62,77,18,28,7,37,64,62,65,7,27,17,26,2,37,71,55,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
51,2021-22,PHI,Philadelphia 76ers,22100457,2021-12-20,PHI @ BOS,W,48.0,36,72,0.5,10,25,0.4,26,31,0.839,2,32,34,20,17.0,11,7,5,23,23,108,5.0,1,1,1,1,5,58,79,25,51,73,27,12,12,37,82,51,77,65,72,9,17,47,65,14,51,38,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
52,2021-22,PHI,Philadelphia 76ers,22100429,2021-12-16,PHI @ BKN,L,48.0,39,89,0.438,10,34,0.294,17,20,0.85,5,33,38,19,9.0,10,4,3,22,15,105,-9.0,1,52,52,52,5,40,20,59,51,27,65,48,54,30,62,41,62,69,11,13,49,14,57,72,52,69,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
53,2021-22,PHI,Philadelphia 76ers,22100419,2021-12-15,PHI vs. MIA,L,48.0,35,79,0.443,12,37,0.324,14,17,0.824,4,31,35,26,11.0,9,5,3,19,18,96,-5.0,1,52,52,52,5,66,63,56,28,14,58,64,67,43,74,59,74,17,24,18,31,14,34,44,71,59,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
54,2021-22,PHI,Philadelphia 76ers,22100409,2021-12-13,PHI @ MEM,L,48.0,37,83,0.446,4,22,0.182,13,19,0.684,5,33,38,22,15.0,5,10,6,19,20,91,-35.0,1,52,52,52,5,54,48,55,82,79,80,69,58,77,62,41,62,50,60,68,2,57,34,34,77,80,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
55,2021-22,PHI,Philadelphia 76ers,22100396,2021-12-11,PHI vs. GSW,W,48.0,35,76,0.461,9,27,0.333,23,26,0.885,5,39,44,19,13.0,7,5,5,16,22,102,9.0,1,1,1,1,5,66,70,49,64,62,54,20,28,17,62,9,29,69,46,40,31,47,11,15,60,29,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
56,2021-22,PHI,Philadelphia 76ers,22100379,2021-12-09,PHI vs. UTA,L,48.0,38,88,0.432,6,33,0.182,14,15,0.933,6,28,34,17,12.0,9,4,5,20,14,96,-22.0,1,52,52,52,5,45,26,60,78,33,80,64,77,6,49,74,77,77,33,18,49,47,45,78,71,78,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
57,2021-22,PHI,Philadelphia 76ers,22100366,2021-12-08,PHI @ CHA,W,48.0,36,75,0.48,13,34,0.382,25,30,0.833,8,28,36,23,17.0,6,4,4,21,24,110,4.0,1,1,1,1,5,58,72,40,20,27,35,15,14,38,37,74,70,40,72,60,49,26,51,9,41,43,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
58,2021-22,PHI,Philadelphia 76ers,22100353,2021-12-06,PHI @ CHA,W,53.0,46,87,0.529,15,36,0.417,20,27,0.741,8,41,49,28,15.0,6,9,6,19,18,127,3.0,1,1,1,1,2,7,31,9,10,17,20,36,22,71,37,3,8,12,60,60,4,57,34,44,6,46,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
59,2021-22,PHI,Philadelphia 76ers,22100335,2021-12-03,PHI @ ATL,W,48.0,38,81,0.469,9,22,0.409,13,17,0.765,6,34,40,22,11.0,8,5,3,24,20,98,2.0,1,1,1,1,5,45,56,43,64,79,22,69,67,64,49,34,52,50,24,27,31,14,73,34,67,49,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
60,2021-22,PHI,Philadelphia 76ers,22100322,2021-12-01,PHI @ BOS,L,48.0,33,89,0.371,8,31,0.258,13,17,0.765,8,38,46,20,7.0,7,9,8,17,15,87,-1.0,1,52,52,52,5,74,20,78,68,45,75,69,67,64,37,11,19,65,2,40,4,74,16,72,79,52,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
61,2021-22,PHI,Philadelphia 76ers,22100305,2021-11-29,PHI vs. ORL,W,48.0,39,97,0.402,10,33,0.303,13,18,0.722,12,43,55,24,11.0,7,6,6,19,21,101,5.0,1,1,1,1,5,40,4,74,51,33,63,69,62,74,14,1,1,28,24,40,24,57,34,22,62,38,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
62,2021-22,PHI,Philadelphia 76ers,22100292,2021-11-27,PHI vs. MIN,L,58.0,39,93,0.419,12,34,0.353,30,39,0.769,12,32,44,27,16.0,13,5,6,25,31,120,-1.0,1,52,52,52,1,40,7,66,28,27,49,6,3,61,14,51,29,16,70,3,31,57,78,1,17,52,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
63,2021-22,PHI,Philadelphia 76ers,22100278,2021-11-24,PHI @ GSW,L,48.0,34,80,0.425,8,28,0.286,20,22,0.909,8,33,41,17,21.0,10,7,5,22,21,96,-20.0,1,52,52,52,5,71,59,63,68,56,67,36,44,12,37,41,47,77,80,13,17,47,57,22,71,77,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
64,2021-22,PHI,Philadelphia 76ers,22100262,2021-11-22,PHI @ SAC,W,48.0,36,85,0.424,9,32,0.281,21,27,0.778,11,34,45,19,7.0,9,6,0,20,19,102,8.0,1,1,1,1,5,58,39,64,64,38,69,25,22,56,25,34,24,69,2,18,24,1,45,37,60,32,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
65,2021-22,PHI,Philadelphia 76ers,22100246,2021-11-20,PHI @ POR,L,48.0,41,81,0.506,10,28,0.357,19,21,0.905,3,29,32,24,12.0,7,4,7,24,21,111,-7.0,1,52,52,52,5,29,56,22,51,56,44,40,47,14,77,72,81,28,33,40,49,68,73,22,37,66,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
66,2021-22,PHI,Philadelphia 76ers,22100228,2021-11-18,PHI @ DEN,W,48.0,43,85,0.506,11,29,0.379,6,12,0.5,6,39,45,22,10.0,5,7,4,18,14,103,14.0,1,1,1,1,5,16,39,23,46,54,36,82,80,82,49,9,24,50,16,68,17,26,27,78,55,14,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
67,2021-22,PHI,Philadelphia 76ers,22100211,2021-11-16,PHI @ UTA,L,48.0,33,90,0.367,6,29,0.207,13,17,0.765,6,36,42,19,9.0,5,5,8,16,20,85,-35.0,1,52,52,52,5,74,18,79,78,54,78,69,67,64,49,23,40,69,11,68,31,74,11,34,81,80,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
68,2021-22,PHI,Philadelphia 76ers,22100186,2021-11-13,PHI @ IND,L,48.0,38,89,0.427,12,23,0.522,25,29,0.862,18,28,46,16,14.0,11,2,10,22,21,113,-5.0,1,52,52,52,5,45,20,62,28,77,3,15,16,26,1,74,19,81,53,9,78,79,57,22,33,59,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
69,2021-22,PHI,Philadelphia 76ers,22100171,2021-11-11,PHI vs. TOR,L,48.0,40,88,0.455,11,34,0.324,18,19,0.947,9,30,39,29,12.0,8,8,7,16,18,109,-6.0,1,52,52,52,5,38,26,51,46,27,59,44,58,1,35,64,59,9,33,27,10,68,11,44,45,65,1610612755,11.5,31.79,0.362,0.353,0.009,98.4,108.3
