,SEASON_YEAR,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M_x,FG3A_x,FG3_PCT_x,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,TEAM_ID,FG3M_y,FG3A_y,FG3_PCT_y,NS_FG3_PCT,PLUSMINUS,E_PACE,E_DEF_RATING
44,2021-22,BKN,Brooklyn Nets,22100602,2022-01-09,BKN vs. SAS,W,53.0,47,98,0.48,8,28,0.286,19,22,0.864,13,42,55,26,22.0,8,8,8,18,19,121,2.0,1,1,1,1,1,10,8,39,63,53,64,33,36,25,19,3,3,34,81,21,14,71,19,41,16,40,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
45,2021-22,BKN,Brooklyn Nets,22100583,2022-01-07,BKN vs. MIL,L,48.0,42,92,0.457,6,27,0.222,19,20,0.95,14,35,49,23,11.0,8,5,3,16,20,109,-12.0,1,45,45,45,4,36,22,53,77,58,78,33,48,4,14,33,20,55,14,21,34,15,10,33,51,68,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
46,2021-22,BKN,Brooklyn Nets,22100571,2022-01-05,BKN @ IND,W,48.0,49,86,0.57,5,21,0.238,26,29,0.897,9,29,38,28,12.0,13,4,5,20,19,129,8.0,1,1,1,1,4,6,49,5,82,82,76,6,9,19,42,63,69,22,21,2,47,37,33,41,7,23,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
47,2021-22,BKN,Brooklyn Nets,22100554,2022-01-03,BKN vs. MEM,L,48.0,37,82,0.451,9,31,0.29,21,26,0.808,8,25,33,28,13.0,10,10,5,20,21,104,-14.0,1,45,45,45,4,69,69,56,56,45,63,20,20,41,49,80,80,22,32,10,6,37,33,25,64,71,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
48,2021-22,BKN,Brooklyn Nets,22100542,2022-01-01,BKN vs. LAC,L,48.0,42,97,0.433,11,33,0.333,21,25,0.84,17,40,57,26,15.0,9,2,6,20,19,116,-4.0,1,45,45,45,4,36,12,65,39,33,49,20,24,31,6,12,2,34,47,13,72,53,33,41,31,49,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
49,2021-22,BKN,Brooklyn Nets,22100525,2021-12-30,BKN vs. PHI,L,48.0,37,81,0.457,7,27,0.259,21,27,0.778,12,40,52,21,18.0,4,9,4,22,20,102,-8.0,1,45,45,45,4,69,73,52,71,58,71,20,14,48,23,12,8,63,69,71,9,24,53,33,70,61,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
50,2021-22,BKN,Brooklyn Nets,22100507,2021-12-27,BKN @ LAC,W,48.0,50,88,0.568,13,34,0.382,11,16,0.688,7,40,47,31,15.0,7,8,4,25,17,124,16.0,1,1,1,1,4,4,37,6,24,27,32,71,62,73,60,12,28,6,47,32,14,24,71,59,12,9,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
51,2021-22,BKN,Brooklyn Nets,22100491,2021-12-25,BKN @ LAL,W,48.0,43,89,0.483,14,32,0.438,22,27,0.815,6,35,41,31,12.0,6,9,5,25,23,122,7.0,1,1,1,1,4,27,30,36,18,38,16,16,14,39,72,33,54,6,21,49,9,37,71,12,15,28,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
52,2021-22,BKN,Brooklyn Nets,22100442,2021-12-18,BKN vs. ORL,L,48.0,39,102,0.382,9,46,0.196,6,8,0.75,16,35,51,24,16.0,8,8,4,14,14,93,-7.0,1,45,45,45,4,59,3,82,56,2,82,81,82,60,7,33,12,47,55,21,14,24,3,77,80,58,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
53,2021-22,BKN,Brooklyn Nets,22100429,2021-12-16,BKN vs. PHI,W,48.0,44,89,0.494,11,23,0.478,15,16,0.938,10,38,48,21,15.0,4,3,4,15,22,114,9.0,1,1,1,1,4,24,30,27,39,77,9,50,62,6,34,22,24,63,47,71,64,24,5,18,36,21,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
54,2021-22,BKN,Brooklyn Nets,22100413,2021-12-14,BKN vs. TOR,W,53.0,50,103,0.485,14,39,0.359,17,23,0.739,19,41,60,28,18.0,7,5,6,20,21,131,2.0,1,1,1,1,1,4,2,35,18,10,42,37,33,64,2,7,1,22,69,32,34,53,33,25,5,40,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
55,2021-22,BKN,Brooklyn Nets,22100399,2021-12-12,BKN @ DET,W,48.0,41,87,0.471,11,28,0.393,23,25,0.92,8,35,43,28,18.0,8,6,5,20,22,116,12.0,1,1,1,1,4,45,44,43,39,53,28,12,24,14,49,33,44,22,69,21,25,37,33,18,31,16,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
56,2021-22,BKN,Brooklyn Nets,22100384,2021-12-10,BKN @ ATL,W,48.0,46,93,0.495,6,23,0.261,15,16,0.938,9,32,41,26,14.0,9,7,3,22,19,113,8.0,1,1,1,1,4,13,19,25,77,77,69,50,62,6,42,49,54,34,40,13,20,15,53,41,39,23,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
57,2021-22,BKN,Brooklyn Nets,22100372,2021-12-08,BKN @ HOU,L,48.0,35,89,0.393,8,33,0.242,26,31,0.839,14,30,44,18,13.0,7,3,9,23,23,104,-10.0,1,45,45,45,4,77,30,77,63,33,74,6,7,33,14,57,39,77,32,32,64,76,62,12,64,63,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
58,2021-22,BKN,Brooklyn Nets,22100363,2021-12-07,BKN @ DAL,W,48.0,42,83,0.506,8,26,0.308,10,13,0.769,8,42,50,28,12.0,3,4,2,22,15,102,3.0,1,1,1,1,4,36,63,16,63,65,59,74,75,53,49,3,14,22,21,76,47,6,53,75,70,37,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
59,2021-22,BKN,Brooklyn Nets,22100343,2021-12-04,BKN vs. CHI,L,48.0,46,111,0.414,8,25,0.32,7,9,0.778,15,40,55,28,7.0,8,6,10,19,12,107,-4.0,1,45,45,45,4,13,1,71,63,69,54,80,81,48,11,12,3,22,1,21,25,82,23,82,57,49,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
60,2021-22,BKN,Brooklyn Nets,22100336,2021-12-03,BKN vs. MIN,W,48.0,36,76,0.474,6,23,0.261,32,41,0.78,7,34,41,26,17.0,4,4,4,31,25,110,5.0,1,1,1,1,4,73,79,41,77,77,69,1,1,47,60,42,54,34,64,71,47,24,82,6,46,32,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
61,2021-22,BKN,Brooklyn Nets,22100314,2021-11-30,BKN vs. NYK,W,48.0,41,85,0.482,8,28,0.286,22,25,0.88,9,29,38,27,9.0,7,7,2,14,21,112,2.0,1,1,1,1,4,45,53,37,63,53,64,16,24,22,42,63,69,30,4,32,20,6,3,25,40,40,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
62,2021-22,BKN,Brooklyn Nets,22100294,2021-11-27,BKN vs. PHX,L,48.0,42,84,0.5,7,23,0.304,16,21,0.762,10,37,47,25,20.0,7,5,1,15,17,107,-6.0,1,45,45,45,4,36,56,21,71,77,60,44,43,56,34,24,28,41,77,32,34,2,5,59,57,53,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
63,2021-22,BKN,Brooklyn Nets,22100270,2021-11-24,BKN @ BOS,W,48.0,43,85,0.506,14,35,0.4,23,30,0.767,10,40,50,29,10.0,8,4,5,23,24,123,19.0,1,1,1,1,4,27,53,17,18,21,22,12,8,55,34,12,14,17,8,21,47,37,62,10,13,8,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
64,2021-22,BKN,Brooklyn Nets,22100253,2021-11-22,BKN @ CLE,W,48.0,45,95,0.474,11,35,0.314,16,18,0.889,8,34,42,32,10.0,6,6,5,23,16,117,5.0,1,1,1,1,4,18,15,41,39,21,58,44,55,20,49,42,46,5,8,49,25,37,62,70,27,32,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
65,2021-22,BKN,Brooklyn Nets,22100233,2021-11-19,BKN vs. ORL,W,48.0,41,91,0.451,10,33,0.303,23,25,0.92,14,29,43,19,11.0,6,13,6,19,25,115,2.0,1,1,1,1,4,45,25,57,49,33,61,12,24,14,14,63,44,72,14,49,2,53,23,6,34,40,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
66,2021-22,BKN,Brooklyn Nets,22100216,2021-11-17,BKN vs. CLE,W,48.0,38,83,0.458,12,32,0.375,21,25,0.84,8,39,47,29,12.0,7,3,1,20,17,109,10.0,1,1,1,1,4,66,63,51,27,38,34,20,24,31,49,19,28,17,21,32,64,2,33,59,51,20,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
67,2021-22,BKN,Brooklyn Nets,22100210,2021-11-16,BKN vs. GSW,L,48.0,34,88,0.386,10,36,0.278,21,27,0.778,9,29,38,21,12.0,12,2,8,23,27,99,-18.0,1,45,45,45,4,78,37,79,49,19,67,20,14,48,42,63,69,63,21,4,72,71,62,1,74,74,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
68,2021-22,BKN,Brooklyn Nets,22100196,2021-11-14,BKN @ OKC,W,48.0,41,82,0.5,18,43,0.419,20,21,0.952,7,37,44,31,15.0,8,3,2,15,22,120,24.0,1,1,1,1,4,45,69,21,2,3,18,27,43,2,60,24,39,6,47,21,64,6,5,18,17,6,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
69,2021-22,BKN,Brooklyn Nets,22100179,2021-11-12,BKN @ NOP,W,48.0,41,82,0.5,18,34,0.529,20,27,0.741,7,27,34,27,12.0,9,4,5,20,26,120,8.0,1,1,1,1,4,45,69,21,2,27,5,27,14,63,60,73,79,30,21,13,47,37,33,3,17,23,1610612751,13.7,36.52,0.375,0.355,0.02,101.6,109.6
